,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
508,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,431,Teden Mengi,LUT,DEF,7.7,0.39,0.0,0.36,0.0,0.0,0.46,0.43,0.0,0.47,0.0,0.0,0.0,0.0,0.31,0.0,0.24,0.0,0.22,0.0,0.32,0.29,0.24,0.0,0.24,0.23,0.21,4.410000000000001
513,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.72,0.0,0.58,0.0,0.0,0.71,0.67,0.0,0.65,0.0,0.0,0.0,0.74,0.0,0.68,0.0,0.0,0.62,0.0,0.84,0.89,0.7,0.0,0.72,0.85,0.73,10.1
515,1027,Albert Sambi Lokonga,LUT,MID,6.8,2.12,0.0,1.83,0.0,0.0,2.0,1.94,0.0,1.76,0.0,0.0,0.0,0.0,1.75,0.0,1.79,0.0,1.75,0.0,1.93,1.75,0.0,0.0,1.73,1.92,1.84,24.110000000000003
516,488,John Fleck,SHU,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.44,0.0,0.0,0.43,0.0,0.57,0.68,0.51,0.0,0.5,0.76,0.59,4.7
518,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.44,0.0,0.0,0.43,0.0,0.57,0.68,0.51,0.0,0.5,0.76,0.59,4.7
519,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,3479,Nicolò Zaniolo,AVL,MID,7.2,0.0,2.4,2.66,0.0,0.0,0.0,0.0,2.37,0.0,2.79,0.0,0.0,0.0,2.69,0.0,2.35,0.0,0.0,2.76,2.22,2.15,1.98,0.0,2.25,2.18,2.85,31.65
521,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.23,0.21,0.0,0.62
523,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,3205,Yasin Ayari,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,658,Timothy Castagne,FUL,DEF,7.7,2.44,0.0,0.0,0.0,2.15,0.0,3.38,0.0,0.0,0.0,1.83,0.0,0.0,1.75,2.05,0.0,0.0,0.0,2.18,3.13,1.52,3.45,0.0,2.81,1.74,3.06,31.489999999999995
526,3470,Alejo Véliz,TOT,FOR,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.24,0.0,0.0,0.0,0.0,0.33,0.39,0.0,0.33,0.28,0.43,0.0,0.35,0.39,0.44,3.5500000000000003
527,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.18,0.16,0.0,0.19,0.0,0.0,0.8900000000000001
528,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.17,0.0,0.22,0.0,0.19,0.18,0.35,0.0,0.17,0.0,0.0,1.65
529,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,3402,Gabriel Osho,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.93,0.0,1.54,0.0,1.23,0.0,2.87,1.83,1.6,0.0,1.13,2.43,1.89,15.850000000000001
531,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2122,Anis Ben Slimane,SHU,MID,7.0,0.0,0.25,0.27,0.0,0.0,0.0,0.27,0.0,0.3,0.0,0.0,0.0,0.37,0.0,0.42,0.0,0.0,0.0,0.42,0.47,0.48,0.44,0.0,0.5,0.47,0.47,5.129999999999999
533,473,Ben Osborn,SHU,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
538,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21
539,3431,Yasser Larouci,SHU,DEF,6.8,0.0,0.33,0.28,0.0,0.0,0.0,0.26,0.0,0.38,0.0,0.0,0.0,0.23,0.0,0.57,0.0,0.0,0.0,0.37,0.59,0.46,0.46,0.0,0.55,0.37,0.4,5.25
540,3379,Darko Churlinov,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,3391,Glen Rea,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,232,Tom Davies,SHU,MID,6.6,0.0,1.75,1.74,0.0,0.0,0.0,1.69,0.0,1.72,0.0,0.0,0.0,1.61,0.0,1.78,0.0,0.0,0.0,1.67,1.96,1.68,1.74,0.0,1.75,1.73,1.7,22.519999999999996
543,1068,Roméo Lavia,CHE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,378,Tommy Doyle,WOL,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.14,0.0,0.13,0.17,0.17,0.0,0.17,0.16,0.16,1.22
545,3480,Hannes Delcroix,BUR,DEF,6.7,1.37,0.0,0.75,0.0,0.0,1.65,1.35,0.0,1.08,0.0,0.0,0.0,1.25,0.0,1.85,0.0,0.0,0.6,0.0,1.76,2.16,1.5,0.0,0.83,2.03,1.34,19.52
546,1321,Luis Sinisterra,BOU,MID,7.7,0.0,2.08,2.61,0.0,0.0,0.0,2.63,0.0,3.07,0.0,0.0,0.0,2.79,0.0,1.96,0.0,0.0,2.34,0.0,2.64,2.53,2.27,0.0,2.37,2.91,2.57,32.77
547,1177,Oscar Bobb,MCI,MID,7.0,1.36,0.0,0.91,0.0,0.0,0.0,0.0,0.53,0.65,0.0,0.0,0.0,0.0,0.59,0.83,0.0,0.0,0.0,0.62,0.69,0.84,0.71,0.0,0.77,0.68,0.0,9.18
548,3474,Youssef Chermiti,EVE,FOR,6.7,0.0,0.0,0.28,0.0,0.0,0.0,0.33,0.0,0.31,0.0,0.0,0.0,0.0,0.3,0.33,0.0,0.0,0.31,0.0,0.35,0.4,0.36,0.0,0.34,0.39,0.37,4.07
549,806,Tyler Onyango,EVE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,3459,Ionuț Radu,BOU,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,3466,Matheus França,CRY,MID,7.4,0.0,0.0,0.41,0.0,0.0,0.0,0.74,0.0,0.83,0.0,0.0,0.97,0.0,0.0,0.91,0.0,0.0,0.96,0.0,1.03,1.06,1.1,0.0,1.02,0.89,1.05,10.97
554,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17
556,863,Hannibal Mejbri,MUN,MID,6.7,0.58,0.0,0.58,0.0,0.0,0.0,0.63,0.0,0.61,0.0,0.0,0.0,0.0,0.54,0.73,0.0,0.0,0.87,0.0,0.73,0.62,0.0,0.89,0.99,0.72,0.8,9.290000000000001
557,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.0,0.19,0.0,0.32,0.29,0.24,0.0,0.22,0.29,0.26,2.59
558,291,Jack Harrison,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,2.87,0.0,2.18,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0.0,2.34,0.0,2.48,0.0,0.0,2.66,0.0,2.49,2.32,2.69,0.0,2.72,2.55,2.6,33.1
560,3495,Odisseas Vlachodimos,FOR,GK,6.3,1.29,0.0,0.0,2.99,0.0,0.0,3.04,0.0,4.05,0.0,0.0,0.0,0.0,2.54,0.0,3.59,0.0,0.0,3.41,4.0,4.51,3.31,0.0,4.0,3.48,4.37,44.58
561,862,Tim Iroegbunam,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1018,Saman Ghoddos,BRE,MID,6.5,0.48,0.0,0.0,0.27,0.0,0.0,0.31,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.47,0.0,0.0,0.0,0.41,0.47,0.47,0.36,0.0,0.35,0.23,0.0,4.5200000000000005
563,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.15,0.22,0.3,0.22,0.0,0.21,0.19,0.23,1.69
564,1264,Malcolm Ebiowei,CRY,MID,6.6,0.83,0.0,0.38,0.0,0.0,0.0,0.32,0.0,0.16,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.24,0.27,0.28,0.0,0.22,0.19,0.23,3.81
565,319,Luke Thomas,SHU,DEF,7.1,0.0,2.01,1.63,0.0,0.0,0.0,1.76,0.0,1.96,0.0,0.0,0.0,0.77,0.0,2.86,0.0,0.0,0.0,1.17,3.04,2.09,1.79,0.0,2.39,1.25,1.47,24.189999999999998
566,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,1379,Lewis O'Brien,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,3360,Gavin Kilkenny,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.14,0.14,0.15,0.0,0.16,0.15,0.14,1.1300000000000001
570,1463,Kobbie Mainoo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,762,Amad Diallo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2,Matt Macey,LUT,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,0.43,0.88,0.0,0.0,0.0,0.0,0.65,0.0,0.66,0.0,0.0,0.0,0.9,0.66,0.0,0.0,0.0,1.03,0.98,1.02,0.66,0.0,0.85,1.17,0.84,10.729999999999999
576,607,Conor Coventry,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,1224,Emiliano Marcondes,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
