,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
508,229,André Gomes,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,75,Steven Alzate,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.32,0.0,0.0,0.4,0.0,0.0,0.0,0.31,0.0,0.39,0.0,0.0,0.35,0.0,0.0,0.0,1.9900000000000002
511,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,3460,Jacob Bruun Larsen,BUR,MID,7.0,1.1,0.0,1.33,0.0,0.0,1.29,0.0,1.03,0.0,0.0,0.91,0.0,0.0,1.19,0.0,0.0,0.0,0.93,0.0,0.96,0.0,0.0,0.86,0.0,0.0,0.0,9.599999999999998
514,3431,Yasser Larouci,SHU,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11
515,198,Jaïro Riedewald,CRY,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.25,0.0,0.0,0.22,0.0,0.26,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,1.8
516,3491,Murillo,FOR,MID,7.0,0.0,1.96,1.63,0.0,0.0,1.73,0.0,0.0,1.79,0.0,1.59,0.0,1.71,0.0,0.0,0.0,0.0,1.75,0.0,1.56,0.0,0.0,1.62,0.0,0.0,0.0,15.34
517,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,640,Adama Traoré,FUL,MID,7.3,0.0,0.0,0.0,0.0,0.3,0.0,0.46,0.0,0.77,0.0,0.0,0.83,0.0,0.68,0.0,0.0,0.0,0.83,0.0,0.9,0.0,0.0,0.0,0.85,0.0,0.0,5.62
519,3464,Lesley Ugochukwu,CHE,MID,6.7,0.0,0.45,0.6,0.0,0.0,0.0,0.73,0.0,0.67,0.0,0.0,0.72,0.0,0.85,0.0,0.0,0.0,0.0,0.79,0.0,0.93,0.0,0.86,0.0,0.0,0.0,6.6
520,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,1468,Gonzalo Montiel,FOR,DEF,7.0,0.0,0.55,0.87,0.0,0.0,1.2,0.0,0.0,0.93,0.0,1.11,0.0,0.93,0.0,0.0,0.0,0.0,1.31,0.0,0.59,0.0,0.0,0.96,0.0,0.0,0.0,8.45
522,3495,Odisseas Vlachodimos,FOR,GK,6.3,0.0,3.09,3.45,0.0,0.0,3.94,0.0,0.0,3.26,0.0,3.9,0.0,3.44,0.0,0.0,0.0,0.0,4.05,0.0,2.97,0.0,0.0,3.51,0.0,0.0,0.0,31.61
523,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,488,John Fleck,SHU,MID,6.8,0.0,0.8,0.85,0.0,0.0,0.8,0.0,0.0,0.95,0.0,0.97,0.0,0.0,0.94,0.0,0.0,0.9,0.0,0.0,1.12,0.0,0.0,0.99,0.0,0.0,0.0,8.32
525,473,Ben Osborn,SHU,MID,6.7,0.0,0.61,0.64,0.0,0.0,0.64,0.0,0.0,0.75,0.0,0.81,0.0,0.0,0.78,0.0,0.0,0.75,0.0,0.0,0.95,0.0,0.0,0.84,0.0,0.0,0.0,6.7700000000000005
526,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.16,0.0,0.0,0.22,0.0,0.0,0.13,0.0,0.0,0.0,0.66
528,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2122,Anis Ben Slimane,SHU,MID,7.0,0.0,1.12,1.1,0.0,0.0,0.97,0.0,0.0,1.1,0.0,1.06,0.0,0.0,1.07,0.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0,1.01,0.0,0.0,0.0,9.690000000000001
531,3470,Alejo Véliz,TOT,FOR,7.2,0.72,0.0,0.0,0.78,0.0,0.0,0.62,0.0,0.0,1.1,0.0,0.87,0.95,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.54,0.0,0.68,0.0,0.0,7.05
532,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.12,0.56
533,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,245,Marek Rodák,FUL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
536,882,Mads Bech Sørensen,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,3197,Máximo Perrone,MCI,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,1325,Clément Lenglet,AVL,DEF,7.7,0.0,0.63,0.0,0.33,0.0,0.0,0.42,0.0,0.34,0.0,0.45,0.0,0.0,0.0,0.46,0.0,0.87,0.0,0.0,0.43,0.0,0.0,0.74,0.0,0.0,0.0,4.67
542,431,Teden Mengi,LUT,DEF,7.7,1.09,0.0,2.67,0.0,0.0,1.53,0.0,1.38,0.0,0.0,0.0,0.97,0.0,2.1,0.0,0.0,0.0,1.46,0.0,2.37,0.0,0.0,1.78,0.0,0.0,0.0,15.35
543,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.0,0.29,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.0,1.88,0.0,0.0,0.0,1.7,0.0,1.76,0.0,0.0,1.76,0.0,0.0,0.0,9.67
544,3205,Yasin Ayari,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
546,3507,Mike Trésor,BUR,MID,7.0,1.37,0.0,1.72,0.0,0.0,1.78,0.0,1.43,0.0,0.0,1.26,0.0,0.0,1.59,0.0,0.0,0.0,1.34,0.0,1.43,0.0,0.0,1.21,0.0,0.0,0.0,13.129999999999999
547,3474,Youssef Chermiti,EVE,FOR,6.7,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.28,0.0,0.34,0.0,0.33,0.0,0.0,0.0,0.32,0.0,0.0,0.3,0.0,0.38,0.0,0.0,0.0,2.5100000000000002
548,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,1224,Emiliano Marcondes,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.86,0.69,0.0,0.0,0.66,0.0,0.0,0.46,0.0,0.39,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.3,0.0,0.0,0.21,4.21
551,1223,Mark Travers,BOU,GK,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,1.17,0.0,0.0,0.0,1.62,1.39,0.0,1.66,0.0,0.0,1.57,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.39,0.0,1.27,0.0,1.46,0.0,0.0,0.0,12.98
553,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,2.83,0.45,0.0,0.0,0.0,0.58,0.0,0.0,0.37,0.0,0.51,0.0,0.0,0.67,0.0,0.0,0.52,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.53,6.85
554,1068,Roméo Lavia,CHE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,378,Tommy Doyle,WOL,MID,7.2,0.35,0.0,0.0,0.0,0.5,0.49,0.0,0.58,0.0,0.0,0.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.53,0.0,0.49,0.0,0.53,0.0,0.0,0.0,4.540000000000001
556,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.26,0.0,0.0,0.0,0.24,0.0,0.31,0.0,0.0,0.3,0.0,0.0,0.0,1.47
557,2,Matt Macey,LUT,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,1321,Luis Sinisterra,BOU,MID,7.7,1.36,0.0,1.45,0.0,0.0,0.0,1.52,0.0,1.41,0.0,1.34,0.0,0.0,1.7,0.0,0.0,0.0,1.35,0.0,1.6,0.0,0.0,0.0,1.43,0.0,0.0,13.159999999999998
559,3391,Glen Rea,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,232,Tom Davies,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,180,Andros Townsend,LUT,MID,6.9,0.87,0.0,0.97,0.0,0.0,0.97,0.0,0.99,0.0,0.0,0.0,0.91,0.0,1.02,0.0,0.0,0.0,0.93,0.0,1.06,0.0,0.0,1.11,0.0,0.0,0.0,8.83
562,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,319,Luke Thomas,SHU,DEF,7.1,0.0,1.04,2.93,0.0,0.0,2.23,0.0,0.0,1.72,0.0,2.31,0.0,0.0,1.26,0.0,0.0,1.48,0.0,0.0,3.08,0.0,0.0,0.37,0.0,0.0,0.0,16.42
564,806,Tyler Onyango,EVE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,3487,Carlos Baleba,BHA,MID,6.7,0.0,2.62,2.34,0.0,0.0,0.0,2.04,0.0,2.11,0.0,1.87,0.0,0.0,0.0,1.79,2.23,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.81,18.439999999999998
566,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,762,Amad Diallo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,1264,Malcolm Ebiowei,CRY,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19
569,3480,Hannes Delcroix,BUR,DEF,6.7,0.48,0.0,1.02,0.0,0.0,1.59,0.0,1.09,0.0,0.0,0.67,0.0,0.0,1.29,0.0,0.0,0.0,0.95,0.0,0.97,0.0,0.0,0.87,0.0,0.0,0.0,8.93
570,1177,Oscar Bobb,MCI,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.24,0.0,0.0,0.34,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
571,3527,Alex Matos,CHE,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,607,Conor Coventry,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,3379,Darko Churlinov,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,1379,Lewis O'Brien,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,863,Hannibal Mejbri,MUN,MID,6.7,0.89,0.0,0.0,0.84,0.0,0.63,0.0,0.0,0.89,0.0,0.91,0.0,0.0,0.0,0.66,0.0,0.0,0.79,0.0,0.75,0.0,0.0,0.73,0.0,0.0,0.0,7.09
579,1463,Kobbie Mainoo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.64,0.43,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.29,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.27,0.0,0.0,0.21,3.0700000000000003
581,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,862,Tim Iroegbunam,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,3360,Gavin Kilkenny,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.15,0.0,0.0,0.21,0.0,0.0,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.22,0.0,0.0,1.25
584,3459,Ionuț Radu,BOU,GK,6.3,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.16,0.0,0.0,0.41,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.22,0.0,0.0,2.43
