sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
72,"Groß,Pascal",MID,Brighton,8.2,A,3.31,2.6,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.1,0.51,0.25,0.0,0.01,0,0.11,0.0,0.0,0.03,1.0,0.09816852141465539,0.09501712423448043,0.08505148333249805,0.10361735618575572,0.4383053291129929,59.46209952894625,1.9903876250303807,0.0035497367085530777,0.19122525470774204,0.005735350308146171,0.7659929102757571,0.919831350570586,0.6463148505679787,1.06,0.2000000000000005,0.16102781640556638,1.0,0.1448401789843956,1.0,0.1448401789843956,1.0,0.24726466481481063,1.0,0.4605330325950662,1.0,79.08841252350413,1.0,1.4047944198862774,1.0,0.17035234950340655,1.0,1.0,0.0,36,33,82,0.92,0.92,0.81,0.16102781640556638,0.1448401789843956,0.1448401789843956,0.24726466481481063,79.08841252350413,1.4047944198862774,0.4605330325950662,0.17035234950340655,0.006216681795524311,0.0038476435421255346,0.0,56,0.9016000000000001,0.92,0.74,0.91,0.65
70,"March,Solly",MID,Brighton,8.1,I,3.31,0.2,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.31,0.04,0.0,0.57,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.1276692771217166,0.12611962100011204,0.11854621919090753,0.15061464354590187,0.574730265338395,49.866638024012026,1.6459843785974304,0.0030543348647304584,0.1293890737940564,0.003436850349418142,0.759899825657674,0.9280276393538415,0.6137528585698002,0.98,0.0,0.3423564155881748,0.7699243486400418,0.3297297784663635,0.7831758001297652,0.3297297784663635,0.7831758001297652,0.24317651899571624,0.7775408979530485,0.9026029192100709,0.7818896776261726,36.75883868820969,0.7601581389819129,2.8017394355945977,0.7673002654563151,0.05634935211046645,0.793424125595072,1.2300756513599582,0.0,36,27,60,0.69,0.67,0.36,0.2929621323668989,0.285582168988291,0.28394007220071443,0.22258528729936877,39.90263767476017,2.5327955406338356,0.8310905089765573,0.07143759648354661,0.001562204979373656,0.0013883342738982792,0.0,54,0.6761999999999999,0.93,0.59,0.95,0.78
95,"Sanchez,Robert",GK,Chelsea,6.6,A,3.25,13.0,Sánchez,215059.0,6a713852,Robert Sánchez,215059.0,"Sanchez,Robert",145.0,192988.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034499999999999995,0.0,30.357239999999997,0.03874999999999999,0.003999999999999999,0.05626,0.0018599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38726841587185,1.0,0.0,0.893580484426932,0.0,0.5764391473962904,2.0,0.6751199062700215,36,11,28,0.31,0.31,0.31,0.0,0.0,0.0,0.0034499999999999995,29.38726841587185,0.004123756228456382,0.0,0.023829533567484698,0.0002820194408840714,0.0006064934212560675,0.6751199062700215,0,0.3038,0.99,0.99,0.99,0.99
224,"Gordon,Anthony",MID,Newcastle,7.8,A,3.11,3.9,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.13,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.33190289989856225,0.32311725546420517,0.29155501796776034,0.20951863159553616,0.9575682285095309,23.333009159646227,1.1674971710566837,6.186349085329035e-05,0.10674725711645261,0.0029269625780154063,0.6586397537166966,0.8944902476400852,0.40182086621216967,1.0,0.0,0.511014115749099,0.7550128065075743,0.4470532238722507,0.7550128065075743,0.4470532238722507,0.7550128065075743,0.0895703333047209,0.49916743155280147,0.8413939234460536,0.7974227826676853,27.70580570083053,1.0,2.244158409713938,0.8354847162516834,0.508759216467155,0.6118243611388409,1.2449871934924257,0.0,35,26,37,0.4,0.31,0.14,0.46713416165486,0.41669049879919773,0.4089581548146023,0.14964434761858064,27.70580570083053,2.067031180535426,0.8649281908913282,0.3527079673163698,0.00656875405256131,0.0001388354122804236,0.0,44,0.392,0.85,0.28,0.89,0.39
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,3.08,0.5,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.95,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0,0.0,0.0,0.0,0.0,1.0,0.251935602952721,0.2752379752287815,0.2449300638046881,0.08910725190559492,0.6911915047122762,10.646423748650903,0.8787295812647465,0.0005188065943906898,0.16564354411197657,0.006699383819909531,0.6707567537697138,0.9122729629218647,0.4966246396333381,1.07,0.05024886980671325,0.4481708129542911,0.7151644115585102,0.2754675540425999,0.7151644115585102,0.2754675540425999,0.7151644115585102,0.08412463507860504,0.531342945447935,0.572461172602628,0.7414555842335365,11.283553986244051,0.896553503256706,0.7454338678165161,0.7799404198163374,0.1180141625845987,0.6227613187278043,1.28483558844149,0.0,35,23,42,0.51,0.49,0.0,0.39227604144055456,0.27540216182607224,0.26676939004115807,0.08645977360470367,11.217645095195817,0.7747668665582155,0.6031582369516751,0.13598180766179702,0.005796505222827379,0.000448886825245897,0.0,63,0.4998,0.88,0.29,0.91,0.48
3,"Leno,Bernd",GK,Fulham,6.8,A,3.08,2.0,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999997,0.0,22.437959999999997,0.03317,0.003999999999999999,0.06031999999999999,0.0021799999999999996,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.45822647081831,1.0,0.0,0.0,0.0,1.0,2.0,0.7115878747853602,35,35,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.45822647081831,0.03317,0.0,0.0,0.0,0.0,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99
171,"James,Reece",DEF,Chelsea,9.1,A,2.99,0.1,James,225796.0,1265a93a,Reece James,225796.0,"James,Reece",206.0,148332.0,CHE,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.13,0,0.0,0.86,0.0,0.0,1.0,0.11440209049172818,0.0986197359496632,0.09933914102523277,0.12176561330766529,0.36408585142961414,48.24583142059269,2.4387276019280204,0.003845433308269523,0.16689314520700346,0.004768731537885301,0.7712844104830442,0.9165910062961857,0.6066905852209536,1.03,0.0,0.0,0.3258670523236472,0.03683079067576652,0.3258670523236472,0.03683079067576652,0.3258670523236472,0.15735019616603468,0.3415949483052826,0.22262643621170997,0.3246031205021832,67.39152743547331,0.27982073904501914,2.267989781772407,0.31754556407605755,0.12039037984112558,0.3242809062484657,1.6741329476763527,0.0,36,13,24,0.28,0.22,0.17,0.07712221848352557,0.07848475448707133,0.07896972915123837,0.13392112704963502,53.603194229007855,2.3845105645175897,0.31816768382546845,0.1518131863110968,0.00460641361098904,0.0037145425760785186,0.0,67,0.27440000000000003,0.89,0.49,0.91,0.58
1076,"Wissa,Yoane",MID,Brentford,7.6,A,2.96,1.9,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3066911155495267,0.3230594869147306,0.2868322261106421,0.135773306564845,0.9221930715173178,15.123513714247927,0.9341785796911284,1.2547748756984115e-06,0.13525828914533056,0.00453103683460674,0.6600265354608219,0.9024727455599469,0.446170766813714,1.05,0.0,0.3117431335004872,0.9604037886003978,0.4343077710935675,0.9679018266440248,0.4343077710935675,0.9679018266440248,0.08026681399298771,0.6830362942055633,0.7781403624881827,1.0,10.529016667054687,1.0,0.9638008753672954,1.0,0.09645434604691223,0.8240078538903584,1.0395962113996022,0.0,35,34,54,0.6,0.6,0.17,0.31154309272970643,0.4307369043824404,0.42957407548493864,0.09786035757421496,10.529016667054687,0.9638008753672954,0.7781403624881827,0.10328353527031929,0.0029776883994008527,8.246078607637477e-07,0.0,61,0.588,0.88,0.3,0.91,0.48
959,"João Pedro,",FOR,Brighton,7.7,A,2.92,0.1,,475168.0,e8832875,João Pedro,475168.0,"João Pedro,",135.0,164449.0,BHA,0.59,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.3659753256802949,0.3797144970927262,0.3434029236916368,0.1772355154937109,1.3573056840936082,30.998823864697727,0.9791931808810597,0.0004161875927915265,0.12649419643080037,0.0029944793845544746,0.6441020998464031,0.9058411253564649,0.419689993983048,1.02,0.8,0.12342078967715608,0.5001016867523771,0.32650927661311974,0.5089169424698019,0.2688855234250891,0.5089169424698019,0.11061345047237119,0.37870262159055385,0.5900551472453979,0.521215582815148,24.616587907891688,0.7735647781811551,1.5099824233790577,0.5672854180070518,0.09018065672989992,0.43103695821735405,1.499898313247623,0.0,36,11,15,0.11,0.11,0.0,0.24467339309568498,0.3526374589628132,0.3054797561871869,0.1520055648143532,26.06175092247127,1.2803021781851829,0.957402748365033,0.11084171873601911,0.0021119087051255023,0.00029352354359668596,0.0,47,0.10779999999999999,0.89,0.39,0.91,0.48
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,A,2.92,0.5,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,257274.0,CRY,0.73,0.12,0.06,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.25879006253025255,0.2763457210148066,0.24551091279540788,0.11123276197418078,0.7409329001692666,17.670687259771615,1.018531652991034,0.00010147430828550299,0.1438149506293192,0.004793567840723714,0.6553782461460474,0.9060814275110911,0.44861467890298834,1.02,0.20000000000000007,0.22992883451500531,0.8835598392134716,0.2635339347586977,0.9432945247710204,0.2635339347586977,0.9432945247710204,0.0637681950091322,0.7317335515097568,0.8298047455463684,0.9824757712892768,10.890704021277898,1.0,1.2804614126639398,1.0,0.14827295410043093,0.8290933526692891,1.1164401607865284,0.0,36,33,53,0.58,0.58,0.14,0.23328944054559736,0.26426043318688247,0.262511930733207,0.0765013458179731,10.890704021277898,1.2804614126639398,0.8282473350020361,0.14751105167339454,0.004499186529574786,9.524259509950436e-05,0.0,66,0.5683999999999999,0.88,0.29,0.91,0.48
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,A,2.91,0.9,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,3634387.0,MUN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.45077226687117977,0.48211070481957646,0.4381188064547843,0.1588967938912597,1.364139943580231,19.04548967440572,0.86347354508868,1.722183887167396e-06,0.13575033774332612,0.004195478462348995,0.6599289503319494,0.9099806158485644,0.47972004929128875,0.98,0.0,0.0798375919762457,0.5673526177660468,0.25221291622634856,0.5673526177660468,0.25221291622634856,0.5673526177660468,0.09165090728413383,0.36818856095456504,0.6471604117061186,0.5980076470370367,13.697484961699216,0.9446891193711211,0.3076917204176401,0.6307701799076788,0.0,0.4518725070596333,1.4326473822339532,0.0,36,8,16,0.19,0.19,0.08,0.24032150804934138,0.35167759264258336,0.3326446129755539,0.1341376276712682,13.993287811966407,0.5129029435515101,0.9353807007504771,0.07440849229305739,0.001986344453510266,8.153659809957446e-07,0.0,20,0.25,0.91,0.48,0.91,0.48
236,"Pickford,Jordan",GK,Everton,7.0,A,2.87,0.2,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002370000000000001,0.0,18.038360000000008,0.03720000000000001,0.004000000000000002,0.06322000000000004,0.0024000000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011324971512816072,1.0,0.0,0.0,23.557373084504555,1.0,0.0,0.0,0.1555731814513546,1.0,2.0,0.6804984598347434,35,35,90,1.0,1.0,1.0,0.0,0.0,0.0,0.011324971512816072,23.557373084504555,0.03720000000000001,0.0,0.1555731814513546,0.0023757270147209816,0.00395954502453497,0.6804984598347434,89,0.98,0.99,0.99,0.99,0.99
872,"David Raya,",GK,Arsenal,7.3,A,2.86,1.8,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999998,0.0,28.15743999999999,0.03006999999999999,0.003999999999999998,0.04929999999999999,0.0013599999999999997,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.7230095183323343,0.0,0.7230095183323343,0.0,0.5508050467567095,0.0,0.7533595902868896,32.76309874227481,1.0,0.0,0.0,0.0,0.6292855408100032,2.0,0.7529080977264953,36,7,18,0.19,0.19,0.19,0.0,0.0,0.0,0.0019135705008164168,32.76309874227481,0.03006999999999999,0.0,0.018276222838066836,0.0001581524464591074,0.0004651542542914922,0.7529080977264953,0,0.25,0.99,0.99,0.99,0.99
633,"Jota,Diogo",MID,Liverpool,9.1,A,2.86,0.9,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.19,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.1,1.0,0.37352964777866066,0.367701111118505,0.3333347190009944,0.2186689525771036,0.9298895923783581,32.84717173289756,1.2436670809041817,0.00023802034533945202,0.10701198468815536,0.0025623123922803924,0.6618918138528851,0.8938832348388455,0.4162272984901813,0.99,0.0,0.5240043691053192,0.6879135545189082,0.48941064703436826,0.6879135545189082,0.48941064703436826,0.6879135545189082,0.18342054808651162,0.5121164198470832,1.001937154878285,0.7120960906335453,23.604838435648638,0.775736971666793,1.1885189046340041,0.7206080182200518,0.14314932061469687,0.5755528569937721,1.3120864454810919,0.0,36,28,40,0.44,0.33,0.08,0.4770432481917245,0.4514267505892332,0.4407014654292699,0.20061766586405977,25.677552089754514,1.203926862893679,0.981194379974232,0.12781093162482002,0.002083774114882338,0.00019356758993476788,0.0,44,0.43119999999999997,0.85,0.25,0.89,0.39
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.71,0.5,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2739262401674449,0.298853602241851,0.2659259822534007,0.09775703609109834,0.8572122162458359,14.034724427081523,0.7734603767470516,1.7729579782941593e-05,0.16178457624845374,0.006183527164878194,0.6592909855607576,0.9098227027096891,0.47734110474847763,0.93,0.8,0.30120702093415813,1.0,0.44454436793544494,1.0,0.44454436793544494,1.0,0.09356625654305689,1.0,0.8498645697401435,1.0,13.509334020671623,1.0,0.3170406614184136,1.0,0.0,1.0,1.0,0.0,35,32,82,0.91,0.91,0.69,0.30120702093415813,0.44454436793544494,0.44454436793544494,0.09356625654305689,13.509334020671623,0.3170406614184136,0.8498645697401435,0.0,0.0,0.0,0.0,79,0.8918,0.91,0.59,0.91,0.48
1405,"Udogie,Destiny",DEF,Tottenham,7.7,S,2.71,2.3,,487053.0,7cd520e8,Iyenoma Udogie,487053.0,"Udogie,Destiny",519.0,3556529.0,TOT,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0,0.01,0.86,0.0,0.0,1.0,0.15227747462205324,0.13410930585965447,0.1311541498395003,0.14175205818531486,0.4446770679731338,36.503032482518634,1.9551707715578701,0.003548413058338244,0.15561512540802233,0.0044032232212184,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.0,0.15228392616319877,0.0481019290193435,0.15848916702362614,0.0481019290193435,0.15848916702362614,0.07398056172791345,0.18695638266432532,0.216984360548985,0.14885909377061973,28.64284826471848,0.017991310881324187,2.134490089159257,0.13278296294290512,0.029804636973608262,0.17870315970350334,1.8477160738368013,0.0,35,0,0,0.0,0.0,0.0,0.1290880629203901,0.12047806834634647,0.11799127254225139,0.12908174435989095,36.36161746467172,1.978981321861882,0.4107829378877961,0.13313239360095147,0.0037299671263222632,0.003005858071068211,0.0,50,0.25,0.91,0.58,0.91,0.58
230,"Richarlison,",FOR,Tottenham,8.0,A,2.7,0.7,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.29,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3551352617598711,0.3533202712062141,0.31782849189170725,0.19297877555307574,0.9458090846292283,24.45377792230333,1.1174592218451462,9.049465624431057e-06,0.12185562707825057,0.003850955768716052,0.6598062203880635,0.8958198012313491,0.4155964508850107,0.96,0.04138666941223492,0.08425168766302162,0.5703664994570804,0.3713658117645629,0.5731426948180595,0.3713658117645629,0.5731426948180595,0.1327123198034557,0.4238066360278375,1.2370789037660108,0.5984076096153415,19.51015545123382,0.785842774210192,1.1032508423693617,0.6226955488390751,0.10788122672679648,0.481257068693572,1.4296335005429195,0.0,35,28,34,0.37,0.34,0.06,0.2006323458418284,0.3636629409512747,0.3485130156769722,0.16743745167650875,20.568867924990222,1.1086117271893587,1.1201071608519633,0.11513034812835934,0.0028210378273934343,6.629233462405659e-06,0.0,38,0.3626,0.85,0.23,0.89,0.39
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,2.69,0.1,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.0,0.0,0.26,0.42,0.0,0.0,0.0,0,0.1,0.0,0.2,0.02,1.0,0.146334520116204,0.14119924478403392,0.12716062874103098,0.12941330882011393,0.4579380598623252,53.77461326774886,2.4122623253622817,0.00247392579335015,0.19272641565130172,0.005739173043425623,0.7044539016398421,0.9041391080807184,0.5230191531900289,0.95,0.104234568478522,0.0,0.0,0.12399045927749157,1.0,0.11745082042701024,1.0,0.12132366938686519,0.7624074033863136,0.4753432120515293,1.0,66.72708804805606,1.0,2.2045904572730706,1.0,0.2492234950973794,0.9274594488899943,2.0,0.0,36,28,66,0.78,0.72,0.56,0.146334520116204,0.12399045927749157,0.11745082042701024,0.12324570782547922,66.72708804805606,2.2045904572730706,0.4753432120515293,0.24512516581825516,0.00895133439347762,0.0038585588678658553,0.0,83,0.7644,0.9,0.61,0.91,0.65
813,"Caicedo ,Moisés",MID,Chelsea,8.0,A,2.58,0.1,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,CHE,0.0,0.0,0.0,0.04,0.73,0.0,0.0,0.01,0,0.23,0.0,0.0,0.0,1.0,0.09711126126185611,0.09108276328457404,0.07954140209553116,0.08618564550073825,0.30602510490451035,61.47576825034462,2.7455975266767116,0.0032074741838306335,0.23589810359165997,0.008162733622481447,0.7600984089064614,0.9122718475885295,0.6416771314629699,0.99,0.0,0.0,0.0,0.021177108285647905,0.7733303464555683,0.021177108285647905,0.7733303464555683,0.06746900937461174,0.565659515035377,0.1534729208790748,0.811633301779311,59.73347453846493,1.0,2.0609938608646585,0.8503693538665239,0.2671860172217153,0.6554616849609141,2.0,0.0,36,9,20,0.22,0.22,0.11,0.09711126126185611,0.037022598885051064,0.03440652254289957,0.0755984021865399,59.73347453846493,2.163431549725462,0.18220867209030103,0.2564061321785276,0.013317251239520215,0.005232896419981721,0.0,76,0.25,0.91,0.65,0.91,0.65
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,2.58,23.2,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030889077148534314,0.03741559688111136,0.03920310048466664,0.11652328313478164,0.16050143712913198,58.83159822901459,2.020514504956309,0.004980348142708713,0.1352471849910324,0.0031984276690345667,0.8391156458551795,0.9497543414894294,0.7784278056661373,0.98,0.0,0.0,0.0,0.0026630191996955634,0.26704795792323477,0.0026630191996955634,0.26704795792323477,0.13932108843063365,0.24269877685380295,0.0032214011675948846,0.27734747125073417,59.83998245508758,0.3449323687419934,2.072516357062214,0.2870672854461247,0.24560540735070976,0.2563427004653633,2.0,0.0,36,15,16,0.17,0.14,0.06,0.030889077148534314,0.028134991978720686,0.029445146395166107,0.12205628259503606,59.17942258871601,2.035442535478522,0.11688021687697513,0.16353670972926912,0.0033281458551698206,0.005182335429665013,0.0,6,0.1666,0.92,0.6,0.95,0.78
307,"Barnes,Harvey",MID,Newcastle,8.3,I,2.56,0.2,,201666.0,3ea50f67,Harvey Barnes,,"Barnes,Harvey",603.0,45039.0,NEW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32811026503004903,0.31327473213309215,0.2799510435917574,0.2118071361387497,0.9532326165116503,24.083280674037322,1.169004554108476,7.050371065952337e-06,0.10541337554995425,0.002880963569625229,0.6600049336720772,0.8900267658229232,0.3902967054798025,1.07,0.0,0.3118131237158933,0.2928765485753252,0.23686235202764466,0.2928765485753252,0.23686235202764466,0.2928765485753252,0.05680286836441522,0.3025587458168349,1.0098393499046503,0.3052073110135161,25.764504554635888,0.25837892658322104,0.686302457762814,0.29302133754941423,0.07389181726311951,0.30091261709056377,1.7071234514246747,0.0,35,6,5,0.03,0.03,0.0,0.3233372145303148,0.29089533797938283,0.2673313763238333,0.16490923928469023,24.517673495652456,1.027562540199364,0.9705094053957868,0.09592814095109006,0.0017584675402139353,4.303368774480367e-06,0.0,24,0.25,0.89,0.39,0.89,0.39
646,"Havertz,Kai",MID,Arsenal,9.2,A,2.51,0.1,Havertz,219847.0,fed7cb61,Kai Havertz,219847.0,"Havertz,Kai",6.0,182529.0,ARS,0.02,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09,0.09,1.0,0.3032540694591146,0.2945339287520743,0.2663234895903078,0.23983573163442232,0.8023925592280269,39.67538225400945,1.3972830447398477,0.0011621196063936465,0.11565581042408289,0.0015276944109459255,0.6301422878523514,0.8984392150216326,0.3560138331812441,0.93,0.1437541696492068,0.14143488227083045,0.6590588790200973,0.3502993528323335,0.6590588790200973,0.2697710238711941,0.6590588790200973,0.09938133317591907,0.478385447161817,0.4293340106982206,0.6844656339528197,28.359627772503956,0.9684666513493706,1.7595098460294176,0.6984155265700048,0.38235599727091296,0.5604435087083867,1.3409411209799027,0.0,36,11,18,0.19,0.17,0.11,0.19660569734686076,0.33128662663449027,0.2685956176688521,0.17264439142200724,28.71645140381419,1.650267866900271,0.5470468033070542,0.26512619891370265,0.002577149998016361,0.0019604421668714023,0.0,57,0.1862,0.88,0.29,0.9,0.33
784,"Gibbs-White,Morgan",MID,Nottm Forest,7.9,A,2.46,0.2,Gibbs-White,222531.0,32f60ed8,Morgan Gibbs-White,222531.0,"Gibbs-White,Morgan",447.0,88531.0,FOR,0.0,0.09,0.51,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.13,1.0,0.16259051039248393,0.1596744046410109,0.142916699242592,0.13033040999934048,0.4994353891537603,16.71694330172134,1.5676703890407206,0.0005537480494358483,0.1380085064854243,0.0042336004177558366,0.648291981369738,0.8974898612659473,0.3831851684630104,0.97,0.91,0.02331826649067664,1.0,0.13072644347519377,1.0,0.0920532901131643,1.0,0.21588584947818426,1.0,0.4836506009218402,1.0,26.63027975408827,1.0,0.8141675347758585,1.0,0.2311335818894674,1.0,1.0,0.0,35,33,82,0.91,0.91,0.74,0.02331826649067664,0.13072644347519377,0.0920532901131643,0.21588584947818426,26.63027975408827,0.8141675347758585,0.4836506009218402,0.2311335818894674,0.006226205866907943,0.0008143776015625737,0.0,82,0.8918,0.91,0.58,0.9,0.38
