sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
405,"Maguire,Harry",DEF,Man Utd,8.0,A,0.87,1.7,Maguire,95658.0,d8931174,Harry Maguire,95658.0,"Maguire,Harry",387.0,23076.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06300323561620073,0.0675024918578565,0.06804130778613035,0.026465778573936935,0.20869300195583315,52.76667491870532,1.3978967214856857,0.01299898774169286,0.15252513081716715,0.00839971346629312,0.9299871517452623,0.9699957623322952,0.9099785456787948,0.98,0.0,0.0,0.0,0.0027249200040625585,0.4855972017793208,0.0027249200040625585,0.4855972017793208,0.008800344826213195,0.356742565972691,0.039780907732634416,0.5123530749704315,57.09621397337867,0.9253930039574817,0.46769027375777766,0.617872480543962,0.06711546357968476,0.4532883136177606,2.0,0.0,37,20,28,0.3,0.3,0.3,0.06300323561620073,0.03604668422759527,0.03632385264882521,0.020163766409753394,56.77320007026073,0.8231477562100558,0.12215037108088203,0.11380992678843467,0.005987249084662975,0.009265575280669923,0.0,6,0.294,0.93,0.71,0.97,0.91
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,0.87,0.1,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.51,0.01,0.0,0.21,0.05,0.0,0.0,0.0,0,0.22,0.0,0.0,0.0,1.0,0.24942961519021206,0.26389693816820986,0.23375940401506323,0.12097034253050945,0.6644114455305383,25.252337298949907,1.1977262337405334,0.0006200424285761376,0.1651743009100572,0.004673490597852872,0.6832153275403892,0.9099374772859609,0.49606171907187147,1.04,0.001855917013907459,0.0,0.0,0.05211067700929165,0.3385011468503364,0.05211067700929165,0.3385011468503364,0.14471470155259214,0.31287410726552684,0.21589406631654745,0.3610497416081823,50.27621843016046,0.4821020506341634,1.8656719288757329,0.37620231870772414,0.0,0.30366052805060745,2.0,0.0,36,13,9,0.03,0.03,0.03,0.24942961519021206,0.1922070458787712,0.17227110159970588,0.12839933766213574,37.316401707132066,1.449008953021238,0.5024743616585478,0.11501738547531928,0.0033665694281220355,0.00044665028001596516,0.0,60,0.0294,0.88,0.38,0.91,0.48
3384,"Morris,Carlton",FOR,Luton,7.1,A,0.86,0.2,,156700.0,2da834f1,Carlton Morris,156700.0,"Morris,Carlton",326.0,3584386.0,LUT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2147987897494594,0.2354583085912171,0.20879849122409572,0.07560065958701194,0.513037751392494,7.313024429867137,0.6027771943488939,2.7333490552286403e-12,0.1693593302743257,0.006749973748706557,0.6599999172444401,0.909999694140685,0.4799981670904457,1.03,0.9,0.2771362698735093,1.0,0.3469809297377591,1.0,0.25437297842617174,1.0,0.08180408302473867,0.9443427902671642,0.6852091400703435,1.0,14.202390341635699,1.0,0.36047956398877806,1.0,0.1606491908303115,1.0,1.0,0.0,41,39,79,0.95,0.93,0.49,0.2771362698735093,0.3469809297377591,0.25437297842617174,0.08145881778540352,14.202390341635699,0.36047956398877806,0.6852091400703435,0.1606491908303115,0.006791462968910506,2.7501497903231087e-12,0.0,37,0.9309999999999999,0.93,0.49,0.91,0.48
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,0.86,0.2,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.0,0.81,0.0,0.1,0.0,0.0,0.0,0.0,0,0.0,0.02,0.07,0.0,1.0,0.2859241531618719,0.27341530252454505,0.24529245514582626,0.1935629590389154,0.8310398671838326,35.8636617227002,1.5615451733342376,0.00030477312315807287,0.12180552588926169,0.003546583573459109,0.6574624227393099,0.8913203477377079,0.39042895670115374,0.99,0.0,0.0,0.37784428449141416,0.2514171768195541,0.45905079436294144,0.2514171768195541,0.45905079436294144,0.14073169861353801,0.31865607681335306,0.6198355129933767,0.4687273102656422,18.782099297455208,0.5340698439840124,1.701824648787972,0.4736210340183895,0.21104290041106671,0.3710202913750226,1.622155715508586,0.0,37,26,28,0.24,0.22,0.03,0.17788934609161092,0.26331704544517315,0.24810401349540298,0.17672795685866008,26.740914343246438,1.6279844835501927,0.7320426183277482,0.1549144025858838,0.0034410002608974426,0.00029569989669765457,0.0,47,0.2352,0.84,0.24,0.89,0.39
1002,"Konaté,Ibrahima",DEF,Liverpool,9.0,A,0.83,0.3,Konaté,204716.0,5ed9b537,Ibrahima Konaté,204716.0,"Konaté,Ibrahima",302.0,225319.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06999999999999999,0.07451999999999999,0.0756,0.0294,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,0.97,0.0,0.0,0.0,0.02400942340000049,0.6880445189868304,0.02400942340000049,0.6880445189868304,0.007055096947590709,0.5744361691444522,0.12931666625125096,0.711605267639867,73.67444762202307,0.6134001887418451,1.4682429199373448,0.6952590977124269,0.29723998775043636,0.6584247259929957,2.0,0.0,37,24,52,0.57,0.57,0.54,0.06999999999999999,0.03976647461950589,0.04010338653900011,0.016564279490669832,69.25311912988518,1.420391613635809,0.14324132536517642,0.24220538378657588,0.009708373524995755,0.019720133722647627,0.0,77,0.5586,0.94,0.77,0.97,0.91
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,0.82,1.9,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05997124713951013,0.06423246920618213,0.06477322922560885,0.02526147382420832,0.23529766959346565,62.686265092399594,1.2004286295700841,0.012993389497490003,0.14759926028020995,0.007896736307004017,0.9299256362828219,0.9699834757911371,0.9098925851352133,0.98,0.0,0.0,0.0,0.027732190522560058,0.4968913080876664,0.027732190522560058,0.4968913080876664,0.0,0.0,0.22618994914961602,0.5357494242092483,91.48910398163585,0.8010540112346675,1.4838543548845493,0.5678302135147454,0.2607071285959794,0.3862816597233709,2.0,0.0,37,15,23,0.24,0.24,0.22,0.05997124713951013,0.04609579798551279,0.04636785905152506,0.02526147382420832,85.75889471956816,1.3613663196909687,0.2304182136098144,0.19129075538099785,0.009460723042121633,0.015566792993345216,0.0,3,0.2352,0.94,0.74,0.97,0.91
623,"Jiménez,Raúl",FOR,Fulham,7.4,A,0.81,1.3,Jiménez,102057.0,b561db50,Raúl Jiménez,102057.0,"Jiménez,Raúl",558.0,88528.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3217142119271225,0.3467561866623884,0.3126028907526069,0.11361903387623148,0.783155196621073,16.633597779796258,0.8190231908240714,2.4900060435023438e-06,0.15174102847406712,0.005439252497440125,0.6598998970808556,0.9099278010977463,0.4794108895795695,0.95,0.001524129561355212,0.0,0.526824738939968,0.2776523938209626,0.5840034389286387,0.2776523938209626,0.5840034389286387,0.08088467940933372,0.3685275181575335,0.775100001728438,0.6198715906919436,13.981400307736353,0.9726333556843486,1.0109532006529525,0.6546742848575898,0.08740739464265475,0.450240409793268,1.4731752610600322,0.0,36,12,21,0.28,0.19,0.03,0.15222720621533867,0.3063993339999834,0.29219168035226173,0.10155552346605667,14.053982052609086,0.9446748327515042,0.7781620101496417,0.12277542681432198,0.004182475283617055,1.9146727859953128e-06,0.0,32,0.27440000000000003,0.89,0.39,0.91,0.48
725,"Welbeck,Danny",FOR,Brighton,7.5,I,0.81,0.1,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,23331.0,BHA,0.51,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35457479412431975,0.3650436706407137,0.3296026144428381,0.18303937011167942,1.3253822102143815,32.63693621223881,1.0217368972815475,0.0004929277849515478,0.1252103722544582,0.0027849967696633475,0.6403868076346184,0.9050951872821056,0.406347357452219,0.94,0.0,0.4044466734200442,0.5147396317367597,0.36370670601915667,0.5017168846832676,0.36370670601915667,0.5017168846832676,0.14973802718132423,0.5108918405231279,0.9319875100254437,0.5233309151055046,20.92741519863685,0.4553339179624874,1.2188119711259302,0.5218814995013348,0.0,0.4833852398300819,1.4852603682632401,0.0,37,26,34,0.41,0.24,0.0,0.3802458269070211,0.3643728929158544,0.34671321302346153,0.1660259857300984,27.305194131651355,1.1245867323337901,1.1195066017668491,0.06468552643302308,0.001128273852245401,0.00019969772922691907,0.0,31,0.4018,0.86,0.28,0.91,0.48
154,"Emerson,",DEF,West Ham,7.1,A,0.79,0.3,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019694743421108503,0.0242624510577328,0.025142654807108908,0.07649212021959342,0.12017883889140368,36.28412645190204,1.9461206443140067,0.004992216528458699,0.1710918149099281,0.005498443420708353,0.8396885984241963,0.9498869714925445,0.7793070759286025,1.01,0.0,0.0,1.0,0.022685232109935224,1.0,0.022685232109935224,1.0,0.06697489434771209,0.6902024749216619,0.1309011471946245,1.0,42.33260408825764,1.0,2.4207369951639306,1.0,0.34433314008483845,0.8610879689526749,1.0,0.0,36,27,60,0.67,0.67,0.56,0.0,0.022685232109935224,0.022685232109935224,0.06992330736843246,42.33260408825764,2.4207369951639306,0.1309011471946245,0.3202678357434615,0.011028991353927533,0.010013581793338153,0.0,57,0.6566000000000001,0.93,0.68,0.95,0.78
653,"Tete,Kenny",DEF,Fulham,7.4,A,0.78,0.1,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02790000270856986,0.02790000327879509,0.02790000327879509,0.06749999230195941,0.12068999987169937,42.15456060941873,2.2694698501764896,0.003000001583958977,0.20279999489331635,0.006540000690606117,0.8500000126716721,0.9600000015839593,0.790000019007508,1.03,0.0,0.0,0.6551623831796325,0.01145296813743176,0.6316612863485472,0.01145296813743176,0.6316612863485472,0.07761704771298067,0.6933504015945762,0.08782259364954727,0.6229003794704608,48.82145056269809,0.429348584832619,2.373391022793397,0.6261328112966544,0.2369073781215675,0.7161877106996863,1.3448376168203675,0.0,36,27,64,0.72,0.72,0.53,0.00962097044330503,0.01751104790478177,0.01751104790478177,0.07451465673414558,45.016980376094025,2.334538306140359,0.10021688006371104,0.22722728360551442,0.009307241473210983,0.004269378625911717,0.0,78,0.7056,0.94,0.68,0.96,0.79
622,"Podence,Daniel",MID,Wolves,7.6,A,0.77,0.1,Podence,200600.0,7fcc71d8,Daniel Podence,200600.0,"Podence,Daniel",568.0,160975.0,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.47,0.0,1.0,0.13852053404206943,0.14119749898605824,0.12665380022406855,0.10127246018876966,0.4723315202241171,28.888358107900835,1.5363487193815748,0.0010268463314247048,0.16017295711679044,0.004983887052006287,0.6566775175667208,0.8938274510361458,0.4205747029398561,1.04,0.0,0.2582450645183774,0.14100748330075802,0.11351589808127752,0.13820773109281764,0.11351589808127752,0.13820773109281764,0.0960382185073816,0.28671288762571645,0.5747575258567691,0.11790137838060755,0.0,0.0,0.27749061483256854,0.09853423011660287,0.24019108141049217,0.23718460415770928,1.858992516699242,0.0,36,16,19,0.19,0.17,0.0,0.15540258877389854,0.13737168773199163,0.12483804057759396,0.099771735641768,28.888358107900835,1.4123081052237925,0.48440768747022667,0.17915202425283447,0.00559207029343133,0.001152152287152552,0.0,28,0.1862,0.86,0.32,0.89,0.44
311,"Gray,Demarai",MID,Everton,7.7,A,0.76,0.1,Gray,172632.0,4468ec10,Demarai Gray,172632.0,"Gray,Demarai",253.0,234800.0,EVE,0.72,0.08,0.12,0.01,0.0,0.0,0.0,0.0,0,0.04,0.0,0.01,0.01,1.0,0.25207067372673436,0.27291767495963537,0.23997239308791418,0.10847738892657502,0.9416818617061831,15.991531147389214,1.1358337431536836,8.534219069409773e-05,0.1555498983823431,0.005713642623618881,0.663116006005129,0.9070162437415534,0.46481005626238925,0.99,0.49752687822713776,0.10903568014261825,0.23751956304643004,0.27642768697732467,0.243360758778604,0.19129282058744573,0.243360758778604,0.1157721891155957,0.43984945922086754,0.6346840846291258,0.20700969616054543,0.0,0.0,1.6128231463973455,0.17091052971849657,0.0,0.33884542729209677,1.76248043695357,0.0,36,17,31,0.33,0.31,0.17,0.21809706455028616,0.27377187414758225,0.22812569538718214,0.11168600284484005,15.991531147389214,1.2173562547321675,0.8781303451514986,0.10284252659973582,0.0036801754269725605,5.496917706720304e-05,0.0,34,0.3234,0.88,0.39,0.91,0.48
1377,"Lewis,Rico",DEF,Man City,7.0,A,0.75,0.1,Lewis,477064.0,b57e066e,Rico Lewis,477064.0,"Lewis,Rico",358.0,2087563.0,MCI,0.0,0.0,0.0,0.01,0.04,0.16,0.14,0.01,0,0.0,0.14,0.0,0.5,1.0,0.15768356942491465,0.1619331220827872,0.1561710121809287,0.15290850176655454,0.4189363141372092,58.51592709175998,1.374491636359278,0.004411137865376096,0.11403414104886772,0.001723975461495488,0.7571113047053251,0.9154132579152486,0.6074847108709147,1.0,0.0,0.0,0.0,0.0193772536157543,0.31174567322281255,0.0193772536157543,0.31174567322281255,0.06998024551178492,0.28028451799263626,0.13572423125895247,0.29714803975662557,53.75138611207793,0.20552017547455062,0.813197903832549,0.2849482023252655,0.0,0.300837634671076,2.0,0.0,37,16,28,0.3,0.3,0.16,0.15768356942491465,0.11749194689566932,0.11352614982434953,0.1296649954342166,57.53671779356004,1.214551996299348,0.33478039887454425,0.07972837978397851,0.0008608485044087826,0.0022026539930306895,0.0,17,0.294,0.86,0.39,0.89,0.47
115,"McNeil,Dwight",MID,Everton,7.9,A,0.74,0.1,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,96761.0,EVE,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.93,0.01,1.0,0.09847693265468802,0.10208118405364242,0.09460258075840335,0.10715541033764461,0.4627814138957643,27.173215035650937,2.225098753040857,0.0019088162844674444,0.17104184291811617,0.004793314531865732,0.6610037299047467,0.8902600111741973,0.4390373399063883,1.01,0.0,0.09716311968678754,0.9948012000587187,0.13157984693679617,0.9948012000587187,0.13157984693679617,0.9948012000587187,0.18496669952792819,0.8497679456417576,0.6470452093074706,1.0,22.280739526639174,1.0,2.028344472164236,1.0,0.08296949384534254,0.9384156883376615,1.0051987999412813,0.0,36,31,70,0.78,0.72,0.61,0.0971699499375679,0.13142648928993136,0.1313876095275592,0.17327694970060858,22.280739526639174,2.028344472164236,0.6470452093074706,0.08839336883947449,0.002653617512364188,0.0010567360615864208,0.0,58,0.7644,0.88,0.53,0.89,0.44
542,"Aurier,Serge",DEF,Nottm Forest,7.0,A,0.73,0.1,Aurier,80226.0,5c2b4f07,Serge Aurier,80226.0,"Aurier,Serge",436.0,2324889.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.79,0,0.0,0.11,0.0,0.04,1.0,0.032370078498059986,0.03210213996824126,0.031396111720530064,0.05619945951503193,0.13465117388984046,24.644186310333076,2.2812459708672113,0.0036847306404035464,0.2128819099564215,0.007725439400203271,0.838871358627325,0.9526133417322057,0.7627973292488848,0.99,0.0,0.0,0.824185015913129,0.006994126912125464,0.824185015913129,0.006994126912125464,0.824185015913129,0.020143825191624193,0.6779035278649598,0.08552069604231853,0.7954059669667001,34.93209051504855,0.9163913564476251,1.9914821478448332,0.8340703729265215,0.1340318885228431,0.7898804106232422,1.175814984086871,0.0,36,28,60,0.67,0.64,0.47,0.005691144836027182,0.011408491828039413,0.011284361482903188,0.03175721780778489,34.071932799495514,2.0395625509383217,0.09557249864999624,0.15059982264881513,0.007286691137591095,0.0034754649814653154,0.0,72,0.6566000000000001,0.93,0.64,0.96,0.79
144,"Gilmour,Billy",MID,Brighton,6.8,A,0.72,0.1,Gilmour,243568.0,df10e27c,Billy Gilmour,243568.0,"Gilmour,Billy",133.0,144450.0,BHA,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,1.0,0.09515071322186391,0.08897193443507706,0.07743587755868285,0.0851420113668735,0.4064726609113014,62.66982659228663,2.162212157607508,0.0032894978945093236,0.223005629283689,0.007151417804982109,0.7647286594106282,0.9123664523746051,0.6523530044528671,0.97,0.0,0.0,0.0,0.07232352335486285,0.6303030778275062,0.07232352335486285,0.6303030778275062,0.11659475956914074,0.39162256387209265,0.4438620663092927,0.6552867659337427,73.98289207613553,0.9339310185335413,1.2199765505667632,0.7021183058969376,0.1349810801361701,0.4646209118011099,2.0,0.0,37,22,32,0.41,0.27,0.14,0.09515071322186391,0.07847838969028048,0.0742135449690707,0.09745961725866874,73.23544936235429,1.5006512894362878,0.43097344345473676,0.18210758299788715,0.008156482194960436,0.003751805829080946,0.0,22,0.4018,0.87,0.47,0.91,0.65
1317,"Aguerd,Nayef",DEF,West Ham,7.3,A,0.71,0.6,Aguerd,210494.0,288e1e13,Nayef Aguerd,210494.0,"Aguerd,Nayef",522.0,1695166.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04600000000000003,0.04968000000000002,0.04968000000000002,0.019320000000000007,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.0,0.0,0.043325394822193386,1.0,0.06936686306015023,1.0,0.06936686306015023,1.0,0.018459999555706902,0.8124712035512981,0.18741716108620238,1.0,45.943005069713,1.0,1.1219173007778627,1.0,0.14843409938803884,0.9380571382175981,1.0,0.0,36,29,72,0.81,0.81,0.75,0.043325394822193386,0.06936686306015023,0.06936686306015023,0.018621274403970538,45.943005069713,1.1219173007778627,0.18741716108620238,0.14990622728477984,0.010327496828286833,0.012205223524338981,0.0,83,0.7938000000000001,0.96,0.83,0.97,0.91
898,"Collins,Nathan",DEF,Brentford,7.3,I,0.71,0.2,Collins,432830.0,a8c19eb8,Nathan Collins,432830.0,"Collins,Nathan",96.0,234803.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.047500122591874715,0.05184008924850754,0.051300036214654406,0.019950266111162792,0.15244051386519217,35.17798744149187,1.2617449843612782,0.012999937231045037,0.16236033973625325,0.009799979303629754,0.9299992286018738,0.9699997477612953,0.9099987182516596,1.01,0.0,0.0,0.694293999025792,0.06366326293504913,0.7653454454244003,0.06366326293504913,0.7653454454244003,0.012819232921999608,0.5173812191643192,0.06739010842490423,0.732744556238688,52.81829665973419,1.0,1.2341428100161784,0.8619587625897985,0.15028564621929769,0.61009844189977,1.305706000974208,0.0,36,12,28,0.31,0.31,0.31,0.01452107252334665,0.060888901379963764,0.06076217547585776,0.01626080346585232,52.81829665973419,1.237953048317988,0.0901202922729279,0.1549935880351414,0.009513089910908372,0.012619370703088264,0.0,64,0.3038,0.95,0.79,0.97,0.91
91,"Veltman,Joël",DEF,Brighton,7.9,A,0.7,0.1,Veltman,111478.0,dad4b285,Joël Veltman,111478.0,"Veltman,Joël",151.0,177020.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.81,0,0.0,0.04,0.0,0.0,1.0,0.04402306321695529,0.04377016947601945,0.044137775543526186,0.08140732400763064,0.24764533981819456,57.90556515270875,1.9176876923095774,0.004588230261604984,0.17034636642241507,0.005203124578957144,0.8592709253104108,0.9598008509126668,0.8012780811812679,0.99,0.0,0.0,0.82212500026059,0.0350012398463322,0.82212500026059,0.0350012398463322,0.82212500026059,0.04707411639615402,0.7331879820577848,0.10961638297296716,0.8194967045990045,41.57444202128402,1.0,2.548358751806919,0.8599303885515537,0.1808794241211032,0.7606762597434967,1.17787499973941,0.0,37,31,55,0.57,0.57,0.38,0.007830602358243953,0.03656101320192773,0.03662640113108969,0.056234628801401114,41.57444202128402,2.4600209015513466,0.1345310645442925,0.1783586133563156,0.00581220632103292,0.00512533200467785,0.0,52,0.5586,0.93,0.59,0.96,0.79
3178,"Álex Moreno,",DEF,Aston Villa,7.9,A,0.7,0.1,Álex Moreno,106468.0,16e9d0ea,Álex Moreno,106468.0,"Álex Moreno,",32.0,2853884.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02058,0.02574,0.02646,0.08134000000000001,0.12183000000000001,40.58305,1.79446,0.005,0.16137,0.00485,0.84,0.95,0.78,0.99,0.0,0.0,0.0,0.02489684139078148,0.35002228831355525,0.02489684139078148,0.35002228831355525,0.15172816364953548,0.38488793773699514,0.19184620114603054,0.31857051464131864,0.0,0.0,1.7185249946177092,0.27431409182249084,0.12889661536517893,0.3891568981280826,2.0,0.0,36,19,37,0.42,0.42,0.14,0.02058,0.025444875694190055,0.025912859646604298,0.10843155514816384,40.58305,1.7736299579610209,0.14413509723232104,0.1487327583637929,0.004517842449497053,0.004657569535563972,0.0,0,0.41159999999999997,0.92,0.58,0.95,0.78
266,"De Cordova-Reid,Bobby",MID,Fulham,6.7,A,0.7,0.2,De Cordova-Reid,96994.0,0f7533cd,Bobby Reid,96994.0,"De Cordova-Reid,Bobby",270.0,231165.0,FUL,0.0,0.18,0.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2204028602870804,0.2100788731336956,0.19124951960909867,0.17339598563133313,0.5887064409803463,25.42700293698302,1.3781298060536262,4.60840260100726e-06,0.11675601792663044,0.004358738768869135,0.6518621074452247,0.8982069253516537,0.3821961766302209,1.0,0.0,0.10291459241356865,0.6410924359909049,0.1939147838366851,0.6410924359909049,0.1939147838366851,0.6410924359909049,0.04446103879196176,0.6772015705472291,0.4244033260517221,0.6308270046425256,21.54653879768249,0.7588408413957427,1.8259534010075524,0.648987836640169,0.1738725465506209,0.6872869880345175,1.358907564009095,0.0,36,33,52,0.58,0.56,0.06,0.1450820204356988,0.19971619775070062,0.19295820034532146,0.08608103713328735,22.4823482645102,1.6687618721391981,0.48505959913648566,0.15601146485160014,0.00425892573122127,4.502872380752699e-06,0.0,39,0.5683999999999999,0.87,0.21,0.9,0.38
866,"Buendía,Emiliano",MID,Aston Villa,7.9,I,0.69,0.1,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,192735.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14,0.0,1.0,0.24718887324339486,0.25473221022411136,0.22614923794013705,0.15442283725423964,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752151,0.13845473096342073,0.0030846264818028325,0.637730555930689,0.9014388261349223,0.39010339440645286,0.99,0.0,0.09213999747050895,0.38234203098559527,0.22622121823540928,0.3882412326336796,0.22622121823540928,0.3882412326336796,0.1441550057405221,0.5152882254087477,0.4435043689353313,0.34389794795633993,0.0,0.0,1.1197884541883707,0.294190729627192,0.0,0.0,1.6176579690144046,0.0,36,23,47,0.56,0.53,0.19,0.1879071711783564,0.2436630675508087,0.22617718365869888,0.1491319445747401,25.616910698284464,1.1625062314745807,0.601351322915316,0.13845473096342073,0.0026748109570540247,0.000729592349547526,0.0,54,0.5488000000000001,0.88,0.28,0.9,0.33
