sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1440,"Antony,",MID,Man Utd,8.7,A,1.28,0.1,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.1,0.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.04,1.0,0.2962752456740845,0.28014938183472365,0.2582164539445219,0.2393573269609561,0.9903413607991355,29.76110240003961,1.5122091722398274,0.0001770728854252718,0.10592685264527178,0.0033197604259339506,0.6549374308698268,0.898874063484626,0.38948072665360817,0.94,0.0,0.0,0.628855314617401,0.28368366716168947,0.6558686696568587,0.28368366716168947,0.6558686696568587,0.1364212128507738,0.5848629886306386,0.8366901765464964,0.6445541106920952,28.677974779572967,0.609256084631318,0.5429808050336967,0.5998799349662334,0.2699013729634778,0.40299908512084087,1.371144685382599,0.0,38,29,48,0.58,0.55,0.08,0.10996098284236032,0.2824674088503085,0.2749196011971332,0.17915380362445044,29.101200306838066,0.9307885223527852,0.8913048583763884,0.17200843431663754,0.0036854031390911616,0.00019657592237567388,0.0,58,0.5683999999999999,0.87,0.24,0.9,0.38
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,1.28,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.02,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02276324201655154,0.02715181140854681,0.02764926203492018,0.07757922919724666,0.1281946755439645,36.0756239356669,1.9353691764335832,0.004926219366509378,0.1704756937647538,0.005485035967710066,0.8372767832902075,0.9490888715056177,0.7740776647865187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09572564527596222,0.4410304549945409,0.028231571416501598,0.2887822571691645,55.12795389344161,0.1336234166487696,0.9039249934111976,0.27722771914926686,0.0,0.46860143531696125,2.0,0.0,37,16,29,0.3,0.3,0.22,0.02276324201655154,0.02715181140854681,0.02764926203492018,0.08558235133696283,38.621461359744465,1.6494242581445082,0.09932710470039953,0.09059053897993544,0.003206940028613607,0.0028802163138386848,0.0,32,0.294,0.92,0.64,0.95,0.78
588,"Antonio,Michail",FOR,West Ham,7.7,I,1.28,0.1,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3293599801433792,0.3551199724318055,0.3201599743775957,0.11592000881188447,0.8808799589096398,13.813351623428616,0.7782600953710859,1.2408446208479838e-11,0.1532999945025089,0.0054999997652611715,0.6600000007858683,0.9099999958561058,0.4799999817040485,0.97,0.0,0.18704246396122023,0.8261484194901684,0.2551267069581739,0.8261484194901684,0.2551267069581739,0.8261484194901684,0.07266182323042437,0.6557958089094909,0.44522203026455515,0.8361853661943006,9.897487979436532,0.9671742796766081,0.7801077478189281,0.848802335878267,0.15232163471284743,0.6433867966891471,1.1738515805098317,0.0,37,31,55,0.7,0.68,0.03,0.2117845890837221,0.27251069420110396,0.2664328432847589,0.08755147200653397,10.026029024238754,0.7798283870847056,0.5165891743100992,0.15267053073142914,0.00541934003369861,1.2226471302479646e-11,0.0,41,0.6859999999999999,0.89,0.25,0.91,0.48
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.21,0.1,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02448925545954309,0.02479969480977821,0.024489783056795146,0.059250391886311995,0.12217841707125134,38.021919838620846,2.396697756632215,0.0030002802251754648,0.20084626511286385,0.006359914895701621,0.8499994630138668,0.9599989977073634,0.7899997288950965,0.98,0.0,0.0,1.0,0.04897238102009333,1.0,0.04897238102009333,1.0,0.018937208637809788,0.8388379416762612,0.11045702799259491,1.0,37.56522153696261,1.0,2.397695624936504,1.0,0.22417971117941657,0.7420213835741465,1.0,0.0,38,29,63,0.68,0.68,0.58,0.0,0.04897238102009333,0.04897238102009333,0.02543416422772047,37.56522153696261,2.397695624936504,0.11045702799259491,0.21816018104672003,0.008954787920112077,0.004224407646635413,0.0,73,0.6664,0.94,0.69,0.96,0.79
890,"Jensen,Mathias",MID,Brentford,7.6,D,1.21,0.1,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.53,0.0,0.31,0.16,1.0,0.09353603101100631,0.09534054177817544,0.08582265454400496,0.09455172602162461,0.34526081321332336,29.39082082942751,2.0730479277634752,0.0014748157423522391,0.19240388670018896,0.004627071188703631,0.726312400049867,0.9057558216832475,0.5604764844495737,1.04,0.0,0.24653366624322903,0.9857049379042171,0.06440692028770706,0.9857049379042171,0.06440692028770706,0.9857049379042171,0.19850281832463534,0.8954083150340393,0.3093373506821471,0.9865242678751736,34.47801151846594,1.0,2.2297525327541794,0.9878492737726804,0.06221414709742715,0.6916120652611484,1.014295062095783,0.0,37,34,70,0.92,0.86,0.24,0.2443465555470765,0.06484911832776075,0.06471305953872762,0.18763039842661133,34.47801151846594,2.227848458000377,0.30982144564021347,0.10236309201771174,0.0030568779009744326,0.0009743380784398227,0.0,61,0.9016000000000001,0.91,0.43,0.92,0.66
1326,"Hickey,Aaron",DEF,Brentford,7.5,I,1.2,0.2,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.29,0,0.0,0.5,0.0,0.0,1.0,0.06458876782236286,0.05907590526840473,0.058661281658780116,0.08943057764769,0.25119128111921607,29.625760236611672,2.018710558369201,0.003939353999161018,0.17341311018559236,0.00518818878958861,0.8029305659722367,0.9328567265696618,0.6828838166428275,1.07,0.0,0.0,0.0,0.015804030424549732,0.8149367138079243,0.015804030424549732,0.8149367138079243,0.016968127387883402,0.6375588944469163,0.17761311825807796,0.822112803240824,27.35983083346685,0.7973606803660584,1.632363346786795,0.8269046062002432,0.37150971725788656,0.5120772932706277,2.0,0.0,37,26,53,0.65,0.65,0.19,0.06458876782236286,0.023812065782845747,0.023735334175115797,0.04323149797113304,27.81899722605866,1.6992382695190895,0.19070173139213592,0.27485388454126786,0.009203354810164717,0.0069880403446141715,0.0,77,0.637,0.89,0.42,0.91,0.58
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.19,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.1,0.89,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057753958716778186,0.062209285039177116,0.06282477956027817,0.03414554558599497,0.1682173286746645,49.272789727768334,1.3887022931995447,0.012115859189620413,0.15568765276366375,0.008506550810352025,0.9193743077436095,0.9675309803352663,0.8942259192053218,0.98,0.0,0.0,0.0,0.06567783562509082,0.5631664829191974,0.06567783562509082,0.5631664829191974,0.03173939926612956,0.5665293606874844,0.0999788430728105,0.5523808306753959,70.17418916645973,0.6072555817127838,2.2025728354156957,0.5450159432147673,0.15562589849427425,0.6583929790382376,2.0,0.0,37,27,45,0.46,0.46,0.35,0.057753958716778186,0.06416265647347345,0.06443152510986999,0.03278239304968107,61.965281202522135,1.8322747144201943,0.13052369731388136,0.15564699418627206,0.008545210268531838,0.012170921759879046,0.0,60,0.45080000000000003,0.93,0.66,0.97,0.91
1545,"Matheus Cunha,",FOR,Wolves,7.2,A,1.19,5.6,,430871.0,dc62b55d,Matheus Cunha,430871.0,"Matheus Cunha,",590.0,3627793.0,WOL,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.23933437013771391,0.26048092550465324,0.2312633466609358,0.08765291514413061,0.7261966316494549,17.12632299438672,0.8208250343918941,3.865246316842474e-07,0.16172206172111842,0.006218049365525919,0.6600002115908629,0.9087112912081544,0.4741915690947229,0.97,0.0,0.26187270766338244,1.0,0.2354038170043136,1.0,0.2354038170043136,1.0,0.11967401644308297,0.687128021017614,0.9062850074367069,1.0,21.29344077245504,1.0,1.3525599068178187,1.0,0.14954329351390647,0.44775157687565414,1.0,0.0,37,29,55,0.68,0.62,0.19,0.26187270766338244,0.2354038170043136,0.2354038170043136,0.1096555111104843,21.29344077245504,1.3525599068178187,0.9062850074367069,0.1562689990519362,0.0062712701744131755,3.898329286024313e-07,0.0,70,0.6664,0.89,0.34,0.91,0.48
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.18,0.2,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.15,0.62,0.0,0.09,0.12,0.0,0.0,0.0,0,0.01,0.0,0.01,0.01,1.0,0.23007844652685175,0.2271537060587826,0.20200610440935893,0.1395372186466316,0.6608471564829498,22.708436021276487,1.2968755317565006,0.0006061200413685534,0.1499160694146568,0.005168391665426828,0.6695111094827757,0.8964345860888487,0.4321221798737111,0.97,0.386460397933965,0.14143619599947177,1.0,0.11532065614277076,1.0,0.10795751643934229,1.0,0.10425960835957397,0.8966001419021998,0.3755599693543335,1.0,40.80246726492829,1.0,2.606073688324381,1.0,0.24699968690082455,0.6463378120117633,1.0,0.0,37,32,71,0.84,0.84,0.32,0.14143619599947177,0.11532065614277076,0.10795751643934229,0.10790730825728523,40.80246726492829,2.606073688324381,0.3755599693543335,0.2126648823228534,0.0070938126223115865,0.0008319226325006423,0.0,78,0.8231999999999999,0.89,0.35,0.89,0.39
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.16,0.1,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.36,0.0,1.0,0.2064955629459545,0.2060718657332993,0.18620953265134219,0.13940971332448926,0.6114773538794617,22.677176985479797,1.4005742553286065,0.0007209954440503791,0.14502090506868082,0.004548308668927536,0.6599456422607177,0.8927639879493741,0.4202714137543253,1.02,0.4404376084854265,0.14015280304689431,0.5950507880707017,0.14896171516107273,0.5754476887887934,0.10801547588570602,0.5918509883960328,0.1312933511849703,0.5653231463708323,0.9749664625641494,0.5823405589505584,29.571350362382784,0.5225598725316456,0.8310212620635101,0.5685568177195137,0.0,0.5439118501620792,1.4049492119292983,0.0,37,32,48,0.51,0.49,0.14,0.1670182513852334,0.17320796158013155,0.13993030286790492,0.1348213459426913,26.279795346525287,1.0767510179551798,0.823151804603343,0.06614231628059539,0.0019415914239944109,0.000307780028314864,0.0,52,0.4998,0.86,0.26,0.89,0.39
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.15,0.1,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.93,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.02,0.0,1.0,0.3268952889489935,0.31189487081753786,0.27930030667683026,0.21485409749936266,1.074036617299671,29.086105157823162,1.3498212805220782,8.90489895699346e-05,0.11332334189194691,0.0033715808113050486,0.6611578216478893,0.8907135151329765,0.3933876261003241,1.0,0.0,0.16701040704977366,0.5028402014703806,0.2665305848820806,0.5028402014703806,0.2665305848820806,0.5028402014703806,0.1029542577462426,0.3484751277728118,0.9240400746130205,0.5213291005504942,25.27408643554118,0.8241861344302577,1.1091356193787438,0.5506201647729209,0.22139155410650765,0.21931577171030633,1.4971597985296194,0.0,38,28,28,0.24,0.18,0.03,0.2464987427227218,0.2890838841381926,0.27287917719683763,0.175859786543637,25.944292182729804,1.217294902124856,0.9958390546151556,0.13702440525113646,0.002981673011442518,7.875088386035942e-05,0.0,20,0.2352,0.84,0.23,0.89,0.39
1269,"João Palhinha,",MID,Fulham,7.9,A,1.07,0.4,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.63,0.0,0.01,0.0,0,0.36,0.0,0.0,0.0,1.0,0.07073422781967906,0.06696634812710361,0.057747565544795536,0.06378371666422283,0.20509126979402764,45.501463380048946,2.362216841776532,0.0030337263348743405,0.2539313080572426,0.009348066132816843,0.7690375210949346,0.91423661960608,0.6564937471371788,1.02,0.0,0.004404909289603992,0.918732403061408,0.0878696632221128,1.0,0.0878696632221128,1.0,0.012414768288769137,0.8954631950742896,0.4210602589790513,1.0,35.31538097286921,1.0,5.141760327109223,1.0,0.39112820348512206,0.6618694819331339,1.0812675969385919,0.0,37,31,72,0.81,0.81,0.7,0.009795333613117612,0.0878696632221128,0.0878696632221128,0.017784714024332827,35.31538097286921,5.141760327109223,0.4210602589790513,0.34473774615692754,0.020798840729133947,0.0067498442948881274,0.0,49,0.7938000000000001,0.9,0.67,0.91,0.65
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.07,0.1,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0,0.18,0.0,0.01,0.74,1.0,0.12696639031033635,0.1350478203152711,0.12301064783898544,0.1113148699759236,0.41164460706950995,31.210488302924595,1.7724253516693995,0.0016804905734000924,0.1565286922127964,0.0028129223783416174,0.6962420049122926,0.8960942193749419,0.49878635435011187,1.0,0.0,0.3719958752117547,0.5391466520723294,0.2597175757976315,0.5278755547772949,0.2597175757976315,0.5278755547772949,0.1938063033689009,0.5358160576858744,0.7300110162614786,0.5287987799392018,26.270642879997137,0.641125410821855,0.06953130692117214,0.5199718793899494,0.14435716786172054,0.4453651917148098,1.4608533479276706,0.0,37,31,43,0.46,0.38,0.05,0.25907321675394346,0.20085793665447177,0.1951748932770554,0.1555151046094056,28.043427876753768,0.8869683348197113,0.5799963758238477,0.15110791893671802,0.002743301164021591,0.0016388976040119896,0.0,43,0.45080000000000003,0.85,0.26,0.89,0.47
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.07,0.1,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,242909.0,FUL,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22,0.03,1.0,0.18321964326093176,0.1798092276014208,0.16089826539915034,0.15142442428693095,0.508521960408923,32.156699501428285,1.5882250547263874,0.0012442960046949202,0.14369581887737967,0.0026505231566282517,0.6303421920340435,0.8975569963918789,0.35772838931579437,0.95,0.06628797847778627,0.054515604259507265,0.8708883502063255,0.19192537219271757,0.9087501005413753,0.19192537219271757,0.9087501005413753,0.21288504618380596,0.8419816901408156,0.43605368681390094,0.8834870159386936,29.08979100116534,1.0,0.9066250466332244,0.9202999836129668,0.24127196462156514,0.6055256305508623,1.1291116497936744,0.0,37,32,64,0.78,0.73,0.11,0.07113279507009061,0.1908197752169356,0.18909415181731257,0.2031731425887674,29.08979100116534,0.9609485784476515,0.4444971816202281,0.20278067605585043,0.0034688592983514893,0.0016284663482353278,0.0,61,0.7644,0.89,0.22,0.9,0.33
209,"Calvert-Lewin,Dominic",FOR,Everton,7.9,D,1.05,0.2,Calvert-Lewin,177815.0,59e6e5bf,Dominic Calvert-Lewin,177815.0,"Calvert-Lewin,Dominic",246.0,40266.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.28282000000000007,0.3126600000000001,0.27492000000000005,0.09954000000000003,1.0357600000000002,13.325820000000004,0.9156000000000002,0.0,0.15914000000000003,0.006000000000000002,0.6600000000000001,0.9100000000000003,0.4800000000000001,0.92,0.0,0.24078322189403095,0.6475139486862534,0.516386858084912,0.6664571339981549,0.4843022628698335,0.6664571339981549,0.04683515402428553,0.49203534135426996,1.103156865660742,0.6835699310867631,9.034759019653006,0.9631274440865675,0.15624175887844907,0.7113313193816214,0.10847207133368537,0.41750420807283145,1.3524860513137464,0.0,37,21,40,0.43,0.43,0.11,0.25560059981855615,0.44843521795771935,0.41446430282227753,0.07360735311931513,9.1929814055788,0.3754447004596998,1.0818304708151774,0.1379859265674796,0.005343361534032597,0.0,0.0,63,0.4214,0.88,0.35,0.91,0.48
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.01,0.3,Højbjerg,132015.0,8b04d6c1,Pierre Højbjerg,132015.0,"Højbjerg,Pierre-Emile",499.0,24092.0,TOT,0.0,0.0,0.0,0.0,0.41,0.0,0.06,0.0,0,0.18,0.0,0.07,0.28,1.0,0.11567098792301345,0.11578420052403031,0.10553674078441852,0.10393170509814542,0.36312982944863037,44.28072648882171,2.162647414563292,0.003328997981516353,0.19602808956494486,0.0059671149446512235,0.7444076785345181,0.9084349643100468,0.6022890418574833,1.04,0.0,0.0,0.7076071430296369,0.02486835059876959,0.7076071430296369,0.02486835059876959,0.7076071430296369,0.08527463539281446,0.7623643174787614,0.3483417737396197,0.6809626699780708,76.9651240668195,0.6520525919826976,1.7885201330792244,0.652881869085694,0.1406141205385778,0.7748955881340339,1.292392856970363,0.0,37,33,63,0.68,0.62,0.59,0.033821370627394265,0.05145149570230534,0.04845521167235148,0.0897082208860871,65.59267264694817,1.9183864957520242,0.35305971554923804,0.153088049445417,0.005895684143101295,0.0032891474010627356,0.0,80,0.6664,0.88,0.62,0.91,0.65
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,1.0,1.5,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.028550935554791657,0.028545089816798826,0.028545053322623786,0.0690138752142567,0.13566748296600434,35.12613168310197,2.1633359241222285,0.003000421626529292,0.20473816398715405,0.006599515779256737,0.8499610290795722,0.9599784477577612,0.7899093470801745,0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12752337454193347,0.8880092833034928,0.009974623255149383,1.0,38.69984066160365,1.0,2.832261560583908,1.0,0.20821239166224143,0.7443653529291275,2.0,0.0,37,32,73,0.81,0.81,0.68,0.028550935554791657,0.0,0.0,0.12097085377867313,38.69984066160365,2.832261560583908,0.009974623255149383,0.2073242586966766,0.008830610064581827,0.004014772340797793,0.0,64,0.7938000000000001,0.95,0.73,0.96,0.79
1227,"Billing,Philip",MID,Bournemouth,7.8,A,0.95,0.1,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,230745.0,BOU,0.0,0.0,0.0,0.38,0.41,0.0,0.0,0.0,0,0.21,0.0,0.0,0.0,1.0,0.10530741479105829,0.10286942367841961,0.08900868381654269,0.08653912866567975,0.3754428381984726,33.5267284623478,1.8908330340282038,0.0022248468551442956,0.2247909354634204,0.00765638826963695,0.7113113806826687,0.9083477137240823,0.5312425395354846,1.05,0.0,0.11406639869977676,1.0,0.17679060138412497,1.0,0.17679060138412497,1.0,0.10283354742223805,0.916234002409561,0.43776308432769345,1.0,25.32211458841945,1.0,2.424386002253786,1.0,0.21321550993227503,0.7938621158055729,1.0,0.0,37,34,70,0.84,0.78,0.38,0.11406639869977676,0.17679060138412497,0.17679060138412497,0.10146862917993858,25.32211458841945,2.424386002253786,0.43776308432769345,0.2156016436599155,0.010653799806190987,0.003095855664496607,0.0,77,0.8231999999999999,0.9,0.5,0.91,0.65
71,"Steele,Jason",GK,Brighton,7.0,A,0.95,0.1,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036000000000000008,0.0,30.577220000000008,0.030070000000000006,0.004000000000000001,0.05220000000000002,0.0015800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626172600269945,0.0,0.0,36.46313980802392,0.9599541099076493,0.0,0.0,0.0,0.39262753741984596,2.0,0.6519861084863744,38,23,54,0.61,0.61,0.61,0.0,0.0,0.0,0.0013457786390281981,36.2274329102994,0.030070000000000006,0.0,0.03170484254668405,0.00032330409304143757,0.0008184913747884496,0.6519861084863744,70,0.5978,0.99,0.99,0.99,0.99
634,"Boly,Willy",DEF,Nottm Forest,6.8,D,0.95,0.1,Boly,90585.0,a4ac4b8f,Willy Boly,90585.0,"Boly,Willy",439.0,88556.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0365,0.03996,0.03942,0.01533,0.10951999999999999,27.511,1.3854400000000002,0.013,0.18531999999999998,0.0129,0.93,0.97,0.91,1.0,0.0,0.0,0.5655409228614794,0.06077326992229641,0.5802554769035152,0.06077326992229641,0.5802554769035152,0.02578543442578168,0.43365049293340285,0.5092744656184534,0.6401739044760446,40.20814798233931,0.9722556364367198,2.275331838013129,0.6756301251722949,0.059455082018001655,0.2947890336282434,1.4344590771385206,0.0,37,20,36,0.41,0.41,0.27,0.015857756315556002,0.05203701386468369,0.05181035182221159,0.019864004292573095,39.855873692500516,1.9866777339066142,0.3654323770867,0.14821640246038859,0.012339981062846308,0.012435639830775346,0.0,47,0.4018,0.94,0.7,0.97,0.91
649,"Doucouré,Abdoulaye",MID,Everton,7.3,A,0.94,0.9,A.Doucouré,121599.0,02b29014,Abdoulaye Doucouré,121599.0,"Doucouré,Abdoulaye",249.0,23492.0,EVE,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11,0.0,0.0,0.0,1.0,0.257098338684783,0.28332778167124173,0.2487938009550266,0.09503545392989386,0.9467980468909176,15.784397574752013,1.110332233312999,0.00012109053248453041,0.16958833404209378,0.0061227142310949665,0.6734382787182979,0.9110608882359369,0.4998063816074414,1.03,0.0,0.2936714624128788,1.0,0.2806323734141036,1.0,0.2806323734141036,1.0,0.11598483431649316,0.8252503941555772,0.5601027064515404,1.0,22.26837519802275,1.0,1.6366981435006107,1.0,0.2714741189366376,0.689784223443746,1.0,0.0,37,32,69,0.78,0.73,0.59,0.2936714624128788,0.2806323734141036,0.2806323734141036,0.11232393835125005,22.26837519802275,1.6366981435006107,0.5601027064515404,0.2398675410555332,0.009478595455786812,0.00018746067963087217,0.0,75,0.7644,0.89,0.54,0.91,0.48
1689,"Nkunku,Christopher",FOR,Chelsea,9.4,D,0.93,0.1,,213198.0,7c56da38,Christopher Nkunku,213198.0,"Nkunku,Christopher",212.0,3584407.0,CHE,0.93,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4023402429466959,0.42816473251896053,0.3891176730985942,0.14886261708419193,1.0741158181511832,23.68161263997502,1.0007078038975215,5.6752779943547235e-05,0.14064169865266243,0.004485680337920306,0.6577909911245209,0.9092426740837011,0.4707905361231965,1.07,0.0,0.6056872011336368,0.06331944342668727,0.7560312407834004,0.06331944342668727,0.6335675255806514,0.06331944342668727,0.16961015293556125,0.10309229216294569,1.288888581671407,0.0612012674619838,0.0,0.0,0.5116232029725671,0.057150473302577526,0.1230811004048756,0.13701622522041498,1.9366805565733127,0.0,38,0,0,0.0,0.0,0.0,0.41521605916160287,0.4489250573405162,0.40459610170349386,0.1510015281118425,23.68161263997502,0.9727563874696581,1.0872601834949336,0.13823561176813845,0.004001997152781075,5.0633225427692546e-05,0.0,43,0.25,0.91,0.48,0.91,0.48
