sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,2.34,5.1,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.79,0.0,1.0,0.1866144181289866,0.1844839658175168,0.17329233128547777,0.1788346996837993,0.6910307181333497,37.123967013063115,1.9667707136958998,0.001583530457050943,0.14043368073146978,0.0033490788445449384,0.6597371233816962,0.8900863678447984,0.42901790197166395,1.0,0.0,0.1443111559567242,0.2790070698319839,0.2963880044975835,0.2790070698319839,0.2963880044975835,0.2790070698319839,0.0465114614824663,0.19491926231918133,1.1820848670293742,0.29228543264043255,29.29966938148843,0.2852048605041344,0.8656286876574528,0.2901495311673135,0.2175208491351641,0.2354300980167041,1.720992930168016,0.0,37,19,17,0.14,0.08,0.0,0.17481150890596947,0.2157059837520072,0.2076368943773828,0.15304235170591016,34.89243929850703,1.647274871092219,0.8345586924933037,0.1585823203445817,0.0036099102417271,0.0017068582378423282,0.0,20,0.13720000000000002,0.85,0.3,0.89,0.44
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,2.33,0.4,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03399999935911713,0.0372599992127855,0.036719999224194416,0.014280001821456613,0.112480000037699,46.00199980915183,1.286480045603877,0.01299999950396062,0.1836800017222488,0.012599999749996153,0.9299999960316851,0.9699999995039608,0.9099999940475275,0.97,0.0,0.0,0.0,0.024212753683039386,1.0,0.024212753683039386,1.0,0.006445890083056119,0.8882982445310191,0.05707949918635251,0.9593787651597159,44.28414023555387,0.7264602697622362,0.9188949006518509,0.9996714609731927,0.0,0.9357524439593244,2.0,0.0,36,34,84,0.94,0.94,0.92,0.03399999935911713,0.024212753683039386,0.024212753683039386,0.007320974116775604,44.75404307990222,0.9190156667176422,0.059329935941704416,0.011800991204201562,0.0010106604870190419,0.0010427449278262212,0.0,84,0.9211999999999999,0.97,0.92,0.97,0.91
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.32,0.4,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0,0.0,0.44,0.0,0.0,0.0,1.0,0.07710233782529165,0.07382224567052881,0.06284093238239324,0.07035145091419702,0.23584102803906953,42.055698733519165,2.0788892987232384,0.002665874529727373,0.2407668586069765,0.007973580804400074,0.768876381703633,0.9144420695315157,0.6544116258571938,1.06,0.0,0.23120460221497272,1.0,0.09726546323177551,1.0,0.09726546323177551,1.0,0.16425766713267528,0.9731543718803987,0.38395279502944774,1.0,49.53226748329888,0.9661816560592362,2.175774684497609,1.0,0.21763951672807125,1.0,1.0,0.0,36,36,83,0.97,0.94,0.67,0.23120460221497272,0.09726546323177551,0.09726546323177551,0.16173669577395514,49.27942230982207,2.175774684497609,0.38395279502944774,0.21763951672807125,0.011795257225444547,0.003943607844488542,0.0,66,0.9506,0.93,0.66,0.91,0.65
653,"Tete,Kenny",DEF,Fulham,7.4,A,2.31,3.2,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.027900011884553114,0.027900014386564292,0.027900014386564292,0.06749996622284912,0.12068999943704753,42.154562673982774,2.269469342610464,0.003000006950031055,0.20279997759309998,0.006540003030213543,0.8500000556002487,0.9600000069500314,0.790000083400373,1.03,0.0,0.0,0.9195893115669483,0.016865663353397294,0.9785726271604049,0.016865663353397294,0.9785726271604049,0.09764909383202605,0.7929935367741617,0.15578541642495314,0.9867150301821195,39.46127026282183,0.8676193425895354,2.534782617546355,1.0,0.2580708752303782,0.8905324147586858,1.0804106884330515,0.0,36,29,67,0.75,0.75,0.58,0.0022434591629272387,0.017102100507027936,0.017102100507027936,0.09140802955630586,39.81781008280993,2.534782617546355,0.1553191748695229,0.25202050353190547,0.011202890422893047,0.005138950085168095,0.0,78,0.735,0.94,0.69,0.96,0.79
35,"Cash,Matty",DEF,Aston Villa,7.7,A,2.25,0.6,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.36,0.0,0.0,0.0,0.64,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1041576845742888,0.10097746795088006,0.09324949366376135,0.11685568511692752,0.32823666070005586,33.67823156528328,1.7214606771190128,0.0019245862133213728,0.16270878296931304,0.005116854399313325,0.777849024499166,0.9383098922623008,0.6421305982261594,1.01,0.0,0.0,0.0,0.003522947444493635,0.46286481223608344,0.003522947444493635,0.46286481223608344,0.03380978400430802,0.5790361197651526,0.029397036280823102,0.4492189468614813,40.02697948221418,0.4254944409068745,2.6662003037757356,0.5135032030511968,0.22602116259291785,0.5574902482810733,2.0,0.0,36,24,45,0.47,0.47,0.36,0.1041576845742888,0.05586919961513396,0.051718232695387736,0.06876910877427576,36.379588510656475,2.2065875014566316,0.1939922393379675,0.19800481720494206,0.006886444933723136,0.0025901766874623154,0.0,70,0.46059999999999995,0.93,0.62,0.96,0.79
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.22,0.5,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047500000000000014,0.05184000000000001,0.05130000000000001,0.019950000000000002,0.15244000000000002,35.17800000000001,1.2617400000000003,0.013000000000000003,0.16236000000000003,0.009800000000000001,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.07102957052714935,1.0,0.10402082814247038,1.0,0.10402082814247038,1.0,0.015224398234192379,0.8972890263444739,0.15746255130691708,1.0,28.74644048084507,0.9970186001200544,2.0630513673671986,1.0,0.0,0.0,1.0,0.0,36,31,78,0.86,0.86,0.86,0.07102957052714935,0.10402082814247038,0.10402082814247038,0.015709769392666755,28.765615531623343,2.0630513673671986,0.15746255130691708,0.16236000000000003,0.010814871956487039,0.014346258717788931,0.0,64,0.8428,0.96,0.89,0.97,0.91
1440,"Antony,",MID,Man Utd,8.7,A,2.2,2.3,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.58,1.0,0.22244582959250392,0.2225201381072632,0.2070508719719436,0.18889642814950383,0.8008320721315558,33.588728541838336,1.8562414757794472,0.0011747395228484418,0.12101120465103628,0.0023872282111876133,0.6674710993995906,0.8941346950116917,0.43270962568391247,0.96,0.0,0.07630590079360938,0.7604937146058254,0.27967060142604655,0.7621817834353436,0.27967060142604655,0.7621817834353436,0.12403782152281198,0.5625005566184268,0.9896226094779216,0.7615471115223839,31.66342308907757,0.7367338574729948,0.8055872452107591,0.7737307395399722,0.225462128853273,0.6665178688203817,1.2395062853941745,0.0,37,26,51,0.62,0.57,0.16,0.11130733228800177,0.26607918016372967,0.26240030687986393,0.15241342582049408,32.17029082881211,1.0433180009607357,0.9446049605304394,0.19062961204663031,0.0030931470404041398,0.0015221176012061041,0.0,58,0.6076,0.87,0.34,0.89,0.47
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,2.14,0.2,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0,0.19,0.0,0.44,0.06,0.0,1.0,0.17232093897240036,0.16051033890927477,0.15075254674600821,0.1529950336746748,0.5050064197673191,35.97860364441359,1.7889268632172026,0.00282184092184125,0.14473235398598183,0.004164164597951613,0.7376600542006504,0.9100935250326329,0.5498424307707582,1.03,0.005028747434458262,0.0,0.6396352629322191,0.12641259470846408,0.6420765385798333,0.12641259470846408,0.6420765385798333,0.2563343950005997,0.6016004064176824,0.4706375866176353,0.6522033355187796,31.378195592918257,0.3846348065215505,1.7579064348381295,0.6386369960828553,0.20855250890283777,0.6491478745821557,1.360364737067781,0.0,36,32,56,0.64,0.58,0.28,0.06209838986406218,0.13861697733943767,0.13512443459254272,0.21516403544729493,34.2091265836065,1.769116070019988,0.4825909521492069,0.18616107190576278,0.0052690585218448304,0.0035705709048657734,0.0,27,0.6272,0.88,0.42,0.91,0.58
167,"Silva,Thiago",DEF,Chelsea,8.5,A,2.12,1.0,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05750000000000002,0.061560000000000024,0.06210000000000002,0.024150000000000012,0.16724000000000006,62.23800000000003,1.5462500000000008,0.013000000000000005,0.15908000000000008,0.009300000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.0,0.0,0.060073735424157046,0.7155399031875033,0.060073735424157046,0.7155399031875033,0.012460556733735055,0.7047125565161207,0.09512613105391994,0.6893595350004192,84.77001198668835,0.7119720151353421,1.3114509793679712,0.7281423269828833,0.0,0.68700760394523,2.0,0.0,36,25,60,0.67,0.67,0.64,0.05750000000000002,0.06049651838929032,0.06065012684156908,0.01591230255158028,78.28016197921619,1.3752828947436928,0.1175276168362491,0.049790830364392843,0.0031473756551843113,0.0043995573674619395,0.0,61,0.6566000000000001,0.95,0.8,0.97,0.91
1011,"José Sá,",GK,Wolves,6.9,A,2.1,0.5,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020399999999999997,0.0,22.437959999999997,0.03223999999999999,0.003999999999999999,0.06495999999999999,0.0025199999999999997,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.094614251959776,0.7535681607508808,0.0,1.0,0.0,0.9569856181171477,2.0,0.7002190816300686,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.0020399999999999997,22.179225576147694,0.0,0.0,0.0027942142471100873,4.786042017973933e-05,7.596892092022116e-05,0.7002190816300686,88,0.9211999999999999,0.99,0.99,0.99,0.99
1377,"Lewis,Rico",DEF,Man City,7.0,A,2.06,12.1,Lewis,477064.0,b57e066e,Rico Lewis,477064.0,"Lewis,Rico",358.0,2087563.0,MCI,0.0,0.0,0.0,0.0,0.19,0.0,0.06,0,0.71,0.0,0.0,0.0,0.05,1.0,0.06081765588764331,0.0646734176334266,0.06331061919104257,0.13224271719857586,0.20998588491613165,69.22420622866734,1.5066638421660996,0.004564008375884753,0.1300637076897024,0.0022804913784201875,0.818489050873404,0.9404387471106462,0.7424171324055395,1.0,0.0,0.0,0.0,0.022508434431211883,0.47624313555410624,0.022508434431211883,0.47624313555410624,0.08021566497139704,0.3178918767316552,0.17260240835290128,0.4945778122400853,56.60491310382784,0.5553305835080434,1.0831461277630803,0.5116194243245594,0.0,0.3682397861588297,2.0,0.0,36,14,27,0.28,0.28,0.17,0.06081765588764331,0.04459263382261765,0.04387885878356284,0.11570373992526214,62.21632681419118,1.2899839529319737,0.19149684686356067,0.08216907578302186,0.001273658799646929,0.002549007413321096,0.0,17,0.27440000000000003,0.92,0.64,0.95,0.78
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.0,0.4,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0,0.31,0.0,0.0,0.0,0.0,1.0,0.03592121150031007,0.03774694124913818,0.038441461262704014,0.09541201282321699,0.20214334650483304,49.00524533314431,2.2893483897267948,0.003950875324673932,0.17113214475757174,0.00488836213793943,0.8495035365729772,0.9572107088912317,0.7908113671401125,0.97,0.0,0.0,0.5551779726310393,0.10898876568561734,0.6052689813154365,0.10898876568561734,0.6052689813154365,0.10125397844991754,0.6419301189142278,0.25375627823559,0.5890608608507647,49.38802551136127,0.46359215817889315,2.423888283939671,0.5817941006459916,0.19146227521341455,0.6281058156364067,1.4448220273689607,0.0,37,24,53,0.59,0.59,0.51,0.015978546125117152,0.0808674077528591,0.08114155634531076,0.0991621465126577,49.18269922207202,2.367622906481382,0.23254650450118447,0.18390161792953347,0.006110337310517245,0.004938500917964557,0.0,37,0.5781999999999999,0.94,0.68,0.96,0.79
71,"Steele,Jason",GK,Brighton,7.0,A,1.99,1.3,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035999999999999995,0.0,30.577219999999997,0.030069999999999996,0.003999999999999999,0.052199999999999996,0.0015799999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481908262037139,0.0,0.0,35.15986148034567,1.0,0.0,0.0,0.0,0.6083677504172982,2.0,0.6519861084863744,36,16,40,0.44,0.44,0.44,0.0,0.0,0.0,0.0018651302566662993,35.15986148034567,0.030069999999999996,0.0,0.020443203428217035,0.00021954436813468353,0.0005558085269232494,0.6519861084863744,70,0.43119999999999997,0.99,0.99,0.99,0.99
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,1.86,0.8,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.02,0.73,0.0,0.23,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.295028446774092,0.28287087739901723,0.25314977629956786,0.19701716116438434,0.8524246267659206,35.879595348615865,1.5174696531281933,0.000291042873598746,0.12097672459849747,0.0033274912579025033,0.652367088620293,0.8930364594910636,0.3809847770986988,0.97,0.0,0.0,0.0,0.2522661286043329,0.3472019826760773,0.2522661286043329,0.3472019826760773,0.13906196169135707,0.21625418152846626,0.8377343267694448,0.3628254890444209,24.999452900289334,0.32548365535108453,1.0663700649201915,0.36577691881361946,0.0,0.24786671397223792,2.0,0.0,36,16,19,0.17,0.14,0.03,0.295028446774092,0.27224484793819953,0.25284297206779516,0.18448410693702583,32.33828681379405,1.3524678356753776,0.84709461148549,0.0909906214051435,0.0020579263014979033,0.0001799989054877146,0.0,47,0.1666,0.86,0.29,0.89,0.39
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.83,1.0,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.1,0.0,0.68,0.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05,1.0,0.2981220101450001,0.28850573391104584,0.26457169278216963,0.22396277146702898,0.8243069817389701,28.060713993292836,1.3756515793019848,0.0002813981891630106,0.11319125154635128,0.003293123837476902,0.6476046375517232,0.9005200391145003,0.3861862834510943,1.02,0.0,0.0,0.7582535905843848,0.09620552840992676,0.7866216737899291,0.09620552840992676,0.7866216737899291,0.21979978846069573,0.6944687644523821,0.5046022938830661,0.8081689510262254,30.372943318185015,0.6715023969242002,2.044322869475084,0.8280456130619841,0.10154532258451023,0.7238535797764277,1.2417464094156152,0.0,36,28,53,0.61,0.61,0.14,0.07206992552031939,0.13723822438960823,0.13213121875408562,0.2210717098021845,29.61338152719636,1.9293419077103167,0.5659315795162974,0.10476130417750065,0.0023449048373142493,0.00020037265755707917,0.0,60,0.5978,0.88,0.27,0.9,0.38
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,1.78,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.07611565725568213,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909120150767148,0.6628734828707964,0.04118055159622032,0.5793592889078558,36.66673773717744,0.504131335784,0.7914888295336544,0.5657768758926903,0.10549589067664397,0.6429754775812705,2.0,0.0,36,25,55,0.58,0.58,0.47,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.10460300595226635,36.49471189589714,1.2920416831573365,0.07403078968709578,0.12893762356114813,0.004840776507829441,0.004411968476018006,0.0,32,0.5683999999999999,0.92,0.65,0.95,0.78
725,"Welbeck,Danny",FOR,Brighton,7.5,A,1.77,0.9,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,23331.0,BHA,0.97,0.0,0.0,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42487377896665907,0.45356454458089734,0.4122405426185479,0.15274336326882856,1.5252858055966325,23.185665402273962,0.7570078369672881,3.586704429613855e-05,0.13111028366749733,0.003889679345145507,0.6593581067378251,0.9098279717412127,0.47680581707312214,0.94,0.0,0.3518613162846479,0.5880312021568086,0.37347413443438,0.5575397157228387,0.37347413443438,0.5575397157228387,0.13141164439167982,0.6015298697409222,1.2740947022140978,0.5960518027611816,22.32665503787093,0.6521038814415232,0.6588847813862039,0.5954851977001147,0.0,0.0,1.4119687978431914,0.0,36,29,46,0.53,0.39,0.14,0.3819401727633269,0.4089109600756825,0.39062673041995144,0.1399116971913073,22.625501409448248,0.6985770098156467,1.3755628955879025,0.13111028366749733,0.0034663053809771503,3.196307911566423e-05,0.0,31,0.5194,0.87,0.32,0.91,0.48
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.77,0.1,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.01,0.0,0.03,0.1,0.0,0.0,0,0.0,0.75,0.0,0.07,0.04,1.0,0.14283828307828264,0.13642091078462246,0.12118270396130829,0.1350299289149852,0.35227520337173046,66.37800987366947,1.604584520868177,0.0013965565046402794,0.15892864179851446,0.0023180395855756787,0.7598999932426342,0.914866895999832,0.6240452407904336,0.99,0.0,0.0,0.2776118148659813,0.05683403087840667,0.275579287572482,0.05683403087840667,0.275579287572482,0.11929382761838811,0.23419796212875293,0.18743752722746734,0.2977631547226178,84.35791283232052,0.29976297210528835,2.2536558480462325,0.2991650215267071,0.37365153312522753,0.2621648041586702,1.7223881851340188,0.0,36,1,2,0.03,0.03,0.0,0.10318468808057982,0.11448841511995082,0.1034495424768877,0.13134456605947054,71.76771902271938,1.7987639584357682,0.30319261690586946,0.21522142655156562,0.003390959614923307,0.0020429619652149087,0.0,42,0.25,0.92,0.66,0.92,0.66
890,"Jensen,Mathias",MID,Brentford,7.6,D,1.72,0.7,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.0,0.45,0.12,1.0,0.09667060478567646,0.0986073414736823,0.08982400527465094,0.1009180867060148,0.3598660231263461,28.816301535454365,2.0466071518157314,0.001574179916734487,0.18601546290867121,0.004519326404373618,0.7135963899192524,0.9027922737927037,0.5374582919159214,1.0,0.0,0.15874649751381711,0.8901955870915823,0.07510044184142896,0.8901955870915823,0.07510044184142896,0.8901955870915823,0.18324919411607,0.816580990017073,0.24814037321239213,0.8817122957712631,35.69942684975517,0.561059190175176,1.9607502699456387,0.8679718064989633,0.07812576573137876,0.817656031179528,1.1098044129084177,0.0,36,34,73,0.92,0.89,0.28,0.1519302905570377,0.07768160315484564,0.07671715408013374,0.16814810390411963,32.678142250170225,1.9720857989585792,0.2613561438441773,0.09779880130952515,0.003004163079339589,0.001046415497122534,0.0,61,0.9016000000000001,0.89,0.35,0.89,0.44
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,1.71,0.1,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.0,0.21,0.0,0.19,0.22,0.0,0.0,0,0.0,0.36,0.0,0.0,0.02,1.0,0.1443107936369874,0.1406619268050841,0.12223005224614353,0.11211914886574689,0.41827961525763097,35.12374802703531,1.7063775085713433,0.0014813531648886428,0.19038950220595693,0.005454196786520522,0.7179059694990295,0.9071074413420659,0.5345729181148284,1.04,0.14208728887680053,0.03661082443385193,0.30655980254818693,0.03260919385198442,0.3045811047446525,0.02824664600005463,0.30872690356659827,0.11340942156116654,0.3045803437652375,0.20450854184099465,0.3055430164171947,41.6059080817709,0.3271372718530642,2.1445228403747363,0.3016764189666572,0.16180436107106963,0.30472338148215145,1.693440197451813,0.0,36,1,1,0.0,0.0,0.0,0.11129431234362838,0.10775110603155008,0.0932148462491468,0.11251214056686872,37.24430418305642,1.8385556232567486,0.35296335666317036,0.18167894133918952,0.006735218002108358,0.0018292769575707056,0.0,60,0.25,0.92,0.66,0.92,0.66
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.69,0.6,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0,0.0,0.0,0.0,0.0,0.0,1.0,0.029890537847603815,0.03028995825859794,0.029974732231841078,0.07008894682729247,0.15352120027470154,32.30162612800318,2.1425229976114437,0.0032310278963561022,0.19231933381492644,0.005969173315911751,0.8517961179607233,0.9602047792261779,0.7926663545890854,1.07,0.0,0.0,0.0,0.0,0.6410998800834469,0.0,0.6410998800834469,0.02623163075566521,0.5689484760466216,0.11636270625376385,0.7584776549845875,30.049648465156835,0.7979132043418172,1.562843552768902,0.7990975743524484,0.31228463282127505,0.6665400186809731,2.0,0.0,36,24,49,0.58,0.58,0.22,0.029890537847603815,0.01087106965127819,0.010757934992474334,0.045136393684845136,30.504743414935255,1.6793025593357946,0.1253373128669419,0.2722810064556866,0.01104708764837873,0.0059796300888527104,0.0,77,0.5683999999999999,0.93,0.56,0.96,0.79
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,1.63,0.9,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05747820463914291,0.06153384556697149,0.06207361614212036,0.024211944709804294,0.16724112717426848,62.23280765676927,1.5473522367847623,0.012990025006472731,0.15910999480553642,0.009296289302407857,0.9299202000517817,0.9699900250064725,0.9098803000776726,0.98,0.036772998755035605,0.05182165717011813,0.33704664850888405,0.06507328577136846,0.33704664850888405,0.06507328577136846,0.33704664850888405,0.008538756903562763,0.34250700719865107,0.40772590469033965,0.4254981241948494,67.67005591816482,0.45335212264639996,0.6614108684395351,0.43253834680312564,0.0,0.35860912960136504,1.662953351491116,0.0,36,1,2,0.03,0.03,0.03,0.055571684272576694,0.06272680202546109,0.06308464473729232,0.018843768061026115,64.69779569742839,1.1641486219562187,0.26956694890477245,0.1020516980574453,0.006448313292883047,0.009010450105336697,0.0,0,0.25,0.97,0.91,0.97,0.91
