sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
654,"Aina,Olufisayo",DEF,Nottm Forest,6.7,I,0.04,0.1,0,"Aina,Olufisayo",604.0,159506.0,159506.0,3628750.0,246d153b,Ola Aina,FOR,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.37,0,0.0,0.02,0.01,0.0,1.0,0.02053194424864009,0.022530290895016666,0.022953614287087712,0.06073924026679955,0.10938001216223406,31.037242998677822,2.226817389863508,0.004212858768034752,0.1872637481924958,0.0064918683709193105,0.8406743074552812,0.9524011969695257,0.776854443956631,1.02,0.0,0.38404122217122116,0.4130547650180959,0.4130547650180959,0.32021176295946163,0.6068070362679584,1.0,0.9167196790140109,0.3802745967091007,1.6159587778287787,0.0,40,14,25,0.3,0.3,0.1,0.012646831285840975,0.014579119035341611,0.014827586683174089,0.06686567798642976,28.474434628576773,2.3150335604375605,0.09987998370252374,0.21504995563824414,0.00905663197772147,0.005877246619343392,0.0,13,0.294,0.93,0.64,0.95,0.78,1.9197075,0.7336275,1.0995512,0.6006727999999999,2.7318144000000006,1.2758256000000003,6.275348800000001,1.3235936,0.505232,0.03871840000000001,1.0917442,0.05607749999999999,1.018024,1.715109194747326,0.67522871597688,1.5303972823256806,0.7775915262758988,3.0241028464483284,1.1106339253435644,5.5560388962788,1.086053452146332,1.3057307009593377,0.04976364540570881,1.4134902978151986,0.07982613614674361,1.0814727750848416,73.02857142857144,0.28006666495273447,0.28006666495273447,0.28006666495273447,0.28006666495273447,0.44234741119595916,0.44234741119595916,0.44234741119595916,0.44234741119595916,0.44234741119595916,0.28006666495273447,0.28006666495273447,0.21378593258129008,0.28006666495273447,0.004537241525051271,0.18552359849082742,0.0014579119035341612,0.014536849689386361,0.009952729081141762,0.004976364540570881,0.004976364540570881,0.09792155264953308,0.08538302584858255,0.48,0.25,0.12,0.01,2.0,45.0,18.16
16,"Martinelli,Gabriel",MID,Arsenal,10.2,A,4.18,0.1,Martinelli,"Martinelli,Gabriel",12.0,444145.0,444145.0,140008.0,48a5a5d6,Martinelli,ARS,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35971666465045243,0.3462841888971839,0.30698289220604985,0.23227723791653293,0.9870131117352064,31.214523298877584,1.0760328693558876,8.811267871795362e-06,0.0969582321902222,0.0024411238415700566,0.6599863855011189,0.8900559221532718,0.3903803482560709,1.05,0.05,0.7682255166899045,0.7684703632323363,0.7684703632323363,0.7343962786169007,0.5269985145384581,0.15901013256925792,0.21678884051384145,0.7800124569644188,1.2317744833100956,0.0,39,15,29,0.33,0.31,0.1,0.35140887906277984,0.28693987047647085,0.2725651185988714,0.23654683703083024,31.285827277319928,0.9982209461653545,0.9037546903001404,0.07694427988762276,0.001218495162335165,4.398173944717419e-06,0.0,67,0.3234,0.87,0.32,0.89,0.39,2.6874144,2.107116,4.6293786,1.785366,0.5410151999999999,0.9244619999999999,4.1049755999999995,0.4663296,0.14299560000000003,0.0054648000000000006,4.27482,0.4604688000000001,0.8415792000000001,2.412378985992783,1.884704406422081,4.531336345589972,1.441422632048199,0.4304913045221813,0.8654021744580022,3.9987166998372423,0.3927890363083191,0.44735373426628844,0.002645479583489816,4.216261744975771,0.37747533105982267,1.0262378834483683,73.63888888888889,0.5159055073397351,0.5159055073397351,0.5159055073397351,0.5159055073397351,0.35133234302563876,0.35133234302563876,0.35133234302563876,0.35133234302563876,0.35133234302563876,0.5159055073397351,0.5159055073397351,0.48959751907793386,0.5159055073397351,0.08610920280033404,0.5303128108632278,0.028693987047647085,0.2597756915164532,0.0005290959166979632,0.0002645479583489816,0.0002645479583489816,0.8607187526668004,0.31988831339156854,0.57,0.3,0.17,0.01,3.0,77.0,19.76
464,"Almirón,Miguel",MID,Newcastle,8.5,A,3.97,0.1,Almirón,"Almirón,Miguel",402.0,179018.0,179018.0,110898.0,862a1c15,Miguel Almirón,NEW,0.0,0.14,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.03,1.0,0.28833302412253053,0.2753917873790244,0.25139628218956683,0.23157611466236752,0.8399820310801633,25.414968039728656,1.3176706509102052,0.00012280812958537167,0.10269687430396067,0.002405359422939328,0.6525680527088698,0.8979998252683802,0.3859221947169688,1.0,0.0,1.0,1.0,1.0,0.9457991800371448,1.0,1.0,1.0,1.0,1.0,0.0,41,36,57,0.68,0.59,0.15,0.17389527673500854,0.23888464724426647,0.23888464724426647,0.11608153515319207,29.107588372441032,1.7916109335599695,0.5643012600858512,0.0,0.0,0.0,0.0,64,0.6664,0.87,0.26,0.9,0.38,2.5706986,2.1316816,3.7004400000000004,1.58526,0.5859612000000001,1.0250460000000001,4.5009657,0.5878521,0.26545860000000004,0.0088803,3.78832,0.370758,0.8849808,1.3434590083848341,1.3179202369703467,2.983388717158251,1.307407641194889,0.6573717056082677,1.203178879697699,4.93771940180576,0.3702291084931076,1.7152170798706254,0.0018659388683314846,2.738495239103072,0.42996115259557466,0.8036193355872316,80.86060606060605,0.7898788477493458,0.7898788477493458,0.7898788477493458,0.7898788477493458,0.9960740162500434,0.9960740162500434,0.9960740162500434,0.9960740162500434,0.9960740162500434,0.7898788477493458,0.7898788477493458,0.6438797695747155,0.7898788477493458,0.07166539417327994,0.3585004430308847,0.02388846472442665,0.23888464724426647,0.0003731877736662969,0.00018659388683314846,0.00018659388683314846,0.5643012600858512,0.19000661742594316,0.5,0.18,0.09,0.06,3.0,61.0,15.78
458,"Longstaff,Sean",MID,Newcastle,7.2,A,0.3,0.1,S.Longstaff,"Longstaff,Sean",421.0,180135.0,180135.0,95817.0,a2b105e0,Sean Longstaff,NEW,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0.14,0.0,0.14,0.7,1.0,0.14757011883097906,0.1566272489381898,0.14508769735900157,0.13601115316594506,0.5024102618410041,33.45587781852473,1.905473997206452,0.001895139198531242,0.14471852253630818,0.0018369653560429701,0.6933006042722327,0.8947338746318345,0.496924426991953,0.97,0.0,1.0,1.0,1.0,0.9779404909658477,1.0,1.0,1.0,1.0,1.0,0.0,41,33,60,0.63,0.63,0.56,0.0,0.11963688736287079,0.11963688736287079,0.10042080543173783,34.31538023445893,1.52999437641082,0.387557578312821,0.12572988872758953,0.001498294393880621,0.0015457430524979112,0.0,70,0.6174,0.87,0.51,0.89,0.47,2.1446624,1.7143927999999997,2.18698,1.3127,1.116027,1.2411036,5.472126,0.7986924000000001,0.2364318,0.016968600000000004,2.0316199999999998,0.171166,1.1442024000000002,0.978309997734093,0.9174143708133242,1.0402758629166018,1.4581565832897065,0.794524527201102,1.1678226785398371,4.726231346131757,0.5769813507605384,1.6234019663649826,0.003127213190299373,1.2416039395920848,0.14122101651703733,0.8310127087055678,79.10925925925928,0.8157058808446559,0.8157058808446559,0.8157058808446559,0.8157058808446559,1.0,1.0,1.0,1.0,1.0,0.8157058808446559,0.8157058808446559,0.6569343660695727,0.8157058808446559,0.034814334222595396,0.25445879406126554,0.01196368873628708,0.12333699728131009,0.0006254426380598746,0.0003127213190299373,0.0003127213190299373,0.3995438951678567,0.1535113145701061,0.65,0.27,0.18,0.05,3.0,48.0,14.91
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.15,0.1,Dummett,"Dummett,Paul",581.0,106618.0,106618.0,45114.0,3fe6bd8c,Paul Dummett,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0609999222570767,0.06587992493786715,0.0658799276186576,0.02562016620900843,0.1759819278744334,45.099994768063866,1.2246314618658003,0.012999982421046172,0.1475999980223677,0.0060999932980238545,0.9299998022367695,0.9699999560526154,0.9099997143420003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015937080830763017,2.0,0.0,41,1,0,0.0,0.0,0.0,0.0609999222570767,0.06587992493786715,0.0658799276186576,0.02562016620900843,45.099994768063866,1.2246314618658003,0.1759819278744334,0.15791937788672133,0.0062491714470874924,0.013317902985985114,0.0,4,0.25,0.97,0.91,0.97,0.91,0.24644000000000002,0.31598,0.401,0.557,3.86694,1.20384,5.38263,1.18998,0.25245,0.05048999999999999,0.227,0.04636,0.7424999999999999,0.2498516437455994,0.31399228506551585,0.39847745525435746,0.5607598217263636,3.857870223019557,1.2010164339968719,5.370005223388974,1.1871889421580921,0.288253051886849,0.05017238582491896,0.22557202579236693,0.04573231671003774,0.7451927689110635,60.0,0.006290635275916646,0.006290635275916646,0.006290635275916646,0.006290635275916646,0.0023454661775054396,0.0023454661775054396,0.0023454661775054396,0.0023454661775054396,0.0023454661775054396,0.006290635275916646,0.006290635275916646,0.01353932894655439,0.006290635275916646,0.01976397828559728,0.08490311281863107,0.0065879924937867155,0.0658799276186576,0.010034477164983792,0.005017238582491896,0.005017238582491896,0.1759819278744334,0.050011348167267225,0.81,0.08,0.06,0.0,2.0,39.0,12.47
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.07,0.1,Ziyech,"Ziyech,Hakim",218.0,124183.0,124183.0,176631.0,6622454d,Hakim Ziyech,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.01,1.0,0.26868287297845955,0.2550914562755268,0.23407311807389633,0.2223078918713578,0.7878263223591422,31.650010842042523,1.498011092139362,0.0001238004792524913,0.12309849160283809,0.0036508262057464652,0.6531790110019694,0.9002183017607892,0.38602875064683634,1.0,0.0,0.19499503172647056,0.19499503172647056,0.19499503172647056,0.2401847297312581,0.09161240738263383,0.0,0.0053638787656924035,0.22721635338047536,1.8050049682735294,0.0,39,5,2,0.0,0.0,0.0,0.22829889044974067,0.22194757797125006,0.2050277112940842,0.23089309918668557,31.650010842042523,1.5019839786815659,0.787390482108477,0.12420136167875259,0.002941542814359988,9.974849243338048e-05,0.0,0,0.25,0.9,0.38,0.9,0.38,2.4666636,2.0299295999999996,4.669275,2.0172624999999997,0.6738368,1.1510464,5.077654399999999,0.6783840000000001,0.3235792,0.0103264,4.875325,0.3457278,0.9895200000000001,2.9439606395996583,2.010291210389192,4.664184805186678,1.985195199839166,0.656141674994984,1.181955630210653,5.166587116499282,0.66144612626901,0.4306637970430195,0.022469051393925677,4.912558585007662,0.34933612109213985,1.0791815943298508,70.36666666666667,0.1302256537745068,0.1302256537745068,0.1302256537745068,0.1302256537745068,0.06107493825508923,0.06107493825508923,0.06107493825508923,0.06107493825508923,0.06107493825508923,0.1302256537745068,0.1302256537745068,0.16134692570164977,0.1302256537745068,0.06150831338822526,0.5602960773939694,0.022194757797125007,0.2050277112940842,0.004493810278785136,0.002246905139392568,0.002246905139392568,0.787390482108477,0.3116025454422857,0.58,0.27,0.16,0.0,3.0,54.0,20.93
148,"Arrizabalaga,Kepa",GK,Chelsea,7.2,A,0.67,0.1,Arrizabalaga,"Arrizabalaga,Kepa",187.0,109745.0,109745.0,92390.0,28d596a0,Kepa Arrizabalaga,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034199999999999994,0.0,27.4975,0.034719999999999994,0.003999999999999999,0.0638,0.0018199999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33304976974688505,0.0,0.6268911188955115,2.0,0.7355445462388608,39,12,28,0.31,0.31,0.31,0.0,0.0,0.0,0.0034199999999999994,26.91592004831503,0.034719999999999994,0.0,0.023804346614466364,0.00028105111386756673,0.0006176947557528939,0.7355445462388608,0,0.3038,0.99,0.99,0.99,0.99,0.0,0.03876,0.02125,0.15875,0.5040000000000001,0.011200000000000002,5.987520000000001,0.015680000000000003,0.0033600000000000006,0.07392000000000001,0.0025,0.0,0.02016,0.0,0.020641790590491982,0.02881043311895356,0.21273191066983776,0.4892379018271721,0.006150135654997123,6.136242522074719,0.02603751767489341,0.0018450406964991368,0.06832174787855852,0.0013313848420079967,0.0,0.010736287365952484,85.00232558139534,0.4674460631968014,0.4674460631968014,0.4674460631968014,0.4674460631968014,0.45088074508954273,0.45088074508954273,0.45088074508954273,0.45088074508954273,0.45088074508954273,0.4674460631968014,0.4674460631968014,0.3738684666835251,0.4674460631968014,0.0,0.006015447647622995,0.0,0.0,0.013664349575711705,0.0068321747878558525,0.0068321747878558525,0.0,0.007674638213396755,0.42,0.08,0.03,0.12,1.0,50.0,21.55
3398,"Woodrow,Cauley",FOR,Luton,6.6,A,0.05,0.1,0,"Woodrow,Cauley",340.0,91046.0,0.0,3584395.0,d3085b49,Cauley Woodrow,LUT,0.97,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24740924379551082,0.2662537770390417,0.2399911403549363,0.089113901033346,0.634013412474409,13.713995464960858,0.7295808402776263,3.265579423698417e-05,0.15605436521188518,0.007494181617012121,0.6595609987479228,0.9097653846967384,0.47690011039685315,0.93,0.0,0.2230250195605494,0.22385347245852869,0.22385347245852869,0.2163437681987244,0.25866906935525136,0.35552401412583523,0.27274280575110305,0.22358768651028707,1.7769749804394506,0.0,40,22,11,0.1,0.07,0.0,0.20640061788189226,0.2758819868728852,0.2444341059350104,0.09253988665784525,16.260465198286525,1.4831826988766275,0.757905938715166,0.21464940115730435,0.010435458911043596,4.547236995083774e-05,0.0,0,0.098,0.86,0.32,0.91,0.48,0.4260339999999999,0.7414399999999999,1.8900835999999999,1.1064998,0.7046703000000001,0.6672098999999999,2.4554697000000005,0.1986294,0.0994821,0.0056358,2.0490078,0.4183199999999999,1.1386083000000002,0.5054999650078391,0.8046921611969605,1.8682500370928103,1.0565590875183604,0.9007256638685763,0.7502482523630898,2.9758062223966273,0.17920025466293296,0.6021434785851745,0.004794737733278816,1.9787758651976848,0.4257837464282001,1.3635104226524097,67.59545454545456,0.14923564830568578,0.14923564830568578,0.14923564830568578,0.14923564830568578,0.172700721079801,0.172700721079801,0.172700721079801,0.172700721079801,0.172700721079801,0.14923564830568578,0.14923564830568578,0.14467206929743806,0.14923564830568578,0.0705701043293936,0.22430801196370145,0.02758819868728852,0.26511875264673884,0.0009589475466557631,0.00047947377332788156,0.00047947377332788156,0.8149526222743719,0.16255788959521456,0.03,0.01,0.0,0.0,4.0,43.0,10.18
668,"Lowe,Max",DEF,Sheff Utd,6.7,I,0.04,0.1,0,"Lowe,Max",484.0,155197.0,0.0,3584355.0,7af88b33,Max Lowe,SHU,0.0,0.05,0.0,0.0,0.0,0.86,0.0,0.0,0,0.0,0.08,0.01,0.0,1.0,0.02497297072102527,0.026616323615208454,0.026210850993473426,0.05467445328837754,0.11157158971051266,24.23823238423624,1.8319884538270383,0.0046816595068485045,0.19190472378665432,0.006005471875224717,0.8239571434078014,0.9436044519833527,0.7432592119540166,0.99,0.0,0.49504254010216797,0.48763752794112464,0.48763752794112464,0.418049943705917,0.48796067724357556,0.5099857885909891,0.42506759799390625,0.46944318811879326,1.504957459897832,0.0,39,18,30,0.31,0.31,0.23,0.012610287861391851,0.020932939420564994,0.02072519046574064,0.06276043232032494,19.95399041068939,2.688589331468438,0.06916468694810608,0.19588541696293502,0.007631447137936082,0.0059492139479869555,0.0,50,0.3038,0.92,0.63,0.95,0.78,1.6140599999999998,0.6377367,0.9625908999999999,0.4797172,2.2687980000000003,1.1226193999999998,5.486187,1.1387796000000001,0.4325426,0.027665399999999996,0.9811051000000001,0.05702279999999999,0.891163,1.5006309214463682,0.5684374459066235,0.8907007410026664,0.43250034203074283,2.3729761442770094,1.417211281195411,4.852970985913153,1.1976956124315408,1.7437901313325874,0.018347440973512864,0.9341768438276381,0.07894636764125422,1.0857917759814995,68.4,0.33680911992912205,0.33680911992912205,0.33680911992912205,0.33680911992912205,0.35924854370501097,0.35924854370501097,0.35924854370501097,0.35924854370501097,0.35924854370501097,0.33680911992912205,0.33680911992912205,0.2808766252289315,0.33680911992912205,0.00615538156832497,0.1577994695567371,0.0020932939420564996,0.020934535823980447,0.003669488194702573,0.0018347440973512865,0.0018347440973512865,0.0698633201496021,0.07555547725408793,0.13,0.05,0.01,0.0,2.0,43.0,15.72
670,"Bogle,Jayden",DEF,Sheff Utd,6.7,A,0.04,0.1,0,"Bogle,Jayden",476.0,226182.0,0.0,3584373.0,ae5019e6,Jayden Bogle,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.49,0,0.0,0.43,0.0,0.0,1.0,0.040220313296112864,0.0364881177898997,0.03648811778333681,0.05232287710037452,0.14283706074377647,22.716460049591518,1.9304171268480788,0.004212586041659997,0.2158917753406585,0.007120518996678831,0.8176791301463853,0.9393442241476597,0.7093593394782842,1.01,0.0,0.9478023125857634,0.9478023125857634,0.9478023125857634,0.7389741957650002,1.0,1.0,1.0,0.8746818342856809,1.0521976874142367,0.0,39,31,60,0.67,0.67,0.46,0.024839953009747638,0.061529160894172825,0.06152916089383026,0.05693113429214089,22.992408254500198,2.187885920231258,0.23914764743683628,0.33904865985843224,0.01566142730530487,0.00926549175552685,0.0,43,0.6566000000000001,0.94,0.63,0.96,0.79,1.4904861999999999,0.5725643,1.0187412,0.5495790999999999,2.3170728,1.1247558,5.4592664,1.071189,0.3915982,0.030066400000000004,0.9753230999999999,0.0669536,0.9512957999999999,1.5460070838428983,0.5168191782525814,1.78833672827026,0.7332623143758388,3.4301196260171,1.736037569978341,4.8719730841008095,1.273774637052742,2.1289895876230642,0.010936201639850734,1.8171714956475669,0.10310884462730034,1.2153761884619567,70.53658536585368,0.6362650121115021,0.6362650121115021,0.6362650121115021,0.6362650121115021,0.9974527290082432,0.9974527290082432,0.9974527290082432,0.9974527290082432,0.9974527290082432,0.6362650121115021,0.6362650121115021,0.4933846760562103,0.6362650121115021,0.01864333575083057,0.14343757813618058,0.006152916089417283,0.060919961281020056,0.002187240327970147,0.0010936201639850736,0.0010936201639850736,0.23677984894736265,0.08390221275842372,0.26,0.12,0.03,0.0,2.0,45.0,17.93
144,"Gilmour,Billy",MID,Brighton,6.8,S,0.59,0.1,Gilmour,"Gilmour,Billy",133.0,243568.0,243568.0,144450.0,df10e27c,Billy Gilmour,BHA,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0,0.27,0.0,0.0,0.0,1.0,0.09105449490272585,0.08593497384028617,0.07411977249630404,0.08176118186532448,0.3286615525136642,63.36628475072212,1.9811164803624146,0.003177669421045785,0.22968141756069776,0.00810222705245544,0.7654817619289059,0.9127409979123011,0.6527402570029583,0.97,0.0,0.0,0.8257163400496648,0.8257163400496648,0.5874295652681407,1.0,1.0,1.0,0.7189060457101334,2.0,0.0,42,32,51,0.6,0.5,0.31,0.09105449490272585,0.042520902753719364,0.040461706220440034,0.08968410309341118,80.61070487045771,0.9715591476666946,0.2836480693805559,0.20626338942540828,0.010841371258935174,0.004251953655295618,0.0,60,0.588,0.88,0.49,0.91,0.65,0.8255045,1.1818779999999998,1.9218441,1.5497168999999997,1.2523101,1.127808,5.8956893,1.1308963,0.3367137,0.02136,1.4638197,0.045413499999999996,1.1724504,0.5291997493735968,0.996783944512081,1.4371475732483643,1.3316636327198392,0.7509340403279967,1.0448303493211784,5.906130325503751,0.5673405850565499,0.9620259676043639,0.03152525652256373,1.3103802282433243,0.031089152356150382,1.1027738146680215,85.07096774193549,0.5528519313595193,0.5528519313595193,0.5528519313595193,0.5528519313595193,0.940225333012179,0.940225333012179,0.940225333012179,0.940225333012179,0.940225333012179,0.5528519313595193,0.5528519313595193,0.4011806339222032,0.5528519313595193,0.01177435651014805,0.27161701190137305,0.004252090275371936,0.041713099196329935,0.0063050513045127465,0.0031525256522563733,0.0031525256522563733,0.29242069008304733,0.12440971699189597,0.94,0.17,0.16,0.27,3.0,49.0,13.5
130,"Brownhill,Josh",MID,Burnley,7.1,S,0.18,0.1,0,"Brownhill,Josh",161.0,172782.0,172782.0,3584359.0,47369df8,Josh Brownhill,BUR,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,0.85,0.0,0.02,0.12,1.0,0.05952531829664795,0.058611154015146,0.0510332230822599,0.05642247753118832,0.19482019089930938,31.30066834010366,1.7189844360195317,0.001171954459442192,0.2344968163268824,0.006679097920960717,0.7648647059145839,0.9156761977466792,0.6316017830717171,1.06,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,33,69,0.74,0.74,0.63,0.05820175070429079,0.05980030256095587,0.05980030256095587,0.14418958146955158,33.57207665149158,2.142610712861106,0.32374743713669074,0.17294019272178382,0.007493270434258348,0.001314814037038738,0.0,77,0.7252,0.9,0.64,0.92,0.66,0.6891079999999999,0.7926659999999999,1.2052887,0.9154453,1.0419029999999998,1.0122651000000003,5.3676189,0.9314595000000001,0.2789559,0.018613800000000003,0.9806334999999998,0.035413,1.0391814000000001,0.6067326103009558,1.2431283772819182,0.6533965203101946,0.8228772890817964,1.358539854055073,1.3103036744580674,4.710063627109935,1.2515002067350207,2.2587603043373523,0.03264803947104936,0.6145090305772701,0.05809664974851794,1.6209564583131746,75.86629213483144,0.9584452303988928,0.9584452303988928,0.9584452303988928,0.9584452303988928,1.0,1.0,1.0,1.0,1.0,0.9584452303988928,0.9584452303988928,0.8302105921494684,0.9584452303988928,0.019016496214383966,0.3468294896878674,0.005980030256095587,0.05641537977448667,0.006529607894209873,0.0032648039471049363,0.0032648039471049363,0.305422110506312,0.1726071877633787,0.63,0.32,0.2,0.02,3.0,47.0,19.9
916,"Aarons,Maximillian James",DEF,Bournemouth,6.7,I,0.03,0.1,0,"Aarons,Maximillian James",643.0,232980.0,232980.0,3638606.0,774cf58b,Max Aarons,BOU,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.93,0,0.0,0.0,0.0,0.0,1.0,0.02644955436878138,0.02676241343190874,0.026815497758793206,0.06581858801169917,0.1301762294931462,31.06394435601736,2.2103729596198365,0.0031437710841364518,0.20032273373759915,0.007169691284252583,0.849132737605355,0.9592259132589129,0.7889912903281069,0.99,0.0,0.6635191110284253,0.6658736689660012,0.6658736689660012,0.5397487051984756,0.8113200336934002,0.9702017551363232,0.917241958031937,0.6381938107551165,1.3364808889715747,0.0,39,14,28,0.31,0.31,0.23,0.008899769566909556,0.012114654843321344,0.01213239171469866,0.06378159495835314,35.80078346089184,2.371635944230945,0.056046689080703274,0.17647654836199772,0.008208146788956665,0.003599113756284901,0.0,52,0.3038,0.94,0.67,0.96,0.79,2.0921238,0.8017137000000001,1.1101500000000002,0.65736,2.5870530000000005,1.175202,5.8011870000000005,1.2045390000000002,0.45985800000000004,0.043291500000000004,1.0343250000000002,0.06344910000000001,0.9679215000000002,1.6040818299228672,0.7565017546594478,1.8832745357236336,1.172326783006632,2.2111162363823142,0.9242628949207814,5.587995864566185,0.8430737550062585,1.507378351271548,0.03204980863673608,1.6971783958967466,0.08664811531532829,0.8874619222120714,75.60759493670889,0.44492326073576044,0.44492326073576044,0.44492326073576044,0.44492326073576044,0.5436242320237702,0.5436242320237702,0.5436242320237702,0.5436242320237702,0.5436242320237702,0.44492326073576044,0.44492326073576044,0.3773832490571509,0.44492326073576044,0.003603320339265502,0.20507083740445023,0.0012114654843321344,0.012254941125958244,0.006409961727347216,0.003204980863673608,0.003204980863673608,0.05661281725323563,0.08965460896142552,0.68,0.35,0.24,0.02,2.0,44.0,17.93
