sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
224,"Gordon,Anthony",MID,Newcastle,7.8,A,1.64,0.6,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.0,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.3087913965597921,0.29541468469465754,0.2665103802362569,0.21444854669607982,0.9077883470440211,24.67781067349163,1.2555896109108942,0.00015434962976297711,0.10464725498958433,0.0027710099995014474,0.6592430294423777,0.8922840628635661,0.3938597270463947,0.99,0.0,0.22056235386393436,0.5732678135786782,0.35465890390143806,0.6261460387480773,0.35465890390143806,0.6261460387480773,0.10346843819105024,0.43048612414469384,0.8899101533391345,0.6594186752361554,28.110016054211638,0.9531148059066729,2.5484403373483113,0.6885598553130858,0.5544495194819278,0.5213958026801988,1.4267321864213218,0.0,37,23,28,0.3,0.22,0.08,0.2582125261593979,0.3325102178697059,0.32170422915070124,0.16667314992859208,27.949096438768418,2.14579472004806,0.8959991322355294,0.3391722677319408,0.006016096299287971,0.00033510605756766775,0.0,44,0.294,0.85,0.28,0.89,0.39
624,"Neto,Pedro",MID,Wolves,7.6,A,1.63,6.4,Neto,247632.0,7ba2eaa9,Pedro Neto,247632.0,"Neto,Pedro",567.0,139207.0,WOL,0.0,0.13,0.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.25,1.0,0.1389358836352135,0.13783399160940504,0.12447631096429798,0.11395188941671365,0.47967670864431133,27.907438784466017,1.551648988580824,0.0006975644612281123,0.13980005807295431,0.004412797208612483,0.6598263225958186,0.8952449047822585,0.40989848722893346,0.96,0.0,0.0,0.6044935711217503,0.19257102971438203,0.677238790264941,0.19257102971438203,0.677238790264941,0.2550059081877774,0.4818765323366825,0.6001463351429817,0.72793937042748,26.581479513174575,1.0,0.3427228402337056,0.7852337833995587,0.17912369562832214,0.546340591637442,1.3955064288782497,0.0,37,16,27,0.27,0.27,0.22,0.05495003517960735,0.17490403707830562,0.17059269591403628,0.18192251085426717,26.581479513174575,0.60235933526356,0.5673712927133872,0.1612841574802903,0.004555772522545902,0.0007201656579561724,0.0,56,0.2646,0.87,0.34,0.9,0.38
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,1.56,1.8,,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.060862172655365754,0.06520801609846782,0.06575167798947845,0.025914665357493864,0.16864450271512116,49.59979695878091,1.3139949342603123,0.012968834970122273,0.15579629915270196,0.00898246967069378,0.9296493934138754,0.9699220874253054,0.9094935682644868,1.01,0.0,0.0,0.6780084965435629,0.01732349759210827,0.7537178179897736,0.01732349759210827,0.7537178179897736,0.003424129385115135,0.5095250070389827,0.05033148762222941,0.7133924358881468,63.184223629374486,1.0,1.5641870420448236,0.8466567843719901,0.13132125839062567,0.620190107146598,1.3219915034564371,0.0,37,8,19,0.22,0.22,0.19,0.019597102476926476,0.029116601294363567,0.029250495531157474,0.014455174857857097,63.184223629374486,1.525821779712397,0.08424089268073204,0.14061712100005253,0.008085191535375173,0.011673350266487612,0.0,20,0.25,0.97,0.91,0.97,0.91
392,"Silva,Bernardo",MID,Man City,8.3,A,1.55,0.4,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.25,0.0,0.24,0.0,0.0,0.0,0,0.28,0.0,0.01,0.22,1.0,0.21293605671836188,0.20472880728656553,0.18829142941329804,0.18511228067682078,0.5137313699972694,58.74886352850826,1.446177273766991,0.001683903206048163,0.13384525177949538,0.0021644256719873757,0.719399346339353,0.9057938877586947,0.543163640695548,1.06,0.0,0.14771717818438995,0.6790800591634804,0.06696091230691813,0.6732217194606042,0.06696091230691813,0.6732217194606042,0.1625289692443495,0.6727741646044003,0.22190688303449513,0.6805092743148585,67.14151151474395,0.7205238845855985,1.4713964584746488,0.6971023453243382,0.26023019217498083,0.6949741908683446,1.3209199408365198,0.0,37,30,53,0.57,0.54,0.41,0.16864721682493639,0.11198046814189937,0.10660909006389671,0.16991881219383892,64.79596685751031,1.463757626573867,0.315142100146926,0.22167952346879183,0.0030713167399184487,0.002389456090857267,0.0,71,0.5586,0.89,0.54,0.92,0.66
608,"Diop,Issa",DEF,Fulham,7.3,D,1.51,0.6,Diop,219924.0,a712ca2b,Issa Diop,219924.0,"Diop,Issa",271.0,88449.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045,0.04859999999999999,0.04859999999999999,0.018899999999999997,0.11987999999999999,46.001999999999995,1.32359,0.012999999999999998,0.17056,0.0109,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,1.0,0.007177614903133504,1.0,0.007177614903133504,1.0,0.0,0.7487689410426513,0.028717737463595905,1.0,58.79917108437468,1.0,1.3220290255270335,1.0,0.1425465044916013,0.9324059706293902,1.0,0.0,37,30,69,0.78,0.78,0.68,0.0,0.007177614903133504,0.007177614903133504,0.004748267014293889,58.79917108437468,1.3220290255270335,0.028717737463595905,0.14444004952976947,0.010077910052237767,0.012019525750375317,0.0,46,0.7644,0.95,0.8,0.97,0.91
1326,"Hickey,Aaron",DEF,Brentford,7.5,S,1.5,0.2,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.39,0,0.0,0.31,0.0,0.0,1.0,0.04981979246659021,0.04726257901174503,0.047047109035829496,0.08371823450791781,0.21131755254275467,30.788568074690318,2.0377058919419286,0.0039163650113452995,0.17572660693316985,0.005297432078195048,0.8192041906862221,0.9415209913414192,0.7218838294139303,1.07,0.0,0.0,0.0,0.01678743772027752,0.997904419883397,0.01678743772027752,0.997904419883397,0.017973499663160898,0.7139896059165338,0.1924057221904664,1.0,29.264904138404333,1.0,1.6006151014609922,1.0,0.43383714109376764,0.8466433858590515,2.0,0.0,37,25,50,0.62,0.62,0.19,0.04981979246659021,0.016851300820418587,0.016850849285821336,0.03677717718502281,29.264904138404333,1.6006151014609922,0.1924057221904664,0.3942541835007868,0.013368973384698009,0.009883615085307006,0.0,77,0.6076,0.94,0.54,0.96,0.79
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.46,0.4,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.0,0.1,0.04,0.3,0.0,0.0,0.0,0,0.16,0.0,0.04,0.36,1.0,0.14060488027353502,0.14012037310647102,0.12805480930557026,0.12334865543065018,0.45411315277403286,50.83662963773649,2.442213305757046,0.0021963343134819503,0.18132992457857963,0.004921876515734865,0.7132867484838287,0.9021318299705103,0.5374907025990731,1.04,0.0,0.0,0.8475895328942232,0.1010931904896303,0.9277937327643284,0.1010931904896303,0.9277937327643284,0.09784548517601334,0.6809025056895678,0.4213019860712224,0.9626193072747178,49.42808670687483,1.0,3.0322730468703125,1.0,0.3845048685722406,0.7893155399592032,1.1524104671057769,0.0,38,35,52,0.5,0.5,0.37,0.02142965547984129,0.10391119766711725,0.10303998834296037,0.10598348290124031,49.42808670687483,3.0322730468703125,0.42252849021169814,0.341699065203117,0.01076541696351599,0.0048039512166388795,0.0,69,0.49,0.85,0.42,0.89,0.47
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.46,0.4,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.11,0.37,0.0,0.34,0.1,0.0,0.0,0.0,0,0.03,0.0,0.03,0.02,1.0,0.21531313849073178,0.21275944947059952,0.18924975752133355,0.14197955513750615,0.6272600051446828,24.380732798898737,1.3781382466519336,0.0008522742881559943,0.15189421115737076,0.004418044573313964,0.659603787035449,0.898321432289124,0.41522355193461424,0.97,0.386460397933965,0.1387224481278423,1.0,0.09942149388971729,1.0,0.0818997083077214,1.0,0.11016375780489088,0.8350806785523855,0.3888746224420369,1.0,41.852542476088445,1.0,2.895928708884356,1.0,0.3068783402993188,0.9627424102507647,1.0,0.0,37,30,66,0.78,0.78,0.27,0.1387224481278423,0.09942149388971729,0.0818997083077214,0.11541079751230061,41.852542476088445,2.895928708884356,0.3888746224420369,0.3011040051981056,0.008515359286501486,0.00164267735507517,0.0,78,0.7644,0.88,0.33,0.89,0.39
1315,"Perišić,Ivan",DEF,Tottenham,8.1,I,1.42,0.1,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.12,0.02,0.0,1.0,0.2805401619252208,0.26662264998338125,0.2403270916762332,0.19286606341570006,0.777121312918414,29.54963102862413,1.3933294110064234,0.0007991933455504818,0.12338486921470218,0.003759781009974119,0.6819946482637839,0.8956908280585336,0.4352700951424469,1.03,0.0053437646521521855,0.0,0.4847599508341724,0.11111486688799382,0.5043978536656271,0.11111486688799382,0.5043978536656271,0.2906908436744591,0.5413540306145602,0.4759456410714708,0.48541245950802886,39.26969164457119,0.24533788568798573,1.9133551982702472,0.46626053879837764,0.2846369564975035,0.5514825259358968,1.5152400491658276,0.0,37,30,48,0.51,0.49,0.24,0.14454552682334,0.18818485796176795,0.17515272282568473,0.24582390250276293,31.93433014889964,1.6357969147651046,0.6309268893032063,0.21231257762185715,0.005109690841525921,0.001086135311480779,0.0,27,0.4998,0.86,0.32,0.89,0.39
59,"McGinn,John",MID,Aston Villa,7.7,A,1.4,0.8,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.06,0.45,0.26,0.01,0.0,0.0,0.0,0,0.01,0.0,0.21,0.01,1.0,0.20485547932286388,0.19996812026644076,0.18014421336107506,0.17177937761224893,0.5938289666983929,27.311807440498306,1.373399958095859,0.0007340522062893489,0.12813443393132873,0.0034247952629885437,0.6474795659849458,0.8975847389399435,0.3862674307746127,1.01,0.0,0.0,1.0,0.10456165587136292,1.0,0.10456165587136292,1.0,0.08963138132195388,0.9320853804538393,0.3385491692693021,1.0,25.537775493543915,1.0,1.4691023374660257,1.0,0.24053936282422206,1.0,1.0,0.0,37,33,71,0.78,0.78,0.62,0.0,0.10456165587136292,0.10456165587136292,0.09521043123648869,25.537775493543915,1.4691023374660257,0.3385491692693021,0.24053936282422206,0.005273234946885725,0.001130236831636412,0.0,60,0.7644,0.89,0.51,0.9,0.38
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.4,0.1,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0,0.08,0.0,0.29,0.0,1.0,0.1481877231776549,0.1411332026703845,0.1297356730396598,0.14541286836328748,0.37602834020009146,67.90255051275568,1.6204233064296736,0.0031431756961279476,0.16026536963414534,0.003057766287800816,0.731395932428104,0.9048140855348699,0.5871135475427021,0.99,0.0,0.0,0.49612482435992866,0.05293358002955122,0.4940922970664293,0.05293358002955122,0.4940922970664293,0.09403438851252684,0.3581019427781717,0.2649824297171437,0.5324373736103876,75.76539291795868,0.7552530694447253,2.2524689875803845,0.5612988550233181,0.4305724750073244,0.424820388533403,1.5038751756400712,0.0,37,6,12,0.16,0.16,0.03,0.07466811504384314,0.09755444851938294,0.0917883504847857,0.12701413491174093,73.8409863738454,1.9751898235820007,0.31690334727237657,0.27509733916211876,0.005384520431222257,0.005534920645257844,0.0,42,0.25,0.91,0.65,0.91,0.65
890,"Jensen,Mathias",MID,Brentford,7.6,A,1.38,0.3,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.54,0.0,0.05,0.41,1.0,0.09648816866293589,0.10035617513748304,0.08955780941977366,0.08964502530317854,0.3557324882349684,29.039447026814525,2.0715401796585455,0.001461536350916981,0.18974878823611563,0.004177613662095177,0.7327602004420143,0.906154637106183,0.5706801191181635,1.05,0.0,0.29962145272542523,1.0,0.0653560396210168,1.0,0.0653560396210168,1.0,0.19345522600560058,0.9344749712669842,0.31311434738305954,1.0,34.96405105460937,1.0,2.3834120244776456,1.0,0.13209121535018795,1.0,1.0,0.0,37,36,74,0.95,0.89,0.27,0.29962145272542523,0.0653560396210168,0.0653560396210168,0.18665305962179424,34.96405105460937,2.3834120244776456,0.31311434738305954,0.13209121535018795,0.0035323079768455226,0.0012357764332388216,0.0,61,0.9309999999999999,0.92,0.43,0.92,0.66
1269,"João Palhinha,",MID,Fulham,7.9,A,1.38,1.7,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0,0.91,0.0,0.0,0.0,1.0,0.06831279269389895,0.06581513850632299,0.05641478284364079,0.06422850160302064,0.1975454570339887,43.27103868161915,2.27521383115589,0.0016986487784825927,0.2381467721048129,0.006953171125465964,0.7859314576462737,0.9218147379351486,0.671022665039054,1.02,0.0,0.012315613681152852,0.9414579607967716,0.05750753786090893,0.9869781033074319,0.05750753786090893,0.9869781033074319,0.0053951526809389375,0.8464830278781648,0.28236418958781284,1.0,41.043939797115506,1.0,4.588112736537048,1.0,0.3856239749554166,0.9774017243438072,1.0585420392032283,0.0,37,32,75,0.84,0.84,0.76,0.015593802730187234,0.057615718578276624,0.05749330811796378,0.014427070267244359,41.043939797115506,4.588112736537048,0.28236418958781284,0.3822912444723944,0.01701506532596385,0.004156753718586656,0.0,49,0.8231999999999999,0.91,0.71,0.92,0.66
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.38,0.1,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.016590000022728948,0.020800000017785595,0.021330000017304996,0.06557000000697366,0.10742000005763974,39.3014799973922,2.1571700000077585,0.00499999999967306,0.16789000000202053,0.005300000000000001,0.8399999999738449,0.9499999999869224,0.779999999934612,0.98,0.0,0.0,0.0,0.015758128198215936,1.0,0.015758128198215936,1.0,0.05113399785654195,1.0,0.023712043010053734,1.0,36.05386557532264,1.0,2.248051001730437,1.0,0.13178929175189474,1.0,2.0,0.0,38,36,82,0.92,0.87,0.84,0.016590000022728948,0.015758128198215936,0.015758128198215936,0.05113399785654195,36.05386557532264,2.248051001730437,0.023712043010053734,0.13178929175189474,0.004471079013941985,0.004217999069480782,0.0,79,0.9016000000000001,0.94,0.82,0.95,0.78
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.34,0.5,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02982,0.036399999999999995,0.03834,0.11786,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,1,0.03,0.0,0.0,0.02982,0.036399999999999995,0.03834,0.11786,54.68032,1.8517299999999999,0.16113,0.13855,0.003015378253236071,0.004434379784170692,0.0,61,0.25,0.95,0.78,0.95,0.78
66,"Bissouma,Yves",MID,Tottenham,7.3,S,1.32,2.3,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.09650747753734362,0.09039346907400057,0.0785732224914423,0.08687136788775332,0.2907141402666379,49.32043803004594,2.357151460778172,0.003098541345818478,0.23406620524592786,0.007918110560566575,0.7660035441649612,0.9130040896560738,0.6529921155258418,0.99,0.0,0.0,0.0,0.012099072076523354,0.5129177303690328,0.012099072076523354,0.5129177303690328,0.03333849145933794,0.4564114750645421,0.4215919603876903,0.6080805539936759,69.41487030824422,0.9899374391594656,3.1879167795804206,0.6446497981489048,0.6941913856595192,0.5220455328110437,2.0,0.0,37,22,36,0.38,0.35,0.22,0.09650747753734362,0.05023488466544254,0.04447745213241238,0.062438348792612404,69.21266886088885,2.8927041558531523,0.3702983976313321,0.4742725002147188,0.02403841653957275,0.009406793068388685,0.0,47,0.3724,0.88,0.49,0.91,0.65
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.96,0,0.0,0.0,0.0,0.0,1.0,0.05214817951132829,0.05122422106092146,0.051999416556253605,0.12291560761679096,0.18740623719526128,66.83821688506004,1.6039490763067814,0.00303521700349455,0.13949505323966985,0.0023248200283224768,0.8483695839143045,0.9592063998532558,0.7868518344039453,1.01,0.0,0.16425856668787464,0.30228929874115607,0.06511037261377176,0.30228929874115607,0.06511037261377176,0.30228929874115607,0.11714766225234813,0.42203048781534663,0.2951712132034974,0.2992296277773305,62.01268575771635,0.33577073572074717,3.4264782248019423,0.3037016687501358,0.25016988871560175,0.37411244304125785,1.697710701258844,0.0,37,8,15,0.14,0.14,0.11,0.08603794983252598,0.055421856076045994,0.05596271826870688,0.12048135882094288,65.21794474818849,2.157454220050526,0.21965271085363872,0.18089988632276,0.0026920553416167133,0.003514668683028903,0.0,5,0.25,0.96,0.79,0.96,0.79
604,"Cresswell,Aaron",DEF,West Ham,7.7,I,1.29,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.07611565725568213,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12067278559946862,0.5273378080727678,0.04346275688347057,0.37062415882231964,38.75993300812884,0.18036128275573782,0.8078191099801441,0.3601580523112501,0.07884496714059423,0.48015210312391765,2.0,0.0,37,20,41,0.43,0.43,0.38,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.0996123156505115,36.7599215711265,1.5349512808610428,0.09117794982783503,0.1268318825644411,0.0044843953871962095,0.004087156482087138,0.0,32,0.4214,0.92,0.65,0.95,0.78
1285,"Johnson,Brennan",MID,Tottenham,8.0,D,1.27,0.5,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,TOT,0.09,0.33,0.35,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3127384928117302,0.30243530738191954,0.2737544335947001,0.2175292116522487,0.8573321682292571,28.009740181127157,1.301970811280654,0.00022857760114373206,0.1159958396395946,0.003277523652536736,0.6477196422655832,0.897635712244456,0.381576101697488,1.02,0.0,0.05111017220762891,0.3516335315300011,0.2958509265315808,0.3682741397843317,0.26158472611819655,0.3682741397843317,0.08701260706425536,0.3566625673161222,0.7370677501860371,0.37172079093514165,14.544019069685842,0.306693801330216,1.2168516897802508,0.3723368506212846,0.13392503223153598,0.3715358732450214,1.648366468469999,0.0,37,2,2,0.03,0.03,0.0,0.2207412024894467,0.3000104501882486,0.2692726450423638,0.17097882438251183,23.879886985806678,1.2702778256535434,0.8126273836328768,0.12265717786581973,0.002573328049153874,0.0001794663333630601,0.0,59,0.25,0.9,0.38,0.9,0.38
1440,"Antony,",MID,Man Utd,8.7,A,1.27,0.4,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.14,1.0,0.26772986523158904,0.25423051485088555,0.23619236909847144,0.22456410653686323,0.9094410339850634,31.301081649706838,1.6413935454372774,0.0006597318655764935,0.11196412896176616,0.0032100768245525565,0.6646335639817589,0.8995671662715401,0.4115608140014393,0.95,0.0,0.0,0.6946264180396708,0.3098377370804571,0.7334961822912076,0.3098377370804571,0.7334961822912076,0.15017387218898276,0.5960914707432274,0.9474306079680787,0.7403725709858667,28.969133793615864,0.6958503768325902,0.6718890065387494,0.7020021764157393,0.24560488684446574,0.6848087470710958,1.3053735819603292,0.0,38,27,50,0.61,0.58,0.13,0.08175762794352653,0.29501820006409507,0.29021096535668905,0.1802207223355018,29.678394855291984,0.960799249085573,0.9375674725455263,0.20348248892504933,0.004181179559161261,0.0008593119547100724,0.0,58,0.5978,0.88,0.27,0.9,0.38
178,"Ward,Joel",DEF,Crystal Palace,7.5,I,1.24,0.2,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02448627433051901,0.024798472832624947,0.024488914419398013,0.05925196099333381,0.12217207904785489,38.02255983010473,2.3965686546624796,0.0030014022426509677,0.20083131067977728,0.006359574139344313,0.8499973129292996,0.9599949845424101,0.7899986433950575,0.99,0.0,0.0,0.9265952016395849,0.03828340718528928,0.9265952016395849,0.03828340718528928,0.9265952016395849,0.01622286416442739,0.7925516638697427,0.07092261164121619,0.960564694124358,33.916948083255555,1.0,2.384572175635236,1.0,0.2773940703218919,0.8855503389745503,1.0734047983604151,0.0,38,28,59,0.63,0.63,0.55,0.0017974100298295572,0.03729354829822852,0.03727082522532483,0.025149178706771753,33.916948083255555,2.384572175635236,0.07294365006436074,0.2686314884336789,0.010935566963596948,0.0051610429393600474,0.0,73,0.6174,0.94,0.68,0.96,0.79
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.23,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.79,0.07,0.0,0,0.0,0.03,0.11,0.0,1.0,0.04381921701381233,0.04831373528582527,0.049033536724924,0.10316845869950081,0.1921381005279754,45.843575873405655,1.9693159217310776,0.005250055000110645,0.15469036141507897,0.004740528428591122,0.8253327222139487,0.9439669741923772,0.7478522345656243,0.99,0.0,0.0,0.5025876501576088,0.03148489482776231,0.49648455771509953,0.03148489482776231,0.49648455771509953,0.05038006461429549,0.5645216843939784,0.11263553426483641,0.4779923307324104,41.00972870835533,0.2688594933812211,1.6718226616228276,0.4720649079274821,0.16242943093454598,0.5731228539331612,1.4974123498423912,0.0,37,29,49,0.51,0.51,0.41,0.021796219703094078,0.0399584758741459,0.04032090701411101,0.07336826555406757,44.543950173527975,1.8288797932890302,0.1541364835806497,0.15912579902486304,0.004828627506095656,0.005347623237349395,0.0,60,0.4998,0.92,0.61,0.95,0.78
154,"Emerson,",DEF,West Ham,7.1,A,1.23,1.1,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02045248706199138,0.024954898467598092,0.02575463287677329,0.07675927169067953,0.12213786330023674,36.22948394032776,1.9439785919408925,0.004976478090551061,0.17097416272575974,0.005495295965694238,0.8390589340977942,0.9496584240973445,0.7779059604476077,1.01,0.0,0.0,0.9345716918129459,0.018073039416342,0.9345716918129459,0.018073039416342,0.9345716918129459,0.07044093284395248,0.6147408215474638,0.14668539073807554,0.9955435747072182,40.03002145411137,1.0,2.2138144920318776,1.0,0.2886394950621176,0.7837626606314275,1.0654283081870541,0.0,37,24,51,0.57,0.54,0.43,0.0013381716266837095,0.018523307811247454,0.01857563308063876,0.07287513087722729,40.03002145411137,2.2138144920318776,0.14657599651592632,0.26319585666178474,0.009258198478566798,0.008384120195560799,0.0,57,0.5586,0.92,0.64,0.95,0.78
