sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,A,0.19,0.1,0,435973.0,f84a807c,Lyle Foster,435973.0,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.24136577757764563,0.26007391879196795,0.2344897481627157,0.08601027154702266,0.6583841837159707,13.375406526904063,0.5751683462168795,2.4750590317173932e-05,0.1620611231842843,0.006011936725204451,0.65969792194368,0.9097484525324571,0.478505047470946,1.02,0.0,0.40579972248026847,0.5029472042792814,0.5029472042792814,0.3784432267110085,0.6805162763603362,1.0,0.7171081900527794,0.0,1.5942002775197315,0.0,40,22,31,0.3,0.3,0.1,0.29026654552859277,0.21866822255541998,0.20595153901795427,0.09487837115640974,14.156339834330755,1.1062786626563534,0.684732312839293,0.1620611231842843,0.00626075280600206,2.5774943227331524e-05,0.0,65,0.294,0.88,0.35,0.91,0.48,0.42724399999999996,0.7295312000000003,1.9133820000000001,1.0842336000000001,0.5694744,0.5565983999999999,1.9867593999999997,0.168683,0.0799718,0.0045732,2.0649653999999997,0.4000235999999999,0.9158684,0.3814329932479531,0.794209205926997,1.770169014506482,1.0541440603175036,0.9289835155099855,0.8378151277571632,2.8209751262994676,0.12112434020532134,0.7850285540460744,0.003283032485469698,1.8528045220952065,0.5129332254861464,1.1143866809618954,66.47142857142856,0.28211482430908386,0.28211482430908386,0.28211482430908386,0.28211482430908386,0.5059857431996503,0.5059857431996503,0.5059857431996503,0.5059857431996503,0.5059857431996503,0.28211482430908386,0.28211482430908386,0.18691688519050553,0.28211482430908386,0.07256663638214819,0.22227189427085167,0.021866822255542,0.21866822255541998,0.0006566064970939396,0.0003283032485469698,0.0003283032485469698,0.6713061890581304,0.0,0.0,0.0,0.0,4.0,48.0,15.84
3361,"Kluivert,Justin",MID,Bournemouth,7.8,A,0.19,0.1,0,222683.0,4c3a6744,Justin Kluivert,222683.0,"Kluivert,Justin",72.0,3584408.0,BOU,0.01,0.07,0.07,0.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.19971673508017068,0.19423989937641264,0.17231953828918328,0.15322855955571404,0.6166406793175576,23.36925037899119,1.3464388318123115,0.0008512709356918557,0.13884320654665588,0.00278957926941354,0.6252278220205828,0.8993943103323032,0.3389101919083645,1.02,0.25000000000000006,0.40150833782196643,0.4866899668384731,0.4866899668384731,0.40188593797819483,0.6534384177851922,1.0,0.6933680726494772,0.28588625313991395,1.5984916621780336,0.0,39,15,21,0.28,0.23,0.0,0.2068029324821289,0.19358022159536564,0.17829248664025218,0.1266553270427866,16.494641595252684,1.643510196352823,0.6476638281837832,0.16364454182340016,0.002933415231580536,0.0008951640687684355,0.0,51,0.27440000000000003,0.87,0.25,0.9,0.33,1.328363,1.600754,2.2877634000000002,1.0590918000000002,0.5877897,0.9176456000000001,4.7574838,0.4970412,0.2371985,0.0129987,2.2227894000000004,0.175933,1.1136663999999998,1.437389244799022,1.4978575938579735,2.791783112089111,1.1711248686096463,0.5464091899251613,0.7533670484819188,4.573395484432698,0.4303307907817263,0.9431432883811852,0.008889606569222946,3.0661242978269274,0.22267066423412712,1.515451917069044,64.41764705882353,0.3161157216319366,0.3161157216319366,0.3161157216319366,0.3161157216319366,0.4872065583621976,0.4872065583621976,0.4872065583621976,0.4872065583621976,0.4872065583621976,0.3161157216319366,0.3161157216319366,0.23803648486033038,0.3161157216319366,0.05170073312053222,0.40612823022519,0.019358022159536567,0.19358022159536564,0.0017779213138445892,0.0008889606569222946,0.0008889606569222946,0.6349645374350815,0.03,0.01,0.0,0.0,3.0,46.0,17.86
217,"Keane,Michael",DEF,Everton,7.3,A,0.19,0.1,Keane,106611.0,c5b7c315,Michael Keane,106611.0,"Keane,Michael",257.0,23378.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04512762742356609,0.04873386789385657,0.04871566944319601,0.018977821137681934,0.14546153150978186,31.5595783640985,1.4601948252682833,0.012986994941096544,0.17715150210668287,0.012094950353907591,0.9297935054125319,0.9699519409150268,0.9096773656942754,1.03,0.0,0.3842021434570163,0.43870272486545636,0.43870272486545636,0.3674756547005488,0.4547300551799247,0.4670763215053,0.4062793258661406,0.401234556775881,1.6157978565429838,0.0,40,18,34,0.38,0.38,0.33,0.0834914005525845,0.0908175921760218,0.09080737743525436,0.020390320495002928,31.944351271264097,1.2740604935454876,0.32295233138960083,0.13740004773330058,0.010678845049318486,0.011466446953000255,0.0,19,0.3724,0.94,0.75,0.97,0.91,0.18359999999999999,0.23490000000000003,0.28559999999999997,0.39130000000000004,4.5725,1.41954,6.52894,1.4183599999999998,0.29853999999999997,0.06135999999999999,0.1603,0.0342,0.8791,0.16974315159158943,0.19648014221904314,0.3464388050415158,0.34388869655317805,4.60514753498566,1.2539483827538653,6.182623254907483,1.3279640360064464,0.6679774986492512,0.07929869177928658,0.1722499947182371,0.027260111178244006,0.8156237466244829,73.18095238095236,0.3868234577052584,0.3868234577052584,0.3868234577052584,0.3868234577052584,0.43870272486545636,0.43870272486545636,0.43870272486545636,0.43870272486545636,0.43870272486545636,0.3868234577052584,0.3868234577052584,0.39104949629170604,0.3868234577052584,0.020872850138146125,0.054217615678511515,0.00908175921760218,0.0908175921760218,0.015859738355857318,0.007929869177928659,0.007929869177928659,0.3135459528054377,0.59,0.31,0.18,0.01,2.0,43.0,15.69
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.19,0.1,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.66,0.0,0.0,0.0,0.14,0.01,0.0,0,0.01,0.0,0.18,0.0,1.0,0.30904825924916546,0.30054699858559847,0.2696714439794852,0.23148052846976258,0.8715927278973244,46.36646384646523,1.0897976768186548,0.0012055133635789285,0.1015426076460949,0.0012652649183786493,0.6895776283332543,0.8996690499142918,0.46259805607025206,0.99,0.0,0.0,0.07775464394708968,0.07775464394708968,0.0728863566263759,0.07115445379250446,0.011130200126246846,0.06451218848674983,0.0,2.0,0.0,40,9,6,0.05,0.05,0.03,0.30904825924916546,0.2822966278339774,0.25382179098293145,0.22384867529588537,46.6057568562227,1.1278360083589185,0.8254104034533085,0.1015426076460949,0.0008255874641710537,0.0007865994752599311,0.0,9,0.25,0.89,0.39,0.89,0.39,3.255961000000001,2.2463995000000008,5.0331609,2.0502890999999996,0.7497412999999999,0.8636782000000001,3.8030684999999993,0.5536531,0.18348330000000002,0.009802100000000001,4.6456938,0.36549000000000004,0.7353730999999999,3.1150681924610217,2.200731653093834,4.796661494158654,1.9559379259232605,0.8522403453693117,0.8292980772237529,3.926109776315088,0.5521505594985433,0.3358871201981163,0.02493830384411693,4.454806904603962,0.34789954952885777,0.7310666052550416,60.0,0.06533200834688895,0.06533200834688895,0.06533200834688895,0.06533200834688895,0.07775464394708968,0.07775464394708968,0.07775464394708968,0.07775464394708968,0.07775464394708968,0.06533200834688895,0.06533200834688895,0.0481284042549516,0.06533200834688895,0.07726206481229136,0.6061450820974298,0.02822966278339774,0.2822966278339774,0.0049876607688233866,0.0024938303844116933,0.0024938303844116933,0.8337478822760692,0.82,0.08,0.07,0.0,2.0,39.0,30.25
711,"Anderson,Elliott",MID,Newcastle,6.5,I,0.19,0.1,Anderson,215379.0,de31038e,Elliot Anderson,215379.0,"Anderson,Elliott",403.0,200376.0,NEW,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.59,0.0,1.0,0.22226715514266152,0.21877800280243104,0.2003243616512233,0.18743660730990294,0.682005270390398,31.465546640326156,1.5698196359570589,0.0011984289070875792,0.13076531455969365,0.002433861118981194,0.6600736305227699,0.8900048425080077,0.42006003926523594,0.97,0.0,0.0,0.2744669492696576,0.2744669492696576,0.23484698976762053,0.33469565886788033,0.3654255189977952,0.34246745234178966,0.0,2.0,0.0,40,23,18,0.15,0.15,0.05,0.22226715514266152,0.19242899810824535,0.17904027154672664,0.18587666264027244,30.522198132093404,1.6239776255175542,0.608083970904824,0.13076531455969365,0.0020451335203669455,0.0010070201255721156,0.0,2,0.147,0.85,0.31,0.89,0.44,2.4380748,1.767717,3.203445,1.4008679999999998,0.869162,1.1770093999999998,5.017178599999999,0.7572753999999999,0.27737919999999994,0.011995200000000001,2.8912380000000004,0.254079,0.9598512,2.2225467838619397,1.7283890004373434,3.435342182011249,1.433195370804049,0.9404424061551835,1.3054059724237588,4.895220842825397,0.7467143194652621,0.7372736015987875,0.00989749306429249,3.1006304050191815,0.23388824590007584,1.0345941371380334,80.03333333333333,0.17487886285410095,0.17487886285410095,0.17487886285410095,0.17487886285410095,0.27551062393625786,0.27551062393625786,0.27551062393625786,0.27551062393625786,0.27551062393625786,0.17487886285410095,0.17487886285410095,0.12055136672903781,0.17487886285410095,0.05556678878566538,0.47856641576940395,0.019242899810824537,0.19242899810824535,0.001979498612858498,0.000989749306429249,0.000989749306429249,0.6268906916544578,0.55,0.21,0.12,0.06,3.0,42.0,24.01
11,"Willock,Joseph",MID,Newcastle,7.6,I,0.18,0.1,Willock,200089.0,a3b03921,Joe Willock,200089.0,"Willock,Joseph",432.0,84632.0,NEW,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.88,0.01,1.0,0.16768993524157608,0.1686716436749076,0.15905193139297386,0.1737406608305505,0.5528920347838733,34.249844868098315,1.7782533197686639,0.0017854236557134123,0.14085576394668112,0.0024276138926008235,0.6600678901743153,0.8900225411074721,0.43468111587216934,0.93,0.0,0.4310164898699093,0.40011213656859723,0.40011213656859723,0.46168883886542184,0.29988393606972463,0.18519461162887013,0.26792947835925296,0.48904627094820496,1.5689835101300906,0.0,40,20,34,0.38,0.38,0.07,0.09541280796723954,0.15860222818905761,0.15283147954142356,0.163516191406764,32.8442932754957,1.734972026748662,0.5631108852392632,0.0719707778469961,0.0011227139578474546,0.0008257161754800037,0.0,3,0.3724,0.86,0.33,0.89,0.44,2.3795604000000004,1.6668918,2.887353,1.3823985,1.0306170000000001,1.2623674,5.3591594,0.8811865999999999,0.3425982,0.014690199999999999,2.5700955,0.19405259999999996,0.9898392,1.9542895456733922,1.502896982719471,3.239928336882641,1.117885115194675,0.783902176080898,1.399303410846168,5.307281607671903,0.8577080971309322,0.8986998883370189,0.01222552505897841,3.12787171437868,0.13085305652848764,1.1037029820514417,80.67428571428572,0.4971125568731188,0.4971125568731188,0.4971125568731188,0.4971125568731188,0.42060977000569477,0.42060977000569477,0.42060977000569477,0.42060977000569477,0.42060977000569477,0.4971125568731188,0.4971125568731188,0.46386676506285435,0.4971125568731188,0.023853201991809885,0.4166032935315587,0.015860222818905763,0.15860222818905761,0.002445105011795682,0.001222552505897841,0.001222552505897841,0.6054955755260895,0.61,0.22,0.13,0.07,3.0,53.0,20.96
404,"Garner,James",MID,Everton,6.5,A,0.17,0.2,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.01,0,0.73,0.0,0.05,0.04,1.0,0.08900126198100498,0.08671375881253399,0.07576555823748786,0.08208192176090881,0.31092169661420854,28.028608877378854,2.4150837313279374,0.001261677311137884,0.22936591519627506,0.006580275317753667,0.7506934623444901,0.9148552970453602,0.6029386484687603,0.98,0.0,0.7775697584445815,1.0,1.0,0.7784852220104508,1.0,1.0,1.0,0.5591057793940595,1.2224302415554185,0.0,40,29,57,0.62,0.62,0.55,0.01979657220117202,0.07481370519226314,0.07481370519226314,0.07870802576371692,27.834777834262106,2.617438070574045,0.3721116527853965,0.20518556929655474,0.008676092820920201,0.001663521499160938,0.0,82,0.6076,0.9,0.61,0.92,0.66,0.9041039999999999,1.0601550000000002,1.1559519999999999,0.8152339999999999,1.4322485999999999,1.4050141999999999,7.615672799999998,1.2883594,0.4084451999999999,0.0253346,0.960547,0.054324,1.4796963999999997,1.123207291672953,1.1283392351744412,1.1302270174602995,1.1578499115877827,1.5968880838399642,1.351136586438805,5.995029929787534,1.3647051726111605,2.493212384834546,0.009640640597343021,0.91845831926015,0.0516470090087254,1.351630289739314,73.01833333333333,0.6194674241020967,0.6194674241020967,0.6194674241020967,0.6194674241020967,1.0,1.0,1.0,1.0,1.0,0.6194674241020967,0.6194674241020967,0.4616975089952155,0.6194674241020967,0.004949143050293005,0.30176181523453954,0.007481370519226315,0.07481370519226314,0.0019281281194686044,0.0009640640597343022,0.0009640640597343022,0.37970576814836376,0.46,0.24,0.11,0.01,3.0,49.0,19.07
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.17,0.3,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003659999999999998,0.0,25.957639999999987,0.03347999999999998,0.0039999999999999975,0.05683999999999997,0.001819999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48594180721507113,2.0,0.6934704682618311,40,8,17,0.17,0.17,0.17,0.0,0.0,0.0,0.003659999999999998,25.957639999999987,0.03347999999999998,0.0,0.02921906767789534,0.0003417205160946038,0.0007510341013068215,0.6934704682618311,0,0.25,0.99,0.99,0.99,0.99,0.0,0.0427,0.02006,0.1534,0.47628000000000004,0.0108,5.889240000000001,0.01404,0.00108,0.07452000000000002,0.00236,0.0,0.01836,0.0,0.02380589585719229,0.010906229850145248,0.10782143966202792,0.4838636836566795,0.008621553462167761,5.416389601096512,0.022674101428637516,0.005505312757661401,0.11060451997093039,0.0012830858647229703,0.0,0.009981973083183786,79.31290322580642,0.456319548846199,0.456319548846199,0.456319548846199,0.456319548846199,0.20170801276224434,0.20170801276224434,0.20170801276224434,0.20170801276224434,0.20170801276224434,0.456319548846199,0.456319548846199,0.498268453983086,0.456319548846199,0.0,0.006866473964298072,0.0,0.0,0.022120903994186078,0.011060451997093039,0.011060451997093039,0.0,0.39,0.16,0.06,0.03,1.0,48.0,18.25
1238,"Hill,James Clayton",DEF,Bournemouth,6.4,A,0.17,0.2,0,463981.0,69942fb3,James Hill,463981.0,"Hill,James Clayton",69.0,280848.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.45,0,0.0,0.0,0.0,0.0,1.0,0.035255226019118846,0.03712836962586735,0.037127298301185094,0.03845479420494878,0.13002132177636974,33.857672699358595,1.6501981181552876,0.008510947417873314,0.19037842741417918,0.009927847572640792,0.8940752275995909,0.9655045194697797,0.856112211208397,1.01,0.0,0.16041161942163523,0.21101794263734475,0.21101794263734475,0.17221984536166826,0.3399006969770651,0.6116018675406908,0.369258737730225,0.09675989451613583,1.8395883805783648,0.0,39,1,0,0.0,0.0,0.0,0.029599878120316222,0.032877278974513285,0.032876433718561374,0.0432195631538524,38.61649469998713,2.101282553199727,0.1618181047801559,0.19147008458674233,0.01221488383130614,0.010471578380209177,0.0,0,0.25,0.97,0.91,0.97,0.91,1.0137525,0.47430000000000005,0.6920550000000001,0.554307,3.2519980000000004,1.1650350000000003,5.5969655,1.1899315000000001,0.33370400000000006,0.048884,0.573144,0.0426275,0.8260790000000001,0.9684604294021711,0.4602946299607299,0.6694269612131587,0.5469290020751137,3.7435532484287632,1.2460778605053768,5.75571501071225,1.4529791160868286,0.8974010188701241,0.04330362812744105,0.6043794087998438,0.04282914913551686,0.8583344414182138,76.63076923076925,0.11415538565908993,0.11415538565908993,0.11415538565908993,0.11415538565908993,0.22496326925668778,0.22496326925668778,0.22496326925668778,0.22496326925668778,0.22496326925668778,0.11415538565908993,0.11415538565908993,0.07322965480186103,0.11415538565908993,0.0073999695300790555,0.12587854827864559,0.003287727897451329,0.032877278974513285,0.00866072562548821,0.004330362812744105,0.004330362812744105,0.16021594532688704,0.73,0.36,0.26,0.03,2.0,40.0,18.72
490,"Baldock,George",DEF,Sheff Utd,6.9,A,0.17,0.2,0,82691.0,394854c4,George Baldock,0.0,"Baldock,George",473.0,3584381.0,SHU,0.0,0.0,0.11,0.0,0.0,0.0,0.64,0.13,0,0.0,0.11,0.0,0.0,1.0,0.045512483793355374,0.045280907077906184,0.043967811521185,0.034873722395083344,0.14315579044078997,23.412900279030552,1.3376112396269444,0.009211744141582514,0.19156568927687592,0.009953962183381636,0.8683869684808463,0.9538933620843508,0.7966436275318028,1.0,0.0,0.6514205559247523,0.6585850667200627,0.6585850667200627,0.6243187138932216,0.7544571363668129,1.0,0.7780696200035646,0.5910447477683914,1.3485794440752477,0.0,40,22,41,0.45,0.42,0.35,0.015864716299171536,0.01860596018398725,0.018157649752099103,0.04184616185922427,30.839985990655528,1.7444496066532196,0.055476810628888804,0.26215632035096237,0.016768322975286343,0.015517991538047136,0.0,53,0.441,0.94,0.72,0.97,0.91,0.601092,0.361548,0.6359433,0.43866629999999995,2.853891,1.0714902,5.0046648000000005,1.0211958,0.2713275,0.038316,0.5744175,0.049824,0.7532814000000001,1.14452694634074,0.505972740145225,0.8257219178231359,0.7305860656509016,2.8832820136326074,1.3030504434338217,4.850851452037675,1.0846879753225918,1.3988716382031121,0.01480749940845745,0.7779849989857325,0.134543088223002,1.38026961421727,75.31636363636363,0.6135426608086061,0.6135426608086061,0.6135426608086061,0.6135426608086061,0.6633775564053755,0.6633775564053755,0.6633775564053755,0.6633775564053755,0.6633775564053755,0.6135426608086061,0.6135426608086061,0.5268694447385497,0.6135426608086061,0.003966179074792884,0.13695472550111232,0.0018605960183987252,0.01860596018398725,0.00296149988169149,0.001480749940845745,0.001480749940845745,0.055476810628888804,0.56,0.29,0.16,0.01,2.0,39.0,17.55
44,"Targett,Matt",DEF,Newcastle,7.5,I,0.17,0.1,Targett,169359.0,e514ab62,Matt Targett,169359.0,"Targett,Matt",428.0,92386.0,NEW,0.0,0.03,0.0,0.0,0.0,0.97,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.034990815658645646,0.04076909436507736,0.0409861948658082,0.10766286374493925,0.18156385525167335,44.32457668862686,1.8508005872441935,0.004861280362422288,0.14727975988140732,0.003033124763435229,0.8349332400473062,0.9483102586318938,0.7690534840643086,1.0,0.0,0.0,0.0,0.0,0.10851559546701552,0.0,0.05369796912846499,0.0904491012653562,0.20066494970836773,2.0,0.0,40,10,7,0.07,0.07,0.0,0.034990815658645646,0.04076909436507736,0.0409861948658082,0.10545061961905872,44.4991643328139,1.8220042142073671,0.18156385525167335,0.1268118982161543,0.0024716307487741163,0.003961357002857522,0.0,0,0.25,0.95,0.78,0.95,0.78,3.3545358000000003,1.2916889999999996,1.576554,0.8154825,2.3213063999999997,1.1224527999999998,5.5526016,1.1792633999999997,0.43512,0.030624999999999996,1.6335585000000001,0.09463860000000002,0.8749146,2.99542199545069,1.3119566803910192,1.4175986323945016,0.7970403692574319,2.294359608442105,1.1605958203817095,5.6227538164967825,1.1282910098937289,0.516320768554924,0.030350022446300896,1.4239299636925313,0.08008417470932305,0.8728334427791397,72.515625,0.20478471797046557,0.20478471797046557,0.20478471797046557,0.20478471797046557,0.09012518012814257,0.09012518012814257,0.09012518012814257,0.09012518012814257,0.09012518012814257,0.20478471797046557,0.20478471797046557,0.2284362555906406,0.20478471797046557,0.008747703914661412,0.3543518250025195,0.004076909436507736,0.04076909436507736,0.00607000448926018,0.00303500224463009,0.00303500224463009,0.18156385525167335,0.81,0.42,0.34,0.01,2.0,42.0,27.1
686,"Henderson,Dean",GK,Crystal Palace,6.6,A,0.17,0.1,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024899999999999996,0.0,18.478319999999997,0.03564999999999999,0.003999999999999999,0.05916,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517483371450569,0.0,0.1658404416840228,2.0,0.6377312478064701,41,4,9,0.1,0.1,0.1,0.0,0.0,0.0,0.0024899999999999996,20.406401347445463,0.03564999999999999,0.0,0.07806616629078379,0.0012139799935385544,0.002006578501716619,0.6377312478064701,37,0.25,0.99,0.99,0.99,0.99,0.0,0.029050000000000003,0.014280000000000001,0.1092,0.50715,0.0115,6.27095,0.014949999999999998,0.00115,0.07935,0.00168,0.0,0.01955,0.0,0.023676514532376472,0.01163857581832482,0.09228958977510461,0.6249291223105545,0.00879590179277608,5.566197455077372,0.011434672330608901,0.0008795901792776079,0.09337325782976244,0.001369244213920567,0.0,0.02203975027173657,62.50909090909091,0.18497368219013874,0.18497368219013874,0.18497368219013874,0.18497368219013874,0.2351389745412104,0.2351389745412104,0.2351389745412104,0.2351389745412104,0.2351389745412104,0.18497368219013874,0.18497368219013874,0.1349167443177765,0.18497368219013874,0.0,0.006541628633094118,0.0,0.0,0.01867465156595249,0.009337325782976245,0.009337325782976245,0.0,0.15,0.03,0.0,0.0,1.0,44.0,16.65
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.16,0.3,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.47,0.48,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2603974069610285,0.2671156342850351,0.2390503694315465,0.12798631333132895,0.7538392338135047,16.419930754795566,0.999425883407417,5.634438929390302e-05,0.14257784835695744,0.005266564765927467,0.6577462240361569,0.8998678770212534,0.42848927920960644,1.01,0.0,0.2117870716580775,0.1647261194482567,0.1647261194482567,0.19657938851317366,0.10299748303740788,0.08397967059291361,0.10040820076133425,0.2095901875539162,1.7882129283419226,0.0,39,16,11,0.05,0.05,0.05,0.23957275988711912,0.29263075750039813,0.26918857481751224,0.10552148398110062,17.06875400238232,0.8990753286601713,0.7870463321235919,0.1126949303787889,0.003813863278676352,4.080264970397998e-05,0.0,6,0.049,0.86,0.31,0.89,0.39,1.1712065000000003,1.180038,2.3976342,1.0817742,0.6810227999999999,0.9214129000000001,3.751806599999999,0.39218300000000006,0.13802659999999997,0.0070902000000000005,2.3555844,0.37242749999999997,1.1182619,1.0525994333274646,1.0234187254023654,2.1218969009117634,1.2535153726632586,0.896158567687206,0.9155478782814701,3.524718576922541,0.3462286411850679,0.22158915566164025,0.005531644752875316,2.1093886451356876,0.31916634640775965,1.386884436776156,56.26249999999999,0.21981823462309721,0.21981823462309721,0.21981823462309721,0.21981823462309721,0.16637009910185005,0.16637009910185005,0.16637009910185005,0.16637009910185005,0.16637009910185005,0.21981823462309721,0.21981823462309721,0.19891027693995877,0.21981823462309721,0.05989318997177978,0.28223505234586654,0.029263075750039814,0.29263075750039813,0.0011063289505750633,0.0005531644752875316,0.0005531644752875316,0.7792537941817741,0.04,0.0,0.0,0.0,4.0,46.0,16.09
