sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,2.39,0.0,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.0,0.36,0.0,0.48,1.0,0.13176835105587192,0.13045840117078877,0.12566557642999704,0.1311345989235876,0.4249343266258201,37.23232162729546,2.0473876884185223,0.0028835532914544882,0.15296154671388934,0.0033421680892909422,0.7354829652221637,0.9081447409075039,0.559631410794713,1.02,0.0,0.24816998281820532,0.6416486482734679,0.14112640600592977,0.6311250861069738,0.14112640600592977,0.6311250861069738,0.22461159746559042,0.3951651829374925,0.6267730749430014,0.6772402934714603,33.32557331844285,0.7494743858296037,2.0253502738427187,0.71445396186025,0.0,0.0,1.3583513517265322,0.0,37,15,31,0.35,0.35,0.16,0.20645730073299912,0.13719124664095675,0.13542329382739282,0.16807345415288585,34.30431383792731,2.0316429702656826,0.5616276597700601,0.15296154671388934,0.003493413351099537,0.003014044565637408,0.0,63,0.34299999999999997,0.87,0.39,0.89,0.47
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.34,0.0,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0,0.31,0.0,0.0,0.0,0.0,1.0,0.03592121150031007,0.03774694124913818,0.038441461262704014,0.09541201282321699,0.20214334650483304,49.00524533314431,2.2893483897267948,0.003950875324673932,0.17113214475757174,0.00488836213793943,0.8495035365729772,0.9572107088912317,0.7908113671401125,0.97,0.0,0.0,0.5949841457184225,0.05946579634683964,0.5949841457184225,0.05946579634683964,0.5949841457184225,0.10119286935106417,0.6654182984042427,0.25125409462537796,0.6286873396776258,49.428229858229244,0.5520605480409637,2.4197664659684817,0.6271626598967928,0.19472415030300094,0.6566798142228703,1.4050158542815776,0.0,37,25,56,0.62,0.62,0.54,0.01454866016262731,0.05066931569542629,0.05095060731203631,0.09925870053729612,49.23875840187554,2.371141737321154,0.2330186520903164,0.18662453857628913,0.0062340680635584594,0.00503850267014651,0.0,37,0.6076,0.94,0.69,0.96,0.79
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,2.29,0.0,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27,0.0,0.63,0.09,0.0,1.0,0.10575931566901585,0.09524459882310318,0.09565857217721062,0.128471844633693,0.3376386590409253,39.932825840838966,2.032244158198262,0.0040658962973567775,0.15786239873265423,0.004412885918606109,0.7718977772215874,0.9189520888292027,0.6203116176397608,1.03,0.0005343764652152171,0.0,0.6685466037657727,0.128618935215938,0.6706914691830852,0.128618935215938,0.6706914691830852,0.25384588268954683,0.6115519133985735,0.47606204385040346,0.6821393082027585,29.822628603067855,0.4325059906209822,1.7977651761166693,0.672722857423741,0.21102361075160153,0.6644677236972,1.3314533962342274,0.0,37,33,56,0.65,0.59,0.27,0.03505428436190303,0.11762848153142408,0.11776480648846255,0.20514457749725598,35.560104969143254,1.8745047873665228,0.432062690993947,0.1931863082718684,0.005825570529303364,0.005367500108085055,0.0,27,0.637,0.88,0.41,0.91,0.58
230,"Richarlison,",FOR,Tottenham,8.0,A,2.27,0.0,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.1,0.24,0.24,0.31,0.03,0.0,0.0,0,0.0,0.0,0.0,0.08,0.0,1.0,0.2933964681609651,0.28551089527728163,0.2585039664207274,0.2080121201912259,0.8113363359888563,29.865077199677906,1.3878734642994586,0.0005755445988793063,0.12406348188405042,0.0032628533991118703,0.6476756469772385,0.8979630205160252,0.3881408488548668,0.98,0.004060350847403818,0.0,0.33759430169629906,0.22752666174041106,0.3313454532773106,0.22752666174041106,0.3313454532773106,0.11911732482322074,0.31071619103941633,1.1344482913025606,0.34346861002219614,12.098080619450746,0.28759852200233244,1.6092565887567623,0.34407351455747015,0.05067582959165728,0.31301477028419034,1.662405698303701,0.0,37,26,25,0.27,0.22,0.0,0.19434749237200366,0.2662980831330698,0.24823977736011865,0.18039106797125098,24.75531524278408,1.464045533995197,0.9223151501620083,0.10109206276005095,0.002254000668586831,0.00039759000849643047,0.0,38,0.2646,0.85,0.19,0.9,0.33
401,"Mahrez,Riyad",MID,Man City,8.8,A,2.23,0.0,Mahrez,103025.0,892d5bb1,Riyad Mahrez,103025.0,"Mahrez,Riyad",359.0,23109.0,MCI,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.0,0.1,1.0,0.3568602860147973,0.3355470706149294,0.3132507850718554,0.2964875105955675,0.8171067061946362,43.07643191337923,1.078364566304323,0.00025151742972340257,0.08649242614249786,0.00152774973718175,0.6602443486325111,0.9001492810686336,0.4045428413569274,1.0,0.045788553233808926,0.16564180278755233,0.8074048067545075,0.21527757493811278,0.8074048067545075,0.1676109908237093,0.8074048067545075,0.3323552659233614,0.6357820017609013,0.45823389504237677,0.8403773405081897,41.400660309996226,0.8330449760107462,1.5743513425099203,0.8631231655336752,0.0,0.6636390254596792,1.1925951932454923,0.0,37,29,52,0.59,0.54,0.3,0.20246956351681356,0.2384409016995272,0.19566051514116478,0.31929158387654255,41.68043879823955,1.5064622426457406,0.5155181275778027,0.029092676747647296,0.0003037213489750548,5.00024390036877e-05,0.0,0,0.5781999999999999,0.87,0.34,0.9,0.38
890,"Jensen,Mathias",MID,Brentford,7.6,A,2.19,0.0,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.0,0.45,0.12,1.0,0.09667060478567646,0.0986073414736823,0.08982400527465094,0.1009180867060148,0.3598660231263461,28.816301535454365,2.0466071518157314,0.001574179916734487,0.18601546290867121,0.004519326404373618,0.7135963899192524,0.9027922737927037,0.5374582919159214,1.0,0.0,0.15684252162538342,0.9464329670768595,0.07417203804409017,0.9464329670768595,0.07417203804409017,0.9464329670768595,0.18289361071392093,0.8419589478680604,0.24663534952375832,0.9403455891137006,35.263802070177476,0.687896467353117,1.9676819953716038,0.9326426709409333,0.07838362350851374,0.8504256132327821,1.0535670329231404,0.0,37,36,74,0.95,0.89,0.27,0.1536192905749824,0.07548096474739006,0.07501046748804154,0.16993811265064437,33.251514376547725,1.9729981831052492,0.25339005865177955,0.09448258988341998,0.0029178631498685695,0.0010163553501817402,0.0,61,0.9309999999999999,0.89,0.34,0.89,0.44
35,"Cash,Matty",DEF,Aston Villa,7.7,A,2.13,0.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.03202303740230924,0.032381953109514416,0.03190219579743807,0.07424271029790307,0.14300608956207816,39.12979323303076,1.9875050913357495,0.002994264869645529,0.19227021668151384,0.005789152383411106,0.848010292509201,0.9592453680513096,0.7860622183028049,1.02,0.0,0.0,0.0,0.0006745689053398781,0.48381322983549746,0.0006745689053398781,0.48381322983549746,0.03754821089604564,0.5654021819891902,0.01512387976453916,0.47231077887976664,30.250485243267278,0.29381330047648063,3.172276779652271,0.46686129501156565,0.14973686240580805,0.5342739991397651,2.0,0.0,37,25,47,0.49,0.49,0.38,0.03202303740230924,0.0170415011480577,0.016793856770674204,0.05349556026909184,36.520934446611165,2.54062913603624,0.0826059434477368,0.16954575139580408,0.006707200880638321,0.003469097829951648,0.0,70,0.48019999999999996,0.93,0.62,0.96,0.79
1269,"João Palhinha,",MID,Fulham,7.9,D,2.11,0.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.0718625327486553,0.06745126565414625,0.05841073765292015,0.0631597295177544,0.20856521575881595,46.744085326199965,2.4017997354830047,0.0038587298440427528,0.2619951651749396,0.01069084009779627,0.761009451909405,0.9104973725993012,0.6505561994425102,1.0,0.0,0.032948679625140885,0.9956035830033032,0.07646202699497379,0.9625750144839406,0.07646202699497379,0.9625750144839406,0.008567976034219727,0.7748332238598248,0.2522014861864109,0.9902982721928305,33.98410469832493,0.7722980505081483,4.248235260001117,0.9836370832729963,0.3762409896478683,0.9526909482446868,1.0043964169966968,0.0,37,33,79,0.89,0.89,0.76,0.03311976115042006,0.07612479938230464,0.07578645775280123,0.02086022516994641,36.88957716277034,4.218022189271645,0.25177813896820234,0.3708361280250501,0.02709151503573921,0.009778355735606665,0.0,49,0.8722,0.91,0.71,0.91,0.65
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,2.08,0.0,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.03,0.8,0.01,0.14,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.2980787383361956,0.28574812542747086,0.2558730576807594,0.19552503218721096,0.8590381412112554,35.13082295439896,1.4996149161935115,0.000226192325576933,0.12044034850618454,0.0034943034802575215,0.6562052562304292,0.8924270680802011,0.3874974733556,0.97,0.0,0.0,0.0,0.3236784760283453,0.35274699375651125,0.3236784760283453,0.35274699375651125,0.21524933051308862,0.22337892253916297,0.8554830442055646,0.3699849861272591,22.628893354648824,0.3618076080770026,1.295885557487924,0.3872492285371871,0.0,0.2485956034826484,2.0,0.0,37,15,18,0.16,0.14,0.03,0.2980787383361956,0.2991279425740598,0.27979121516327293,0.19993102469508653,30.607529709566286,1.4207208792043968,0.857722808694924,0.0904994073856291,0.0021609552681239336,0.00013988238294879144,0.0,47,0.1568,0.86,0.3,0.89,0.39
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,2.07,0.0,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.07611565725568213,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.6486055233471599,0.0,0.6486055233471599,0.11877198313646939,0.6866820746088652,0.041022856402201234,0.6218888973669915,36.36164438915634,0.5867394396983844,0.7948391505386284,0.6136759202752609,0.10655664840344405,0.6724068338053815,2.0,0.0,37,27,58,0.62,0.62,0.51,0.019434289348148684,0.008444131677364611,0.008766029746034201,0.10540699160669295,36.34435984668299,1.238881834202156,0.07061134051437157,0.12771846244746335,0.004820723357812652,0.004393691683942223,0.0,32,0.6076,0.93,0.66,0.95,0.78
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,2.03,0.0,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.0,0.0,0.0,0.33,0.38,0.0,0.0,0,0.0,0.26,0.0,0.0,0.04,1.0,0.12794611390857355,0.1250540659542156,0.10860059565026353,0.10654156977855977,0.37757371647924165,37.56160094542282,1.8050735425411164,0.0021715155190888797,0.20174706323536465,0.005879114024783608,0.716433287622591,0.9085895547442717,0.5413053238776872,1.04,0.14208728887680053,0.04431550276086095,0.2867652901888761,0.03891702179571695,0.28509147147936653,0.032036743386822206,0.28969458894234956,0.1072427278045428,0.2953343229862033,0.2409828595263937,0.28370050944520625,37.91759968919693,0.2593523119901003,2.5249986098272688,0.27742610216119007,0.17611130029505323,0.29125451763933885,1.713234709811124,0.0,37,0,0,0.0,0.0,0.0,0.1039637574341267,0.10049712928618604,0.08642046194096312,0.10674864580946981,37.653930042686206,2.004799547806446,0.3388228207761614,0.1942805314658678,0.007805138019550976,0.0028829136952671073,0.0,60,0.25,0.91,0.65,0.91,0.65
1440,"Antony,",MID,Man Utd,8.7,A,2.0,0.0,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.03,1.0,0.29621784219146574,0.2800517809061534,0.2589315423432753,0.2450693584878181,0.9916599624664362,29.630780280895213,1.5156550617841322,9.00138847621722e-05,0.10404383294294198,0.0033168117716423184,0.6510030628528666,0.8995693545028735,0.38369501006326734,0.96,0.0,0.10907735999088267,0.7336856038321639,0.36131524098611284,0.7365804857421973,0.36131524098611284,0.7365804857421973,0.1498174947404062,0.5413562942918099,1.0462922207984635,0.7347797343696149,32.31871407117871,0.6759162566503256,0.903470860335466,0.746118749686246,0.24137686842346168,0.6422502296085076,1.2663143961678363,0.0,37,25,49,0.59,0.54,0.16,0.15891556450668864,0.3399088598049416,0.33434537682169935,0.1935041625051308,31.447598426547557,1.0588929508215803,1.0318026387316555,0.19224600651313908,0.004357301123587692,0.00011825138965256973,0.0,58,0.5781999999999999,0.88,0.29,0.9,0.38
1076,"Wissa,Yoane",MID,Brentford,7.6,A,1.98,0.0,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.76,0.18,0.01,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.03,0.0,1.0,0.3112873246549625,0.3332344070246119,0.2967768566720726,0.12741874528400252,0.9281310862460701,14.703868995514418,0.9189620467252354,8.461287380149447e-05,0.14168206398851782,0.004689402580430288,0.6617893581081745,0.9058778283993301,0.46437760283014107,1.08,0.0,0.4032191476919595,0.5555974843051067,0.3136822293845977,0.5560657853995564,0.3136822293845977,0.5560657853995564,0.056572962604961155,0.4596793077579331,0.5910089359508003,0.5555154734618138,11.56275874359185,0.48710007154833657,0.6994116503661391,0.5576255536850182,0.1045860083762545,0.5218502033921137,1.4444025156948932,0.0,37,36,41,0.41,0.41,0.03,0.36236441426190025,0.32236211000894577,0.3061773560269351,0.09485240494453182,13.173833967061721,0.7965351353937291,0.7408545153103285,0.12232347982221303,0.003919825792993243,7.072707438906797e-05,0.0,61,0.4018,0.86,0.22,0.91,0.48
167,"Silva,Thiago",DEF,Chelsea,8.5,A,1.98,0.0,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05750000000000002,0.061560000000000024,0.06210000000000002,0.024150000000000012,0.16724000000000006,62.23800000000003,1.5462500000000008,0.013000000000000005,0.15908000000000008,0.009300000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.0,0.0,0.08305697861152334,0.6841604428574724,0.08305697861152334,0.6841604428574724,0.011089311263419449,0.6894112369151647,0.10807661548689858,0.6498034165334552,65.60219386099126,0.5789681302935121,1.365859708454345,0.6879488073317607,0.0,0.6648771815158944,2.0,0.0,37,26,61,0.68,0.68,0.65,0.05750000000000002,0.07626738240695742,0.07643793576781438,0.015145814423150047,64.18576102964303,1.4221507140769383,0.12879543060970422,0.053311337964451554,0.003387988689017253,0.004735898167443471,0.0,61,0.6664,0.95,0.8,0.97,0.91
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.95,0.0,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.02,0.0,0.08,0.26,0.0,0.0,0,0.0,0.35,0.0,0.18,0.11,1.0,0.17260811702608292,0.16728069987908636,0.15263760601465318,0.1599500202943318,0.42997230617339727,63.396384874606845,1.5374472111577144,0.0020488516004235555,0.1467706097158481,0.0022819169385815317,0.7268375275419799,0.9064234622740568,0.5649033207159074,0.99,0.0,0.0,0.23474323878341571,0.07102076298972095,0.23271071148991646,0.07102076298972095,0.23271071148991646,0.12259594172384809,0.21147256145279952,0.23626535576260302,0.251600036062206,62.52483561872178,0.1885969428196212,1.9892288440305215,0.2487012488186444,0.4367938073080722,0.231261332229904,1.7652567612165844,0.0,37,0,0,0.0,0.0,0.0,0.13208952859507336,0.14487998147758768,0.13364449240476037,0.1520506576183225,63.232013349430204,1.649805867446508,0.38123563046454156,0.21384176076860253,0.00333450808537732,0.0029939355424555506,0.0,42,0.25,0.92,0.66,0.92,0.66
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.92,0.0,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03035230517734355,0.030845455161480084,0.0305247512661728,0.06887194259902207,0.15357486788637087,32.37058248402838,2.1206189704205585,0.003473189007770265,0.19155345688733055,0.006062643886480384,0.8536787906961806,0.9604194267461871,0.7954612005834489,1.07,0.0,0.0,0.0,0.0,0.6148519131044263,0.0,0.6148519131044263,0.02205731016192445,0.553001110283921,0.10934455120961155,0.7288735429997043,30.99234061675788,0.774663999841371,1.3433349737210143,0.7661960277052815,0.2523925302767281,0.6476991737982938,2.0,0.0,37,25,50,0.59,0.57,0.22,0.03035230517734355,0.011880068044867253,0.011756549553129693,0.04298339888377343,31.302908126379773,1.5250670597504825,0.1213365602621824,0.2309588744562971,0.00956832976096895,0.005481538808938909,0.0,77,0.5781999999999999,0.93,0.56,0.96,0.79
725,"Welbeck,Danny",FOR,Brighton,7.5,A,1.9,0.0,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,23331.0,BHA,0.93,0.0,0.0,0.06,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.41780343846816137,0.4449245685707015,0.4042228920882964,0.15505220658074995,1.504590102991061,24.078430523803178,0.7822866929928525,8.952348864341552e-05,0.13067687331611513,0.003799440745235561,0.658397846120462,0.9095706206024462,0.4720273776501248,0.94,0.0,0.4839304607905183,0.5586481443248681,0.48408256055476934,0.5268439840138467,0.48408256055476934,0.5268439840138467,0.1739006192349293,0.5885061215746176,1.1821900481832996,0.5601074028005607,25.17815079578694,0.5689002449616974,0.7490181017843514,0.5560381223463833,0.0,0.0,1.441351855675132,0.0,37,30,48,0.54,0.41,0.19,0.4547451767782752,0.46555472107357004,0.44629647798519795,0.166144612809699,24.704061655924086,0.7637880880041681,1.3240114456299272,0.13067687331611513,0.003392796655889892,7.994202654005218e-05,0.0,31,0.5292,0.87,0.34,0.91,0.48
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,1.9,0.0,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,230744.0,CRY,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.062118305017774676,0.05960678065367183,0.05065235468675131,0.056514827299000085,0.2077911412756891,40.801095648507825,2.497387048960884,0.002756906339983677,0.25067981215138907,0.008801640796867408,0.7690341155254313,0.9144360408234156,0.6550843029995143,0.99,0.0,0.013571124519959567,0.40132769596324835,0.08675067628890293,0.43987610744064165,0.08675067628890293,0.43987610744064165,0.042888652758583584,0.3882963537053461,0.3076763507136333,0.42099768976103363,38.438346783785924,0.36390618151513526,1.4045730693323397,0.43598380505517426,0.21345657189599224,0.41746515226225184,1.5986723040367516,0.0,37,0,0,0.0,0.0,0.0,0.042634976923074594,0.07154673180647231,0.06653114387824619,0.051223833410003736,39.941276731267656,2.0209378519049435,0.2498425836903606,0.23514040649047546,0.014142634778126833,0.004429846705147115,0.0,63,0.25,0.91,0.65,0.91,0.65
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.86,0.0,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.83,0.17,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06545175666960305,0.06908787497659317,0.070084419015981,0.042448604461772343,0.17789439229796983,61.336912323095476,1.4727470061655714,0.011274567070984504,0.14055523687190014,0.005958300532056765,0.91618177821062,0.9682703883326236,0.8892704443901114,1.0,0.0,0.0,0.0,0.0,0.3671217620333475,0.0,0.3671217620333475,0.005914532233139891,0.3878407976164265,0.2367020898332581,0.3482722247164034,66.23951692361148,0.1681589049713088,1.0857807464493578,0.3272338440684462,0.14403018377802704,0.3983070147170938,2.0,0.0,37,21,40,0.41,0.41,0.41,0.06545175666960305,0.04372421258004667,0.044354903615750604,0.0282792007484434,62.161328944225545,1.3461185494738461,0.19837547994903404,0.14193933260037994,0.005779158221375092,0.010935585848710632,0.0,26,0.4018,0.94,0.74,0.97,0.91
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.84,0.0,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.43,0.0,0.08,0.29,0.0,1.0,0.07520931825819992,0.07738314286345052,0.07679174999268318,0.10646017788459514,0.2659564800561178,43.86466543640209,1.8757899581990598,0.0056813511247835475,0.15441501597909787,0.005155393074685429,0.8000345275534703,0.9335611808679961,0.6924036066933366,1.0,0.0,0.0,0.7160203855242944,0.027395808228140438,0.735200041620057,0.027395808228140438,0.735200041620057,0.04913706222556285,0.7271625628997069,0.1188179936670698,0.7490600926532867,30.013336737374097,0.5523140492547977,1.3562052303851155,0.7438174332992871,0.17267332931799603,0.7345467306000794,1.2839796144757056,0.0,37,30,60,0.65,0.65,0.54,0.02135791320394426,0.04063245235909483,0.04047585155152944,0.0647769541885769,36.214381995082746,1.4893137795749831,0.15574091180867317,0.16782660034845734,0.005912375408620878,0.006515561508364795,0.0,60,0.637,0.93,0.67,0.95,0.78
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,D,1.83,0.0,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.016590000456707072,0.02080000035737722,0.021330000347720156,0.06557000014012603,0.10742000115819125,39.30147994759957,2.1571700001558924,0.004999999993430565,0.1678900000405991,0.005299999999999999,0.8399999994744451,0.9499999997372224,0.779999998686113,0.98,0.0,0.0,0.0,0.01478896281292727,1.0,0.01478896281292727,1.0,0.03814065452574251,0.9123137859747321,0.027931168603085844,1.0,36.60518415623776,0.9117172085479074,2.521017996017462,1.0,0.12915774115154738,0.9804197941644315,2.0,0.0,37,35,76,0.86,0.78,0.7,0.016590000456707072,0.01478896281292727,0.01478896281292727,0.04054582999585838,36.84322067527971,2.521017996017462,0.027931168603085844,0.12991612675307154,0.004705202887198082,0.004438870642467904,0.0,79,0.8428,0.93,0.73,0.95,0.78
