sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3269,"Trusty,Auston Levi-Jesaiah",DEF,Sheff Utd,6.5,A,0.11,0.1,0,201410.0,cddf767b,Auston Trusty,201410.0,"Trusty,Auston Levi-Jesaiah",27.0,3556525.0,SHU,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0,0,0.0,0.0,0.0,0.0,1.0,0.027483811319208535,0.02996901220059794,0.030055893365115726,0.018006291696110063,0.08795966426959503,27.299005049943748,1.2278269466952716,0.011837901330278804,0.19662662515627258,0.011221327311601038,0.9169091939669132,0.9670865997433321,0.891074415583659,1.02,0.0,0.573214281470494,0.6585585157536057,0.6585585157536057,0.5706823708083189,0.830382998465706,1.0,0.879095158458657,0.390063598200256,1.4267857185295059,0.0,40,12,23,0.25,0.25,0.23,0.013955959369139683,0.016051333064042675,0.01608099789780868,0.013147999176282578,22.18544434056948,1.908918140092733,0.030712012438553413,0.1929675579502877,0.01392673823711055,0.01469196544450616,0.0,31,0.245,0.95,0.79,0.97,0.91,0.34604999999999997,0.22422,0.34098999999999996,0.35639249999999995,3.3608979999999997,1.095628,5.130380000000001,1.1093359999999999,0.26385600000000003,0.045079999999999995,0.253333,0.025679999999999998,0.700488,0.2758904213577751,0.19307091652145414,0.42908428612846017,0.4148505913952296,4.787338661627578,1.4866406767128608,4.333204322332947,1.1760035951450987,1.5814073606142425,0.0718733647526641,0.4904133725345351,0.04995859757238191,0.9119610635655488,64.33584905660376,0.44308206486414553,0.44308206486414553,0.44308206486414553,0.44308206486414553,0.6600425870088026,0.6600425870088026,0.6600425870088026,0.6600425870088026,0.6600425870088026,0.44308206486414553,0.44308206486414553,0.3102710100771937,0.44308206486414553,0.0034889898422849207,0.051554728924434176,0.0016051333064042675,0.016051333064042675,0.014374672950532822,0.007187336475266411,0.007187336475266411,0.030109816116228837,0.22,0.05,0.01,0.0,2.0,39.0,14.47
3484,"Beto,",FOR,Everton,7.7,A,0.1,0.1,0,486385.0,ed5c0319,Beto,486385.0,"Beto,",691.0,3650885.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3221411152946283,0.34732535080289284,0.3131309147890057,0.11342503780519081,0.9584154825725284,11.05582651800013,0.9006986661453634,5.151666563396208e-07,0.15475235451124528,0.0060481299318601986,0.6599793932248431,0.9099948482245332,0.4799227239125169,0.95,0.03394813696703806,0.29734118871923093,0.33401718535597696,0.33401718535597696,0.29167213669549735,0.38085096424259407,0.530049762025289,0.39071337499205677,0.23990845407478217,1.702658811280769,0.0,40,12,11,0.1,0.1,0.03,0.2593254760286148,0.3614359870072937,0.33423249537967253,0.10343814997498074,10.154841512036334,1.2859350879301759,0.9648629343326737,0.1282153752203857,0.004987490734017129,4.248236982200859e-07,0.0,10,0.098,0.89,0.4,0.91,0.48,0.5562,0.9531,1.6034400000000002,0.9139200000000002,0.90506,0.8791,3.10222,0.25606,0.11682,0.0059,1.7306000000000001,0.5337,1.46202,0.5012581197044419,0.9879418646835731,2.025320889104287,0.9816232589099979,1.1227492418403386,0.975114982431682,2.9889693671793394,0.21577851077346527,0.6426484461172788,0.004968007361823901,2.1553202684464914,0.4930928564014412,1.5897335885441237,69.57272727272728,0.2549055127289554,0.2549055127289554,0.2549055127289554,0.2549055127289554,0.337421673867885,0.337421673867885,0.337421673867885,0.337421673867885,0.337421673867885,0.2549055127289554,0.2549055127289554,0.2088549552009442,0.2549055127289554,0.0648313690071537,0.2728450036646385,0.03614359870072937,0.3614359870072937,0.00099360147236478,0.00049680073618239,0.00049680073618239,1.0156451940343934,0.0,0.0,0.0,0.0,4.0,57.0,14.63
1047,"Broja,Armando",FOR,Chelsea,7.4,A,0.1,0.1,Broja,440323.0,97220da2,Armando Broja,440323.0,"Broja,Armando",193.0,242869.0,CHE,0.85,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.39347115720321324,0.4188347527688893,0.37746342655917564,0.1548301530134156,1.0660002366385593,22.290639727404717,0.9764119101259915,1.0167249772875247e-09,0.14570579412389598,0.004410743603745125,0.6593524856931913,0.9075870458203424,0.4655798446671999,0.99,0.0,0.1349137826219354,0.14005232407848855,0.14005232407848855,0.1268324926615915,0.20138872295378185,0.3703818357751716,0.21922030432554493,0.14250756087617583,1.8650862173780647,0.0,41,9,6,0.05,0.05,0.0,0.37573795292445095,0.39633100772678925,0.3607538319029553,0.13794384681345637,19.758379418202843,0.9169967712269239,0.9725563111867708,0.12494161679777332,0.0035443762374669343,8.170177578395574e-10,0.0,0,0.25,0.91,0.48,0.91,0.48,0.9687254999999999,1.3217294999999998,3.2615124,1.7385411,0.8619741000000001,0.9228608999999999,3.4136621999999996,0.31380569999999997,0.13373099999999996,0.0061308000000000005,3.4422715,0.6331325,1.3929786,0.8405887557901012,1.1894823291808059,3.4390935332601686,1.6973332010359146,0.7877338486727198,0.9740041704120923,3.35030775052371,0.2743868561644691,0.22705843504963896,0.0052351331560422515,3.6026601772854394,0.6982244986915266,1.3198945074839137,60.6,0.146092980354562,0.146092980354562,0.146092980354562,0.146092980354562,0.14930575391732495,0.14930575391732495,0.14930575391732495,0.14930575391732495,0.14930575391732495,0.146092980354562,0.146092980354562,0.13508901238742405,0.146092980354562,0.09393448823111274,0.33185654399856557,0.039633100772678925,0.39633100772678925,0.0010470266312084503,0.0005235133156042251,0.0005235133156042251,0.9823801123098694,0.12,0.01,0.0,0.0,4.0,49.0,18.48
3477,"Hamer,Gustavo Martin Emilio",MID,Sheff Utd,6.8,A,0.1,0.1,0,196100.0,eebacc07,Gustavo Hamer,196100.0,"Hamer,Gustavo Martin Emilio",663.0,3638865.0,SHU,0.05,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.64,0.0,0.05,0.0,1.0,0.07940856826750153,0.07815577019404144,0.0686182875008314,0.06419149228920108,0.2456408547557632,22.9152156934694,1.7242374905989621,0.0010066857798808236,0.23729386512376568,0.005832817349696672,0.7267960441542428,0.9128507898967586,0.5548213085601493,1.03,0.0,0.7317342251189561,0.8457958094912936,0.8457958094912936,0.7535488122027083,1.0,1.0,1.0,0.5376587413655245,1.2682657748810438,0.0,40,16,33,0.4,0.4,0.17,0.09661004394963779,0.07596958594183674,0.07449886614363949,0.12096202978182974,26.01118753682008,1.8695841437450176,0.39230834083042343,0.24551073831953774,0.009210214633296005,0.0015895906806462112,0.0,32,0.392,0.9,0.54,0.92,0.66,0.6268259999999999,0.7758539999999999,1.1398643,0.7265466,0.9852648,1.0271064,5.592808800000001,0.8844236000000001,0.2988344,0.01679,0.9954712,0.063438,1.1445996,0.55717146270825,1.185299208094825,1.4168007343063975,0.6483613407777763,1.224759649543947,1.4445264386087118,7.428924085930918,0.9019688001259245,1.9345507330600553,0.011301046775247948,1.4866889726236396,0.09201210594340123,1.5215577048367386,69.49726027397263,0.5939759009805142,0.5939759009805142,0.5939759009805142,0.5939759009805142,0.9022232610971505,0.9022232610971505,0.9022232610971505,0.9022232610971505,0.9022232610971505,0.5939759009805142,0.5939759009805142,0.4489962318321763,0.5939759009805142,0.024152510987409448,0.3265653094691637,0.0075969585941836745,0.07596958594183674,0.0022602093550495896,0.0011301046775247948,0.0011301046775247948,0.380881884301382,0.39,0.17,0.07,0.0,3.0,50.0,17.45
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.1,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,1.0,0.04480471164418747,0.0483858076553297,0.04838893341558861,0.019391198749127373,0.14650348569376587,30.64668087528492,1.468797245366166,0.012911021716818946,0.17403740120346559,0.012049370171113813,0.9291978739937385,0.9698693449133666,0.9088141763253795,0.96,0.0,0.0,0.23423974753462914,0.23423974753462914,0.21904526054321607,0.19569908891272253,0.17051486293363682,0.17861529309198815,0.2648944081504442,2.0,0.0,40,14,22,0.23,0.2,0.17,0.04480471164418747,0.04663548809553408,0.04663788167849909,0.02522319702326188,29.583884479206876,1.511311385460581,0.12675679684403057,0.1765572928130011,0.013682671154411368,0.014661120200473318,0.0,24,0.22540000000000002,0.94,0.75,0.97,0.91,0.200745,0.23992200000000005,0.2832812,0.37973920000000005,4.551814599999999,1.4134984,6.5503334,1.4200001999999998,0.30636339999999995,0.0612538,0.1613436,0.034434000000000006,0.8729049999999998,0.297258150384936,0.2636410404420114,0.444914081780148,0.4075381637686765,4.409202088490984,1.3683998680923675,5.954171408020416,1.3865579445254488,0.7342191337204446,0.07233221333270438,0.3356785401864989,0.05229783944998524,0.9345616768090883,71.45517241379311,0.24945441862159523,0.24945441862159523,0.24945441862159523,0.24945441862159523,0.2364511086841556,0.2364511086841556,0.2364511086841556,0.2364511086841556,0.2364511086841556,0.24945441862159523,0.24945441862159523,0.2648490778094591,0.24945441862159523,0.011201177911046868,0.07221605936631832,0.004663548809553409,0.04663548809553408,0.014466442666540878,0.007233221333270439,0.007233221333270439,0.13203833004586518,0.52,0.26,0.14,0.0,2.0,43.0,15.36
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.1,0.1,0,165183.0,399e9474,Amari'i Bell,0.0,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.03,0.7,0.0,0,0.0,0.27,0.0,0.0,1.0,0.040316875754450324,0.039648839340144446,0.03966558589968677,0.028972591399477957,0.11494890036931764,24.39457420101629,1.2696276526054457,0.010347959252339828,0.1851489038970509,0.012936085744412608,0.8816788121987409,0.9532887432659096,0.8175008161220659,0.98,0.0,0.9325778855201661,0.8958360665847429,0.8958360665847429,0.9392738476019522,0.9631274276622944,1.0,0.9530185356360776,0.875210387822403,1.067422114479834,0.0,43,36,74,0.81,0.81,0.79,0.0027182490125857908,0.0069123571797872485,0.006914101567300351,0.03048746917782025,25.958259569695596,2.423501960339667,0.11184800338566957,0.08288268050113981,0.00689584601860417,0.005516192070831543,0.0,23,0.7938000000000001,0.96,0.85,0.97,0.91,0.627378,0.3129016,0.5360476,0.402027,2.9086112,1.046804,4.928572000000001,1.0213455999999999,0.2651352,0.0359656,0.4709368,0.0424018,0.7355303999999999,0.7930578098914404,0.4412612227512177,1.338439022023685,0.9741025988334342,3.1043322996026683,1.7078101530542371,6.833948379274496,1.2621439777436803,2.303599492875037,0.0031960094141501704,1.2756672121647723,0.025105136455992647,1.2452929687996106,67.58947368421052,0.9111370472298482,0.9111370472298482,0.9111370472298482,0.9111370472298482,0.9641559021877026,0.9641559021877026,0.9641559021877026,0.9641559021877026,0.9641559021877026,0.9111370472298482,0.9111370472298482,0.7855419780211662,0.9111370472298482,0.0006795622531464477,0.11793717298225949,0.0006912357179787249,0.0069123571797872485,0.0006392018828300342,0.0003196009414150171,0.0003196009414150171,0.11413061569966283,0.39,0.14,0.05,0.0,2.0,39.0,18.97
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.1,0.1,0,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.09012694113570545,0.08659376314497902,0.07373530273327203,0.0865337452123473,0.331474105959333,61.51277982213523,1.9925647009157297,0.0010299736400421955,0.21503384789574861,0.005496361952985004,0.7797992154533671,0.91989995038398,0.6598985573097303,1.01,0.0,0.0,0.2331213152594498,0.2331213152594498,0.18843181692046704,0.3345622982269573,0.5347215841128434,0.35750965164208875,0.13949467494352683,2.0,0.0,41,9,11,0.12,0.12,0.0,0.09012694113570545,0.07096121093074878,0.061100331722430484,0.09861708125513466,56.7537123271827,1.8808179375631193,0.31743774158941984,0.19776189706007885,0.006990992332181648,0.001310055247721393,0.0,70,0.25,0.92,0.66,0.92,0.66,0.9613655999999999,1.2314718,2.0291955999999995,1.6427627999999996,1.193608,1.1245436,6.335497200000001,1.1140372,0.33675679999999997,0.02024,1.5650762,0.0352404,1.1954204,0.8810791273384988,1.288071881386818,1.8876776410974643,1.4575790577028784,1.1298158446116762,1.0606155862432716,6.0574149998052516,0.9259606220441813,0.6634067412741271,0.01718846720459565,1.5153104873771817,0.03086762531295913,1.181244201734023,78.8714285714286,0.15076743060298192,0.15076743060298192,0.15076743060298192,0.15076743060298192,0.23487639939063135,0.23487639939063135,0.23487639939063135,0.23487639939063135,0.23487639939063135,0.15076743060298192,0.15076743060298192,0.1240841388588344,0.15076743060298192,0.022531735283926362,0.34667224066048813,0.007096121093074878,0.07096121093074878,0.0034376934409191297,0.0017188467204595648,0.0017188467204595648,0.3142947936528909,0.89,0.38,0.34,0.07,3.0,48.0,18.17
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.1,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.03,0.07,0.01,0.05,0.13,0.0,0.0,0.0,0,0.01,0.0,0.7,0.0,1.0,0.12694826174223675,0.12745541794633328,0.11850614686041111,0.12042118204080335,0.42116607864606415,30.720031415132674,1.8520717656168788,0.001965960264770543,0.1762586273782316,0.005698160946864298,0.6713039958199072,0.893982358772045,0.459577104555377,1.03,0.0,0.34270174554793226,0.32039327381926597,0.32039327381926597,0.34909609632399846,0.3140236114008377,0.27662907296491224,0.3233111935209212,0.4233849967796249,1.6572982544520678,0.0,40,30,24,0.2,0.17,0.05,0.11625459243862726,0.11891727922347353,0.11283529439906607,0.11130599978240543,33.06314536276886,2.038372553488755,0.4284055086067088,0.10163336899331793,0.0037247052886000415,0.001285085251829895,0.0,36,0.196,0.84,0.27,0.89,0.44,1.5344680000000002,1.19002,2.3021544,1.1595402,1.1061186,1.2749081999999998,5.623841400000001,0.9449586,0.34702439999999996,0.0158916,2.0483099,0.13965599999999997,1.0958982,1.744027163791291,1.246630027184475,2.037256492536175,0.9114775649661288,0.9182760829077743,1.2985857683446558,6.106705404070702,0.8352881644625934,0.9850512910784934,0.009789392064152615,1.9061619989740264,0.1502283052795097,0.9601537380707408,74.81176470588235,0.4169110919331782,0.4169110919331782,0.4169110919331782,0.4169110919331782,0.3279503789793289,0.3279503789793289,0.3279503789793289,0.3279503789793289,0.3279503789793289,0.4169110919331782,0.4169110919331782,0.42412740669727805,0.4169110919331782,0.029063648109656816,0.33948400674172013,0.011891727922347354,0.11891727922347353,0.001957878412830523,0.0009789392064152615,0.0009789392064152615,0.41592767825894056,0.62,0.32,0.2,0.01,3.0,46.0,20.61
658,"Castagne,Timothy",DEF,Fulham,7.7,A,0.09,0.1,0,166477.0,197640fd,Timothy Castagne,166477.0,"Castagne,Timothy",688.0,182119.0,FUL,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98,0,0.0,0.0,0.0,0.0,1.0,0.028107202960828647,0.028196466609328803,0.02821094146557025,0.06845396355043182,0.12920060753738163,41.762872995360375,2.2854005405211075,0.0030427373420920368,0.19233333346912826,0.007232767544489305,0.8496671849527361,0.9597373061590403,0.7895364838324267,1.0,0.0,0.6683781698706808,0.7878778974776114,0.7878778974776114,0.6632171768363248,0.9794953849998868,1.0,1.0,0.4566043510996886,1.3316218301293192,0.0,40,14,27,0.3,0.3,0.28,0.009320962085686215,0.020061235088350397,0.02006430552529004,0.05179789208199635,52.193473551180695,1.8752669104804616,0.09179804462290152,0.10451309654561691,0.004861788974765924,0.0020452954933084548,0.0,26,0.294,0.94,0.68,0.96,0.79,2.19492,0.8372,1.4788622,0.9049802,2.6123904000000002,1.1752128,6.0125112000000005,1.2360167999999998,0.45530640000000006,0.046202400000000005,1.369257,0.0583492,0.9856296000000001,1.8157298147792258,0.7261599479500718,1.1930446135283228,0.626037964112874,2.4273860238125047,1.2364686884450737,5.000454215576943,1.4644502336744276,1.698530997231969,0.04770048225447347,1.0730012354866287,0.06634459607507238,0.8432242366429091,79.96363636363633,0.5430876210013583,0.5430876210013583,0.5430876210013583,0.5430876210013583,0.7878976515722472,0.7878976515722472,0.7878976515722472,0.7878976515722472,0.7878976515722472,0.5430876210013583,0.5430876210013583,0.410789969268562,0.5430876210013583,0.002330240521421554,0.19448946000801703,0.00200612350883504,0.020061235088350397,0.009540096450894694,0.004770048225447347,0.004770048225447347,0.09179804462290152,0.86,0.33,0.28,0.08,2.0,45.0,23.34
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.09,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.01,0.36,0.16,0.0,0,0.37,0.0,0.1,0.0,1.0,0.05792675909875027,0.05947997329293067,0.05505564924552294,0.07607676175184432,0.2066280302299023,36.09025961810596,1.9529440486641745,0.004502273754755233,0.18678410437434612,0.005564254120907066,0.8134906823957594,0.9356887171189988,0.7211102185837613,1.03,0.0,0.9315266869138686,1.0,1.0,0.906271079504447,1.0,1.0,1.0,0.7684479596587082,1.0684733130861312,0.0,40,37,65,0.7,0.7,0.38,0.01764505517087263,0.04391540101678508,0.04391540101678508,0.07563840778764869,34.31626220923036,1.723686148250299,0.15142703076720407,0.14716593716106435,0.005266658249633653,0.004261476326808254,0.0,59,0.6859999999999999,0.9,0.5,0.92,0.66,1.5347327999999998,0.9542712,1.1770475999999999,0.7871235999999999,2.1574174,1.2366488999999998,6.303033500000001,1.2225173,0.39088500000000004,0.030694000000000003,1.0409869999999999,0.057324,1.0676052999999999,1.238309688776642,0.9642333091312036,0.7045279754966983,0.802203931502071,1.5541777456527488,1.0446095675428955,5.547146326161439,0.783625129407134,1.7934799175312073,0.005591538507706813,0.7976004340743119,0.0815304513029701,0.929666272978294,75.65227272727272,0.8178295918516058,0.8178295918516058,0.8178295918516058,0.8178295918516058,1.0,1.0,1.0,1.0,1.0,0.8178295918516058,0.8178295918516058,0.6715791730471113,0.8178295918516058,0.004411263792718157,0.25996792922971307,0.004391540101678508,0.04391540101678508,0.0011183077015413628,0.0005591538507706814,0.0005591538507706814,0.14701653472544085,0.65,0.33,0.21,0.02,3.0,53.0,18.45
255,"Lemina,Mario",MID,Wolves,7.0,A,0.09,0.1,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0,0.96,0.0,0.0,0.0,1.0,0.05401300733247465,0.05186809686890294,0.04419365773264113,0.05168800403794503,0.18483300301616704,43.079192300885765,2.210748733640446,0.0011169492058328448,0.2595794190355789,0.007441948874949053,0.7792930412708293,0.9196467156972944,0.6596938659673657,0.98,0.0,0.7777749222099966,0.9141559920011456,0.9141559920011456,0.8365650906814882,1.0,1.0,1.0,0.571831385141734,1.2222250777900034,0.0,40,34,65,0.7,0.7,0.45,0.012003044756131205,0.05893572920851175,0.05827692459391177,0.023402704197225396,37.33019885844977,2.3296393223495206,0.47045790681751376,0.3140361540074328,0.01503097712063363,0.0022559732994535424,0.0,69,0.6859999999999999,0.9,0.55,0.92,0.66,0.5724039999999999,0.735812,1.4141688,1.1451744,1.327632,1.2477864,7.0162128,1.2379128000000001,0.3734832,0.022439999999999995,1.0902576,0.021335999999999997,1.3264896,0.40409541636112606,0.4342787544780643,1.3768683420583603,0.8508708968009027,1.8223680483110463,0.9877616000242894,6.624725017050333,1.213969369424543,2.425654959039609,0.025384721856856217,0.9956071840043389,0.061031686893285614,1.3227776267985043,84.4969696969697,0.6432197646165229,0.6432197646165229,0.6432197646165229,0.6432197646165229,1.0,1.0,1.0,1.0,1.0,0.6432197646165229,0.6432197646165229,0.4680759985574989,0.6432197646165229,0.0030007611890328014,0.11442036466882242,0.005893572920851175,0.05893572920851175,0.0050769443713712436,0.0025384721856856218,0.0025384721856856218,0.48005908858929974,0.71,0.14,0.1,0.18,3.0,49.0,15.49
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.09,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.02,0.0,0.19,0.03,0.09,0.0,0.0,0.0,0,0.52,0.0,0.15,0.0,1.0,0.09009026240588337,0.08749360959011088,0.0784237032392713,0.0795563131118313,0.2864464050258972,27.773982551584638,2.1261374749867747,0.001203935713705378,0.21196018039532372,0.006718288344924514,0.728421692059011,0.9100685878594866,0.5596427910721025,1.02,0.0,0.4055481899577411,0.47850340111100065,0.47850340111100065,0.42943623533406117,0.5695503824814109,0.5411173655492376,0.5649720757472462,0.2728866037500593,1.5944518100422589,0.0,40,23,36,0.4,0.33,0.12,0.09333394399495096,0.07369406044520746,0.06896413513100288,0.07415639029916127,25.757267515577155,1.470671056059365,0.3102189392341798,0.16835899600003126,0.007274712733396847,0.001303648491553713,0.0,70,0.392,0.89,0.47,0.92,0.66,0.8922599999999999,0.8959536,1.566405,0.9384825000000001,1.2291807000000003,1.3065255,6.735357900000001,1.1339759999999999,0.3815181,0.019336199999999998,1.411905,0.08354160000000001,1.3046939999999998,0.712114357766108,0.8294611869811059,1.595436672384674,0.7222118814551212,1.2879800545871016,1.5288023362794632,5.923875757597001,1.148549917801792,0.816606798890966,0.013241658734010673,1.2812210725422002,0.12452950739492175,1.0065866059749653,70.52857142857144,0.31518815827253155,0.31518815827253155,0.31518815827253155,0.31518815827253155,0.5053180880570062,0.5053180880570062,0.5053180880570062,0.5053180880570062,0.5053180880570062,0.31518815827253155,0.31518815827253155,0.21612085804668335,0.31518815827253155,0.02333348599873774,0.22590439432006681,0.007369406044520747,0.07369406044520746,0.0026483317468021348,0.0013241658734010674,0.0013241658734010674,0.3041362149354704,0.38,0.18,0.07,0.0,3.0,53.0,15.35
1890,"Gravenberch,Ryan Jiro",MID,Liverpool,8.1,D,0.09,0.1,0,441266.0,b8e740fb,Ryan Gravenberch,441266.0,"Gravenberch,Ryan Jiro",708.0,3652436.0,LIV,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.86,0.11,1.0,0.1734225268062139,0.17807145294099347,0.1693456355378329,0.1866033127610866,0.5607140111830871,40.79693702644656,1.8565922796566277,0.001962111826066773,0.13100421505095314,0.0023329275931782173,0.6633508991418229,0.8905740660999438,0.4459193422845416,0.96,0.0,0.0,0.29082743278306705,0.29082743278306705,0.2460605927607005,0.4517081022710487,0.7970939922453314,0.4870465246316351,0.14549939395653874,2.0,0.0,41,12,12,0.15,0.1,0.0,0.1734225268062139,0.15096492116615107,0.1447768108372855,0.16080139129502027,32.100913177657574,1.6232864169046999,0.5764662000980929,0.11539963281426294,0.0017315162371444185,0.0014562940126655556,0.0,11,0.147,0.87,0.36,0.89,0.44,2.6174718,1.8229534,3.1421826000000004,1.5877824,1.0970586,1.2800105999999998,5.4125973,0.9053450999999999,0.33985709999999997,0.015087599999999998,2.8061589000000002,0.19810420000000004,1.0230264,2.1820659357849275,1.7291814309726876,3.167564545394478,1.5035650211462355,1.1135804788908272,1.291297929624023,6.097365089210111,1.0688472082157465,0.7397266825283544,0.01251340834092643,2.959085362383361,0.1758709962406022,1.1168996168541756,82.05000000000001,0.17061637762623408,0.17061637762623408,0.17061637762623408,0.17061637762623408,0.31308371273959096,0.31308371273959096,0.31308371273959096,0.31308371273959096,0.31308371273959096,0.17061637762623408,0.17061637762623408,0.11222984550250738,0.17061637762623408,0.043355631701553474,0.472495705566927,0.015096492116615108,0.15096492116615107,0.0025026816681852863,0.0012513408340926431,0.0012513408340926431,0.6004856251021802,0.59,0.18,0.11,0.09,3.0,50.0,23.48
