sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,I,0.07,0.1,0,Kelly,"Kelly,Lloyd",70.0,235530.0,235530.0,230736.0,f31def1e,Lloyd Kelly,BOU,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01963876427571669,0.023939690510029747,0.024760381355038892,0.06931030783488665,0.11599640638091299,30.85038297542845,1.966655163035889,0.005429337461929119,0.1728627347179313,0.00637652797104341,0.8448114452804448,0.9510631975641367,0.7869459572812673,1.0,0.0,0.0,0.7518551978665838,0.7518551978665838,0.6919840893927117,0.8385876103626176,1.0,0.8817640857861745,0.7611433024151301,2.0,0.0,39,27,55,0.59,0.59,0.49,0.01963876427571669,0.009016377732999506,0.009220027900347006,0.039922258887668885,39.65530814161728,1.8119836954216828,0.031944378928075196,0.12442037859230978,0.00513985944722135,0.004376367761981734,0.0,63,0.5781999999999999,0.92,0.66,0.95,0.78,2.2089734999999995,0.8460314999999999,1.0027439999999999,0.535068,2.6691525000000005,1.2130649999999998,5.9124975,1.2760125,0.478065,0.0326025,1.03068,0.061160999999999986,0.9280425,1.1075077496645203,0.5352238231116803,0.5411772223112259,0.4783922579866184,3.7056083961899295,1.2011183077779815,6.7500202431559755,0.937555522762255,1.3485015573708234,0.02871944969079012,0.5738778790054209,0.025822904416495856,0.9518486375652857,78.33098591549297,0.6170364272760022,0.6170364272760022,0.6170364272760022,0.6170364272760022,0.7126917015338421,0.7126917015338421,0.7126917015338421,0.7126917015338421,0.7126917015338421,0.6170364272760022,0.6170364272760022,0.5777880607495649,0.6170364272760022,0.002766008370104102,0.14378652049983728,0.0009016377732999506,0.009220027900347006,0.005743889938158025,0.0028719449690790123,0.0028719449690790123,0.031944378928075196,0.05133410962747065,0.75,0.34,0.26,0.05,2.0,45.0,17.51,,
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,I,0.11,0.1,0,0,"Gannon Doak,Ben",628.0,496208.0,496208.0,3639127.0,733f1a7d,Ben Doak,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35310621312946006,0.33549071017981685,0.30743822492803285,0.29072928982018303,0.9864802521995266,32.26823260052328,1.3157501504919995,0.0,0.09247699072969282,0.00244,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.35310621312946006,0.33549071017981685,0.30743822492803285,0.29072928982018303,32.26823260052328,1.3157501504919995,0.9864802521995266,0.09247699072969282,0.0014618370704687106,0.0,0.0,0,0.25,0.9,0.38,0.9,0.38,3.1903116,2.6585096999999998,4.9145517000000005,2.0999265,0.55048,1.03391,4.503,0.59315,0.28274,0.010949999999999998,5.1331551,0.46488750000000006,0.87149,3.169081173085931,2.640818231904472,4.939485909616774,2.1004848278982453,0.546821561678929,1.0315527868632657,4.526363244293713,0.5892079808709795,0.299181144054179,0.010877131514454871,5.225801213094954,0.46253888880048233,0.8782284775883396,60.0,0.006654656214166799,0.006654656214166799,0.006654656214166799,0.006654656214166799,0.006645905974914408,0.006645905974914408,0.006645905974914408,0.006645905974914408,0.006645905974914408,0.006654656214166799,0.006654656214166799,0.005051999030986559,0.006654656214166799,0.09223146747840985,0.7328868804311638,0.033549071017981685,0.30743822492803285,0.0021754263028909743,0.0010877131514454871,0.0010877131514454871,0.9864802521995266,0.3942266313637546,0.6,0.06,0.04,0.0,3.0,43.0,17.06,,
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.01,0.1,0,0,"Osborn,Ben",489.0,167878.0,0.0,3584341.0,79bc4c45,Ben Osborn,SHU,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0,0.15,0.3,0.34,0.01,1.0,0.0636788848041391,0.060479045560254956,0.057008665482452064,0.06534098939058924,0.21180413337650256,21.903511036362946,1.9573766112207978,0.0028000419490049537,0.22658649219046248,0.006814146281106677,0.7254229853537891,0.9041977301820058,0.5508214553526266,1.0,0.0,0.3317046718983261,0.33892364778491213,0.33892364778491213,0.3407174911082902,0.33305751081980967,0.5446844096749283,0.45690669648468146,0.3404191892920241,1.668295328101674,0.0,37,13,15,0.11,0.11,0.05,0.04255630121333083,0.05107281738076834,0.048778631178134496,0.07951467113138948,26.185711181869543,1.7036576921406055,0.1633872263696947,0.17270326684881937,0.007624080280218214,0.0031328568138289776,0.0,33,0.10779999999999999,0.86,0.36,0.89,0.44,1.0935104,0.7048733,1.2275009,0.6747357999999999,1.404928,1.2056842,5.736185,1.0267263999999998,0.36064,0.016375800000000003,1.1079727999999998,0.06564819999999999,1.0909654,1.3850423364766467,0.7577393630702585,1.195282133944207,0.6342051481632931,1.5227219959134222,1.203061786053195,5.844843543932514,0.9122926349953272,0.6844651100211305,0.011895905023505708,1.0641107735281856,0.08762990635685722,0.9693031368016519,73.84827586206897,0.27356800745577586,0.27356800745577586,0.27356800745577586,0.27356800745577586,0.2696505750881032,0.2696505750881032,0.2696505750881032,0.2696505750881032,0.2696505750881032,0.27356800745577586,0.27356800745577586,0.27273298341693203,0.27356800745577586,0.014633589353440349,0.20931350855041198,0.005107281738076834,0.048778631178134496,0.0023791810047011416,0.0011895905023505708,0.0011895905023505708,0.1633872263696947,0.10195450033028224,0.4,0.21,0.08,0.01,3.0,48.0,12.74,,
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.11,0.1,0,0,"Foderingham,Wesley",482.0,82143.0,0.0,3584350.0,96cf7b61,Wes Foderingham,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018300000000000005,0.0,12.978820000000004,0.030380000000000008,0.004000000000000001,0.06960000000000001,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7148043668881258,37,33,77,0.84,0.84,0.84,0.0,0.0,0.0,0.00099011354023974,19.780620698421366,0.10316568164566077,0.0,0.0,0.0,0.0,0.7148043668881258,1,0.8231999999999999,0.99,0.99,0.99,0.99,0.0,0.02074,0.01003,0.07434,0.44198,0.01078,5.23124,0.01372,0.00294,0.06468,0.00118,0.0,0.01666,0.0,0.012875170948714973,0.06135601983329253,0.31695406969565293,0.5047502923274051,0.0,5.244477877804298,0.0,0.11894904107389166,0.13055804280935385,0.027844796443124493,0.0,0.046270570736271575,65.74615384615383,0.9708496170715614,0.9708496170715614,0.9708496170715614,0.9708496170715614,1.0,1.0,1.0,1.0,1.0,0.9708496170715614,0.9708496170715614,0.818015156898653,0.9708496170715614,0.0,0.003466321122238678,0.0,0.0,0.02611160856187077,0.013055804280935385,0.013055804280935385,0.0,0.007329194934152798,0.12,0.04,0.0,0.0,1.0,45.0,18.58,,
19,"Tierney,Kieran",DEF,Arsenal,8.0,A,0.5,0.1,0,Tierney,"Tierney,Kieran",24.0,192895.0,192895.0,139989.0,fce2302c,Kieran Tierney,ARS,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029899781500053325,0.036710795569099536,0.038041776817258156,0.11129646843935434,0.16798002239819257,54.766875028480676,1.738709625753851,0.00522733066559412,0.13042266559484145,0.0031366726789340592,0.8425571840656308,0.9505682126898342,0.7836934053036286,1.0,0.0,0.25990760830857,0.24410710275234487,0.24410710275234487,0.3012716207085322,0.2538502724703397,0.3105060614705595,0.2632623339342775,0.2831575934089126,1.74009239169143,0.0,38,10,8,0.05,0.05,0.03,0.022128600801425636,0.02898601060337759,0.029992089875230506,0.10352094024630489,51.33740638103889,2.224994079794204,0.13486694017494266,0.09349249747903077,0.001899859207485794,0.003166155130657996,0.0,0,0.25,0.95,0.78,0.95,0.78,3.5458751,1.3528339000000003,1.8094336000000002,0.9562752000000001,2.3121716,1.0616616,5.1845404,1.118306,0.42281360000000007,0.0281796,1.864832,0.09724260000000001,0.8157732000000001,3.231532054567154,1.1636376981055816,1.7130162962265016,0.9336578589798017,2.500195094703659,1.1649691013781989,5.071877311771837,1.1089524920186278,1.0074897625071728,0.022286296254236993,1.7160714496258207,0.08741710023674852,0.7564427184400927,76.28928571428571,0.2091336905336841,0.2091336905336841,0.2091336905336841,0.2091336905336841,0.20362445326030817,0.20362445326030817,0.20362445326030817,0.20362445326030817,0.20362445326030817,0.2091336905336841,0.2091336905336841,0.2442687779138653,0.2091336905336841,0.008997626962569151,0.3167896595879716,0.0028986010603377593,0.029992089875230506,0.004457259250847399,0.0022286296254236996,0.0022286296254236996,0.13486694017494266,0.12819251540094703,0.86,0.43,0.37,0.03,2.0,44.0,22.93,,
3466,"Matheus França,",MID,Crystal Palace,7.4,A,0.01,0.1,0,0,"Matheus França,",615.0,536694.0,536694.0,3634426.0,077faf72,Matheus França,CRY,0.01,0.01,0.18,0.37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.42,0.0,1.0,0.1456003738789996,0.1430571919778282,0.13052485065277317,0.12717407443154022,0.47532714407632737,25.194786849935284,1.7831744298683874,0.0012174700725882635,0.14088771201258893,0.00395146217178529,0.6432026593827882,0.8958545029746889,0.3880902840801702,0.99,0.0,0.0,0.07764443818927592,0.07764443818927592,0.049570320654148445,0.15467260720659917,0.34612579365010854,0.15890699377068648,0.05566302980534282,2.0,0.0,40,10,6,0.03,0.03,0.0,0.1456003738789996,0.14079730412662533,0.12923802940295043,0.13688409684419084,24.24041177162065,1.499815541849244,0.5478844529205152,0.13304547509962564,0.0034059117662246408,0.0010493825993989668,0.0,16,0.25,0.89,0.44,0.89,0.44,1.3721448,1.2649182,2.3766715999999994,1.1168973999999998,0.9003948,1.2341412,5.613724799999999,0.7803414,0.34637759999999995,0.0141588,2.2862256,0.1496274,1.1518103999999998,1.4709436310150876,1.3188227645088801,2.6390282410550663,1.0938786701164342,0.8321576300785949,1.2596327659910938,5.701525346531613,0.7269594079842081,0.4330453760148474,0.013279318342852543,2.7337394887304924,0.18528745755922293,1.2180821344467585,60.0,0.06211555055142074,0.06211555055142074,0.06211555055142074,0.06211555055142074,0.12373808576527934,0.12373808576527934,0.12373808576527934,0.12373808576527934,0.12373808576527934,0.06211555055142074,0.06211555055142074,0.03965625652331876,0.06211555055142074,0.03838369473267628,0.36392671533826776,0.014079730412662535,0.13054346404338427,0.002655863668570509,0.0013279318342852545,0.0013279318342852545,0.5534186393136518,0.18460927612710962,0.31,0.03,0.01,0.0,3.0,48.0,17.05,,
1934,"Kiwior,Jakub",DEF,Arsenal,7.6,A,0.2,0.1,0,0,"Kiwior,Jakub",10.0,440854.0,440854.0,2893237.0,dc3e663e,Jakub Kiwior,ARS,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03010694537884237,0.03691080771136003,0.03823469282504375,0.11085221798892063,0.16809221239814306,54.78284635486633,1.7354796110982027,0.005269154610246523,0.1304269884384874,0.003152618324510192,0.8430278870343401,0.95067281814494,0.7843734817138884,1.01,0.0,0.33688517299216986,0.34694382205099533,0.34694382205099533,0.30225623232630244,0.4759013270825307,0.7813582993665429,0.6356215371294401,0.34780345315667277,1.6631148270078302,0.0,38,21,28,0.29,0.29,0.21,0.01996436187662525,0.02807327275005113,0.028937844102437,0.0913928190542736,46.37098189363139,1.9410043066056764,0.16286921405507027,0.10450803072110317,0.002134501750589478,0.003567517086434883,0.0,63,0.28419999999999995,0.91,0.59,0.95,0.78,3.5458751,1.3528339000000003,1.8094336000000002,0.9562752000000001,2.3121716,1.0616616,5.1845404,1.118306,0.42281360000000007,0.0281796,1.864832,0.09724260000000001,0.8157732000000001,2.5289679662327726,1.040146625994926,1.3237158133665452,0.7185775885732282,2.642432822274941,0.9819794287711854,4.303491972076367,1.0280559336035204,1.073204220331326,0.023129955022604294,1.3116792599681046,0.07606147790923758,0.8620555827743763,80.84761904761906,0.30931446147045094,0.30931446147045094,0.30931446147045094,0.30931446147045094,0.4053261334052114,0.4053261334052114,0.4053261334052114,0.4053261334052114,0.4053261334052114,0.30931446147045094,0.30931446147045094,0.24957036372198602,0.30931446147045094,0.008768166763038411,0.2828848612622999,0.002807327275005113,0.02865133079449208,0.004625991004520859,0.0023129955022604294,0.0023129955022604294,0.1612566475792775,0.11155193964622556,0.82,0.29,0.24,0.1,2.0,43.0,21.6,,
1316,"Sarr,Pape",MID,Tottenham,6.5,A,0.36,0.1,0,Sarr,"Sarr,Pape",513.0,482442.0,482442.0,1783664.0,feb5d972,Pape Matar Sarr,TOT,0.0,0.0,0.0,0.03,0.8,0.0,0.0,0.0,0,0.03,0.0,0.07,0.07,1.0,0.1081440745555508,0.10409853731861626,0.091966498479388,0.09673087535214574,0.35304844710373245,55.72497291071484,2.4268699289962354,0.0035285251827059335,0.22739966021528984,0.007872310714539567,0.7437159073358749,0.9072563597450457,0.6131148569444133,0.99,0.0,0.45774881876180296,0.46561070703813207,0.46561070703813207,0.3358843107601217,0.776987717019393,1.0,1.0,0.42091919904737457,1.5422511812381972,0.0,38,28,38,0.45,0.42,0.11,0.10955234648354599,0.11632199218930547,0.10983876053182436,0.09772902216003568,53.18366117718437,1.4108480744816945,0.5817528041084478,0.2683914531963789,0.01368820070162606,0.006135321970005028,0.0,68,0.441,0.87,0.41,0.91,0.65,1.0446177,1.311142,1.9789184000000004,1.4421120000000003,1.5410304000000001,1.4289184000000001,7.088625600000001,1.3436640000000002,0.4056080000000001,0.025032000000000006,1.5939839999999998,0.0743631,1.4376544000000004,0.9736630735689926,1.1724716840635874,2.0011216803194105,1.1771417973279146,1.4064201629603204,1.1435832702516424,7.077172946832103,1.1586522705188687,1.109997868424223,0.01566376675927379,1.7007399482550163,0.05349836622930955,1.4153264655930986,83.18095238095239,0.3742502892587973,0.3742502892587973,0.3742502892587973,0.3742502892587973,0.6215901736155144,0.6215901736155144,0.6215901736155144,0.6215901736155144,0.6215901736155144,0.3742502892587973,0.3742502892587973,0.28057912823282577,0.3742502892587973,0.03262211187795183,0.3175501765559058,0.011632199218930548,0.11094824296143875,0.003132753351854758,0.001566376675927379,0.001566376675927379,0.5876290950590382,0.14323961021295883,0.87,0.22,0.19,0.18,3.0,44.0,14.21,,
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.12,0.1,0,Clyne,"Clyne,Nathaniel",222.0,57328.0,57328.0,189201.0,0442183b,Nathaniel Clyne,CRY,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.59,0,0.0,0.0,0.0,0.24,1.0,0.04142645779521194,0.04411299460341177,0.042406738686826845,0.06710168682020681,0.17919620406548303,32.140869622548735,2.309889048135367,0.003104566826565864,0.17930581514811406,0.00591298317649191,0.8082178579973351,0.9417946053515267,0.7128527369660473,1.0,0.0,0.0,0.5578539972390648,0.5578539972390648,0.4784953166749259,0.507081332225563,0.8125984241194735,0.6492858411013702,0.5024062982866374,2.0,0.0,40,12,22,0.25,0.25,0.15,0.04142645779521194,0.01950438423371322,0.018749970000507998,0.05176209721955209,35.3853051938702,2.035193155071386,0.09556908288121235,0.089221444298282,0.0034178370090019138,0.0017945093162013248,0.0,9,0.245,0.94,0.68,0.96,0.79,1.8191238,0.8356374000000001,1.365464,0.7991146,2.4363395999999997,1.3166772,6.229074,1.1905133999999997,0.43027019999999994,0.037768199999999995,1.298675,0.07413120000000001,1.1088209999999998,1.486242656167714,0.6037607828834574,1.1578526644071636,0.5805311645103307,2.4123072921023443,1.2579190945415926,5.171936011670423,0.9768309793427362,1.0208376926401959,0.020707810152877853,1.142473475027491,0.04523764003182861,0.7851723866662508,76.95882352941176,0.451713077327544,0.451713077327544,0.451713077327544,0.451713077327544,0.44530794206126795,0.44530794206126795,0.44530794206126795,0.44530794206126795,0.44530794206126795,0.451713077327544,0.451713077327544,0.3897624747497867,0.451713077327544,0.005624991000152399,0.16388072002575235,0.001950438423371322,0.018749970000507998,0.00414156203057557,0.002070781015287785,0.002070781015287785,0.09556908288121235,0.0671227145098603,0.67,0.33,0.22,0.03,2.0,43.0,17.27,,
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.02,0.1,Andreas Pereira,Andreas,"Andreas Pereira,",267.0,156689.0,156689.0,242909.0,6639e500,Andreas Pereira,FUL,0.0,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.19940448867721303,0.19429944321056664,0.17199263357935876,0.15571863331463143,0.5967477532920713,32.468287953928105,1.3749930080356432,0.0010088726157904493,0.13369409949446553,0.002485771839337073,0.621221016456447,0.8997059141451457,0.3327885697695953,0.93,0.15,0.9964207602023435,1.0,1.0,0.7543242521716708,1.0,1.0,1.0,0.9232763006623408,1.0035792397976566,0.0,39,34,61,0.77,0.74,0.1,0.04663286810053932,0.1604632522150015,0.161218825074474,0.27021974997290654,31.329112649716656,0.7677894536435155,0.5820964589197649,0.24406222185921256,0.003930404784802933,0.0015951897489581857,0.0,65,0.7546,0.89,0.21,0.9,0.33,1.3340927999999999,1.6686426,2.9693055,1.4329035,0.6090199000000001,0.9260387,4.755090099999999,0.5087168,0.25891349999999996,0.012099799999999999,2.8873215,0.17139000000000001,1.1237563,1.9556550000588815,2.310374073347926,1.7448277505199004,1.0428025026805,0.5192665192108196,0.6241691931800412,3.4710119456406527,0.13870272403811415,0.7533344118378213,0.0021668063432512055,1.8862088150290548,0.13065141605934955,0.962982602744227,67.21333333333332,0.8209221356343737,0.8209221356343737,0.8209221356343737,0.8209221356343737,1.0,1.0,1.0,1.0,1.0,0.8209221356343737,0.8209221356343737,0.6034594017373366,0.8209221356343737,0.04241696676341149,0.645313268309888,0.016046325221500148,0.16218954015693618,0.0004333612686502411,0.00021668063432512055,0.00021668063432512055,0.6259101708814676,0.32182257997502567,0.57,0.2,0.11,0.0,3.0,53.0,17.6,0.19,0.27
3668,"Wharton,Adam James",MID,Crystal Palace,7.1,A,0.01,0.1,0,0,"Wharton,Adam James",807.0,496221.0,496221.0,3763100.0,4b542852,Adam Wharton,CRY,0.0,0.02,0.0,0.0,0.41,0.0,0.0,0.0,0,0.57,0.0,0.0,0.0,1.0,0.064172060124763,0.0610776035160113,0.05251490342680453,0.05807618883197317,0.21416340393357702,35.5208975385932,2.482739726476675,0.002204507244987493,0.2399941764111576,0.009185525264123027,0.7692358244278787,0.9152657709532229,0.650087600590515,1.04,0.0,0.36893635085038073,0.36608389930379304,0.36608389930379304,0.2523174094288204,0.6476351567304119,1.0,0.9429674618597054,0.3276055454704162,1.6310636491496193,0.0,40,5,9,0.12,0.12,0.03,0.051493622557726354,0.046963323119911686,0.041535289667930665,0.07789950187838514,33.14994540018352,3.4267144038675195,0.18997761897983095,0.22909238574269258,0.013632958304626915,0.0032718820632444035,0.0,31,0.25,0.92,0.66,0.92,0.66,0.6088446,0.8207549999999999,1.1713043999999997,0.924222,1.5456917999999997,1.4310533999999997,7.570591799999999,1.4044457999999997,0.4182089999999999,0.026299799999999998,0.9074693999999998,0.0322842,1.4783405999999997,0.6336086223835786,0.9531328161150049,1.1465699921131065,1.0772582367885764,1.3128219031663986,1.4241162891189298,7.302571103089955,1.5886115312799554,1.9674067562469586,0.057621820420188125,0.8696767681138987,0.028508735535529246,1.478130259796078,78.84230769230768,0.3025294752942148,0.3025294752942148,0.3025294752942148,0.3025294752942148,0.5191390736251128,0.5191390736251128,0.5191390736251128,0.5191390736251128,0.5191390736251128,0.3025294752942148,0.3025294752942148,0.2042257707765246,0.3025294752942148,0.012959010376394367,0.2577580794983475,0.004696332311991169,0.039937778526856406,0.011524364084037626,0.005762182042018813,0.005762182042018813,0.18267078748060667,0.1077517245477428,0.62,0.27,0.17,0.05,3.0,50.0,15.55,,
713,"Vinícius,Carlos",FOR,Fulham,6.9,A,0.56,0.1,0,Vinícius,"Vinícius,Carlos",287.0,245824.0,245824.0,2268244.0,8b529245,Carlos Vinícius,FUL,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.30701309101798446,0.3301821514854911,0.2975426894878076,0.1115116387268111,0.8269944118527572,17.684093476074324,0.7946124625339647,4.0202767373645475e-05,0.14688963448762155,0.0059040394837162795,0.6583920909439585,0.9095974564215848,0.47396582844609,1.04,0.0,0.3029852193181539,0.2969840667586706,0.2969840667586706,0.22415382493106775,0.33442360290643647,0.25012765782658053,0.2354329853412143,0.26821501508339807,1.697014780681846,0.0,39,23,22,0.18,0.18,0.1,0.3311905665534646,0.30283899621772126,0.2798929343809249,0.10394705428375628,16.25216376924434,0.6562597152901065,0.8672010456239166,0.15575170460837823,0.0059574103714417365,4.056618929683372e-05,0.0,0,0.1764,0.87,0.35,0.91,0.48,0.5507448,0.9467688000000001,2.446038,1.428252,0.7637619999999999,0.7338256,2.7270808,0.2245836,0.1043532,0.0063024,2.6506620000000005,0.5205036,1.2425828,0.5073279462969345,0.8908597651308219,2.280185734151184,1.3258977256257631,0.6901376733912592,0.7589575321923137,2.565847616669145,0.16424696770273325,0.2389051405745062,0.004766746688820986,2.549576488900051,0.5767842858083788,1.295481971235003,58.275000000000006,0.24366167034447406,0.24366167034447406,0.24366167034447406,0.24366167034447406,0.2686600103358693,0.2686600103358693,0.2686600103358693,0.2686600103358693,0.2686600103358693,0.24366167034447406,0.24366167034447406,0.18282563343349573,0.24366167034447406,0.08732659552684856,0.24870170485364454,0.030283899621772126,0.26912782152012005,0.0009533493377641973,0.00047667466888209865,0.00047667466888209865,0.833847159253766,0.18644359567245652,0.03,0.0,0.0,0.0,4.0,45.0,9.51,,
103,"Cork,Jack",MID,Burnley,6.7,A,0.01,0.1,0,0,"Cork,Jack",163.0,40145.0,40145.0,3584368.0,74e12f1e,Jack Cork,BUR,0.0,0.0,0.0,0.01,0.03,0.0,0.21,0.0,0,0.44,0.0,0.0,0.3,1.0,0.062420661794963084,0.06416625406194591,0.05822797255880976,0.053312600611287835,0.20825428555154626,31.126934310164806,1.5198025853353536,0.0038692590575613475,0.20540049129674018,0.006895507419304235,0.7777242793703744,0.9206043947947671,0.6490144003644658,1.0,0.0,0.3563802661406634,0.3563802661406634,0.3563802661406634,0.3931853943202646,0.07912969438260967,0.010205350347769794,0.011944956170946288,0.38568043449456824,1.6436197338593366,0.0,38,12,6,0.0,0.0,0.0,0.0401751697317978,0.044934932229121066,0.04111293706849076,0.04537161839398382,32.18096387918181,1.645747699426573,0.19785721246317417,0.25690400071184105,0.011476581710223376,0.006439825966658928,0.0,1,0.0,0.89,0.53,0.92,0.66,0.7062494999999999,0.7047867,1.1494026,0.8486654000000002,1.4364054,0.9900630000000002,4.8113109000000005,0.8381799000000001,0.2283876,0.0214407,0.9786441000000001,0.05135669999999999,0.9085688999999998,0.560666575777311,0.5911993836370719,1.0153921692306094,0.8667877408069815,1.4775492805400043,1.0246460664755106,4.984663743245765,0.9467728794413885,0.4265832178960711,0.020862138489817564,0.8748811853195315,0.04043800487014462,1.2064851372936256,80.34722222222223,0.2900817057720946,0.2900817057720946,0.2900817057720946,0.2900817057720946,0.0698782773662949,0.0698782773662949,0.0698782773662949,0.0698782773662949,0.0698782773662949,0.2900817057720946,0.2900817057720946,0.31799393392767605,0.2900817057720946,0.012333881120547226,0.15914275050776394,0.004493493222912107,0.04111293706849076,0.004172427697963513,0.0020862138489817564,0.0020862138489817564,0.19785721246317417,0.07092996062382159,0.6,0.22,0.13,0.06,3.0,48.0,10.21,,
