sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
706,"Semedo,Nélson",DEF,Wolves,7.5,A,0.37,0.0,Semedo,200402.0,d04b94db,Nélson Semedo,200402.0,"Semedo,Nélson",572.0,185167.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0,0.0,0.0,0.07,0.0,0.0,1.0,0.024192232101664594,0.02418598075476829,0.023474584590306016,0.05117470061356549,0.12409480966461663,41.61628354241064,2.191438850402868,0.0030724834551825995,0.2162887096046082,0.007468629047571621,0.8434747639996677,0.9563750310713786,0.7747749579964001,0.97,0.0,0.0,1.0,0.011377445965361683,1.0,0.011377445965361683,1.0,0.031175373595157076,0.7833138847334569,0.0,1.0,41.319457170079225,0.9458783104919648,2.0499515533285937,1.0,0.37310648281153913,0.951524425723566,1.0,0.0,37,35,71,0.78,0.73,0.62,0.0,0.011377445965361683,0.011377445965361683,0.03550895007472121,41.33552191484034,2.0499515533285937,0.0,0.3655046511985816,0.017397595428873567,0.007157113276707006,0.0,69,0.7644,0.74,0.63
812,"Bueno,Hugo",DEF,Wolves,7.0,A,0.12,0.0,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.88,0.0,0.0,0.12,0.0,1.0,0.02150148654806609,0.025286087625072725,0.024730084759195175,0.05881628518798977,0.12543934424050124,42.45151347692377,1.9834193197401138,0.004641309203474381,0.18203900772728734,0.006150099148702934,0.8184428720540011,0.942790503915026,0.7391937623910962,1.0,0.0,0.0,0.49299759653116537,0.0023524505622034807,0.4534959701416823,0.0023524505622034807,0.4534959701416823,0.058512939441674544,0.3251349444427211,0.05505567903188003,0.4911955674571641,40.287645171346675,0.2930325241773792,2.1079781796703907,0.47980621648287053,0.04966416723698413,0.4449803533252214,1.5070024034688347,0.0,37,21,35,0.38,0.35,0.19,0.010901305358022324,0.014885775636369596,0.01458191782955474,0.05871765688561463,41.81742968535308,2.04318343505268,0.09086719986863749,0.12313480443454239,0.004826345101169917,0.0036423087491081743,0.0,34,0.3724,0.61,0.45
425,"Shaw,Luke",DEF,Man Utd,8.8,A,11.46,0.0,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.03995306138338287,0.04813524273768922,0.046200332903316994,0.07038870901882538,0.195727773394551,51.06839766269709,1.8509108825527096,0.008215684891032112,0.1519523991690544,0.0058907254832214285,0.8756808179575066,0.9578612896968967,0.8312678359618833,1.0,0.0,0.029600992262265275,1.0,0.027608151875176498,0.9936984401170855,0.027608151875176498,0.9936984401170855,0.08411174785348048,0.7149683849707297,0.07003486860558486,1.0,65.08142118816266,0.7870249273341245,2.0426668518460236,1.0,0.28022135288310696,0.8873876693120049,1.0,0.0,38,31,67,0.71,0.71,0.63,0.029600992262265275,0.027737504567468648,0.02772531161727931,0.08020024793132935,62.09699648455801,2.0426668518460236,0.07003486860558486,0.26577668705045693,0.00997794482371502,0.01391605342419012,0.0,78,0.6958,0.75,0.66
3205,"Abbas Ayari,Yasin",MID,Brighton,6.5,A,0.02,0.0,,509416.0,f173303a,Yasin Ayari,,"Abbas Ayari,Yasin",124.0,2930169.0,BHA,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0,0.0,0.85,0.0,0.0,0.0,1.0,0.11943956730264235,0.1221779987874806,0.09898418021031644,0.10888211435637936,0.46637456617731465,57.24887470586879,2.0255123123467933,0.0011608697853634459,0.20003557409590483,0.0045928761503417435,0.7628985040347374,0.9174601385409337,0.6264038915025147,1.0,0.0,0.0,0.04412622812582535,0.0,0.054783079077837485,0.0,0.054783079077837485,0.0,0.020469337452197547,0.0,0.047286278479509426,22.80959925207223,0.08021555834229281,2.323570415359084,0.05082265893430113,0.0,0.0325168526893047,1.9558737718741745,0.0,38,3,2,0.0,0.0,0.0,0.11416914970859608,0.11548471181833411,0.09356152203839975,0.10665336961510986,54.48630899643849,2.0406604176587915,0.44432144856529376,0.1935310468004078,0.00566488124877536,0.00143182382108996,0.0,20,0.25,0.92,0.66
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.15,0.0,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.86,0.13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03803531397787911,0.04023491054594952,0.040677119841007664,0.022659687115299896,0.13358221597932668,37.86952334048642,1.3538619374842078,0.011639723203820916,0.18644538141545228,0.011805523517042251,0.9183507216071711,0.968431825900033,0.8921138800783063,0.99,0.0,0.0,0.6197968207592587,0.031907522267556596,0.5556450158627845,0.031907522267556596,0.5556450158627845,0.0,0.5369289108773185,0.184976199327451,0.5954522856634868,39.74065885361666,0.4423047517734735,2.5290560663094497,0.5767739749975143,0.24859984010076766,0.6402033229596282,1.3802031792407412,0.0,37,25,57,0.62,0.62,0.59,0.014461147297809446,0.035607838753906315,0.03580433665819721,0.010493045991661116,38.697135469156024,2.0316833265604837,0.16418488083331848,0.22623687240254808,0.017021744563556623,0.016782686077405025,0.0,55,0.6076,0.73,0.69
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,2.72,0.0,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.0,0.36,0.0,0.48,1.0,0.12636800879948373,0.11967671512361618,0.12051534788778404,0.12576023011524382,0.4249343266258201,37.23232162729546,2.0473876884185223,0.0028835532914544882,0.15296154671388934,0.0033421680892909422,0.7354829652221637,0.9081447409075039,0.559631410794713,1.02,0.0,0.24576924764067712,0.6576124563911598,0.1612588421696996,0.7789799103104693,0.1612588421696996,0.7789799103104693,0.2522348177155937,0.3278144128420573,0.5563081515543012,0.6959493511016751,36.066373287921266,0.8546552570362802,2.0230448605535405,0.7366398431318067,0.0,0.5038762553129158,1.3423875436088402,0.0,37,15,31,0.35,0.35,0.16,0.20488775076998847,0.1520683567204928,0.15225371140924576,0.16722042278889387,36.235837749616586,2.0294557915186773,0.5163638548365417,0.07588785534882314,0.0016164266343398907,0.0013946193660278642,0.0,70,0.34299999999999997,0.67,0.34
346,"Milner,James",MID,Brighton,6.6,A,1.07,0.0,Milner,15157.0,2f90f6b8,James Milner,15157.0,"Milner,James",142.0,23117.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,0.27,0.06,0.0,0.23,0.37,1.0,0.11371621588899183,0.12855728014891896,0.11433705928372874,0.13658315235276045,0.521196821604257,50.39757398399665,1.8632461672535832,0.0028330889578487817,0.14515738228033062,0.00300113968756926,0.7365501286453839,0.9129580230947121,0.5806836651344103,0.99,0.0,0.0,0.1145582680190374,0.0,0.11138083806014859,0.0,0.11138083806014859,0.08504291492871115,0.1070761577988473,0.0,0.11294755583702683,55.85759679684961,0.10092524980243643,3.265875348978841,0.11272925656619286,0.25011322064314123,0.11557552093022917,1.8854417319809627,0.0,38,0,0,0.0,0.0,0.0,0.10068908315106999,0.11423846254719905,0.10160210179937414,0.1310644217573529,50.94862815031084,2.021363512147519,0.4623289144940292,0.1572877079737814,0.0030084058462000146,0.0028399482432955856,0.0,20,0.25,0.89,0.47
593,"Cullen,Josh",MID,Burnley,7.0,A,0.13,0.0,,172567.0,f6d7d690,Josh Cullen,,"Cullen,Josh",165.0,3584337.0,BUR,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.01,0.02,0.0,0.01,0.05,1.0,0.06244255396370352,0.054703784700856684,0.051927729482362,0.05561326172753723,0.18493205619054565,38.76085230151304,1.4217961901080038,0.0038476261139600235,0.274747288859761,0.011975940287504925,0.7562394517749076,0.9094345051408781,0.6406076221426877,0.98,0.0,0.018358448064859527,0.9765200040395936,0.022343687631330836,0.9304884324840951,0.022343687631330836,0.9304884324840951,0.06779014200699858,0.7256159413851293,0.033323583236020964,0.9611680483731887,57.011694646192666,0.6101708377344667,2.0503193099727914,0.9480627044277119,0.1815293417319838,0.9498896480194436,1.0234799959604064,0.0,44,41,83,0.93,0.93,0.84,0.019393542693282514,0.02459308870360042,0.024400120753852148,0.06444900017465259,49.896984064325885,2.017675518922357,0.0392108361240058,0.1862005258734616,0.014211697511031601,0.004565929451418315,0.0,81,0.9114,0.93,0.83
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,1.97,0.0,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.0,0.0,0.0,0.33,0.38,0.0,0.0,0,0.0,0.26,0.0,0.0,0.04,1.0,0.12141825095405452,0.12000137642071193,0.10305974893341335,0.10110577540210265,0.37757371647924165,37.56160094542282,1.8050735425411164,0.0021715155190888797,0.20174706323536465,0.005879114024783608,0.716433287622591,0.9085895547442717,0.5413053238776872,1.04,0.14208728887680053,0.05649695786103748,0.3023964923847381,0.04181398121410129,0.2852476746030062,0.03276296981529161,0.2852476746030062,0.10294851152119523,0.29882012208721065,0.1636283775831023,0.29681835445029947,37.999421659606476,0.28168318370006457,2.5238871773992493,0.29187929165799203,0.17541344059538802,0.2999673504061811,1.6976035076152618,0.0,37,0,0,0.0,0.0,0.0,0.10178627964164465,0.09769860375476003,0.08300775615788797,0.1016564220341844,37.6849276780839,2.014880357117615,0.3140708130457779,0.19384783622545465,0.007263204481980929,0.0026827445741738304,0.0,60,0.25,0.91,0.65
1027,"Sambi Lokonga,Albert",MID,Arsenal,6.8,A,0.01,0.0,Sambi,437742.0,1b4f1169,Albert Sambi Lokonga,437742.0,"Sambi Lokonga,Albert",21.0,233400.0,ARS,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0,0.0,0.06,0.0,0.02,0.49,1.0,0.14554257206294238,0.1454595623213614,0.1362257639771805,0.12929588197064176,0.44620375411382224,48.968516120993904,1.988938381780643,0.002795386879969883,0.16655867760430856,0.0038737784177963752,0.7194563104065076,0.9002798222158112,0.5571163552214933,0.99,0.0,0.0,0.12090133738076958,0.04332067754751088,0.11899224281179444,0.04332067754751088,0.11899224281179444,0.0,0.15158396763904097,0.16922714531950273,0.11469119356956997,37.74676159052472,0.06410325925523833,2.2056151980016985,0.11617878136544285,0.24421465688038008,0.12455687968551957,1.8790986626192305,0.0,37,5,5,0.05,0.05,0.03,0.1279462804546956,0.13330582734382548,0.1251707793742905,0.10969669918214275,48.24916508102859,2.014111630239349,0.41443697626034987,0.1762312640718594,0.004350840490727636,0.003139643292127266,0.0,20,0.25,0.89,0.47
70,"March,Solly",MID,Brighton,8.1,A,3.98,0.0,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.8,0.01,0.0,0.0,0.0,0,0.1,0.0,0.03,0.0,0.05,1.0,0.2678478161920297,0.2720291588429986,0.23557495039711288,0.230728967801778,1.0019237708327866,38.23415313057597,1.3845286430720025,0.0007556970685635968,0.10743604410003028,0.003163090306335041,0.6741034483835546,0.9048393983858302,0.4313006736647622,0.97,0.0,0.3323518823240083,0.8733464475695538,0.33980388908227366,0.8136993788370447,0.33980388908227366,0.8136993788370447,0.27240880839536386,0.7737610255635349,1.0447243944586964,0.8572557824623063,30.265784168626677,0.5361442799732643,2.1292665908644737,0.8414417510867306,0.04663410328368249,0.8584238599169967,1.1266535524304462,0.0,38,33,71,0.82,0.79,0.5,0.32418221320218477,0.327177414739545,0.3203859730620726,0.26297920400479563,33.96195769091036,2.0111822459632376,1.0386148529290906,0.05524220737401622,0.00111362262337156,0.0002660566947084976,0.0,75,0.8036,0.8,0.48
1344,"Clark,Bobby",FOR,Liverpool,6.5,A,0.09,0.0,Clark,491970.0,73341ace,Bobby Clark,491970.0,"Clark,Bobby",,,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.16497,0.16659999999999997,0.16074,0.18894,0.49679999999999996,46.37351999999999,2.00658,0.002,0.13197,0.00256,0.66,0.89,0.44,1.0,0.0,0.0,0.00036865982111921957,0.0,0.0,0.0,0.0,0.0,0.001449061661649569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013541864201626534,1.9996313401788808,0.0,37,1,0,0.0,0.0,0.0,0.16490918218930997,0.16659999999999997,0.16074,0.18866621428964792,46.37351999999999,2.00658,0.49679999999999996,0.13179128801813114,0.002150216042702741,0.0016798562833615165,0.0,20,0.25,0.89,0.44
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,A,0.2,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.0,0.09,0.0,0.0,1.0,0.04598221780315283,0.047196353901591756,0.04668543563944418,0.047264963472363246,0.18891788063096776,58.834305142067535,2.0446795528613992,0.008375110584083089,0.17084290135882407,0.007453311065207029,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.6211939254694685,0.08350434480099367,0.60629809107923,0.08350434480099367,0.60629809107923,0.01950116243918176,0.4991619037126798,0.1839007466501122,0.622829528136501,63.93486611880953,0.681785470006863,1.9786189549092246,0.6196005391756797,0.21385997593034198,0.5638107271632937,1.3788060745305315,0.0,37,25,43,0.46,0.46,0.41,0.01741834342422024,0.06920981947482119,0.06900866997971121,0.03340633169434031,62.31179350489424,2.003748370751964,0.18579306144107388,0.19509638945342922,0.00926731466048253,0.010413463817624756,0.0,42,0.45080000000000003,0.63,0.57
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,D,0.06,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.12,0.0,0.76,0.1,0.0,1.0,0.12028585531025558,0.10217094615919327,0.10645077971652714,0.12997771286651671,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.09993783302090652,0.13127821547612986,0.18866603968642068,0.06133624537738721,0.18866603968642068,0.06133624537738721,0.06319005494759931,0.27502675994509623,0.42458013508656045,0.1077296798891217,0.0,0.0,1.7748928707654603,0.08447060509309708,0.4307559584162257,0.20407185290824537,1.8687217845238702,0.0,37,16,20,0.22,0.19,0.08,0.11761460325564133,0.10747623043971934,0.1114935550758062,0.11160931970475542,38.4195480607834,2.0023061838424643,0.38854839167986993,0.21368229530306515,0.0059102042697818736,0.005227586576746973,0.0,19,0.21559999999999999,0.6,0.36
56,"Ramsey,Jacob",MID,Aston Villa,8.0,I,1.85,0.0,Ramsey,232653.0,1544f145,Jacob Ramsey,232653.0,"Ramsey,Jacob",55.0,186002.0,AVL,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.23,0.1,1.0,0.20214948642070601,0.20165738044470963,0.17737930816710984,0.14588683718959777,0.6146687890772197,25.960678276099134,1.3217777241772313,0.0006647891162562344,0.13078282293641863,0.003681645280264992,0.6620675287483494,0.8900189282490514,0.409722234412332,1.05,0.0,0.29378500830594106,1.0,0.2897560203905526,1.0,0.2897560203905526,1.0,0.2611994581874388,0.8423619957348187,0.45010517317162385,1.0,19.752442801806776,1.0,1.9988754336240309,1.0,0.12311708887592852,0.9151706061996372,1.0,0.0,37,34,70,0.78,0.78,0.43,0.29378500830594106,0.2897560203905526,0.2897560203905526,0.2430218067467519,19.752442801806776,1.9988754336240309,0.45010517317162385,0.1237673684493147,0.002904046257451409,0.0005243792375672299,0.0,68,0.7644,0.79,0.43
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,1.78,0.0,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,230744.0,CRY,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.062118305017774676,0.05737152637915913,0.05065235468675131,0.056514827299000085,0.2077911412756891,40.801095648507825,2.497387048960884,0.002756906339983677,0.25067981215138907,0.008801640796867408,0.7690341155254313,0.9144360408234156,0.6550843029995143,0.99,0.0,0.16797493236929373,0.45769366861899724,0.08636684248581841,0.4544119565542719,0.08636684248581841,0.4544119565542719,0.014970930545337203,0.378418974772993,0.3616809298959686,0.4562355176179671,38.36524929069061,0.4048024182767487,1.4053401283330405,0.4565572376613712,0.21296817967402085,0.4280757908312181,1.5423063313810028,0.0,37,0,0,0.0,0.0,0.0,0.11056821313792552,0.07054734470209575,0.06688144496485907,0.04079382848140391,39.815059152312806,1.9988051234824291,0.2780011286429819,0.2345363752551034,0.013156164028584685,0.004120858014698723,0.0,20,0.25,0.91,0.65
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,A,0.06,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0,0.31,0.0,0.02,0.0,0.0,1.0,0.024245396879458096,0.02485644808952342,0.025332728811710056,0.062186416111115056,0.13413563326436398,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.11006690217560651,0.0,0.04948811812355417,0.0,0.04948811812355417,0.0,0.12691849600724087,0.0,0.09379066188067799,13.900336355153197,0.013978648371644446,1.3690564971669685,0.07431265681326972,0.14653290635643362,0.13527974811685933,1.8899330978243936,0.0,37,12,14,0.14,0.11,0.03,0.021576781152918025,0.023626349250337093,0.024079059735884187,0.05429380970621188,34.99418146270746,1.998067305928792,0.1215549634387154,0.19669068856033067,0.008849794772756355,0.004546390515638437,0.0,13,0.13720000000000002,0.68,0.54
1001,"Olise,Michael",MID,Crystal Palace,7.9,D,0.97,0.0,Olise,443661.0,c4486bac,Michael Olise,443661.0,"Olise,Michael",236.0,230249.0,CRY,0.0,0.0,0.96,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.18715242229591664,0.1737145106438314,0.16334186393851827,0.15445061851874686,0.5803999991508544,23.247039289378275,1.506059800740701,6.70944042585551e-05,0.11458002900646122,0.004156746795929664,0.6504837822272874,0.8997368555365275,0.38191297480037945,0.99,0.0,0.05475298770266555,1.0,0.09427546671295779,1.0,0.09427546671295779,1.0,0.36784213073318794,0.7743387001723095,0.49798373421883435,1.0,28.636149381649275,1.0,1.9966157976065197,1.0,0.05446792032281947,0.9630190307621662,1.0,0.0,37,36,72,0.81,0.81,0.43,0.05475298770266555,0.09427546671295779,0.09427546671295779,0.31968792471468066,28.636149381649275,1.9966157976065197,0.49798373421883435,0.05669092436487054,0.0015018360991430296,2.424126445822102e-05,0.0,70,0.7938000000000001,0.81,0.43
115,"McNeil,Dwight",MID,Everton,7.9,A,1.93,0.0,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,96761.0,EVE,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0,0.19,0.0,0.16,0.17,0.01,1.0,0.1440919965378082,0.14236308919345414,0.12680729993948578,0.11889507590464345,0.5574740752708978,25.48439631757489,1.8732381198047243,0.0019374256664858212,0.15598746152241466,0.005189950239254244,0.7097489006849994,0.904535803509248,0.5025119280205145,1.02,0.0,0.3449180986090917,1.0,0.1944472267958497,1.0,0.1944472267958497,1.0,0.1187688170153091,0.7283288381921259,0.7390099665669772,1.0,23.20129929731839,1.0,1.996501110158939,1.0,0.1633208588990326,0.9053617105081474,1.0,0.0,37,35,66,0.73,0.68,0.51,0.3449180986090917,0.1944472267958497,0.1944472267958497,0.11880311791446313,23.20129929731839,1.996501110158939,0.7390099665669772,0.16262683871514547,0.005379115181643741,0.0020080415679279485,0.0,80,0.7153999999999999,0.69,0.5
398,"Rodri,",MID,Man City,9.4,A,11.33,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.11649899705929868,0.10664881150543697,0.09964362558763196,0.09559361566130174,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642005,0.16532426995095628,0.003649580414012845,0.7997755046953035,0.9245236295107183,0.7074368464786607,1.04,0.0,0.07419486571467075,1.0,0.15516885888561135,0.9899272697441917,0.15516885888561135,0.9899272697441917,0.17845647575963114,0.9139318147461967,0.4691399896345739,1.0,79.12420046278822,0.7172864272293213,1.995980218822441,1.0,0.16145735352748736,0.9632167546168098,1.0,0.0,38,36,77,0.89,0.82,0.61,0.07419486571467075,0.15468012953635182,0.15460956818820998,0.17132461976602814,77.43207717361511,1.995980218822441,0.4691399896345739,0.16159959126316809,0.0037587083197568763,0.005676406132056896,0.0,78,0.8722,0.82,0.61
404,"Garner,James",MID,Everton,6.5,A,0.2,0.0,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.18,0.23,0.0,0.09,1.0,0.07807677654518799,0.0751303720052285,0.06660296639913714,0.07222011589789698,0.315771658286758,33.825820044217316,2.5525920830031996,0.003271918475561148,0.23984450334186502,0.008893448897232639,0.7562352803421077,0.909964625013353,0.6194319263786148,0.98,0.0,0.0,0.44731500523044715,0.10535002307005593,0.5209681874146623,0.10535002307005593,0.5209681874146623,0.13576888312168603,0.3214385129997802,0.22710220002517817,0.47109996130687337,26.67375485746606,0.7070009363067612,1.4093286443245887,0.4956339078908449,0.3002171689931761,0.3564638256122044,1.552684994769553,0.0,37,16,22,0.19,0.19,0.16,0.04315186283650078,0.09087384884477522,0.0867889502806389,0.0926471371372809,28.76930326065719,1.9859519571421942,0.27399947993062634,0.2613651747023379,0.014814034917927328,0.0054501144725368385,0.0,21,0.1862,0.6,0.44
1193,"Chiquinho,",MID,Wolves,6.6,A,0.04,0.0,Chiquinho,510363.0,dc6c2f02,Chiquinho,510363.0,"Chiquinho,",549.0,293578.0,WOL,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.96,0.0,0.01,1.0,0.07523932251623501,0.06792130237842825,0.06535947078827392,0.07337928562514831,0.27322550806712526,34.38022310510394,1.9834435427541812,0.0038795221848637903,0.18808354738867136,0.006247163860933691,0.7566217482379018,0.9097176929356527,0.5753651457758787,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976241531915252,0.025048605262706514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072288969310884,2.0,0.0,37,0,0,0.0,0.0,0.0,0.07523932251623501,0.06792130237842825,0.06535947078827392,0.09903519100517161,34.38022310510394,1.9834435427541812,0.27322550806712526,0.18694144973855428,0.00744292998896406,0.004622099348656827,0.0,20,0.25,0.91,0.58
