sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,2.25,0.1,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.049000000000000016,0.053460000000000014,0.052920000000000016,0.020580000000000005,0.13764000000000004,42.845000000000006,1.1627800000000001,0.013000000000000003,0.16236000000000003,0.009700000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.7773759497254314,0.02020702022250439,0.7399882366254048,0.02020702022250439,0.7399882366254048,0.018624131423089038,0.8297276857962194,0.10468869919812772,0.797148887121767,38.861270099225514,0.4124185268638461,0.39656333367760943,0.7795597856240095,0.21032581757204388,0.8665373055638698,1.2226240502745687,0.0,36,30,73,0.81,0.81,0.81,0.010908578463453862,0.02885318613191078,0.0287127797796885,0.018957161691958123,41.20203598289913,0.565468299860174,0.11137290723657294,0.20392417031804702,0.012740926487359356,0.01707546848821357,0.0,49,0.7938000000000001,0.96,0.86,0.97,0.91
224,"Gordon,Anthony",MID,Newcastle,7.8,A,2.13,5.0,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.0,0.59,0.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.30176328968014615,0.28894478158731113,0.26163910117775324,0.2153031008122125,0.8912221146817809,24.89597433079547,1.2870212691692569,0.00020911299044523948,0.10442630460783844,0.0027323402682087475,0.6589744557390487,0.8930944500255606,0.3952291610042305,0.99,0.0,0.25194683258277123,0.5260720992908273,0.3876368910261717,0.5807875973956698,0.3876368910261717,0.5807875973956698,0.11329128980673998,0.4062836840162091,0.8427463534519013,0.6087465489794499,29.52059245085075,0.8738569679221985,2.2217891891958716,0.6340624081531823,0.49790620558719034,0.48838686019572847,1.4739279007091728,0.0,36,22,26,0.28,0.19,0.06,0.2755562415156987,0.3462639347102175,0.33481705482098073,0.17385736642374383,28.937229098985036,1.8797224676056736,0.8617126623239398,0.2965967179972703,0.00521989413685082,0.00039949185153283917,0.0,44,0.27440000000000003,0.85,0.27,0.89,0.39
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.13,1.0,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04749999999999999,0.05183999999999998,0.051299999999999985,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999996,0.16235999999999998,0.009799999999999998,0.9299999999999998,0.9699999999999998,0.9099999999999998,0.99,0.0,0.06594761725457676,1.0,0.1372655427978077,1.0,0.1372655427978077,1.0,0.020574442912589332,0.9403292801525954,0.14271285080293894,1.0,41.81119743933216,1.0,1.8699842284332482,1.0,0.0,0.0,1.0,0.0,36,36,90,1.0,1.0,1.0,0.06594761725457676,0.1372655427978077,0.1372655427978077,0.020537181954491515,41.81119743933216,1.8699842284332482,0.14271285080293894,0.16235999999999998,0.010248627065013047,0.013595117535221387,0.0,64,0.98,0.99,0.96,0.97,0.91
104,"Tarkowski,James",DEF,Everton,7.8,A,2.02,0.4,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03949999999999999,0.04373999999999999,0.04265999999999999,0.016589999999999994,0.15835999999999995,36.981999999999985,1.4843999999999997,0.012999999999999996,0.17875999999999997,0.011999999999999997,0.9299999999999997,0.9699999999999996,0.9099999999999997,0.95,0.0,0.0,1.0,0.09243931045600275,1.0,0.09243931045600275,1.0,0.023573094153659106,1.0,0.21818464035565216,1.0,30.9307118614399,1.0,1.4045849900801148,1.0,0.11296172039748903,1.0,1.0,0.0,36,36,90,1.0,1.0,0.97,0.0,0.09243931045600275,0.09243931045600275,0.023573094153659106,30.9307118614399,1.4045849900801148,0.21818464035565216,0.11296172039748903,0.008731183499827613,0.009458782124813247,0.0,86,0.98,0.99,0.95,0.97,0.91
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.02,0.5,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0,0.58,0.0,0.0,0.0,1.0,0.07670605534857858,0.07368124498991614,0.06257178855126273,0.07086240701085318,0.23458265941105905,41.56528340807293,2.0685081517534476,0.0022696923858357095,0.2379048430688723,0.007461964802443069,0.771532189022331,0.9157667911939223,0.6557613229458071,1.06,0.9,0.31135563578703407,1.0,0.17141412425377997,1.0,0.08283348812803387,1.0,0.1507378565513529,1.0,0.31304669454902,1.0,53.38585447828982,1.0,2.241330612251266,1.0,0.27384318288298565,1.0,1.0,0.0,36,36,86,1.0,1.0,0.67,0.31135563578703407,0.17141412425377997,0.08283348812803387,0.1507378565513529,53.38585447828982,2.241330612251266,0.31304669454902,0.27384318288298565,0.013161812564441168,0.0040034048072068494,0.0,66,0.98,0.98,0.67,0.92,0.66
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.0,0.1,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06300016063080335,0.06750014593650681,0.06804013104091852,0.02646014964027469,0.20868053642234063,52.7669842348717,1.3978100606559094,0.012999991277358219,0.15251996630376388,0.008399996618298879,0.9299998121277157,0.9699999530319291,0.9099996443846043,0.99,0.0,0.0,0.5546628478722464,0.040358104551914374,0.5546628478722464,0.040358104551914374,0.5546628478722464,0.007002480282076899,0.5679365271196001,0.3177665870826778,0.6213151375239662,44.387402998910225,0.543464396122333,0.7716365869947217,0.6220369742069796,0.0,0.6062812158573612,1.4453371521277536,0.0,37,22,46,0.51,0.49,0.38,0.028056312118912987,0.0524454639650624,0.05268593939365252,0.01540942847913838,48.21298017871187,1.0083070077710303,0.2764573509903144,0.060049975690594164,0.0032490210028198407,0.005028245440551764,0.0,80,0.4998,0.94,0.72,0.97,0.91
1011,"José Sá,",GK,Wolves,6.9,A,1.93,0.1,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00204,0.0,22.43796,0.03224,0.004,0.06496,0.00252,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31683731652071,1.0,0.0,1.0,0.0,1.0,2.0,0.7002190816300686,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.00204,25.31683731652071,0.0,0.0,0.0,0.0,0.0,0.7002190816300686,88,0.9211999999999999,0.99,0.99,0.99,0.99
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.88,1.4,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.01,0.0,0.84,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,1.0,0.27938944379459535,0.2666584452222676,0.246403239804926,0.22819397188987423,0.785753529876598,28.34165209351197,1.4563966930144003,0.00025685379175211263,0.1092583532104153,0.0033609419637594547,0.6528792420721257,0.8989992850877402,0.39060541210181454,1.04,0.0,0.11220166839798983,0.9463648745766826,0.09318818071904733,0.9665322747438725,0.09318818071904733,0.9665322747438725,0.17084250762788655,0.7766506449678744,0.6541103271304823,0.9970100386977944,29.35548962383482,1.0,1.828107192596643,1.0,0.0,0.754042292691098,1.0536351254233174,0.0,36,29,58,0.67,0.67,0.22,0.12116880570063217,0.09899383587154888,0.09831594022163487,0.1836519201809495,29.35548962383482,1.828107192596643,0.6545039352123917,0.026872934059979956,0.0005817503742034494,4.445919955732412e-05,0.0,60,0.6566000000000001,0.88,0.3,0.9,0.38
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,1.88,1.1,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.86,0,0.0,0.03,0.0,0.03,1.0,0.06550525751030821,0.06376097193490352,0.06196359184336864,0.10666434610143428,0.24116882851702687,43.39612519432442,2.163883557683576,0.0027455741439643805,0.17629946219026685,0.005103996502871375,0.8253404707860915,0.9513402415405864,0.7397646150287595,1.01,0.0,0.07307512530430024,0.8224422926206199,0.09272825611736114,0.8505950127505927,0.09272825611736114,0.8505950127505927,0.16136714604126062,0.5400376704447636,0.45591606342448826,0.8936987099326653,44.853413953056126,1.0,2.328202652190027,0.9468863795139569,0.0,0.0,1.1775577073793801,0.0,36,20,44,0.5,0.5,0.25,0.07173103693363402,0.0884003993934311,0.08813186184377299,0.13620591874774404,44.853413953056126,2.319475070165801,0.4330881553154321,0.17629946219026685,0.005795913926332861,0.00311777474922451,0.0,63,0.49,0.93,0.61,0.96,0.79
85,"Trossard,Leandro",MID,Arsenal,8.7,D,1.86,0.2,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.25,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.0,1.0,0.3953248243944307,0.3902992099138417,0.35377087795157913,0.22304263076413697,0.983496139946865,29.55184743951846,1.081547852243708,0.00013080303956776213,0.1105039602542153,0.002893138289833362,0.6604091078098989,0.8952228730498797,0.41684075581325797,1.05,0.0,0.15052879991982018,0.5107696488459382,0.10416385885409857,0.5086988634283451,0.10416385885409857,0.5086988634283451,0.34545561925569573,0.43787557127626303,0.4799745852265636,0.5238574130299174,28.751347616243514,0.4247252519917612,1.508930380599675,0.5305826475535028,0.0,0.4867420391640302,1.4892303511540619,0.0,36,23,29,0.31,0.28,0.03,0.27029044493465215,0.24474248204307983,0.22679607103295352,0.27664428803151286,29.21185495035865,1.308309605656927,0.719722640886286,0.0567170373043776,0.0010569228848771837,4.778503897185861e-05,0.0,57,0.3038,0.85,0.25,0.89,0.39
869,"Henry,Rico",DEF,Brentford,7.8,I,1.81,0.1,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.028836662041828682,0.034331979024384646,0.03407257868769067,0.08149533488548703,0.16371996909276498,32.57024992366799,1.9442060637072842,0.0047525501600404665,0.15986767548297948,0.004661450296951704,0.82669989499175,0.9449734574101024,0.7540542435881453,1.0,0.0,0.0,0.0,0.024021052182398653,1.0,0.024021052182398653,1.0,0.058470614304887314,0.9605911223906067,0.10852032009417105,1.0,29.627737990408153,0.9776862569560479,1.5222105930486598,1.0,0.1509246016993554,1.0,2.0,0.0,36,34,81,0.92,0.89,0.69,0.028836662041828682,0.024021052182398653,0.024021052182398653,0.05937799270023865,29.69339644559068,1.5222105930486598,0.10852032009417105,0.1509246016993554,0.0045314966984935,0.004620056846628061,0.0,84,0.9016000000000001,0.94,0.73,0.95,0.78
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,1.75,0.2,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.033999999901900224,0.037259999879501265,0.036719999881247634,0.014280000278809983,0.11248000000577064,46.00199997078694,1.2864800069805764,0.012999999924071366,0.18368000026362438,0.012599999961731972,0.9299999993925715,0.9699999999240719,0.909999999088857,0.97,0.0,0.0,0.0,0.017590419041618226,1.0,0.017590419041618226,1.0,0.010956414033891118,0.9787032276584156,0.05194279113028703,0.983075363921443,47.83350357893828,1.0,0.9180083526238293,1.0,0.022115605583828298,1.0,2.0,0.0,36,34,84,0.94,0.94,0.92,0.033999999901900224,0.017590419041618226,0.017590419041618226,0.011027195693506778,47.83350357893828,0.9180083526238293,0.05296736135971618,0.022115605583828298,0.0017948574062178772,0.00185183700122361,0.0,84,0.9211999999999999,0.97,0.92,0.97,0.91
465,"Joelinton,",MID,Newcastle,8.0,A,1.74,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0,0.02,0.0,0.9,0.05,1.0,0.1483516591980676,0.14967055817680974,0.14358242084586548,0.1638030618825957,0.5157148625312467,32.9206071317942,1.8860315591491519,0.0019678862945491744,0.1390094835426636,0.0028832583114690048,0.6641481286559224,0.8907254839951394,0.4465873358507389,0.97,0.0,0.1159177138395411,0.7719030593337798,0.2275406188146719,0.8107728235853164,0.2275406188146719,0.8107728235853164,0.05467410192991664,0.7352689945669919,0.5322613822072207,0.7995000863731851,35.65834758684316,0.7327102211086918,2.1505153594151105,0.8140991923779677,0.32171309049282304,0.796857380591593,1.2280969406662203,0.0,36,28,62,0.69,0.64,0.5,0.12331579754955635,0.21280548711292907,0.21165344607616965,0.08356392122004784,34.92657754595134,2.1013476073427246,0.5289438064413635,0.28459820120160356,0.005285380706805498,0.0036073868973251657,0.0,61,0.6761999999999999,0.87,0.47,0.89,0.44
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,1.72,0.1,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.36,0.13,0.51,0,0.0,0.0,0.0,0.0,1.0,0.03768713910492519,0.04027834032245921,0.041051287766511436,0.08919807228412607,0.20082699456920183,49.51370017991143,2.1802567307489142,0.005024631711858361,0.16692989702690098,0.0051794066351851025,0.8568962652241726,0.9577319537466089,0.8021328720762522,0.97,0.0,0.0,0.7061865781489921,0.03293124283898119,0.7061865781489921,0.03293124283898119,0.7061865781489921,0.08669094537236721,0.7008000396096087,0.16544388733856372,0.7561105557269874,43.64141412705379,0.8843161383817962,2.805040813470264,0.7901999869904335,0.19865673212718268,0.7277962177149335,1.293813421851008,0.0,37,24,52,0.57,0.57,0.51,0.011072987300193,0.0350899186912748,0.03531702102472277,0.08744107764505915,44.32074285417508,2.6739611047871548,0.17407345369769647,0.1900205676129514,0.0063392983469929345,0.006149862667443108,0.0,37,0.5586,0.93,0.68,0.96,0.79
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.69,0.3,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0,0.0,0.0,0.0,0.0,1.0,0.049693210363028345,0.050289128137196284,0.051017825196077234,0.08711741045222492,0.17851856453827722,58.26385420770236,2.02660478765279,0.005365437753810856,0.1557636096037992,0.004445552379405936,0.8689230936056825,0.9623653221108318,0.8183845788909699,1.0,0.0,0.0,0.0,0.0,0.4342329954661999,0.0,0.4342329954661999,0.021933084249828587,0.47044885379218115,0.18309926243822433,0.5064662581923767,67.37486457957,0.6721818403193789,1.5346251889463651,0.5230495121776391,0.08822049709431831,0.499734130949033,2.0,0.0,37,21,38,0.41,0.38,0.38,0.049693210363028345,0.028451929386797987,0.02886420213901365,0.056451518905091924,64.38810992663329,1.7692750985480439,0.18083853346357312,0.12201001097228101,0.003493669105817322,0.0042165882931694985,0.0,26,0.4018,0.93,0.65,0.96,0.79
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.6,0.5,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.66,0,0.0,0.11,0.0,0.0,1.0,0.035887743836159565,0.035698895875224096,0.035538532489468026,0.07656412130519367,0.1725794088210988,31.837808982404685,2.0896791362107883,0.003596208104368207,0.18293635811050352,0.005563799039425036,0.8377557837786032,0.9520828705267037,0.7641566100696169,1.07,0.0,0.0,0.0,0.019222655621223134,0.9110614751628593,0.019222655621223134,0.9110614751628593,0.01988344973902928,0.6668815236927068,0.18604037413222463,0.953744233515377,31.948125887753143,1.0,1.741208442634633,0.9970415962352608,0.34643339334225876,0.7870539621717975,2.0,0.0,36,24,50,0.61,0.61,0.17,0.035887743836159565,0.020688028124276298,0.020673765641309263,0.038764828687224084,31.948125887753143,1.7422393596464099,0.18541772686413557,0.31161734749299846,0.011167440142477345,0.007218168460227863,0.0,77,0.5978,0.94,0.54,0.96,0.79
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.59,0.8,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04600000000000003,0.04968000000000002,0.04968000000000002,0.019320000000000007,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.07268394068752478,0.7482513082488718,0.05599514460113836,0.7482513082488718,0.05599514460113836,0.7482513082488718,0.0,0.6789195447227123,0.3203910808743561,0.8103996727961236,25.953655618712922,1.0,0.7795055769758238,0.8512727185172597,0.0,0.6927437407452136,1.2517486917511282,0.0,36,23,50,0.53,0.53,0.53,0.06596629352867572,0.05440531520958258,0.05440531520958258,0.0062032743959572,25.953655618712922,0.8512269917496075,0.2851801991751926,0.052909527843674246,0.0037487557315396113,0.004430347682728631,0.0,79,0.5194,0.94,0.77,0.97,0.91
1285,"Johnson,Brennan",MID,Tottenham,8.0,D,1.58,0.6,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,TOT,0.09,0.33,0.35,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3127384928117302,0.30243530738191954,0.2737544335947001,0.2175292116522487,0.8573321682292571,28.009740181127157,1.301970811280654,0.00022857760114373206,0.1159958396395946,0.003277523652536736,0.6477196422655832,0.897635712244456,0.381576101697488,1.02,0.23791999588164764,0.05133408268839289,0.37712153077917104,0.2943708864842825,0.3954182723837603,0.2593558561732634,0.3954182723837603,0.08729941204285538,0.37143362072040886,0.738766311929697,0.40005021339830804,14.062431899744626,0.3554253027330343,1.2236827815707139,0.4035023578139226,0.13523735477981336,0.38944665477985657,1.622878469220829,0.0,36,2,2,0.03,0.03,0.0,0.214157261513591,0.2992464880028004,0.2680609729859318,0.16915748565763844,23.052513912905816,1.2703814067040868,0.8098998721148649,0.12348938334384876,0.0026069699674098365,0.00018181255257855523,0.0,59,0.25,0.9,0.38,0.9,0.38
392,"Silva,Bernardo",MID,Man City,8.3,I,1.55,0.4,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.44,0.0,0.41,0.0,0.0,0.0,0,0.12,0.0,0.02,0.0,1.0,0.24569986247162745,0.22891076102687077,0.2104598013044182,0.20854241796987755,0.5702090909533145,58.23473948152295,1.3802063066772117,0.0018219539115046754,0.1329784163942354,0.0026181501730818844,0.7114417487117775,0.9063898358527829,0.5267717306720112,1.06,0.0,0.1610262945345639,0.6517334923626265,0.07394485426312657,0.6456422589073698,0.07394485426312657,0.6456422589073698,0.17385658961216263,0.6604766662852134,0.2529063435103726,0.645055470744502,61.81475314174822,0.6264955960365761,1.2698364948042749,0.6568011159152972,0.2041646970644749,0.6757387576127512,1.3482665076373737,0.0,36,30,54,0.58,0.56,0.39,0.1905152623292009,0.1288582229302981,0.12231998252205871,0.18563323768883289,60.47760227340487,1.3077152910757053,0.3655312178329838,0.18108174525341564,0.0030537241001721157,0.0021250670134079705,0.0,71,0.5683999999999999,0.87,0.39,0.9,0.38
1315,"Perišić,Ivan",DEF,Tottenham,8.1,I,1.51,0.1,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.12,0.02,0.0,1.0,0.2805401619252208,0.26662264998338125,0.2403270916762332,0.19286606341570006,0.777121312918414,29.54963102862413,1.3933294110064234,0.0007991933455504818,0.12338486921470218,0.003759781009974119,0.6819946482637839,0.8956908280585336,0.4352700951424469,1.03,0.0,0.0,0.5299048272944015,0.11220327807959168,0.5509400926401368,0.11220327807959168,0.5509400926401368,0.290530943221009,0.5618137069377466,0.4716488904726128,0.5324435447766824,37.48393890416359,0.31487584869065466,1.9140230099303572,0.5158175073091729,0.2826823173810793,0.5806840163315162,1.4700951727055984,0.0,36,31,50,0.53,0.5,0.25,0.13188057587109325,0.1815468269212757,0.1697385459438919,0.2477355315767501,32.04795295470756,1.6619122852752093,0.6144744934798514,0.21588635120731556,0.005228153231811128,0.0011113161275343696,0.0,27,0.5194,0.86,0.32,0.89,0.39
66,"Bissouma,Yves",MID,Tottenham,7.3,A,1.5,3.0,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0,0.36,0.0,0.0,0.0,1.0,0.09630473024207967,0.09032730505138765,0.0784383491326278,0.08714442026862153,0.29008209024241355,49.079714301319996,2.3521801178017605,0.0029312511433971524,0.23290007600471804,0.007717336512327347,0.7671176652773863,0.9135615803011805,0.6535473840449962,0.99,0.0,0.0,0.0,0.012650709701939145,0.5080380793695997,0.012650709701939145,0.5080380793695997,0.0347462627914795,0.45216785256299613,0.44536185116483407,0.5989511179026622,67.84540259322922,0.9855297113654253,3.272864115663245,0.6334446243932329,0.5026996330317579,0.5169475131286946,2.0,0.0,36,22,38,0.42,0.39,0.22,0.09630473024207967,0.05086463673808426,0.04501572315000099,0.06345165792392451,67.57385766721885,2.935382447011989,0.38308707663455543,0.3723722860530697,0.01850995489953697,0.007030576725121304,0.0,47,0.41159999999999997,0.88,0.49,0.91,0.65
655,"Areola,Alphonse",GK,West Ham,6.6,A,1.48,0.6,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00276,0.0,18.698299999999996,0.031619999999999995,0.003999999999999999,0.060899999999999996,0.0021999999999999997,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.821232882898453,0.8886402781786251,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,36,10,22,0.22,0.22,0.22,0.0,0.0,0.0,0.00276,18.80754311125618,0.031619999999999995,0.0,0.060899999999999996,0.0008629796309099256,0.0015690538743816829,0.6524645228771054,0,0.25,0.99,0.99,0.99,0.99
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.44,0.6,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.01,0.29,0.0,0.41,0.16,0.0,0.0,0.0,0,0.04,0.0,0.05,0.04,1.0,0.1848290291711146,0.17968398639567865,0.15944404985243185,0.1380929111393829,0.5524939974716339,27.248258266313695,1.5532324532915407,0.0012768621683746611,0.1620315362235924,0.0045573673695204105,0.665380364097037,0.8986986481476069,0.42453077149992974,0.97,0.386460397933965,0.15977097577461194,0.9875023478852264,0.1117781018828357,0.94085063885719,0.08982649947646897,0.9875023478852264,0.11871250833824581,0.7818207496415573,0.4427065496022424,1.0,42.32339315379016,1.0,3.239824100412975,1.0,0.2844552353168828,0.8946842106474878,1.0124976521147735,0.0,36,29,66,0.78,0.78,0.25,0.16008414260863485,0.1157946915696078,0.09069655540215048,0.12294091009304256,42.32339315379016,3.239824100412975,0.4427065496022424,0.2715620868114185,0.00797156785943806,0.002233437113369899,0.0,78,0.7644,0.89,0.29,0.9,0.33
