sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3381,"Gusto,Malo",DEF,Chelsea,6.8,A,1.23,0.6,,482609.0,d56b9520,Malo Gusto,482609.0,"Gusto,Malo",203.0,3556528.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0,0.0,0.18,0.0,0.0,1.0,0.052323030784854105,0.048706690325573426,0.049122341425317136,0.09374891963060177,0.2097703113864336,55.16790043414477,2.6066723803764824,0.0031829153891299766,0.18445418826429535,0.00540749354413693,0.8332936303056392,0.9507456243079483,0.7510481801414383,0.98,0.0,0.0,0.0,0.02575744549716758,0.4092029606572644,0.02575744549716758,0.4092029606572644,0.046011802916753566,0.26489835349115076,0.11181004796542074,0.43725732462420736,59.02151418336131,0.753813489869312,3.0293166413927386,0.47150592966463795,0.0,0.3396656073245667,2.0,0.0,35,7,14,0.17,0.14,0.09,0.052323030784854105,0.03931579139694134,0.03956135683606947,0.08110343601268848,58.07280646305006,2.805951655584376,0.16693646868347892,0.1218014443839435,0.004184492633238706,0.0024630424223950273,0.0,19,0.25,0.96,0.79,0.96,0.79
538,"Davies,Ben",DEF,Tottenham,7.8,D,1.22,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.79,0.07,0.0,0,0.0,0.03,0.11,0.0,1.0,0.04381921701381233,0.04831373528582527,0.049033536724924,0.10316845869950081,0.1921381005279754,45.843575873405655,1.9693159217310776,0.005250055000110645,0.15469036141507897,0.004740528428591122,0.8253327222139487,0.9439669741923772,0.7478522345656243,0.99,0.0,0.0,0.4474649505230755,0.030210436832945112,0.43567592484997913,0.030210436832945112,0.43567592484997913,0.051176280238652956,0.5228475996174293,0.11021522047170777,0.418662949470884,44.203407172170884,0.1883260834065661,1.7322787537845048,0.4023882940666781,0.16310318635060791,0.5277735717624688,1.5525350494769246,0.0,34,25,45,0.47,0.47,0.35,0.02421165324076689,0.04042656398953151,0.04083276527094256,0.07598447299236549,45.53468932577608,1.8739349400906595,0.15784002593446894,0.15913042807991545,0.004792634900693821,0.005307762036050139,0.0,60,0.46059999999999995,0.92,0.59,0.95,0.78
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.19,0.1,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19,0.0,1.0,0.2182789167456526,0.21114618590903098,0.18860527877312488,0.1510458212632857,0.6444215715501173,22.324433620499615,1.3292541746854074,0.00037631323099653757,0.13450829418714447,0.004392127851032177,0.6598424715109464,0.8900523882070813,0.3990888488405649,1.02,0.4404376084854265,0.1828429075881043,0.6566982187053948,0.17562917633664663,0.6286262557005726,0.11705362310161248,0.6517105478003331,0.13204948825932453,0.5925009884000687,1.013132041039314,0.6559110583379826,29.15582179088001,0.5217099016205567,1.070019976247324,0.6480140598142149,0.0,0.0,1.3433017812946053,0.0,35,32,54,0.6,0.57,0.2,0.19500815265386257,0.18881926116786163,0.14197431005942274,0.13979047518246185,25.888436470800606,1.161266769312861,0.8862628458130708,0.13450829418714447,0.003753344243726757,0.00032158287447555544,0.0,52,0.588,0.86,0.29,0.89,0.39
570,"Johnstone,Sam",GK,Crystal Palace,6.5,A,1.17,4.2,Johnstone,101982.0,9e5708be,Sam Johnstone,101982.0,"Johnstone,Sam",230.0,1758328.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796425073843539,0.0,0.0,18.213948280518952,1.0,0.0,0.0,0.0,0.6969558857256891,2.0,0.6626122864005978,35,18,46,0.51,0.51,0.51,0.0,0.0,0.0,0.0009962472574990813,18.213948280518952,0.03503,0.0,0.018103855386747334,0.00024383794656384695,0.0004600715972902772,0.6626122864005978,88,0.4998,0.99,0.99,0.99,0.99
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.16,0.2,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.024487319480308536,0.024798901243859153,0.024489218953749073,0.05925141088233211,0.12217430108647356,38.022335456399574,2.3966139163386453,0.00300100887613818,0.20083655353322863,0.006359693604631539,0.8499980667243935,0.9599963915122097,0.7899990239589741,0.99,0.0,0.0,0.9286252797944123,0.04802502953586435,0.9286252797944123,0.04802502953586435,0.9286252797944123,0.01545562515562412,0.7936984317764556,0.10007797643347867,0.9645082355625609,34.966345664193916,1.0,2.3424904689727595,1.0,0.2627466369484491,0.8821985280483383,1.0713747202055877,0.0,35,25,57,0.6,0.6,0.51,0.001747775576491858,0.04636727112756339,0.04634516764075416,0.0244907644326263,34.966345664193916,2.3424904689727595,0.10086221398299594,0.25545353799348597,0.010321491860314556,0.0048705001551071665,0.0,73,0.588,0.93,0.67,0.96,0.79
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,1.09,10.9,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.03416483148245329,0.0407936878976878,0.04228971859447686,0.1172344592688632,0.167764121265115,58.566247780611434,2.013858853493671,0.004937116899280619,0.13515299816443269,0.0031949687683460134,0.8371701946571226,0.9492139283003219,0.774969205547276,0.98,0.0,0.0,0.0,0.004873700317491863,0.1857769648085205,0.004873700317491863,0.1857769648085205,0.15479999442544246,0.20333535635532735,0.0073115524168493795,0.18946156558501437,57.910356229023286,0.16307293188238708,0.7693659432172367,0.19366254780911618,0.3227874353401945,0.20380437448542196,2.0,0.0,35,13,14,0.14,0.11,0.03,0.03416483148245329,0.03412058162907925,0.03533868428375846,0.12487286074660481,58.459289622297064,1.7728471857591552,0.13736452636898527,0.17339371726496303,0.0035196083065290244,0.00543877543379197,0.0,6,0.13720000000000002,0.92,0.61,0.95,0.78
154,"Emerson,",DEF,West Ham,7.1,S,1.07,0.6,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.020181045570712142,0.024706847613159666,0.02553540802169389,0.07666357178665323,0.12143609494706857,36.24905816573689,1.9447459251908021,0.004982115967037994,0.1710163084893134,0.005496423457680541,0.8392844945836138,0.9497402951186692,0.7784078727766544,1.01,0.0,0.0,0.9448868838392863,0.016317523839744358,0.9448868838392863,0.016317523839744358,0.9448868838392863,0.06595866955713511,0.6288481083295666,0.13218214017869825,1.0,41.52063020104672,1.0,2.1172151673861035,1.0,0.33782327215117736,0.7963098030743732,1.0551131161607137,0.0,35,24,54,0.6,0.6,0.49,0.0011122403087833147,0.016779885615378434,0.01682555016142015,0.0699318142697678,41.52063020104672,2.1172151673861035,0.13218214017869825,0.3038463288743264,0.010610321353256253,0.009617499786264565,0.0,57,0.588,0.93,0.66,0.95,0.78
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.06,0.1,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.02,0.09,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.4,1.0,0.18548602930199481,0.18667073030759568,0.16981610687217857,0.1525309594525567,0.5542258513433522,26.757060420246123,1.4767235849444482,0.0009886411299410598,0.12856055402833091,0.003127398238412355,0.6639241402251632,0.894292305759592,0.4239848470399554,1.0,0.0,0.336970267045743,0.46453038766043203,0.25549912368566563,0.4514714191350046,0.25549912368566563,0.4514714191350046,0.17387858968477235,0.5113453323900041,0.6691492621047451,0.4542241630592476,25.058906700720247,0.3636177746522087,0.3330265211674219,0.44595050917356177,0.16131916660068873,0.521994867216468,1.535469612339568,0.0,34,27,42,0.5,0.41,0.06,0.2558550609855432,0.21774478274277526,0.208499540068732,0.16344697052938792,26.13958154373475,0.9666912970127757,0.60642684141236,0.14566038164823455,0.0028941363656853117,0.000914901790130565,0.0,43,0.49,0.86,0.23,0.9,0.38
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.05,0.1,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,242909.0,FUL,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.72,0.09,1.0,0.1260976806143557,0.12729209962482832,0.1187708838963221,0.12694756411692792,0.38254985727775714,33.5357988614191,1.9134430324169873,0.0018097119507619105,0.1585450437137755,0.003739535218383518,0.6542788925160588,0.8919027361101532,0.42190493406724316,0.95,0.8,0.07850935807903056,0.8017620557057645,0.21248964234735881,0.8454579121610439,0.17317998866868697,0.8118910487420329,0.19656205345473193,0.8014982550087849,0.5967529136262136,0.8521853044814471,23.0954862837816,0.9189215692273756,0.5204135841573186,0.8152026687710452,0.2851643578544916,0.8608035465715735,1.1982379442942355,0.0,34,29,65,0.79,0.74,0.15,0.08794316931084445,0.19932303621627032,0.16294514903107254,0.1827434558445055,23.94197044435214,0.7778417085190488,0.5650905540729231,0.2675393983905641,0.00635623189802418,0.0030760370355973755,0.0,61,0.7742,0.88,0.29,0.89,0.44
649,"Doucouré,Abdoulaye",MID,Everton,7.3,A,1.04,1.0,A.Doucouré,121599.0,02b29014,Abdoulaye Doucouré,121599.0,"Doucouré,Abdoulaye",249.0,23492.0,EVE,0.6,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.38,0.0,0.0,0.0,1.0,0.19544266369878358,0.21301748181411784,0.18616843561816804,0.08423790764956787,0.7335532957142765,21.677689536694515,1.577111853000357,0.0004113485536618372,0.19463333716027778,0.006416864311675954,0.7056502783583236,0.9136038725117107,0.547282935010103,1.04,0.0,0.3097262356550207,1.0,0.22316038453125786,0.9778449429453093,0.22316038453125786,0.9778449429453093,0.12425739964905523,0.7228554459631995,0.682120686003118,1.0,26.51740789173315,1.0,1.8927130086457469,1.0,0.21528081247799946,0.8519879326517313,1.0,0.0,34,29,64,0.71,0.65,0.53,0.3097262356550207,0.22293566794285943,0.22234082579252415,0.11316621538607799,26.51740789173315,1.8927130086457469,0.682120686003118,0.21222473697070113,0.00865193443301396,0.0005546261448791352,0.0,75,0.6958,0.89,0.5,0.91,0.48
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.01,0.3,Højbjerg,132015.0,8b04d6c1,Pierre Højbjerg,132015.0,"Højbjerg,Pierre-Emile",499.0,24092.0,TOT,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0,0.16,0.0,0.04,0.02,1.0,0.10023471632530062,0.09454621259143688,0.08323513557589904,0.0906076263966182,0.30473123599814494,49.00087613088769,2.3423185803415274,0.0034229351505707423,0.23077569305348591,0.008048022527690216,0.7575207070022852,0.9104291871266422,0.6392719967309975,1.04,0.0,0.0,0.724999507954166,0.02753316955060077,0.724999507954166,0.02753316955060077,0.724999507954166,0.061524404424035374,0.761782951336018,0.24402701994549283,0.7189108483899527,71.45774916661829,0.432463503177152,1.6002326731210506,0.6884682326009239,0.279150928579558,0.7974724512654856,1.275000492045834,0.0,34,31,67,0.71,0.71,0.68,0.02756459630953226,0.04596178936031935,0.04285123761547813,0.06845252372798352,58.712654114324266,1.8314160073593926,0.26109031653488585,0.2693536107090078,0.01377229588797383,0.005857547681658414,0.0,80,0.6958,0.89,0.67,0.91,0.65
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.01,0.1,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.46,0.3,0.0,0.0,0.01,0.0,0.0,0,0.0,0.1,0.13,0.0,1.0,0.2774298708558701,0.26348576034550286,0.24074539542863277,0.21057537418023417,0.9319306072913539,31.613678022549085,1.5695209208399898,0.0007178894182145989,0.11892571265216605,0.0034533614399263357,0.6693340521123676,0.8957521704196026,0.41731014626932145,0.99,0.0,0.07505939300886827,0.30058623731590556,0.34651078889208203,0.30058623731590556,0.34651078889208203,0.30058623731590556,0.09299267471517839,0.22972384743929847,1.2543561025836731,0.3085112945308556,29.537881705702503,0.3740266007861536,0.7963868288986089,0.3089859748608244,0.13158256013463246,0.2697926283124088,1.6994137626840944,0.0,36,25,22,0.17,0.11,0.0,0.216600090376018,0.28844194127936473,0.27253701708804723,0.1835638240668228,30.83727498223454,1.3306333297433441,1.0314025142337395,0.12234043680060996,0.0026841477726451644,0.0005579842470666355,0.0,20,0.1666,0.84,0.23,0.89,0.39
209,"Calvert-Lewin,Dominic",FOR,Everton,7.9,A,0.99,0.1,Calvert-Lewin,177815.0,59e6e5bf,Dominic Calvert-Lewin,177815.0,"Calvert-Lewin,Dominic",246.0,40266.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2828199999999999,0.3126599999999999,0.2749199999999999,0.09953999999999996,1.0357599999999996,13.325819999999995,0.9155999999999995,0.0,0.15913999999999992,0.0059999999999999975,0.6599999999999997,0.9099999999999996,0.47999999999999976,0.92,0.439838091996142,0.20127641902621704,0.4905261578072777,0.6450331990217503,0.5121041007218634,0.5915645647025723,0.5121041007218634,0.08523871977020195,0.43654612668569853,1.1149787226926495,0.5233702307977498,8.040050943197214,0.607359143273977,0.2853956934815048,0.5306568665185017,0.15920127657404126,0.47779669338699116,1.5094738421927223,0.0,34,18,36,0.38,0.38,0.12,0.24282074053108355,0.48286967818908233,0.4370749800554767,0.0932968315090349,10.115459834116159,0.5811777574364297,1.0772207211791547,0.15916927774445894,0.006067431131689169,0.0,0.0,63,0.3724,0.88,0.37,0.91,0.48
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,0.99,0.2,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.0,0.93,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,1.0,0.2984364772139294,0.28448749410220653,0.2546754974032168,0.1950508767410856,0.8602478160620578,34.56123322851154,1.4932791964368033,0.00014739134878034762,0.11906875763543442,0.0036781923373346223,0.6612954728737962,0.8909392272306687,0.393126840385702,0.99,0.0,0.0,0.37982434865652337,0.2934916588795298,0.46982906695129967,0.2934916588795298,0.46982906695129967,0.14786595441125458,0.3072085423239299,0.7267171949938901,0.48677868925535933,19.412915398185124,0.5428196330603723,1.5197920516489576,0.4974520754759646,0.0,0.3266139180346561,1.6201756513434766,0.0,35,23,28,0.26,0.23,0.03,0.18508303664080128,0.2887179124382121,0.27291245833226396,0.18055526553247037,26.33842890237186,1.5064680712888832,0.7952479553630409,0.08017924418860631,0.0018736598603436524,7.508069960576533e-05,0.0,47,0.2548,0.85,0.25,0.89,0.39
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.98,1.8,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0286209531378222,0.028601876525256597,0.02860175743246813,0.06904527949883574,0.13584285302295676,35.12009238297575,2.163145632084726,0.003001375909415812,0.20471137510239784,0.006598419824575316,0.8498728247569027,0.9599296677723828,0.7897041689806203,0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12656811867526835,0.7966348125154729,0.004886253285095571,1.0,32.520684729948364,1.0,2.5418701708755442,1.0,0.11543734816885753,0.9232183378885964,2.0,0.0,35,27,64,0.71,0.71,0.57,0.0286209531378222,0.0,0.0,0.11486997570151082,32.520684729948364,2.5418701708755442,0.004886253285095571,0.12229195634019296,0.005126632616642424,0.002331914616088594,0.0,64,0.6958,0.94,0.69,0.96,0.79
71,"Steele,Jason",GK,Brighton,7.0,A,0.98,0.1,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036000000000000008,0.0,30.577220000000008,0.030070000000000006,0.004000000000000001,0.05220000000000002,0.0015800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562159123941463,0.0,0.0,40.387320123886006,0.8861654715181392,0.0,0.0,0.0,0.690062903915593,2.0,0.6519861084863744,35,20,51,0.57,0.57,0.57,0.0,0.0,0.0,0.0015762271538107338,39.270592001923596,0.030070000000000006,0.0,0.016178716415606052,0.00016240354659531974,0.00041114821922865754,0.6519861084863744,70,0.5586,0.99,0.99,0.99,0.99
1227,"Billing,Philip",MID,Bournemouth,7.8,A,0.97,0.1,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,230745.0,BOU,0.0,0.0,0.0,0.37,0.5,0.0,0.0,0.0,0,0.13,0.0,0.0,0.0,1.0,0.10523185599459747,0.10271122603392813,0.08895220852374972,0.08589146734878056,0.3751782003099363,33.83767880553863,1.9004280918486012,0.0024927181526528297,0.22738830385206707,0.008128057929044218,0.7101592501114088,0.907530513190264,0.5317885463423251,1.04,0.0,0.061944992246600966,1.0,0.19218976333732485,1.0,0.19218976333732485,1.0,0.09370282781849686,0.9519090801173344,0.4439498145800882,1.0,26.138661787980467,1.0,2.4974614301242446,1.0,0.05770945684064757,1.0,1.0,0.0,34,32,76,0.91,0.85,0.41,0.061944992246600966,0.19218976333732485,0.19218976333732485,0.0933271723079731,26.138661787980467,2.4974614301242446,0.4439498145800882,0.05770945684064757,0.002980081466457424,0.0009139333445543255,0.0,77,0.8918,0.9,0.51,0.91,0.65
2351,"Doku,Jérémy",MID,Man City,8.5,A,0.94,0.8,,248875.0,fffea3e5,Jeremy Doku,248875.0,"Doku,Jérémy",678.0,3647914.0,MCI,0.0,0.69,0.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.0,0.41015747210080283,0.38704606888529697,0.3529884300103966,0.2857675735408968,0.919583643843995,40.38795805873433,0.9381866696055626,7.453926632040438e-05,0.08557675430681713,0.0015322681590624315,0.6579639329049235,0.8927749474757962,0.39024628052345456,1.08,0.0,0.22834948208828695,0.45370430401813966,0.10078494208264792,0.46298436371779506,0.10078494208264792,0.46298436371779506,0.17181214271720704,0.2892842792715088,0.852607701356983,0.4899207329092628,31.162836458720168,0.7415831294223192,1.893676375242462,0.49648299936360346,0.0,0.30908269247230175,1.5462956959818603,0.0,35,6,11,0.14,0.11,0.03,0.32767040452723745,0.25451164323543346,0.23622215862475926,0.25280205886599144,33.546763513294394,1.412571064521217,0.8867707410134695,0.05912646067262545,0.0005755870566411467,2.8000214356607286e-05,0.0,20,0.25,0.89,0.39,0.89,0.39
725,"Welbeck,Danny",FOR,Brighton,7.5,D,0.93,0.1,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,23331.0,BHA,0.51,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35457479412431975,0.3650436706407137,0.3296026144428381,0.18303937011167942,1.3253822102143815,32.63693621223881,1.0217368972815475,0.0004929277849515478,0.1252103722544582,0.0027849967696633475,0.6403868076346184,0.9050951872821056,0.406347357452219,0.94,0.0,0.4174738661816176,0.6169952316973144,0.3631969837891117,0.5965675783207401,0.3631969837891117,0.5965675783207401,0.15132690332468673,0.5853420792395393,0.9600783946295564,0.6420035759712532,21.603701307979023,0.6856875265071337,1.1675081590370033,0.6620883438491072,0.0,0.5748825147621606,1.3830047683026856,0.0,35,28,39,0.46,0.26,0.0,0.39338322166185824,0.36394199713773673,0.34964392600895705,0.16447672886476628,25.071584661364746,1.118250350558012,1.0908558542929807,0.05322911857850901,0.0009418209139639607,0.0001666966734031136,0.0,31,0.45080000000000003,0.86,0.25,0.91,0.48
1689,"Nkunku,Christopher",FOR,Chelsea,9.4,I,0.92,0.1,,213198.0,7c56da38,Christopher Nkunku,213198.0,"Nkunku,Christopher",212.0,3584407.0,CHE,0.93,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4023402429466959,0.42816473251896053,0.3891176730985942,0.14886261708419193,1.0741158181511832,23.68161263997502,1.0007078038975215,5.6752779943547235e-05,0.14064169865266243,0.004485680337920306,0.6577909911245209,0.9092426740837011,0.4707905361231965,1.07,0.0,0.5877082738501979,0.0837066512116278,0.7509441021176718,0.0837066512116278,0.6353755780671012,0.0837066512116278,0.1709673531661421,0.1256048275545968,1.2583004284153196,0.08290443599500057,16.582853035813557,0.038405934933526314,0.5050737696211252,0.08288688022413582,0.31130766485221967,0.11328563293123808,1.9162933487883722,0.0,35,0,0,0.0,0.0,0.0,0.4178567800553216,0.45518351262826895,0.40973109765789917,0.15163907864790516,23.408978140508854,0.9596262450634486,1.0893855393840903,0.15997570065340055,0.004559074634057655,5.768136379794773e-05,0.0,43,0.25,0.91,0.48,0.91,0.48
1316,"Sarr,Pape",MID,Tottenham,6.5,A,0.91,1.3,Sarr,482442.0,feb5d972,Pape Matar Sarr,482442.0,"Sarr,Pape",513.0,1783664.0,TOT,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0,0.1,0.0,0.0,0.08,1.0,0.10267705462900895,0.09757105581409364,0.08597972410150681,0.0902674082312462,0.31230864558776206,48.88410132583983,2.3414172475702566,0.003528744322357923,0.23018707484700734,0.008074697948257407,0.7558713491386637,0.9095416638618596,0.6371709404633384,0.97,0.0,0.0,0.47751749330114807,0.18339857257680314,0.5291403415482115,0.18339857257680314,0.5291403415482115,0.12126385167182675,0.30869675803594565,0.8999863578744304,0.5648815968182463,57.35368487660775,0.9700159979713349,1.7656941064816594,0.6043355808688464,0.2924155147961052,0.39466489508865166,1.5224825066988519,0.0,34,20,25,0.26,0.24,0.06,0.053646964883019545,0.14298585734814862,0.1375279668569586,0.09983590983199797,57.09973286623958,1.9934872686808423,0.6442769701187492,0.2547464555710485,0.01306859187222344,0.005711138629064577,0.0,0,0.2548,0.87,0.44,0.91,0.65
1408,"Matheus Nunes,",MID,Man City,7.6,A,0.91,0.1,Matheus,465351.0,e6af02e0,Matheus Nunes,465351.0,"Matheus Nunes,",566.0,2139824.0,MCI,0.0,0.01,0.0,0.04,0.41,0.0,0.0,0.0,0,0.26,0.0,0.24,0.03,1.0,0.159637133954789,0.1529504269048192,0.13960955677613074,0.1514362119953655,0.39861702494410955,65.89371442357417,1.5797177494480776,0.0024973081912591233,0.15478008002051732,0.002681127368412381,0.7319893165196811,0.9067486032271986,0.580935452826496,0.98,0.0,0.0,0.3786145386036861,0.03502450811810021,0.38642509963203464,0.03502450811810021,0.38642509963203464,0.0966261443625841,0.3229245914042471,0.12207843990692362,0.3957964745473415,49.48559269053057,0.4192922237003367,2.27463306536123,0.4038781999297026,0.10342314284576042,0.3637203386337688,1.621385461396314,0.0,35,4,5,0.03,0.03,0.03,0.09919619413848174,0.10738089198846208,0.0991952689284301,0.1337366933002104,59.01391657538049,1.8603788963426622,0.28916402791008117,0.13610051744012153,0.00231831039110491,0.0021593660927103527,0.0,76,0.25,0.91,0.65,0.91,0.65
