sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
319,"Thomas,Luke",DEF,Sheff Utd,7.1,A,0.0,0.1,0,244619.0,fc027d02,Luke Thomas,244619.0,"Thomas,Luke",693.0,175378.0,SHU,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0,0.0,0.85,0.0,0.0,1.0,0.05631838676402636,0.049284669181106876,0.049375480344469286,0.06244798587318839,0.1886565686619713,20.16859904145769,1.7918931586552054,0.004153929918456135,0.20001098843331527,0.006050006045566533,0.7723138590620512,0.9161569079999181,0.6107845583836825,0.99,0.0,0.0,0.5064007354904481,0.5064007354904481,0.4210375866614535,0.6787221740476027,1.0,0.7363939782548753,0.30517906382539617,2.0,0.0,39,12,24,0.26,0.26,0.18,0.05631838676402636,0.04088584668896024,0.04093067101240519,0.04229915180580943,22.780154357682665,2.0078505814500054,0.11439921251975316,0.21655493350186317,0.008425812799328924,0.005785157173535613,0.0,40,0.2548,0.89,0.51,0.91,0.58,1.7060734999999998,0.6317425,1.1946344999999998,0.5693444999999999,1.8666960000000001,1.0833105,5.287654500000001,0.995751,0.37190700000000004,0.015531,1.2206264999999998,0.0817445,0.9805455,1.487678421147875,0.5160703832032865,1.1153043267790037,0.7817326823662765,2.2641793631314275,1.6683236019367342,4.64498595427851,1.0724204253265075,1.240765173272147,0.010349601921106365,1.0964751440868594,0.06062602075396758,0.9750616293361278,77.55135135135134,0.333616513997401,0.333616513997401,0.333616513997401,0.333616513997401,0.5161289786056567,0.5161289786056567,0.5161289786056567,0.5161289786056567,0.5161289786056567,0.333616513997401,0.333616513997401,0.25834740252900706,0.333616513997401,0.01407959669100659,0.13959238375227398,0.004088584668896024,0.04088584668896024,0.002069920384221273,0.0010349601921106366,0.0010349601921106366,0.11555476012096279,0.25,0.12,0.03,0.01,2.0,40.0,18.25
1033,"Bradley,Conor",DEF,Liverpool,6.8,A,0.03,0.1,0,0.0,bbd67769,Conor Bradley,0.0,"Bradley,Conor",0.0,0.0,LIV,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.059387999999999996,0.064386,0.06468,0.064974,0.1961589589550195,58.346302,1.563682,0.009399999999999999,0.1394,0.005002,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.059387999999999996,0.064386,0.06468,0.064974,58.346302,1.563682,0.1961589589550195,0.1394,0.0044842970787338735,0.0084271076649537,0.0,20,0.25,0.97,0.91,0.97,0.91,1.6737419999999996,0.7961520000000001,1.097516,0.8857800000000002,3.325526,1.180892,5.621862,1.207354,0.33128,0.046864,0.9411080000000001,0.072618,0.814262,1.6737419999999996,0.7961520000000001,1.097516,0.8857800000000002,3.325526,1.180892,5.621862,1.207354,0.33128,0.046864,0.9411080000000001,0.072618,0.814262,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014846999999999999,0.21528150000000001,0.0064386,0.064386,0.0093728,0.0046864,0.0046864,0.1961589589550195,0.89,0.09,0.08,0.0,3.0,0.0,17.29
711,"Anderson,Elliott",MID,Newcastle,6.5,I,0.19,0.1,Anderson,215379.0,de31038e,Elliot Anderson,215379.0,"Anderson,Elliott",403.0,200376.0,NEW,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.59,0.0,1.0,0.21697508002021726,0.21356900273570645,0.19555473399286086,0.18297383094538142,0.673670684446884,31.465546640326156,1.553801068243211,0.0011984289070875792,0.13076531455969365,0.002433861118981194,0.6600736305227699,0.8900048425080077,0.42006003926523594,0.97,0.0,0.0,0.26687312942865515,0.26687312942865515,0.23010401662635546,0.31909605327794754,0.33258897981170066,0.32481290491084275,0.0,2.0,0.0,39,23,18,0.15,0.15,0.05,0.21697508002021726,0.1891742175235451,0.17596747305447152,0.18244886690131715,30.598261760118483,1.6060478768682906,0.6050641985874615,0.13076531455969365,0.002046804065308659,0.0010078426989445749,0.0,2,0.147,0.85,0.3,0.89,0.44,2.3263974,1.6961084999999998,3.178245,1.3899480000000002,0.864173,1.1521951,4.9446429,0.7437280999999999,0.2768768,0.011872800000000001,2.881578,0.2657415,0.9485048,2.1321498458932684,1.6703491557446166,3.4110156158238967,1.423419694188261,0.9360183693668491,1.282445894007528,4.837081995808866,0.7338916305650047,0.7180617713255544,0.009822629616398348,3.090110898382819,0.2444006540908591,1.0231871414902378,80.03333333333333,0.1726779178965073,0.1726779178965073,0.1726779178965073,0.1726779178965073,0.26787796102701505,0.26787796102701505,0.26787796102701505,0.26787796102701505,0.26787796102701505,0.1726779178965073,0.1726779178965073,0.11958234241617834,0.1726779178965073,0.054243770005054315,0.46319950566148343,0.018917421752354512,0.1891742175235451,0.0019645259232796697,0.0009822629616398348,0.0009822629616398348,0.6237775243169706,0.55,0.21,0.12,0.06,3.0,42.0,23.44
3365,"Vitinho,",DEF,Burnley,6.6,A,0.14,0.1,0,441455.0,9295dc1c,Vitinho,441455.0,"Vitinho,",182.0,3584362.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0,0.0,0.0,0.0,0.07,1.0,0.025778020172171606,0.026282967905310272,0.025817157819391232,0.05296118792114052,0.116975123460755,32.5187812329318,1.5348136349750212,0.0029400366189912437,0.21241983316559362,0.006929792785826142,0.8384342278431962,0.9552255434243094,0.7682285786929689,0.99,0.0,0.6767458591937778,0.7377790159513233,0.7377790159513233,0.6802592089043775,0.9460707470165519,1.0,1.0,0.47196443046945935,1.3232541408062222,0.0,39,28,46,0.51,0.49,0.26,0.015861893534358965,0.03068937445390369,0.030567229274794203,0.03830929484471897,32.72176072788204,2.4081094097252382,0.08793477910627738,0.11216522758517666,0.004998807417579395,0.00212079600547773,0.0,78,0.4998,0.93,0.56,0.96,0.79,1.6134496000000003,0.6529360000000002,1.2257200000000001,0.7435120000000001,1.6987246,0.8062704,4.0423823,0.8156217000000001,0.2981393,0.030587,1.1322400000000001,0.04900760000000001,0.6743229000000001,1.7736507985244572,0.5396009350151785,1.5459365778572232,0.7780285813246584,1.7094541202267481,1.2614768841251185,4.118110662198091,0.5836031869410085,1.8664981375218712,0.09190073616064359,1.5401738943821726,0.09336283696954675,0.9224313129020125,75.18518518518519,0.5406322332116554,0.5406322332116554,0.5406322332116554,0.5406322332116554,0.7422202951271553,0.7422202951271553,0.7422202951271553,0.7422202951271553,0.7422202951271553,0.5406322332116554,0.5406322332116554,0.3872438510836373,0.5406322332116554,0.003965473383589741,0.14447755746497437,0.0030689374453903694,0.03068937445390369,0.01838014723212872,0.00919007361606436,0.00919007361606436,0.08882300919825999,0.61,0.32,0.2,0.01,2.0,44.0,20.94
716,"Partey,Thomas",MID,Arsenal,7.6,I,0.33,0.1,Partey,167199.0,529f49ab,Thomas Partey,167199.0,"Partey,Thomas",15.0,187806.0,ARS,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0,0.38,0.0,0.11,0.0,1.0,0.07716494605744363,0.0759544197259409,0.0696176371695158,0.10719007763638133,0.2724522161541012,53.000612129685436,2.0281629285423466,0.0021379925374457372,0.17005211338440723,0.0035351784152182946,0.8015485252636786,0.9366487955692555,0.7005025151077289,1.0,0.0,0.4729730569637563,0.4420904024432928,0.4420904024432928,0.4905690470035622,0.24599583150804263,0.12460494209528443,0.2554840524929643,0.5104520727983488,1.5270269430362438,0.0,40,22,36,0.4,0.33,0.3,0.048929623280988196,0.06619933156254343,0.06266397975668395,0.08393782987996581,55.940623219624065,2.1198268261068005,0.22246988095200596,0.16433349920747314,0.003736159040499482,0.0022595408800053654,0.0,0,0.392,0.93,0.63,0.96,0.79,2.2733171999999997,1.3331736000000003,2.0353320000000004,1.339754,1.7657664,1.1226336000000001,5.8182528,1.1049504,0.38145599999999996,0.0314304,1.751529,0.0781044,1.0281696,1.213663679956773,1.1328943774969638,1.9616103867750052,1.0867119729872716,1.5081323406117877,1.0913132050669174,7.094420354574773,1.0881272396320347,1.3952628505689932,0.03393108369854575,1.1780058485212428,0.040794179562394686,1.1445670552912666,86.06279069767442,0.511451442620208,0.511451442620208,0.511451442620208,0.511451442620208,0.4473836018923397,0.4473836018923397,0.4473836018923397,0.4473836018923397,0.4473836018923397,0.511451442620208,0.511451442620208,0.47769678068848004,0.511451442620208,0.012232405820247049,0.3042080518442324,0.006619933156254343,0.06619933156254343,0.00678621673970915,0.003393108369854575,0.003393108369854575,0.22246988095200596,0.88,0.13,0.11,0.3,3.0,48.0,20.61
3420,"Brooks,Andre",MID,Sheff Utd,6.5,A,0.06,0.1,0,538210.0,5f346071,Andre Brooks,538210.0,"Brooks,Andre",655.0,0.0,SHU,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0,0.43,0.14,0.0,0.0,1.0,0.08765521493667264,0.08413429963086483,0.07468246728113098,0.07385543380520426,0.27519100179263606,20.587149688641354,1.6539863192804742,0.0014141380757120353,0.2133332241233576,0.004983939162106048,0.7075053524693201,0.9098955329613422,0.5051157505808915,1.0,0.0,0.0,0.22013409681624488,0.22013409681624488,0.0,0.339677308310641,0.6500940882706183,0.3711381776122274,0.0,2.0,0.0,39,8,10,0.13,0.08,0.0,0.08765521493667264,0.06925908959749663,0.06188792782533002,0.07385543380520426,13.215010393431957,1.5647555027467166,0.20727197538415248,0.2133332241233576,0.006837843306382504,0.001940163043888782,0.0,66,0.25,0.9,0.33,0.9,0.33,0.8347201999999999,0.8523847999999999,1.2225531,0.6923561999999999,1.0098497999999998,1.0045023,5.425080600000001,0.8162331000000002,0.291648,0.0163401,1.1284119,0.0714844,1.1204454000000001,0.8664083783831271,0.7590065852400456,1.412556356349865,0.7282022987440616,1.2538122344510985,1.0378740361904204,4.909956609168011,0.9311606879704466,0.5364074761946425,0.014550052398260585,1.2014680266163265,0.06650138209225519,1.083303266533907,60.0,0.10954936638939877,0.10954936638939877,0.10954936638939877,0.10954936638939877,0.22013409681624488,0.22013409681624488,0.22013409681624488,0.22013409681624488,0.22013409681624488,0.10954936638939877,0.10954936638939877,0.06970776711764827,0.10954936638939877,0.02191380373416816,0.20821550476131245,0.006925908959749663,0.06925908959749663,0.0029100104796521173,0.0014550052398260586,0.0014550052398260586,0.20727197538415248,0.0,0.0,0.0,0.0,3.0,44.0,13.68
159,"Jorginho,",MID,Arsenal,7.6,A,0.27,0.1,Jorginho,85955.0,45db685d,Jorginho,85955.0,"Jorginho,",9.0,88639.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.0,0.01,1.0,0.10246543185559152,0.09870961993425381,0.08421145797945906,0.09834264018488525,0.31420449004358775,54.56150093504509,2.075169264891592,0.0010125244506557019,0.19090524027000308,0.003633343207778003,0.7788188551733357,0.9196503843086121,0.6577700826987916,1.0,0.05,0.3963161151185688,0.42115248548817413,0.36700321974187994,0.3793929738798239,0.4015893264432577,0.41820046322088167,0.39448298005037624,0.3397151060664179,1.6036838848814312,0.0,40,25,31,0.3,0.28,0.17,0.061856729968637045,0.06736696189684774,0.05591854123987566,0.07572000892456826,61.75617550086271,2.190703323775755,0.236326586347186,0.1723854661708092,0.004028051238349595,0.0011225199861637015,0.0,23,0.294,0.88,0.47,0.92,0.66,1.0927092,1.3890756,1.815203,1.469585,1.2442272,1.1763071999999999,6.565353599999999,1.1557152000000002,0.351552,0.0219936,1.402388,0.0413952,1.24272,0.752559874662747,1.1308660301268671,1.4447463221480725,1.5755283746812196,1.0410648940626397,1.2364825518063864,6.474526325051788,1.0210207016886232,1.176254213939978,0.036498048752467045,1.1265585347657652,0.029080814070738672,1.0521649115080987,87.08611111111112,0.3562710610067954,0.3562710610067954,0.3562710610067954,0.3562710610067954,0.42261428849123583,0.42261428849123583,0.42261428849123583,0.42261428849123583,0.42261428849123583,0.3562710610067954,0.3562710610067954,0.2974834263214413,0.3562710610067954,0.015464182492159261,0.30164650976285884,0.006736696189684774,0.06736696189684774,0.007299609750493409,0.0036498048752467045,0.0036498048752467045,0.236326586347186,0.9,0.11,0.1,0.35,3.0,53.0,18.27
152,"Mount,Mason",MID,Man Utd,8.7,D,3.23,0.1,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.0,0.01,0.08,0.31,0.53,0.0,0.0,0.0,0,0.07,0.0,0.0,0.0,1.0,0.15754485826308004,0.15111069059469806,0.1333120287931639,0.12897768368105908,0.5203828104750634,36.85976617763523,2.014716956337462,0.002498825009308458,0.19149792437906515,0.00610736298824275,0.7088123522356177,0.9066597613160979,0.5285720720409752,1.06,0.0,0.221490211124203,0.22669583837583152,0.22669583837583152,0.2224687359768013,0.25253567400317106,0.3315544586416292,0.26619432566281426,0.22299231154779803,1.778509788875797,0.0,40,8,10,0.12,0.1,0.0,0.1273064053154418,0.12624152534829522,0.11247774610582775,0.11878071525666806,34.34790882534497,2.4959333817813967,0.42068996812916604,0.19224934336775862,0.007551035519073325,0.0030895030207899812,0.0,5,0.25,0.91,0.65,0.91,0.65,1.1983664000000003,1.5108128,1.8699607999999999,1.1208277999999998,1.1673058,1.1947406,6.2648821,1.0371296000000003,0.3362689000000001,0.0202337,1.6853448,0.12762400000000002,1.3085458,1.2378713686175566,1.499959605144761,1.8106674310239477,1.1724925670763358,0.9796267727405865,1.1885681289157777,6.156651997800564,0.9640475137428438,0.9856188225998662,0.015653904814731574,1.5764680573156453,0.11766203174256884,1.3710194640978246,76.825,0.2263449188862357,0.2263449188862357,0.2263449188862357,0.2263449188862357,0.22789545066827027,0.22789545066827027,0.22789545066827027,0.22789545066827027,0.22789545066827027,0.2263449188862357,0.2263449188862357,0.20546184242899337,0.2263449188862357,0.03182660132886045,0.40468508010035725,0.012624152534829522,0.12624152534829522,0.003130780962946315,0.0015653904814731574,0.0015653904814731574,0.3968773284237415,0.65,0.32,0.21,0.03,3.0,68.0,19.62
150,"Hudson-Odoi,Callum",MID,Nottm Forest,7.7,A,0.05,0.1,0,209046.0,15f3ec41,Callum Hudson-Odoi,0.0,"Hudson-Odoi,Callum",205.0,69539.0,FOR,0.0,0.49,0.24,0.0,0.19,0.0,0.0,0.0,0,0.08,0.01,0.0,0.0,1.0,0.15610053529046858,0.14933049189323724,0.13329175666665014,0.11269900421073797,0.4663655461723462,21.428668425369274,1.6856030244417994,0.000874190798457234,0.16457443126286644,0.0064255586549625794,0.6866313268576311,0.8986421668972193,0.459356303807335,0.98,0.0,0.16265035083650572,0.22423813568474216,0.22423813568474216,0.18655457955440116,0.3199655305756126,0.5544677777978186,0.3009312644992153,0.1337976606896699,1.8373496491634942,0.0,39,10,11,0.1,0.05,0.0,0.13071072845970752,0.12547845412440572,0.11303621498376973,0.11112319518314334,24.344810046631487,1.178352374852827,0.4640087935393724,0.14255475735056203,0.00589088470221084,0.0008014489444381533,0.0,49,0.25,0.89,0.39,0.89,0.39,1.282095,1.1023275,2.2003681000000004,0.9757742999999999,0.9285209999999999,1.2373612999999997,5.8109345999999995,0.8440874,0.2802851999999999,0.012893299999999996,2.0819400999999997,0.19003500000000004,1.1756745999999998,1.6875303517301894,1.1782715970695194,2.436391672347834,1.017446329360146,1.0079536459266234,1.1109077048824412,5.535849826804353,0.756239651355207,0.28390483046490744,0.011429554561085468,2.3212569475814413,0.19644193383384484,1.1528529607879763,84.0,0.14388778778215655,0.14388778778215655,0.14388778778215655,0.14388778778215655,0.22423813568474216,0.22423813568474216,0.22423813568474216,0.22423813568474216,0.22423813568474216,0.14388778778215655,0.14388778778215655,0.11620328561408155,0.14388778778215655,0.03267768211492688,0.3223486980631657,0.012547845412440573,0.12547845412440572,0.0022859109122170935,0.0011429554561085467,0.0011429554561085467,0.47347836075446165,0.32,0.07,0.02,0.08,3.0,47.0,17.81
3459,"Radu,Ionuț Andrei",GK,Bournemouth,6.3,A,0.0,0.1,0,215531.0,67f649be,Ionuț Radu,215531.0,"Radu,Ionuț Andrei",607.0,3629609.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00255,0.0,17.158440000000002,0.03131,0.004,0.06264,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.19979152105109582,0.0,0.21621930231239556,0.0,0.0,2.0,0.6953182382291113,38,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.0026331193711136612,20.329642087346414,0.03131,0.0,0.06264,0.0009748886858581868,0.0016113862576168376,0.6953182382291113,0,0.25,0.99,0.99,0.99,0.99,0.0,0.029750000000000002,0.013260000000000001,0.1014,0.44541000000000003,0.0101,5.50753,0.01313,0.00101,0.06969,0.0015600000000000002,0.0,0.01717,0.0,0.03370000446342282,0.016151365274246744,0.08723657898169541,0.3807316461397979,0.008048482744767441,4.995139262325085,0.010463027568197673,0.0008048482744767441,0.08336395798477599,0.0012966166970871226,0.0,0.019878774434662152,62.83793103448275,0.16883545058517785,0.16883545058517785,0.16883545058517785,0.16883545058517785,0.20312052032005531,0.20312052032005531,0.20312052032005531,0.20312052032005531,0.20312052032005531,0.16883545058517785,0.16883545058517785,0.12513760133716995,0.16883545058517785,0.0,0.009083280958634121,0.0,0.0,0.016672791596955196,0.008336395798477598,0.008336395798477598,0.0,0.15,0.03,0.0,0.0,1.0,44.0,18.09
192,"Ayew,Jordan",FOR,Crystal Palace,7.6,I,0.42,0.1,J.Ayew,80146.0,da052c14,Jordan Ayew,80146.0,"Ayew,Jordan",221.0,35701.0,CRY,0.02,0.62,0.19,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08,0.0,1.0,0.2029505533782845,0.19625799443818717,0.17568060227062643,0.1416250232014556,0.6128144157542127,21.594532224103016,1.437331652954807,0.00024593966783021607,0.12724318640889462,0.004673428657203812,0.6548799987449158,0.8931760316761046,0.38953662629095764,1.01,0.0,0.9980983653652302,1.0,1.0,1.0,1.0,1.0,1.0,0.8209217881220209,1.0019016346347698,0.0,40,39,76,0.85,0.82,0.57,0.047715162306096265,0.08934766832500475,0.08934766832500475,0.12505790088983665,22.93516157824138,2.029976832140144,0.555520701720636,0.16825868206383174,0.005057093872390618,0.0002661300895745608,0.0,33,0.833,0.88,0.5,0.89,0.39,1.5711118,1.2932384,2.93559,1.1837616,0.7097411999999998,1.1636436,5.158340400000001,0.6289721999999999,0.23083859999999998,0.0090288,2.8079771999999994,0.2535112,1.0819055999999998,2.0794626226310227,0.9557246896000479,4.749786014608745,3.1551901315938498,0.6620439767074783,1.420464167516869,5.858343960758835,0.5849819980545279,2.010270466188755,0.0009544627529755787,4.201032145635403,0.18723597380596835,1.6458319043241205,76.23333333333336,0.8942868650346028,0.8942868650346028,0.8942868650346028,0.8942868650346028,1.0,1.0,1.0,1.0,1.0,0.8942868650346028,0.8942868650346028,0.7255930462983713,0.8942868650346028,0.011928790576524066,0.2701956476224711,0.008934766832500475,0.08934766832500475,0.00019089255059511574,9.544627529755787e-05,9.544627529755787e-05,0.5500204967531049,0.26,0.13,0.03,0.01,3.0,54.0,20.31
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.06,0.1,0,83427.0,7399c7a8,Jack Robinson,0.0,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02949999982764347,0.0318599998335868,0.031859999839530126,0.012390000368486346,0.08923159501856856,25.706999986328622,1.1504100062954954,0.012999999919412494,0.19515999998801253,0.012099999939055698,0.9299999990933904,0.9699999997985309,0.9099999986904529,1.02,0.0,0.8991506819194964,1.0,1.0,0.9248689378220236,1.0,1.0,1.0,0.7366580845005419,1.1008493180805035,0.0,39,37,81,0.92,0.9,0.79,0.002975054865992817,0.008130974467734378,0.008130974467734378,0.020564019845613745,28.969179291731553,1.3952839526623142,0.05484330066997108,0.23547075188099456,0.018323576844115893,0.019686487495589627,0.0,78,0.9016000000000001,0.96,0.84,0.97,0.91,0.12035999999999998,0.1534,0.23198999999999997,0.31806,3.6028200000000004,1.11786,5.14104,1.11786,0.23529000000000003,0.04836,0.13053,0.02242,0.69192,0.22970612525218304,0.32092099322048706,0.23481368908955436,0.5400521889409886,4.491528179526704,1.4387469206218857,6.195107049641935,1.2878914180275436,1.5174393705967468,0.07333258998521083,0.16045890251557632,0.03273642720809954,0.8827389959839292,71.28787878787878,0.7909636824762102,0.7909636824762102,0.7909636824762102,0.7909636824762102,1.0,1.0,1.0,1.0,1.0,0.7909636824762102,0.7909636824762102,0.629475764322415,0.7909636824762102,0.0007437637164982042,0.0853712532665252,0.0008130974467734378,0.008130974467734378,0.014666517997042168,0.007333258998521084,0.007333258998521084,0.05376794183330498,0.5,0.25,0.12,0.0,2.0,44.0,15.81
429,"Lindelöf,Victor",DEF,Man Utd,7.9,I,0.24,0.1,Lindelöf,184667.0,f5deef4c,Victor Lindelöf,184667.0,"Lindelöf,Victor",386.0,45053.0,MUN,0.0,0.0,0.0,0.0,0.0,0.35,0.65,0.0,0,0.0,0.0,0.0,0.0,1.0,0.044687463995631185,0.04955737077550755,0.04994728873238978,0.04770759840677521,0.1708243371372387,41.61443536909523,1.574059225481997,0.010213346423634508,0.15547069084522178,0.007515188214425596,0.8986492342552806,0.963032850069055,0.8647152944316296,1.01,0.0,0.5794555131521779,0.6958504213152611,0.6958504213152611,0.5808287085009816,0.7996890358528228,0.8809180332054662,0.8120156691522384,0.5120936782611015,1.420544486847822,0.0,40,26,46,0.47,0.47,0.38,0.018793066614573244,0.026241607602106094,0.026360200984413436,0.033511451045805496,60.064884738633644,1.3482185451605093,0.10778924663954792,0.09731573597765601,0.004703388450430464,0.006392033604289369,0.0,0,0.46059999999999995,0.94,0.71,0.97,0.91,1.1990720000000001,0.584024,0.7198049999999999,0.590978,3.6014060000000003,1.2655425,5.977501500000001,1.29363,0.34673350000000003,0.04815,0.632761,0.05432000000000001,0.8515060000000001,0.5791753768638378,0.4395613874321254,0.3970393184668499,0.3786653182033233,3.3091194771483785,1.3304567125502094,5.601585369244561,1.175560045366684,1.0159149769944393,0.058374581396628114,0.31100972183132336,0.09494492255543707,0.7805524903968072,89.69782608695655,0.5569531234541713,0.5569531234541713,0.5569531234541713,0.5569531234541713,0.6977484106907896,0.6977484106907896,0.6977484106907896,0.6977484106907896,0.6977484106907896,0.5569531234541713,0.5569531234541713,0.4891764479164082,0.5569531234541713,0.004698266653643311,0.11826820961948273,0.0026241607602106097,0.026241607602106094,0.011674916279325624,0.005837458139662812,0.005837458139662812,0.10672202637579002,0.9,0.06,0.05,0.49,2.0,45.0,19.35
