sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
1171,"Patterson,Nathan",DEF,Everton,7.2,A,0.32,0.1,Patterson,243571.0,230f0471,Nathan Patterson,243571.0,"Patterson,Nathan",262.0,274923.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.027650614476245436,0.027690978429103848,0.02765428392650529,0.06615044746065409,0.14501776299488614,28.074554724805516,2.501554820596192,0.002995830170159254,0.2142660725459342,0.007239818023570792,0.8492911289270731,0.9597081119111476,0.7886656544509614,0.99,0.0,0.0,0.5233431008033986,0.5233431008033986,0.500616005841184,0.6622365037901352,0.9705110961086647,0.7360575386526156,0.3569343520760828,2.0,0.0,39,24,32,0.33,0.28,0.26,0.027650614476245436,0.013671300404026481,0.013653809716200293,0.06046126477302264,32.312774510534815,2.69592822809901,0.05758009547206694,0.2269640184676624,0.010579345039882067,0.004377723438326342,0.0,70,0.3234,0.92,0.59,0.96,0.79,2.11464,0.8096,1.0043600000000001,0.60792,2.86386,1.30036,6.54428,1.35582,0.51094,0.05073999999999999,0.92276,0.058960000000000005,1.0679,2.3510589418143644,0.7403777003481639,1.2806793881159086,0.6636972477416465,3.0580894165451675,1.2967863194912634,5.831517017477882,1.0937456154573897,1.8315289909633339,0.02967742593502582,1.351064823947704,0.06398192099045785,1.2488446593245284,73.35789473684211,0.4151078846072956,0.4151078846072956,0.4151078846072956,0.4151078846072956,0.5578050168092372,0.5578050168092372,0.5578050168092372,0.5578050168092372,0.5578050168092372,0.4151078846072956,0.4151078846072956,0.3010698943110916,0.4151078846072956,0.006912653619061359,0.20020974128029662,0.0013671300404026483,0.013671300404026481,0.005935485187005165,0.0029677425935025824,0.0029677425935025824,0.058161712598047415,0.6,0.31,0.19,0.01,2.0,44.0,24.09
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.08,0.1,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.12,0.02,0.33,0.0,0.0,0.0,0,0.1,0.0,0.02,0.41,1.0,0.1512410097775685,0.15243734067915132,0.13852637869057577,0.13194112553751675,0.49485977073734566,43.84334702076931,2.124595857492203,0.002300499119175912,0.17741667244461512,0.004854136209561916,0.7112078645651997,0.9010393163768293,0.5342362119569539,1.0,0.0,0.5061402083983632,0.5779305316572284,0.5779305316572284,0.5216680549699563,0.565900896739482,0.6858761809230985,0.5304238014123865,0.40439140412650026,1.4938597916016367,0.0,38,30,48,0.53,0.47,0.24,0.0746918535703711,0.06593316359442264,0.06006177126376805,0.09042377092230776,39.899870236597664,1.9650198785756388,0.23862869950030904,0.2589367114430179,0.008092444062501154,0.0038352159136145025,0.0,56,0.5194,0.86,0.36,0.89,0.47,1.7731846,1.613816,2.49834,1.521684,1.2667980000000003,1.3256362000000002,6.312451600000001,1.0119015,0.30222430000000006,0.0183447,2.324772,0.160003,1.2924239000000002,1.1835855659489805,1.2659630972188163,1.7611841886441517,1.3247261891627446,1.1481576910129037,1.366956572615803,6.012193553094454,0.8400594179667349,1.4071652510520816,0.032386926858736065,1.4928493258824966,0.10873604274546832,1.2703905084423717,87.44444444444443,0.41951695854226034,0.41951695854226034,0.41951695854226034,0.41951695854226034,0.5805733900759497,0.5805733900759497,0.5805733900759497,0.5805733900759497,0.5805733900759497,0.41951695854226034,0.41951695854226034,0.3613500886759491,0.41951695854226034,0.018672963392592775,0.339096717035281,0.006593316359442264,0.06593316359442264,0.006477385371747213,0.0032386926858736067,0.0032386926858736067,0.23862869950030904,0.75,0.08,0.06,0.31,3.0,46.0,19.34
372,"Matip,Joël",DEF,Liverpool,8.0,I,0.31,0.1,Matip,60914.0,b217ef29,Joël Matip,60914.0,"Matip,Joël",305.0,23135.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0735,0.07937999999999999,0.07937999999999999,0.03087,0.2004593096800448,56.826,1.24937,0.013,0.13612,0.0061,0.93,0.97,0.91,0.99,0.0,0.43854756612239953,0.47969047587199537,0.47969047587199537,0.44384417675349985,0.5307981773911344,0.674255807647901,0.5469332216914768,0.461568034822024,1.5614524338776006,0.0,40,16,33,0.38,0.38,0.3,0.04126675389000363,0.05892652281556773,0.05892652281556773,0.02442222700815401,57.16360438599011,1.2525800876881044,0.14660301218874833,0.1513987575154719,0.005946018627530248,0.012671842976703806,0.0,0,0.3724,0.95,0.77,0.97,0.91,0.29694000000000004,0.38073,0.51156,0.70308,3.9248600000000002,1.2170500000000002,5.5580300000000005,1.21503,0.25654,0.05252,0.28602,0.05586,0.75043,0.17669148858274053,0.3528827232304909,0.4291422085217069,0.543125675652694,4.202196817954416,1.450713258966629,6.072918149673212,1.268929825149578,0.7792890574706482,0.07722012298837833,0.32270228245977917,0.05930952000818888,0.7742715912650241,87.3127659574468,0.4588385278346104,0.4588385278346104,0.4588385278346104,0.4588385278346104,0.5023538098998058,0.5023538098998058,0.5023538098998058,0.5023538098998058,0.5023538098998058,0.4588385278346104,0.4588385278346104,0.4470671166848158,0.4588385278346104,0.010316688472500907,0.09432623755966123,0.0058926522815567735,0.05892652281556773,0.015444024597675667,0.007722012298837833,0.007722012298837833,0.14808385069570537,0.89,0.1,0.09,0.36,2.0,49.0,18.39
458,"Longstaff,Sean",MID,Newcastle,7.2,A,0.27,0.1,S.Longstaff,180135.0,a2b105e0,Sean Longstaff,180135.0,"Longstaff,Sean",421.0,95817.0,NEW,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.09,0.0,0.46,0.38,1.0,0.14366177462687946,0.1492537776637328,0.1396942093132412,0.14465554773021633,0.4946900971329467,34.28241066152704,1.9324096233704071,0.002047184014669678,0.14921805802139002,0.002323513101824481,0.6847799371867787,0.8939437664624597,0.4846612972601989,0.96,0.0,0.7915708996248598,0.8974344388892053,0.8974344388892053,0.8528173529881542,0.9844244095765817,1.0,1.0,0.6981075460393621,1.2084291003751402,0.0,39,31,59,0.62,0.62,0.54,0.029943294443776625,0.12187736941885673,0.12089688692701156,0.09346097820827848,34.651817986046666,1.387606643570119,0.30686049561225576,0.16344285994560653,0.0024450356632052333,0.0021542542286852747,0.0,70,0.6076,0.87,0.49,0.89,0.44,2.1346896,1.6216935000000001,2.2958499999999997,1.29107,1.1505200000000002,1.27497,5.67043,0.9013500000000001,0.29739000000000004,0.01627,2.0849699999999998,0.161745,1.11177,1.1520549305251708,0.9854639774470775,1.2180584195963213,1.44128052001689,0.8619380852679897,1.417098816759212,5.386236506761109,0.5813318265845355,1.4390753380891506,0.004156633117586373,1.3840187398727368,0.15023841100132385,0.8578566980299904,79.18367346938777,0.7445216276836895,0.7445216276836895,0.7445216276836895,0.7445216276836895,0.9050556783447319,0.9050556783447319,0.9050556783447319,0.9050556783447319,0.9050556783447319,0.7445216276836895,0.7445216276836895,0.6047180658214831,0.7445216276836895,0.007485823610944156,0.269731238913839,0.012187736941885673,0.12187736941885673,0.0008313266235172746,0.0004156633117586373,0.0004156633117586373,0.3196463495960998,0.66,0.28,0.18,0.05,3.0,48.0,17.08
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,0.8,0.1,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,45072.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.061502499204163764,0.06642269394734535,0.0664223856039745,0.02583085200141947,0.17915140703941504,45.09980968339956,1.23699687302615,0.012999914239113805,0.1475998931287419,0.006099979879176702,0.929998218812364,0.9699996041805257,0.9099971632937647,1.01,0.0,0.39791820223626184,0.5396966311415446,0.5396966311415446,0.39791820223626184,0.7669451447374821,1.0,0.8227214368744182,0.35768720872426574,1.6020817977637383,0.0,39,17,30,0.31,0.31,0.26,0.037029535287805795,0.06044336723859336,0.060443225307100994,0.01727345351112108,54.16111547210769,1.2118607899192753,0.14599584693943787,0.2094982781476242,0.008227785854198762,0.017534567752838848,0.0,13,0.3038,0.94,0.74,0.97,0.91,0.24846000000000001,0.31857,0.406,0.558,3.886,1.205,5.503,1.203,0.254,0.052,0.227,0.04674,0.743,0.17004308437530652,0.25292162675887864,0.3039543627347706,0.43985220168175376,3.835836259356709,1.292196397971908,4.96392835529317,0.7204458870234981,0.7371918540430249,0.036854772098686296,0.2016588977625016,0.04482916793903626,0.982146456236282,78.20882352941175,0.35673160028360346,0.35673160028360346,0.35673160028360346,0.35673160028360346,0.5399729224180355,0.5399729224180355,0.5399729224180355,0.5399729224180355,0.5399729224180355,0.35673160028360346,0.35673160028360346,0.33159107805347926,0.35673160028360346,0.009257383821951449,0.06754877006749993,0.006044336723859336,0.06044336723859336,0.00737095441973726,0.00368547720986863,0.00368547720986863,0.14455034350439394,0.87,0.39,0.34,0.05,2.0,41.0,15.98
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,2.32,0.1,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.71,0,0.0,0.0,0.0,0.0,1.0,0.031560199673582784,0.03315542217727325,0.03347341055822884,0.08648897898057843,0.1715141790766704,36.30209534414038,2.204134932183394,0.0035775590964407166,0.1784444630185423,0.005204869419747959,0.8472320697737818,0.9571676160734552,0.787267462123534,0.97,0.0,0.0,0.6769226231647688,0.6769226231647688,0.5829446256712622,0.7606046679255659,0.9675649954213479,0.769059539764236,0.46660800467751995,2.0,0.0,39,24,46,0.51,0.51,0.36,0.031560199673582784,0.023014361208677066,0.02311709606066028,0.05807549259403006,41.62990908434366,2.4103420228696075,0.13516607806451278,0.17063162358121584,0.0057179911767756345,0.003930252557389233,0.0,62,0.4998,0.93,0.63,0.96,0.79,2.7472368000000005,1.0470656,1.2631269,0.7376034,2.5760143,1.1814298000000003,5.917720600000001,1.2411037,0.4652681,0.0419547,1.2055677,0.07428960000000001,0.9544721,1.64360641861076,0.8478741923272561,1.676729908946382,0.519448797244638,3.135404740000138,1.4609246184840332,5.5908456839171,1.626783339516983,1.9265472749536314,0.053700430236642546,1.4148979412641451,0.047768649097508734,0.944409207510206,82.26829268292683,0.49608702772140745,0.49608702772140745,0.49608702772140745,0.49608702772140745,0.697619526862908,0.697619526862908,0.697619526862908,0.697619526862908,0.697619526862908,0.49608702772140745,0.49608702772140745,0.42923475036682623,0.49608702772140745,0.007890049918395696,0.22648742123032156,0.0023014361208677065,0.023014361208677066,0.01074008604732851,0.005370043023664255,0.005370043023664255,0.13934647223145646,0.77,0.22,0.17,0.13,2.0,44.0,24.05
76,"Burn,Dan",DEF,Newcastle,8.5,A,3.47,0.1,Burn,78916.0,b2d31e83,Dan Burn,78916.0,"Burn,Dan",407.0,92423.0,NEW,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0,0,0.0,0.0,0.0,0.0,1.0,0.028571000568667886,0.03462648330767934,0.03576196604669079,0.09622992981871016,0.16014864829796754,42.90196390114941,1.857361301313576,0.0056147464129336425,0.14676915897145512,0.0032843720699309523,0.846915897145504,0.9515368660323348,0.7899896292101722,0.96,0.0,0.8955896958562223,0.9500822770469853,0.9500822770469853,0.9450229169936211,0.9915370375200574,1.0,1.0,0.8521350139921551,1.1044103041437778,0.0,39,34,71,0.79,0.77,0.59,0.0029831068590666604,0.05398950309640889,0.054046183809192794,0.027378929011877565,45.87551025366526,2.014139945884521,0.19655664328442052,0.1527938043854698,0.0032309647068550426,0.0055234446986729266,0.0,79,0.7742,0.93,0.68,0.95,0.78,3.0378540000000003,1.1638751999999999,1.35728,0.7447600000000001,2.5593600000000003,1.15348,5.67412,1.2269200000000002,0.43892000000000003,0.03268,1.40552,0.0795564,0.87916,0.6371857812173082,0.4993004283623263,0.5814776874333262,0.2967163561770404,3.3430594727021115,1.577965754779224,4.920951889593074,1.3138361003676993,2.0443093378608412,0.06270949644288429,0.600941900286027,0.19011882774530323,1.0233536382763178,78.61944444444447,0.9057143204984232,0.9057143204984232,0.9057143204984232,0.9057143204984232,1.0,1.0,1.0,1.0,1.0,0.9057143204984232,0.9057143204984232,0.7327614975510809,0.9057143204984232,0.0007457767147666651,0.13166983934355098,0.005398950309640889,0.05398950309640889,0.012541899288576859,0.0062709496442884295,0.0062709496442884295,0.20474650342127138,0.82,0.36,0.3,0.06,2.0,44.0,19.9
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.06,0.1,Sarabia,88484.0,9744ff80,Pablo Sarabia,88484.0,"Pablo Sarabia,",570.0,2871382.0,WOL,0.01,0.21,0.1,0.65,0.0,0.0,0.01,0.0,0,0.01,0.0,0.0,0.01,1.0,0.1725855393051932,0.16751473873861514,0.14882727363973755,0.1288915731426974,0.5407245666318174,26.196096047644232,1.4110676148036196,0.0007532095458598262,0.14478087789956293,0.0033297367070204364,0.6362248169648693,0.8985417092148495,0.3578320371548203,0.94,0.0,0.4557308463160994,0.527986405836706,0.527986405836706,0.4557308463160994,0.6066577489274376,0.9652139974965028,0.637424959002379,0.2993924744635389,1.5442691536839006,0.0,39,26,38,0.44,0.36,0.08,0.11216115306038492,0.1841070481511406,0.17528631058401828,0.19064165177244016,32.77557418147297,1.3381614225766194,0.5833144594079049,0.16686414550671524,0.0035772314639103673,0.0008091945770626578,0.0,54,0.43119999999999997,0.86,0.23,0.9,0.33,1.1926448,1.3023346,2.754414,1.227708,0.6758976000000001,1.0068379,5.0199371,0.5499586000000001,0.24776920000000002,0.012262200000000001,2.6866440000000003,0.1784996,1.1469865000000004,1.525088914073897,1.7020118143458847,2.3988424295366295,1.2325286776036104,0.6313322006426539,0.9745631039018108,4.704133077087673,0.5539988448395409,0.8375657602836742,0.008074055984217277,2.620547489386709,0.26040722022899143,1.1712863330294288,76.94999999999999,0.34154915233667077,0.34154915233667077,0.34154915233667077,0.34154915233667077,0.5299598864493115,0.5299598864493115,0.5299598864493115,0.5299598864493115,0.5299598864493115,0.34154915233667077,0.34154915233667077,0.23697922311726524,0.34154915233667077,0.02804028826509623,0.4731633665295812,0.01841070481511406,0.1841070481511406,0.0016148111968434554,0.0008074055984217277,0.0008074055984217277,0.6205472972424521,0.61,0.3,0.18,0.03,3.0,47.0,19.18
2391,"Ansu Fati,",MID,Brighton,8.2,I,0.11,0.1,0,465607.0,0ba976e4,Ansu Fati,465607.0,"Ansu Fati,",700.0,3651918.0,BHA,0.35,0.18,0.0,0.47,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.33294719160623815,0.33898547177842586,0.30262204105760704,0.1892729118278592,1.063978164979201,36.47588389546261,1.0210427277557492,0.00047975655441616426,0.12198888362865991,0.003107903135204365,0.6418849509879179,0.9018094662018343,0.3945410939462611,0.99,0.0,0.17709065734663842,0.2022462114077987,0.2022462114077987,0.18577128233341608,0.22870314340712233,0.28592807485646954,0.23288541668048138,0.13532261444754443,1.8229093426533616,0.0,40,9,7,0.03,0.03,0.0,0.34312302172269066,0.413793156904082,0.38478409228033883,0.16991163632400447,34.19544129248327,0.8884696634795111,1.2273467876682576,0.13232099551179066,0.0026477096210707554,0.0004087180293718858,0.0,0,0.25,0.9,0.33,0.9,0.33,1.5184161999999999,1.8538533999999998,4.1696844,1.9913795999999997,0.6023016999999999,0.7936837999999999,3.676582,0.3706976,0.16956939999999998,0.0088179,4.1626430999999995,0.44089500000000004,1.0452987999999999,1.3565950107623421,1.735359055656303,3.9291698429203086,1.949216038259628,0.5928256091059463,0.8323133574146482,3.5511804279390238,0.37334922340306165,0.27291693973900566,0.007499185450598883,3.9657477903685465,0.4388744985760619,1.0655115287546228,83.89999999999999,0.14954972832546484,0.14954972832546484,0.14954972832546484,0.14954972832546484,0.20372124765890331,0.20372124765890331,0.20372124765890331,0.20372124765890331,0.20372124765890331,0.14954972832546484,0.14954972832546484,0.11142065571355954,0.14954972832546484,0.08578075543067266,0.4763176729950769,0.0413793156904082,0.413793156904082,0.0014998370901197766,0.0007499185450598883,0.0007499185450598883,1.2397442299679369,0.65,0.15,0.1,0.15,3.0,64.0,20.37
367,"Wilson,Harry",MID,Fulham,7.4,A,0.21,0.1,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.04,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.0,0.2097709121540056,0.19975501204297463,0.18289464760999427,0.17164817037694552,0.6091396718510985,28.418380813820228,1.3907712466098927,4.731936212989008e-05,0.11232688355932403,0.004782852130812498,0.6510828917750073,0.8993914073754512,0.38250304621871806,0.97,0.0,0.5857516093476586,0.7258525012684884,0.7258525012684884,0.6159016026753356,0.8747326462642862,1.0,0.8904705611047475,0.5401397644161184,1.4142483906523413,0.0,38,38,49,0.53,0.5,0.13,0.12326937339479449,0.149777235766402,0.1451550090293987,0.14151439841138216,26.667051553168804,1.246118304387437,0.6589558348980413,0.11273636769597065,0.003471563483887752,3.434606907303263e-05,0.0,45,0.5194,0.86,0.23,0.9,0.38,1.879328,1.5533232,4.271784199999999,1.8383743999999995,0.5945940000000001,1.0746539999999998,4.724244,0.610617,0.294861,0.00651,4.443770199999999,0.2790656,0.926016,1.5434323201794053,1.3207832403484652,3.1627026277683257,2.0799979539094102,0.6068825118900376,1.4734476526441622,4.461511222100421,0.6274055905858323,1.1087768764131058,0.002918795673199006,3.2840608309842727,0.2476822234030151,0.9802148223474363,77.54102564102561,0.5516442898311819,0.5516442898311819,0.5516442898311819,0.5516442898311819,0.7287187572136695,0.7287187572136695,0.7287187572136695,0.7287187572136695,0.7287187572136695,0.5516442898311819,0.5516442898311819,0.5053236851904715,0.5516442898311819,0.030817343348698623,0.36557440968996185,0.014977723576640201,0.149777235766402,0.0005837591346398013,0.0002918795673199006,0.0002918795673199006,0.679335912266022,0.41,0.19,0.08,0.02,3.0,53.0,18.79
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.14,0.1,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.02,0,0.83,0.0,0.0,0.0,1.0,0.0772747910390419,0.07457831801042582,0.06429173916396044,0.07269153394951869,0.2453648364417575,45.589615512129456,1.914787363460158,0.0021457709811770016,0.23398840663686454,0.006013485000222641,0.7906850035135,0.9236563906050368,0.6799709814022076,1.0,0.0,0.0,0.8546014592329626,0.8546014592329626,0.7468162566594814,0.9423562034346026,1.0,1.0,0.5988857159094186,2.0,0.0,39,27,54,0.62,0.56,0.36,0.0772747910390419,0.010843578611575977,0.009347925057814838,0.07323947329452017,51.059194888916196,2.6815188617264165,0.051632290547219066,0.26215929243799563,0.010149989841725132,0.003621785646893403,0.0,37,0.6076,0.9,0.53,0.92,0.66,0.8248551999999999,1.0271352,1.4028556,1.1510631999999998,1.3820352,1.1156873,6.101695599999999,1.1056864,0.3215667,0.022386,1.0745475,0.0335504,1.1389833,0.31128482206654123,0.9509489872696703,1.6530877983353824,1.4829298614193123,1.0574015506186594,1.1559172372771236,5.796694211105079,1.2040107988400994,2.2847528129096992,0.0402760584216897,1.2760857155318508,0.016652864654698094,1.5051597081205648,87.79298245614036,0.651612227594774,0.651612227594774,0.651612227594774,0.651612227594774,0.8668864109652856,0.8668864109652856,0.8668864109652856,0.8668864109652856,0.8668864109652856,0.651612227594774,0.651612227594774,0.5036463155521814,0.651612227594774,0.019318697759760476,0.2560471151410476,0.0010843578611575977,0.010843578611575977,0.00805521168433794,0.00402760584216897,0.00402760584216897,0.051632290547219066,0.86,0.09,0.08,0.37,3.0,50.0,18.62
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,3.87,0.1,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.31,0.06,0.0,1.0,0.20238549625905347,0.19217073041426916,0.175306585407359,0.15902374685604978,0.6093996766728699,36.49742675213286,1.8048028778108562,0.0020253938612128136,0.1508090781621147,0.0040483217328342895,0.7147343699356051,0.9040934423935044,0.5031605377078341,1.03,0.0,0.36414954008120626,0.36132618559675667,0.36132618559675667,0.36414954008120626,0.2623697031947279,0.16498451139963247,0.24726859707392448,0.2963969209780522,1.6358504599187937,0.0,39,21,34,0.38,0.38,0.18,0.14497362681305248,0.18068767748226935,0.16991698966405663,0.15715936172045314,38.78009301917925,1.6328877494325447,0.5515594120581406,0.18427235777346784,0.004802964006045795,0.002402944838739537,0.0,4,0.3724,0.86,0.32,0.89,0.39,2.7232,1.5169304999999997,3.4573559999999994,1.439064,1.4963832,1.2828348,5.9420556,0.9306414,0.33009209999999994,0.015011100000000001,3.3037080000000003,0.27440149999999996,1.1443067999999998,2.5621798990534645,1.5629606133860943,3.0017216529984094,1.555488880602493,1.46244098638932,1.2583199836275116,5.385310105690377,0.9418351709122863,0.6446273313817203,0.010875553428717023,2.916498071985104,0.28044564595391663,1.0944151617665363,76.2578947368421,0.31375355772244407,0.31375355772244407,0.31375355772244407,0.31375355772244407,0.36132618559675667,0.36132618559675667,0.36132618559675667,0.36132618559675667,0.36132618559675667,0.31375355772244407,0.31375355772244407,0.26010709283041,0.31375355772244407,0.03624340670326312,0.43002999377663687,0.018068767748226935,0.18068767748226935,0.002175110685743405,0.0010875553428717024,0.0010875553428717024,0.5354945748137288,0.73,0.37,0.27,0.03,2.0,54.0,25.74
