sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.37,0.0,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0,0.31,0.0,0.0,0.0,0.0,1.0,0.03449576659950412,0.038652867839117484,0.03691600645069196,0.09162582183816868,0.20214334650483304,49.00524533314431,2.2893483897267948,0.003950875324673932,0.17113214475757174,0.00488836213793943,0.8495035365729772,0.9572107088912317,0.7908113671401125,0.97,0.0,0.0,0.6041846573940188,0.05945155676752447,0.6041846573940188,0.05945155676752447,0.6041846573940188,0.10051572492886346,0.6706378938464681,0.2507402979897542,0.6374932238613726,49.43547443550135,0.5717201902325348,2.4171004797323907,0.6377488496340904,0.1952989633338571,0.6634093757955233,1.3958153426059812,0.0,37,25,56,0.62,0.62,0.54,0.013653953675038685,0.05121911658357183,0.05053164019805308,0.09758772772341143,49.25121599738745,2.3708221381662145,0.23312357377679016,0.18716463878422887,0.006269441257435003,0.005067092016618425,0.0,37,0.6076,0.94,0.69,0.96,0.79
1269,"João Palhinha,",MID,Fulham,7.9,A,2.35,0.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.07266100533475148,0.06520289013234137,0.059059745849063705,0.0638615042901739,0.20856521575881595,46.744085326199965,2.4017997354830047,0.0038587298440427528,0.2619951651749396,0.01069084009779627,0.761009451909405,0.9104973725993012,0.6505561994425102,1.0,0.0,0.033221178788137816,1.0,0.07476647656678191,0.9758405807465355,0.07476647656678191,0.9758405807465355,0.008648300489314994,0.7789571692565498,0.2529648361033426,1.0,33.995757726385705,0.7987190889783125,4.248708745491509,0.999310398158915,0.3763319535039725,0.9600177219915365,1.0,0.0,37,33,79,0.89,0.89,0.76,0.033221178788137816,0.07453542587254551,0.07438701107427129,0.02085278335187187,36.56175271967924,4.2474351136378905,0.2529648361033426,0.3717605082464063,0.027234333573945686,0.009829904365145466,0.0,49,0.8722,0.91,0.71,0.91,0.65
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,2.35,0.0,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27,0.0,0.63,0.09,0.0,1.0,0.1014249174858595,0.08737314437491286,0.09173813889125937,0.12320660509952525,0.3376386590409253,39.932825840838966,2.032244158198262,0.0040658962973567775,0.15786239873265423,0.004412885918606109,0.7718977772215874,0.9189520888292027,0.6203116176397608,1.03,0.0005343764652152171,0.0,0.6780928951512124,0.12587674299523113,0.6801718916284576,0.12587674299523113,0.6801718916284576,0.2499899879144102,0.6153527437500497,0.4749618759941222,0.6920424816492263,29.784572101630282,0.4508350769183725,1.7954915428065144,0.6843094715154588,0.21089037519742737,0.6699843851894466,1.3219071048487876,0.0,37,33,56,0.65,0.59,0.27,0.0326494015474002,0.11356220988299762,0.11495825782221288,0.2012231075765776,35.35763708573566,1.8702321010796326,0.4326721588892708,0.1933903149422457,0.005847888539043846,0.005388063230459372,0.0,25,0.637,0.88,0.41,0.91,0.58
401,"Mahrez,Riyad",MID,Man City,8.8,A,2.23,0.0,Mahrez,103025.0,892d5bb1,Riyad Mahrez,103025.0,"Mahrez,Riyad",359.0,23109.0,MCI,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.0,0.1,1.0,0.3502517621997084,0.3186641991374487,0.30744984460756175,0.290997001140094,0.8171067061946362,43.07643191337923,1.078364566304323,0.00025151742972340257,0.08649242614249786,0.00152774973718175,0.6602443486325111,0.9001492810686336,0.4045428413569274,1.0,0.045788553233808926,0.1670894724727123,0.816191285092539,0.2115643594693601,0.816191285092539,0.16543215856458804,0.816191285092539,0.32430706874890136,0.6398856035228292,0.4595384114951768,0.8498228505938245,41.44437022666951,0.8568863652983146,1.5734013536541362,0.8741997593662766,0.0,0.668586661276803,1.183808714907461,0.0,37,29,52,0.59,0.54,0.3,0.20075629756693952,0.2312502433655466,0.1915362469302783,0.31231163385534194,41.677940506711906,1.5111256066829843,0.5132369987111689,0.02866474372215474,0.0003000833824586584,4.940351107370373e-05,0.0,0,0.5781999999999999,0.87,0.34,0.9,0.38
890,"Jensen,Mathias",MID,Brentford,7.6,A,2.21,0.0,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.0,0.45,0.12,1.0,0.10277611666687708,0.10785177973684004,0.09549710034462891,0.10729186060323681,0.3598660231263461,28.816301535454365,2.0466071518157314,0.001574179916734487,0.18601546290867121,0.004519326404373618,0.7135963899192524,0.9027922737927037,0.5374582919159214,1.0,0.0,0.15438215486990153,0.9590045247810958,0.07346216755835885,0.9592774103899451,0.07346216755835885,0.9592774103899451,0.18089961944514438,0.8475984940571688,0.24632603959275945,0.9533752098564643,35.18795380279686,0.7160825289482151,1.9701585828266708,0.9476490362572386,0.07843172506529388,0.8577790915890471,1.0409954752189043,0.0,37,36,74,0.95,0.89,0.27,0.1522665408096036,0.07486260162195209,0.07435948708329927,0.16968168614856094,33.37893040463161,1.9741607390900031,0.2516198174979134,0.09373238199162481,0.00290271921750287,0.0010110803883716353,0.0,61,0.9309999999999999,0.89,0.34,0.89,0.44
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,2.12,0.0,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01880056252157862,0.023769148897707218,0.02413293752009044,0.0736336249538664,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.6582741427641529,0.0,0.6582741427641529,0.11419855421466708,0.6876365135533379,0.04099069828108479,0.6313399214690217,36.29564042170651,0.6058016894476702,0.7976774879695852,0.6248898272545476,0.10674898137365503,0.6791436784533297,2.0,0.0,37,27,58,0.62,0.62,0.51,0.01880056252157862,0.008122532782835491,0.008246848761672044,0.10152755148330117,36.305171806576,1.227766165852081,0.06985146292043284,0.12741389849172996,0.004822559300983153,0.004395364994696998,0.0,30,0.6076,0.93,0.66,0.95,0.78
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,2.05,0.0,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.03,0.8,0.01,0.14,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.2462389577559876,0.2406300003599755,0.21137339547540998,0.16152067876334816,0.8590381412112554,35.13082295439896,1.4996149161935115,0.000226192325576933,0.12044034850618454,0.0034943034802575215,0.6562052562304292,0.8924270680802011,0.3874974733556,0.97,0.0,0.0,0.0,0.3138694435664228,0.3558381290153745,0.3138694435664228,0.3558381290153745,0.21194990742272293,0.22433362025785508,0.8546611891160157,0.37360769489915746,22.592800712620814,0.3749230876053574,1.2974692115786366,0.3915451684120509,0.0,0.2500400800828391,2.0,0.0,37,15,18,0.16,0.14,0.03,0.2462389577559876,0.2666913868006855,0.24784539745958584,0.17283365019531688,30.43002894304685,1.4204657422363076,0.8574028782282688,0.09032543412049311,0.0021627799944751625,0.00014000050065071917,0.0,46,0.1568,0.86,0.3,0.89,0.39
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,2.04,0.0,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.0,0.0,0.0,0.33,0.38,0.0,0.0,0,0.0,0.26,0.0,0.0,0.04,1.0,0.12141825095405452,0.12000137642071193,0.10305974893341335,0.10110577540210265,0.37757371647924165,37.56160094542282,1.8050735425411164,0.0021715155190888797,0.20174706323536465,0.005879114024783608,0.716433287622591,0.9085895547442717,0.5413053238776872,1.04,0.14208728887680053,0.042922449054883766,0.2908138968761631,0.038882092479890266,0.2892078290764369,0.03134003974524524,0.2939125729040949,0.1054774997799357,0.297597697669057,0.24195507661992205,0.28796174131571317,37.918423284330075,0.26657532970136816,2.524615484702769,0.2822438319934574,0.17587802400882901,0.29415221053007423,1.709186103123837,0.0,37,0,0,0.0,0.0,0.0,0.09859058091533734,0.09654104441595183,0.08198042467798541,0.10240679051178946,37.65672097806183,2.0081598175768356,0.3385207367904834,0.19413762816258998,0.007821017690232922,0.002888779026536156,0.0,62,0.25,0.91,0.65,0.91,0.65
35,"Cash,Matty",DEF,Aston Villa,7.7,A,2.04,0.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.030389208963415907,0.031073591367715862,0.03027453274654837,0.070454816915357,0.14300608956207816,39.12979323303076,1.9875050913357495,0.002994264869645529,0.19227021668151384,0.005789152383411106,0.848010292509201,0.9592453680513096,0.7860622183028049,1.02,0.0,0.0,0.0,0.0007550637683136222,0.4914903128062345,0.0007550637683136222,0.4914903128062345,0.03787338270193646,0.5706246836649581,0.01525392389898402,0.47928600962017964,30.47739850071799,0.3082050274951723,3.165907123027363,0.4756558751206857,0.1492961928073225,0.5401587239781891,2.0,0.0,37,25,47,0.49,0.49,0.38,0.030389208963415907,0.016172328754061202,0.01576599970456184,0.05186304632397326,36.463081676659215,2.548018940964018,0.08177626386107764,0.16905742278142244,0.0067064221999756455,0.003468695080810063,0.0,80,0.48019999999999996,0.93,0.62,0.96,0.79
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,2.04,0.0,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.016590000456707072,0.020020000343975577,0.021330000347720156,0.06557000014012603,0.10742000115819125,39.30147994759957,2.1571700001558924,0.004999999993430565,0.1678900000405991,0.005299999999999999,0.8399999994744451,0.9499999997372224,0.779999998686113,0.98,0.0,0.0,0.0,0.0066288760432726065,1.0,0.0066288760432726065,1.0,0.03778395378882985,0.9186888680242977,0.02793316625637115,1.0,36.56726873490526,0.9483753811426879,2.518947347954241,1.0,0.12901788597084018,0.9882126847301659,2.0,0.0,37,35,76,0.86,0.78,0.7,0.016590000456707072,0.0066288760432726065,0.0066288760432726065,0.040043268670783075,36.708421346635994,2.518947347954241,0.02793316625637115,0.1294760838345854,0.0047022648883091765,0.00443609894540654,0.0,79,0.8428,0.93,0.73,0.95,0.78
1440,"Antony,",MID,Man Utd,8.7,A,2.0,0.0,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.03,1.0,0.28446316591402665,0.2867730236479011,0.24865648113917707,0.23534438394465074,0.9916599624664362,29.630780280895213,1.5156550617841322,9.00138847621722e-05,0.10404383294294198,0.0033168117716423184,0.6510030628528666,0.8995693545028735,0.38369501006326734,0.96,0.0,0.10753468108970064,0.7418956967190994,0.3567446718196542,0.7450587593136917,0.3567446718196542,0.7450587593136917,0.14736900296817912,0.5439748107135499,1.047791775545162,0.7443189827339745,32.26156874537147,0.700192113168647,0.9063992583521361,0.7575288183036544,0.24137619129967336,0.6466249301690852,1.2581043032809007,0.0,37,25,49,0.59,0.54,0.16,0.1532006843958287,0.3389060130218816,0.32918853438403506,0.18748799273052213,31.47283761513654,1.0541262329656487,1.033439936476207,0.1928463595753192,0.00438302488586254,0.00011894949853919826,0.0,60,0.5781999999999999,0.88,0.29,0.9,0.38
1076,"Wissa,Yoane",MID,Brentford,7.6,A,1.98,0.0,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.76,0.18,0.01,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.03,0.0,1.0,0.3309475767384339,0.36447513268316917,0.3155206581460981,0.13546624498615004,0.9281310862460701,14.703868995514418,0.9189620467252354,8.461287380149447e-05,0.14168206398851782,0.004689402580430288,0.6617893581081745,0.9058778283993301,0.46437760283014107,1.08,0.0,0.4008201026682309,0.5626139443446422,0.31484197373902295,0.563138704530578,0.31484197373902295,0.563138704530578,0.055780789082643,0.46338039617423277,0.5902628038194152,0.5626726667432813,11.574922331431235,0.5035826721150268,0.7008781805022565,0.5660147330753534,0.1044673346636832,0.526472528512724,1.4373860556553577,0.0,37,36,41,0.41,0.41,0.03,0.37025883415312033,0.3365247798536024,0.3151384646883127,0.0985415668602586,13.12818567351001,0.7955233653969949,0.7380218387650921,0.12208953134295553,0.003923174359824648,7.078749399644054e-05,0.0,74,0.4018,0.86,0.22,0.91,0.48
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.98,0.0,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03226929287275472,0.03373721658286885,0.03245263029351003,0.07322174950001294,0.15357486788637087,32.37058248402838,2.1206189704205585,0.003473189007770265,0.19155345688733055,0.006062643886480384,0.8536787906961806,0.9604194267461871,0.7954612005834489,1.07,0.0,0.0,0.0,0.0,0.6225857129707204,0.0,0.6225857129707204,0.02133183488376273,0.556332118920926,0.10929913858808542,0.7367199883306198,30.944142066442733,0.8045879303594808,1.3429443455726626,0.7750167626994843,0.25259032638772966,0.6526879832677523,2.0,0.0,37,25,50,0.59,0.57,0.22,0.03226929287275472,0.012732907542975836,0.012248086324449889,0.04435372335092853,31.22288574066203,1.5179081002374062,0.12095605311440834,0.23139148814652305,0.009612826492914566,0.0055070302551081035,0.0,76,0.5781999999999999,0.93,0.56,0.96,0.79
167,"Silva,Thiago",DEF,Chelsea,8.5,A,1.94,0.0,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04750000000000002,0.05184000000000002,0.05130000000000002,0.01995000000000001,0.16724000000000006,62.23800000000003,1.5462500000000008,0.013000000000000005,0.15908000000000008,0.009300000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.0,0.0,0.08362178264084796,0.6943795384164547,0.08362178264084796,0.6943795384164547,0.010841391870767686,0.6948446992969792,0.10808825704354554,0.6592985527666501,65.59430915963671,0.5941201749660213,1.365162388592272,0.6996792732914343,0.0,0.6715703277120719,2.0,0.0,37,26,61,0.68,0.68,0.65,0.04750000000000002,0.0739086195602041,0.07374358451094899,0.013620931923429554,64.23205098516344,1.4195467516481592,0.1282413414751847,0.052246592267563625,0.0033295273236354536,0.004654177979275365,0.0,61,0.6664,0.95,0.8,0.97,0.91
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.93,0.0,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.02,0.0,0.08,0.26,0.0,0.0,0,0.0,0.35,0.0,0.18,0.11,1.0,0.1694116704144888,0.15886406089145938,0.14981098368104848,0.15698798288147384,0.42997230617339727,63.396384874606845,1.5374472111577144,0.0020488516004235555,0.1467706097158481,0.0022819169385815317,0.7268375275419799,0.9064234622740568,0.5649033207159074,0.99,0.0,0.0,0.23778638381451594,0.06940092195368013,0.23575385652101669,0.06940092195368013,0.23575385652101669,0.11988361192280002,0.21294776559894296,0.23621223537302002,0.2550738663914236,62.50723348127921,0.19709077718084145,1.9873018936671254,0.25281541224218207,0.43630185915444536,0.23307821674684973,1.762213616185484,0.0,37,0,0,0.0,0.0,0.0,0.12912788193065086,0.1377727808704024,0.1308540015257284,0.14908668999186994,63.221141335464466,1.651177408165407,0.3805491757620691,0.2142540370274837,0.00335019827987222,0.00300802320689167,0.0,39,0.25,0.92,0.66,0.92,0.66
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.93,0.0,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.83,0.17,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06591926921724307,0.0700891485269786,0.07058502200895231,0.04275180877935642,0.17789439229796983,61.336912323095476,1.4727470061655714,0.011274567070984504,0.14055523687190014,0.005958300532056765,0.91618177821062,0.9682703883326236,0.8892704443901114,1.0,0.0,0.0,0.0,0.0,0.3735957378570859,0.0,0.3735957378570859,0.005823123057485535,0.39030092431010344,0.23494672876035952,0.3542163343908425,66.13312534020201,0.17304666131727955,1.0947703622646294,0.3339883431411011,0.14433977753183347,0.40208450310347477,2.0,0.0,37,21,40,0.41,0.41,0.41,0.06591926921724307,0.04390414136726715,0.04421475862985912,0.028338508608552894,62.166880972672246,1.346507213123062,0.19810326178811052,0.14207694202262433,0.005800797051706013,0.010976531826945704,0.0,26,0.4018,0.94,0.74,0.97,0.91
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.87,0.0,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.43,0.0,0.08,0.29,0.0,1.0,0.0721269691492573,0.07098784180035546,0.07364454712413059,0.1020970558401445,0.2659564800561178,43.86466543640209,1.8757899581990598,0.0056813511247835475,0.15441501597909787,0.005155393074685429,0.8000345275534703,0.9335611808679961,0.6924036066933366,1.0,0.0,0.0,0.7255384473639912,0.026893010839203396,0.7451415466458996,0.026893010839203396,0.7451415466458996,0.048501323564265134,0.7335091375850202,0.11916629478647568,0.7592224248703472,29.97023569720677,0.5728697801097969,1.3516237315859476,0.755868296601226,0.1730441009433737,0.7416596479816663,1.2744615526360088,0.0,37,30,60,0.65,0.65,0.54,0.019796079939634666,0.038130951258873114,0.038808035068708044,0.06278409648022659,35.90496652695825,1.4795893253531145,0.15451007964853258,0.16823145657592323,0.005943067383357924,0.006549384707230146,0.0,61,0.637,0.93,0.67,0.95,0.78
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,1.84,0.0,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,230744.0,CRY,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.062118305017774676,0.05737152637915913,0.05065235468675131,0.056514827299000085,0.2077911412756891,40.801095648507825,2.497387048960884,0.002756906339983677,0.25067981215138907,0.008801640796867408,0.7690341155254313,0.9144360408234156,0.6550843029995143,0.99,0.0,0.013207000830864613,0.40690492610741946,0.08476289932147132,0.4457920921337294,0.08476289932147132,0.4457920921337294,0.042560781692473564,0.3908175694280852,0.30717349466547883,0.4267807901567217,38.4209595694714,0.37730949558386395,1.4048366747433114,0.4428416159239066,0.2132975091229621,0.42098926146143545,1.5930950738925804,0.0,37,0,0,0.0,0.0,0.0,0.04221605440178253,0.06958238382952771,0.06585856574328411,0.051061341111368744,39.903047705105635,2.0135602757641053,0.2502056205830181,0.234942264007724,0.01416988923950956,0.004438383522214861,0.0,63,0.25,0.91,0.65,0.91,0.65
725,"Welbeck,Danny",FOR,Brighton,7.5,A,1.82,0.0,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,23331.0,BHA,0.93,0.0,0.0,0.06,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.44913869635327364,0.512224083144421,0.4345396089949186,0.1666811220743062,1.504590102991061,24.078430523803178,0.7822866929928525,8.952348864341552e-05,0.13067687331611513,0.003799440745235561,0.658397846120462,0.9095706206024462,0.4720273776501248,0.94,0.0,0.4690789657072465,0.5667947529593909,0.4792259875083789,0.5346988873423578,0.4792259875083789,0.5346988873423578,0.17018320656935187,0.593000611748004,1.1816373629080315,0.5677167454264659,25.14584981488451,0.588234036730204,0.7475893587709187,0.5650615576999785,0.0,0.0,1.4332052470406091,0.0,37,30,48,0.54,0.41,0.19,0.4604407363957024,0.49458003812341256,0.45843336586542527,0.16875786032226148,24.706322882279643,0.7626805632693698,1.321244424464564,0.13067687331611513,0.0034022018458024334,8.016363426307836e-05,0.0,25,0.5292,0.87,0.34,0.91,0.48
374,"Cancelo,João",DEF,Man City,9.3,A,1.82,0.0,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.07,0.07,0.0,0.0,0.0,0.08,0,0.67,0.04,0.07,0.0,0.0,1.0,0.09877561895543598,0.09484251908066932,0.09495770321353512,0.15558075587794815,0.2914270588506931,63.992819190219016,1.4024850824762771,0.0039208774399758384,0.11673685511896925,0.0019430640863732946,0.8073668046083703,0.9392484198261944,0.707679689154598,0.98,0.0,0.03791813652710688,0.3347255108472421,0.05764901433673015,0.34716088355112434,0.05764901433673015,0.34716088355112434,0.1163377498851813,0.49648451259764675,0.24112235986336136,0.30396977840885875,60.33559599897081,0.2116349992217245,1.8289848987715287,0.29440322194561613,0.21197378516909735,0.42796946125751506,1.665274489152758,0.0,37,16,32,0.35,0.35,0.24,0.07840506706073645,0.08193038911140045,0.0820055858189295,0.13609721117476276,63.21882276298553,1.5280480025528127,0.2761359506465895,0.1574953527643422,0.002096990841702181,0.004231483737838195,0.0,5,0.34299999999999997,0.92,0.64,0.95,0.78
115,"McNeil,Dwight",MID,Everton,7.9,A,1.81,0.0,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,96761.0,EVE,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0,0.19,0.0,0.16,0.17,0.01,1.0,0.1440919965378082,0.14236308919345414,0.12680729993948578,0.11889507590464345,0.5574740752708978,25.48439631757489,1.8732381198047243,0.0019374256664858212,0.15598746152241466,0.005189950239254244,0.7097489006849994,0.904535803509248,0.5025119280205145,1.02,0.0,0.32757129750439795,1.0,0.09637104723504286,0.9537675895651635,0.09637104723504286,0.9537675895651635,0.16439901638422452,0.7659521444003138,0.6857463022915592,1.0,23.33661399712093,0.9410437466237319,1.9930428597623813,1.0,0.14415593762519183,0.8886456359981435,1.0,0.0,37,35,66,0.73,0.68,0.51,0.32757129750439795,0.09849737019560036,0.09777818856217306,0.1537489166936428,23.463239195802682,1.9930428597623813,0.6857463022915592,0.14547342944393984,0.005173548639570485,0.001931302894834102,0.0,72,0.7153999999999999,0.87,0.46,0.89,0.39
