sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
192,"Ayew,Jordan",FOR,Crystal Palace,7.6,A,0.4,0.1,J.Ayew,"Ayew,Jordan",221.0,80146.0,80146.0,35701.0,da052c14,Jordan Ayew,CRY,0.01,0.58,0.34,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,1.0,0.2000941774292517,0.19248885341139133,0.17282934966968616,0.14238473600901227,0.6132964698430223,22.915998388767022,1.4004246087107206,0.00011832231321407747,0.12207646102026627,0.00479391529323954,0.6556166452324061,0.8938798639423159,0.38861774748771355,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8144418259145152,1.0,0.0,40,37,75,0.85,0.82,0.6,0.07690831478824058,0.0873447612424666,0.0873447612424666,0.11544825879614114,22.61957284866388,2.288038607529046,0.5689338221245923,0.16222127113845217,0.005011153327229686,0.00012368413233842471,0.0,33,0.833,0.88,0.5,0.89,0.39,1.624072,1.315544,3.3437040000000002,1.3572559,0.6780816000000001,1.16256,5.1229024,0.6274912,0.2459184,0.0089376,3.2491822999999997,0.26059200000000005,1.0408944,2.1219916945794544,0.9463528397850038,4.683222003756593,3.0710492610225475,0.6480486262346455,1.5150071660430209,5.7379181940829485,0.6455776794455061,2.1471936146932533,0.0010421647407118557,4.216880780551983,0.1851895312917587,1.6005009204367262,76.42000000000003,0.8833954595515736,0.8833954595515736,0.8833954595515736,0.8833954595515736,1.0,1.0,1.0,1.0,1.0,0.8833954595515736,0.8833954595515736,0.7262308435397804,0.8833954595515736,0.019227078697060144,0.26545027464528625,0.00873447612424666,0.0873447612424666,0.00020843294814237116,0.00010421647407118558,0.00010421647407118558,0.5689338221245923,0.24,0.12,0.03,0.01,3.0,54.0,21.11
853,"Livramento,Valentino",DEF,Newcastle,8.3,A,0.46,0.1,0,"Livramento,Valentino",633.0,441191.0,441191.0,237976.0,afed6722,Valentino Livramento,NEW,0.0,0.0,0.03,0.0,0.0,0.65,0.0,0.32,0,0.0,0.0,0.0,0.0,1.0,0.03747164561387005,0.04116245928671313,0.04135060932609227,0.10427267273682991,0.18586947924098818,39.297490335216665,2.0009156421060044,0.0042248894287969995,0.15301605297392246,0.003230654552725171,0.8382504144666428,0.9519146307795913,0.7727725522667193,0.99,0.0,0.0,0.0,0.0,0.29311816663613066,0.4983247374498264,0.9627250998970434,0.6087040288925958,0.19179429698337305,2.0,0.0,40,16,19,0.15,0.15,0.1,0.03747164561387005,0.04116245928671313,0.04135060932609227,0.08468218043710916,45.67503905486844,1.7387792669547695,0.09324611979828679,0.12595764153925673,0.002622132162735021,0.0034290940967064815,0.0,34,0.147,0.92,0.62,0.95,0.78,3.206175,1.2541249999999997,1.4380026,0.7793258,2.4352296,1.1525082,5.7175896,1.2057522000000003,0.459969,0.034833,1.4477221999999998,0.094775,0.9169902000000001,2.8077817664573472,1.113797766498885,1.5256722105294682,1.0535105143932695,2.516709965644763,1.1237084814336595,5.808192369897501,1.4363459378359495,0.9081871775112237,0.029672685273805954,1.3303624047626974,0.09362438415952182,0.7948384793547741,75.7642857142857,0.2116215544995924,0.2116215544995924,0.2116215544995924,0.2116215544995924,0.3798283894272088,0.3798283894272088,0.3798283894272088,0.3798283894272088,0.3798283894272088,0.2116215544995924,0.2116215544995924,0.1784053288586932,0.2116215544995924,0.009367911403467512,0.29961998673399853,0.004116245928671314,0.04116245928671313,0.005934537054761191,0.0029672685273805957,0.0029672685273805957,0.09418799979624928,0.82,0.42,0.34,0.02,2.0,42.0,26.89
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.1,0,"Maatsen,Ian",609.0,441302.0,441302.0,3629422.0,cab9634e,Ian Maatsen,CHE,0.0,0.01,0.09,0.0,0.0,0.9,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04854294722105309,0.052374944489146626,0.051205918017659245,0.10723035868983088,0.21075179354041115,51.23628460523458,2.1465067362528822,0.004511056364895249,0.16740811795904517,0.004458309277358857,0.8213165698142926,0.9449968367642951,0.7406582824370825,1.0,0.0,0.26812052567256245,0.2648124341556715,0.2648124341556715,0.2722911698630584,0.2685368223525458,0.4104581626006013,0.2745767889802607,0.258659750650832,1.7318794743274375,0.0,40,12,5,0.03,0.0,0.0,0.038891784565345644,0.06823108866539006,0.06737163493940967,0.09840796332640267,49.84587830313383,2.019394595454479,0.22431309760355317,0.18687093630846816,0.005368481851734763,0.00543199736054189,0.0,22,0.0294,0.92,0.64,0.95,0.78,2.9791734,1.2356346,2.1061249999999996,1.0563500000000001,2.6166583999999995,1.3173191999999998,6.4585088,1.3479084,0.5191464,0.033280399999999995,2.1944875,0.106305,1.0348012,2.5769917677473817,1.1003030255105997,1.953969418382947,0.9613759486459033,2.7359917539971677,1.3486126317815856,6.544407676688578,1.4579112737800812,0.9260792555684277,0.024572515150802027,2.110942564018449,0.09577339313906501,1.141310496275708,76.03913043478262,0.26165204892963934,0.26165204892963934,0.26165204892963934,0.26165204892963934,0.2689085820282509,0.2689085820282509,0.2689085820282509,0.2689085820282509,0.2689085820282509,0.26165204892963934,0.26165204892963934,0.23970607310387881,0.26165204892963934,0.009722946141336411,0.29967774720925056,0.006823108866539006,0.06823108866539006,0.004914503030160406,0.002457251515080203,0.002457251515080203,0.22431309760355317,0.85,0.43,0.37,0.03,3.0,51.0,23.0
1269,"João Palhinha,",MID,Fulham,7.9,A,1.27,0.1,Palhinha,"João Palhinha,",280.0,154296.0,154296.0,1761568.0,a78ff07f,João Palhinha,FUL,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0,0.09,0.0,0.0,0.0,1.0,0.06930898278072012,0.06513596168142076,0.05636992426678677,0.061150213912229294,0.22113201326976298,54.319659860925206,2.261721082950254,0.003734909212316957,0.25579573629879665,0.011646477662490377,0.762176623341966,0.9110438169509744,0.651399774711043,1.03,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7720137159450217,1.0,0.0,39,33,72,0.82,0.82,0.62,0.09161850130892532,0.06432582366989704,0.06432582366989704,0.022984493917064655,34.35773617466769,4.876616791211672,0.4474321657532668,0.37676760125869485,0.028275330067848648,0.009067616305300051,0.0,84,0.8036,0.9,0.63,0.91,0.65,0.600561,0.8705393999999999,1.5847587000000003,1.2864852,1.4324021999999998,1.266237,6.5959767,1.2925980000000001,0.3729627,0.022179599999999997,1.201662,0.0359397,1.3197771000000003,0.1151779813762158,0.3872605350758205,1.1469416788999742,1.7983192702419672,1.8901424139179706,1.8579839920695587,6.626633810925284,1.721796296951878,4.7225122286175765,0.03122375324835741,0.9442020863409444,0.03955356473415031,1.4796061701769578,80.41250000000002,0.8675954313998576,0.8675954313998576,0.8675954313998576,0.8675954313998576,1.0,1.0,1.0,1.0,1.0,0.8675954313998576,0.8675954313998576,0.6306932040883243,0.8675954313998576,0.02290462532723133,0.10256125724822128,0.006432582366989705,0.06432582366989704,0.006244750649671483,0.0031223753248357414,0.0031223753248357414,0.4344001609255017,0.65,0.24,0.16,0.07,3.0,50.0,20.24
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.08,0.1,0,"Traoré,Bénie",593.0,523957.0,0.0,3628156.0,77816c91,Bénie Adama Traore,SHU,0.82,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.15,1.0,0.19495783078508222,0.20977326056984857,0.18953485809249182,0.07706078310170572,0.5419886664034134,11.522595060829834,0.8932414411863568,0.0003197139122160389,0.1726250799929945,0.005451426894584234,0.6623980002376852,0.9066318309899692,0.47509392357922686,0.99,0.0,0.0,0.16846675746900774,0.16846675746900774,0.13654664436415775,0.22003474102504564,0.20803353932183533,0.2287882825951353,0.0,2.0,0.0,40,8,10,0.07,0.07,0.03,0.19495783078508222,0.18572687224561804,0.16889796780997432,0.0782575263814439,11.7203430201222,0.8872358110359171,0.46295428820018103,0.1726250799929945,0.006063922195234565,0.0003556353824240313,0.0,12,0.25,0.91,0.48,0.91,0.48,0.5294738999999999,0.7032568,1.4499211999999997,0.8457833,0.7767219999999999,0.7743062,2.963782399999999,0.2837859999999999,0.120743,0.0072943999999999995,1.5399205999999999,0.3279848,1.160947,0.5498072383841104,0.7324039070142045,1.7911560085671954,0.8478575566418062,0.7002894845179344,0.8072016117633243,3.316131692850595,0.27646788231871844,0.2476834232583724,0.006594741588513889,2.068096319905794,0.3232289931113357,1.2680297267539444,73.89999999999999,0.09591719832832181,0.09591719832832181,0.09591719832832181,0.09591719832832181,0.16846675746900774,0.16846675746900774,0.16846675746900774,0.16846675746900774,0.16846675746900774,0.09591719832832181,0.09591719832832181,0.06398384051968076,0.09591719832832181,0.048739457696270555,0.2026653583489121,0.018572687224561804,0.18572687224561804,0.0013189483177027778,0.0006594741588513889,0.0006594741588513889,0.467630594141597,0.0,0.0,0.0,0.0,4.0,51.0,12.96
484,"Norwood,Oliver",MID,Sheff Utd,7.0,A,0.04,0.1,0,"Norwood,Oliver",488.0,79934.0,0.0,3584376.0,43439614,Oliver Norwood,SHU,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0.93,0.0,0.0,0.0,1.0,0.05448909171196783,0.05346268661461855,0.04606604633412045,0.04658965111202224,0.17183888954514392,25.0239806085282,1.9788303010819428,0.0010175952571453185,0.2707263237104562,0.007291808718465737,0.7740215941440127,0.9192732762134722,0.6512756198016167,0.98,0.25,0.7566164583542115,0.7425220006782605,0.7372781864658035,0.7961100223794029,0.8270912047013242,1.0,0.8710713843100956,0.7825310126034413,1.2433835416457883,0.0,40,36,56,0.6,0.6,0.45,0.01326174812192091,0.02681746407499737,0.01919552963341764,0.08170445332849695,38.1488299841642,2.4416146889454637,0.28575335469192215,0.22419064627453422,0.010533975199173661,0.0014700499718842011,0.0,72,0.588,0.89,0.55,0.92,0.66,0.4826198,0.6324114,0.8655716999999998,0.694546,1.1910364,1.1264396,6.1874842,1.0989352000000001,0.3283514,0.02162,0.6864696000000001,0.031933500000000004,1.2072514,0.5397759430050976,1.1512698271775452,0.3671182636767415,0.5911987289899574,2.467823197372843,1.216243001123156,7.016725796113606,1.5716539812049357,2.341217428693613,0.009553516793810208,0.3048242437407126,0.008852490072792955,1.0801352687267993,73.99999999999999,0.7898446545694615,0.7898446545694615,0.7898446545694615,0.7898446545694615,0.7846311457439323,0.7846311457439323,0.7846311457439323,0.7846311457439323,0.7846311457439323,0.7898446545694615,0.7898446545694615,0.7227835948833371,0.7898446545694615,0.0033154370304802274,0.30824357012651055,0.002681746407499737,0.02681746407499737,0.0019107033587620417,0.0009553516793810208,0.0009553516793810208,0.2915850558080838,0.72,0.38,0.27,0.01,3.0,48.0,18.8
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,0.88,0.1,Mudryk,"Mudryk,Mykhailo",210.0,465920.0,465920.0,2867399.0,049a888d,Mykhailo Mudryk,CHE,0.04,0.88,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.2947308286841414,0.2861109968218224,0.25451344587804126,0.18999159897330467,0.8479476091860565,31.11181526024345,1.393331341330586,0.00015040934410543238,0.1322595838023803,0.0036585700492079622,0.6597013866902542,0.891002368082436,0.3967255691701512,0.99,0.0,0.4244821223353668,0.551420736192069,0.551420736192069,0.450241792065874,0.6609643899938856,0.9446506661562992,0.6836934433573851,0.28549901145144213,1.5755178776646332,0.0,40,32,36,0.35,0.33,0.05,0.20288485493372535,0.2669517996117049,0.25277779347120993,0.17080852069407865,23.198158432909757,1.5925691701517732,0.6616950710333329,0.1518569693587657,0.0035800215269790507,0.00014718009564223587,0.0,41,0.34299999999999997,0.85,0.23,0.89,0.39,2.1940098,1.7351256,4.439,1.7414625,0.7276912,1.1886055999999998,5.204142799999998,0.61596,0.19985640000000002,0.0087928,4.140325000000001,0.3847842,1.0978936,2.300511091428044,1.6734675371736665,4.769218872800255,1.7205723514351037,0.5979027839132834,1.0855347746950736,4.180195198551296,0.45467645676152724,0.9749544442722311,0.005835337933866157,4.661781046142155,0.31983603647621545,1.2063178524393656,64.96666666666667,0.336350430594787,0.336350430594787,0.336350430594787,0.336350430594787,0.551420736192069,0.551420736192069,0.551420736192069,0.551420736192069,0.551420736192069,0.336350430594787,0.336350430594787,0.22915180210562588,0.336350430594787,0.05072121373343134,0.46106901446693627,0.02669517996117049,0.2669517996117049,0.0011670675867732313,0.0005835337933866156,0.0005835337933866156,0.6683788596296292,0.27,0.07,0.02,0.0,3.0,63.0,21.74
1047,"Broja,Armando",FOR,Fulham,7.4,D,0.12,0.1,Broja,"Broja,Armando",193.0,440323.0,440323.0,242869.0,97220da2,Armando Broja,FUL,0.91,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3037307692792654,0.3250478771458403,0.2928422351713746,0.113569023947609,0.8174123070008287,20.24863646386559,0.8102839442209798,2.5319667424365783e-10,0.14641365628288153,0.005939657445905194,0.6598387484593461,0.9083374354759496,0.4716314434749369,0.98,0.0,0.08701585101388482,0.09900869625409209,0.09900869625409209,0.08764155911443071,0.1501445288262053,0.25859245219050053,0.16248155369993422,0.09694035064214677,1.9129841489861152,0.0,39,1,0,0.0,0.0,0.0,0.29011285159477956,0.31529246813264383,0.28627546478209603,0.10679443279864594,19.11601126960166,0.7659403991497991,0.7732322395842939,0.13222026510402024,0.005060564418342479,2.157225550782307e-10,0.0,19,0.25,0.91,0.48,0.91,0.48,0.6544314000000001,0.9701457,2.9587446,1.6561706000000003,0.7704987000000001,0.7701452,2.8785303,0.2480964,0.11623080000000001,0.0062418000000000005,3.1474190999999996,0.5147181000000001,1.2366541,0.6118834176263599,0.9266716586662077,3.1289835426826307,1.6558721994066714,0.7467448298535826,0.8527477821351441,2.902493584213847,0.22368996276086048,0.16237247428517515,0.005662955269862685,3.3474331884756903,0.548568210495017,1.233199706455069,60.6,0.09273682753970261,0.09273682753970261,0.09273682753970261,0.09273682753970261,0.10232940612087052,0.10232940612087052,0.10232940612087052,0.10232940612087052,0.10232940612087052,0.09273682753970261,0.09273682753970261,0.09931496802711325,0.09273682753970261,0.07252821289869489,0.2583665228662134,0.03152924681326438,0.31529246813264383,0.001132591053972537,0.0005662955269862685,0.0005662955269862685,0.7890124893717284,0.1,0.01,0.0,0.0,4.0,49.0,15.14
3196,"Durán,Jhon",MID,Aston Villa,6.7,I,0.02,0.1,0,"Durán,Jhon",44.0,476344.0,476344.0,2882401.0,414184f7,Jhon Durán,AVL,0.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13,0.0,1.0,0.3332367265878227,0.3569692541847364,0.32249020034263853,0.13520941322570185,0.9125143763064777,22.539371985494668,0.8356224910167779,0.00030885470101251004,0.15127632325728976,0.00428332543431892,0.6577821924878913,0.9069112222361987,0.46661347397808184,1.01,0.0,0.0846843609847374,0.11273124723513973,0.11273124723513973,0.094268760904945,0.13598361320179847,0.19292916907297664,0.14232167282122934,0.06106632195094345,1.9153156390152626,0.0,40,25,8,0.0,0.0,0.0,0.3050167873400873,0.36192102012860594,0.33132883302961524,0.12594165512800018,21.19908916350306,0.9288387826137684,1.009860410670755,0.21915403157190938,0.006048811789057007,0.00043615737007085607,0.0,7,0.0,0.85,0.3,0.91,0.48,0.8576672,1.186172,2.8231280999999995,1.6073108999999999,0.7248515999999999,0.7292482,2.8202853999999995,0.29038030000000004,0.1333665,0.0068084999999999994,2.9610827999999993,0.5529576,1.0856575999999998,0.9577101424765484,1.156327271799095,2.6884579711775696,1.6053697081124934,1.0439029303979295,0.7695441838723532,2.829989918909064,0.29513429013210507,0.2939351992973879,0.006329531977624896,2.827270010865872,0.5783476330553861,1.3454420295291145,60.0,0.0703485382059342,0.0703485382059342,0.0703485382059342,0.0703485382059342,0.11471342430523217,0.11471342430523217,0.11471342430523217,0.11471342430523217,0.11471342430523217,0.0703485382059342,0.0703485382059342,0.048002742983873165,0.0703485382059342,0.07625419683502183,0.32056723173177376,0.0361921020128606,0.36192102012860594,0.0012659063955249793,0.0006329531977624897,0.0006329531977624897,0.9998617927433218,0.18,0.02,0.0,0.0,4.0,50.0,16.62
3376,"Manuel Hedilazio,Benson",MID,Burnley,7.0,A,0.03,0.1,0,"Manuel Hedilazio,Benson",159.0,183751.0,183751.0,3584367.0,d7f99582,Benson Manuel,BUR,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.83,1.0,0.10571196140200356,0.11248809649611345,0.10417089169292884,0.08653911350931506,0.3604719444411363,21.403218850651243,1.3486040672881672,0.001745084337469369,0.15347927866564756,0.0028929620837869247,0.675816200355901,0.8917740156355328,0.46223573290406306,1.09,0.0,0.17474812442625812,0.13105006722038803,0.13105006722038803,0.17843747245527466,0.07534102739170463,0.03045311842108706,0.05859333799249308,0.16255043851377501,1.825251875573742,0.0,40,12,13,0.1,0.1,0.05,0.14350206025042905,0.11151023625091504,0.10428300169627351,0.09023019089247317,21.791944282372317,1.3600600402151246,0.37619177341913346,0.13729651336579424,0.002559421331350871,0.0015438868360413563,0.0,4,0.098,0.87,0.39,0.89,0.47,1.340892,1.0440429999999998,1.7116679999999997,0.979232,0.7815004000000001,0.9112932,3.8912151999999995,0.5012352,0.15669679999999997,0.0112632,1.6778791,0.14112,0.8681327999999999,1.8367632405881755,1.1012934674291106,2.3328670462681744,1.0631622643480956,0.7157402923029631,0.8847760103057655,3.8303954634574486,0.4409148751584386,0.23848497081293576,0.009243062579535444,2.31294423514584,0.13238977896923254,0.8197991271688845,74.36,0.1793573247802184,0.1793573247802184,0.1793573247802184,0.1793573247802184,0.13721729556573728,0.13721729556573728,0.13721729556573728,0.13721729556573728,0.13721729556573728,0.1793573247802184,0.1793573247802184,0.14305454608202592,0.1793573247802184,0.03587551506260726,0.29788091458039595,0.011151023625091504,0.11151023625091504,0.0018486125159070889,0.0009243062579535444,0.0009243062579535444,0.34513006735700313,0.21,0.11,0.02,0.0,3.0,52.0,17.28
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,D,0.19,0.1,Tomiyasu,"Tomiyasu,Takehiro",25.0,223723.0,223723.0,257276.0,b3af9be1,Takehiro Tomiyasu,ARS,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.61,0,0.0,0.0,0.0,0.0,1.0,0.040391241671340096,0.042777999762707,0.043129597971518156,0.09332377929097707,0.17945231047355764,50.99873820168598,1.8808800224954723,0.004723684639459705,0.15353886522080384,0.0037881107538230156,0.8568637691963095,0.9585271870682615,0.80162724428211,1.0,0.0,0.29740778725048395,0.3169619476737364,0.3169619476737364,0.2992886279480283,0.3936461592220062,0.5732716570395973,0.43612025831522655,0.2755630939361127,1.702592212749516,0.0,41,18,19,0.15,0.15,0.07,0.028378571861567302,0.04112495847812314,0.04136511343387091,0.07928536977207762,51.78911900033419,1.9195411507346962,0.1835542756311233,0.1333269040010604,0.0032544679395349364,0.004058244654035135,0.0,0,0.147,0.92,0.6,0.96,0.79,2.9124216,1.1407440000000002,1.6231423999999999,0.9894412000000001,2.5123775999999998,1.0831007999999998,5.350780799999999,1.128192,0.40489919999999996,0.03909119999999999,1.5342074,0.0856548,0.8517312000000001,2.410726724596732,0.936501500868888,1.3745199168670135,0.8250611355201288,2.60065042550023,0.9189538759635909,5.258991028300082,1.2592466409504448,1.015615152513528,0.04600669025937068,1.306983420939558,0.061758273725073635,0.8961211457624048,80.48695652173912,0.2778123336850505,0.2778123336850505,0.2778123336850505,0.2778123336850505,0.328446509384761,0.328446509384761,0.328446509384761,0.328446509384761,0.328446509384761,0.2778123336850505,0.2778123336850505,0.27898642311845173,0.2778123336850505,0.0070946429653918255,0.2539467176602414,0.004112495847812314,0.04112495847812314,0.009201338051874137,0.004600669025937068,0.004600669025937068,0.1835542756311233,0.86,0.31,0.27,0.1,2.0,45.0,26.12
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.09,0.1,Janelt,"Janelt,Vitaly",105.0,204580.0,204580.0,192211.0,8449d35e,Vitaly Janelt,BRE,0.0,0.0,0.0,0.0,0.0,0.16,0.06,0.0,0,0.71,0.0,0.07,0.0,1.0,0.0688189749812488,0.0678764828204688,0.059928133399032656,0.07615899258724945,0.22988016543794274,31.72137346255952,2.073443118977315,0.00238543433755492,0.200551965965206,0.005387344070987464,0.7889828394984929,0.9253200250254932,0.6767660505594811,1.02,0.0,0.9800048818883732,1.0,1.0,0.9587722282600767,1.0,1.0,1.0,0.7810726073119659,1.019995118111627,0.0,39,36,68,0.77,0.77,0.38,0.012172344453714422,0.04706005177748022,0.04706005177748022,0.07053620668504257,32.752760561733716,1.9353163817442405,0.16097797422010923,0.12299551495732244,0.004269760581767591,0.0018905852996725337,0.0,74,0.7546,0.91,0.5,0.92,0.66,1.1313917999999998,0.9996524999999999,1.0867848,0.8031299999999999,1.6397754,1.233614,6.5356595,1.2127979,0.37687139999999997,0.026371099999999998,0.9002808,0.0424314,1.1923150999999999,1.1906904428390506,0.9395748183591336,0.6947447378106419,0.8046202828125164,1.6357012954303063,0.95733097628308,6.220379163929686,0.9904441542513623,1.8859759962545795,0.0335129258732379,0.8164988251613263,0.08511651010045593,0.9021414176720639,75.8851063829787,0.8436210445396981,0.8436210445396981,0.8436210445396981,0.8436210445396981,1.0,1.0,1.0,1.0,1.0,0.8436210445396981,0.8436210445396981,0.7022203308047743,0.8436210445396981,0.0030430861134286055,0.25252775626104407,0.004706005177748022,0.04706005177748022,0.00670258517464758,0.00335129258732379,0.00335129258732379,0.15782154335304827,0.61,0.31,0.19,0.02,3.0,53.0,18.51
59,"McGinn,John",MID,Aston Villa,7.7,A,1.98,0.1,McGinn,"McGinn,John",50.0,122806.0,122806.0,131333.0,90f91999,John McGinn,AVL,0.0,0.08,0.02,0.09,0.08,0.0,0.0,0.0,0,0.17,0.0,0.24,0.32,1.0,0.1425287182586623,0.14417984843806098,0.1315676009477147,0.12657818318961547,0.4667689640488146,39.88240978235119,1.6376342241115043,0.0016958609697580052,0.1718687352449061,0.0035999483720145003,0.6902362062398458,0.8976679571379956,0.4871354684126796,1.04,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9562441028680125,1.0,0.0,40,40,86,0.97,0.97,0.75,0.07365523454408354,0.1295624698196472,0.1295624698196472,0.09859142398168017,29.318123853284884,1.4698414675382314,0.5113885021983834,0.23761945933002018,0.005512109176277788,0.0025966402423331187,0.0,77,0.9506,0.95,0.64,0.89,0.47,1.6686488000000004,1.4320696,2.7156402,1.5149160000000002,0.9430974000000001,1.0716312000000001,4.9753848000000005,0.7590721,0.2525731,0.014640499999999999,2.4893153999999997,0.15151760000000003,1.0108709,0.8707574707020803,1.0613400718370334,2.9775964457216317,2.110782910563635,0.669062930158089,0.8259272150324162,5.570789371653163,0.642692975039097,1.6886981032643813,5.7119379908986594e-05,1.5564930332733191,0.036635055207126246,1.4383063089495471,76.1105263157895,0.9960985362583937,0.9960985362583937,0.9960985362583937,0.9960985362583937,1.0,1.0,1.0,1.0,1.0,0.9960985362583937,0.9960985362583937,0.8459792845454838,0.9960985362583937,0.018413808636020886,0.28998287395467837,0.01295624698196472,0.1295624698196472,1.142387598179732e-05,5.71193799089866e-06,5.71193799089866e-06,0.4917197136522917,0.51,0.26,0.13,0.02,3.0,55.0,18.06
