sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
2339,"Lockyer,Thomas",DEF,Luton,7.1,I,0.13,0.1,0,0,"Lockyer,Thomas",575.0,108796.0,0.0,3584387.0,37118440,Tom Lockyer,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03550000001042416,0.03834000000647457,0.038340000001146235,0.01491000003321717,0.0990453197007279,36.98199999770912,1.1009300007182932,0.012999999989845322,0.1771200000559552,0.015199999994655565,0.9299999998819213,0.9699999999639197,0.9099999998058257,0.98,0.0,0.8318192057055217,0.8318192057055217,0.8318192057055217,0.7338088289493864,0.7809195675261688,0.6662251444356347,0.7082289648532369,0.8170921637973259,1.1681807942944782,0.0,40,24,49,0.55,0.53,0.45,0.04560719258434266,0.05153451623450385,0.051534516233607726,0.018579736191685684,28.173341289687777,1.8500011938961456,0.11550557542375844,0.2037763105728944,0.019977331175621473,0.017085875340232246,0.0,0,0.539,0.94,0.74,0.97,0.91,0.14342,0.18247,0.32636,0.45674000000000003,3.48435,1.08758,4.814900000000001,1.0688900000000001,0.22784000000000001,0.044500000000000005,0.1845,0.026979999999999997,0.67017,0.10917578993331414,0.21408996977723982,0.41423792459136477,0.7507253029306971,4.679281976308435,1.5733822981967591,6.894346767404389,1.6196459659017581,1.250597124882087,0.014345076620077647,0.28319623700250746,0.022212140314924137,0.8880521668141522,64.79466666666664,0.6776387276387046,0.6776387276387046,0.6776387276387046,0.6776387276387046,0.6448610524727459,0.6448610524727459,0.6448610524727459,0.6448610524727459,0.6448610524727459,0.6776387276387046,0.6776387276387046,0.6097866884546129,0.6776387276387046,0.01515114777268067,0.058167426492231375,0.005153451623450385,0.05258624105470176,0.0028690153240155296,0.0014345076620077648,0.0014345076620077648,0.11786283206505964,0.04390114549702117,0.47,0.12,0.06,0.0,2.0,42.0,13.78,,
3178,"Alex Moreno,",DEF,Aston Villa,7.9,A,0.99,0.1,0,Álex Moreno,"Álex Moreno,",32.0,106468.0,106468.0,2853884.0,16e9d0ea,Álex Moreno,AVL,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0,0.0,0.03,0.0,0.0,1.0,0.02442149646859449,0.029132519998459377,0.030155571174952617,0.0878776182346824,0.14333559527975093,44.196338903051696,1.6231081299996146,0.004974334453803089,0.1696801530082687,0.004549999999999999,0.8379467563042471,0.9489733781521235,0.774866890760618,1.01,0.0,0.6138105793010724,0.6084193192648377,0.6084193192648377,0.4850901230933703,0.8175386414744722,1.0,0.963030986171191,0.5950298123911655,1.3861894206989276,0.0,40,26,42,0.47,0.45,0.2,0.03721599559948248,0.0300903492201,0.030490956296218133,0.09941540094404677,35.76554479321615,1.4909900632646704,0.20533618554106348,0.17743977879251244,0.005207179760700497,0.005692803008966727,0.0,55,0.46059999999999995,0.92,0.55,0.95,0.78,2.8026075,1.0634610000000002,1.5258568,0.788632,2.087549,0.9782139999999998,4.784344,1.0278029999999998,0.39955099999999993,0.025168499999999996,1.5698696,0.0805035,0.7609115,2.566971740882834,1.092139588759486,2.3965771771884805,0.945612844784689,2.838833423364107,0.962774526840074,4.199317887012933,1.0296831246201659,1.2210964610801074,0.039688052956201314,2.4575944839524326,0.0831905206766955,0.9139487573613538,74.11090909090906,0.5133728200480768,0.5133728200480768,0.5133728200480768,0.5133728200480768,0.6619642274230907,0.6619642274230907,0.6619642274230907,0.6619642274230907,0.6619642274230907,0.5133728200480768,0.5133728200480768,0.40764443725291366,0.5133728200480768,0.009238759757754095,0.2978887474258832,0.0030090349220100003,0.030189065639819934,0.007937610591240263,0.003968805295620131,0.003968805295620131,0.20330315400105295,0.12442584909898419,0.68,0.36,0.24,0.01,2.0,52.0,19.49,,
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.09,0.1,Pablo Sarabia,Sarabia,"Pablo Sarabia,",570.0,88484.0,88484.0,2871382.0,9744ff80,Pablo Sarabia,WOL,0.07,0.04,0.1,0.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.17858628106107494,0.17535170065276234,0.15598448123384387,0.13107644120294215,0.5568064365216636,29.12195781202712,1.3428104430829768,0.0008047698835613869,0.1463344930466361,0.0030347178405141194,0.6282441681023557,0.9003909211862818,0.3495116136328731,0.94,0.0,0.5614533743057047,0.5614533743057047,0.5614533743057047,0.3901328137301757,0.8713518273833514,1.0,1.0,0.4933720340405192,1.4385466256942951,0.0,38,26,40,0.47,0.42,0.11,0.14273639155820403,0.2298810321238441,0.2954319508999167,0.2746609342092846,36.367301989712075,1.1006817548761265,0.6951087574649709,0.14374121238683157,0.0028134539291177147,0.0007460934129407591,0.0,63,0.46059999999999995,0.87,0.24,0.9,0.33,1.1392892,1.3584772,2.9205200000000002,1.3957600000000001,0.6203587,0.9389068,4.639459899999999,0.4986436000000001,0.24939390000000003,0.011577200000000001,2.88992,0.1797238,1.1265213000000003,1.7263913077356108,1.8028537552448713,2.5078322213868356,1.3749827195989013,0.5739864351600386,0.9709303502974018,4.759968845966515,0.5515001386305449,0.9018715715452482,0.006366243708372024,2.6398043929198893,0.25554637909042904,1.0721145949887634,74.525,0.45010505922226235,0.45010505922226235,0.45010505922226235,0.45010505922226235,0.6987490533568931,0.6987490533568931,0.6987490533568931,0.6987490533568931,0.6987490533568931,0.45010505922226235,0.45010505922226235,0.31282636314885914,0.45010505922226235,0.06198847104305878,0.5003743730205025,0.02298810321238441,0.21872579218133945,0.0012732487416744049,0.0006366243708372024,0.0006366243708372024,0.7394774015584797,0.26631617158908333,0.69,0.36,0.25,0.01,3.0,47.0,19.43,0.39,0.3
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.18,0.1,0,Tomkins,"Tomkins,James",241.0,49413.0,49413.0,23015.0,e7ca0439,James Tomkins,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0385,0.04157999999999999,0.04157999999999999,0.016169999999999997,0.12027527320514073,37.43299999999999,1.38544,0.012999999999999996,0.16892,0.012099999999999996,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.01,0.0,0.06091853678192611,0.04470646492972169,0.04470646492972169,0.08546082057073398,0.03341992076984295,0.006847102957420664,0.0,0.06828959533243902,1.939081463218074,0.0,38,4,0,0.0,0.0,0.0,0.052017946640477576,0.04302326541365438,0.04302326541365438,0.016041050933375565,38.27561174257815,1.38544,0.13818533485637233,0.17948787685704076,0.014007501484316993,0.015049381760009991,0.0,24,0.25,0.97,0.91,0.97,0.91,0.15554,0.19789,0.33034,0.46231,4.3848,1.36864,6.059200000000001,1.34512,0.28672000000000003,0.05600000000000001,0.18675,0.02926,0.8433600000000001,0.1479597846311514,0.18824586460497972,0.3247803430531818,0.4542230810547697,4.408385246554006,1.3551230729939128,6.079802011286618,1.3861928691821133,0.3055471188697825,0.05327084955216972,0.17764877060478024,0.03638999720822704,0.8435287115601517,84.28571428571429,0.048734829425540895,0.048734829425540895,0.048734829425540895,0.048734829425540895,0.02673593661587436,0.02673593661587436,0.02673593661587436,0.02673593661587436,0.02673593661587436,0.048734829425540895,0.048734829425540895,0.0683686564565872,0.048734829425540895,0.013036049420337278,0.05107172888458882,0.004302326541365438,0.04259729248876671,0.010654169910433945,0.0053270849552169725,0.0053270849552169725,0.136817163224131,0.03373016563720183,0.73,0.15,0.11,0.18,2.0,40.0,14.35,,
624,"Neto,Pedro",MID,Wolves,7.6,I,0.82,0.1,Pedro Neto,Neto,"Neto,Pedro",567.0,247632.0,247632.0,139207.0,7ba2eaa9,Pedro Neto,WOL,0.33,0.05,0.15,0.39,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.01,1.0,0.19755614479259997,0.20044207007753959,0.1803028904711452,0.11747573465049213,0.5955721806345322,25.064628750290417,1.222333153129539,0.0006750128367169258,0.1516967192655411,0.004343202908368758,0.6495874567384062,0.9032561497119954,0.40836477029389373,0.96,0.0,0.5930663554181368,0.5930663554181368,0.5930663554181368,0.45028859442274904,0.8525882833657953,1.0,1.0,0.53924096465955,1.4069336445818632,0.0,38,25,44,0.47,0.47,0.32,0.1277912925748017,0.18570636908719557,0.21875552966553838,0.273719754766715,33.646394954238815,0.4212764591771846,0.6567216986487215,0.17380390624730174,0.004868664394947484,0.0007566791222035084,0.0,78,0.46059999999999995,0.87,0.32,0.9,0.33,1.0456569999999998,1.1335542,2.77806,1.3759,0.7475225,0.9063073,4.0935908,0.45754659999999997,0.21363230000000002,0.010073400000000001,2.82845,0.26195260000000004,1.1315477000000003,2.595716857466092,1.638932158084017,4.0171642076628915,1.338276071371169,0.3326124791552054,0.4961704671413327,4.430407918714506,0.2895253358894442,0.3484028186595192,0.005282344902398062,4.359784214706841,0.21655092010260119,1.0035729890053946,73.57619047619048,0.47561449933507444,0.47561449933507444,0.47561449933507444,0.47561449933507444,0.6820706266926363,0.6820706266926363,0.6820706266926363,0.6820706266926363,0.6820706266926363,0.47561449933507444,0.47561449933507444,0.36023087553819916,0.47561449933507444,0.051123185087350094,0.4659527942877193,0.018570636908719556,0.1849073534698716,0.0010564689804796125,0.0005282344902398063,0.0005282344902398063,0.684085102759085,0.2871467523604988,0.63,0.33,0.21,0.01,3.0,56.0,15.15,0.26,0.29
1408,"Matheus Nunes,",MID,Man City,7.6,A,0.88,0.1,Matheus Nunes,Matheus,"Matheus Nunes,",566.0,465351.0,465351.0,2139824.0,e6af02e0,Matheus Nunes,MCI,0.0,0.35,0.0,0.01,0.38,0.0,0.0,0.0,0,0.25,0.0,0.01,0.0,1.0,0.22172330579765578,0.21240638399071105,0.18656775189767674,0.16420507034898307,0.6424837880185109,61.79263696396908,1.340904861067519,0.0017998668375664656,0.14925267797470382,0.002024620592452103,0.7276088266268778,0.9051552873063063,0.5562183408148756,0.97,0.0,0.3312820874276046,0.3326181291939003,0.3326181291939003,0.2337432268904691,0.4079329081765717,0.5058238710122748,0.4467737946423243,0.3050702192514218,1.6687179125723954,0.0,39,11,13,0.13,0.1,0.05,0.14827034622165927,0.16044050394309448,0.14319626931777474,0.15195074466724193,52.093884713767565,1.3325804075395922,0.4851676201345462,0.12310420092956946,0.0016075212021943353,0.0014290697789506996,0.0,22,0.1274,0.89,0.55,0.91,0.65,1.8107152,1.8677607999999997,3.6660269999999997,2.0260632,0.8121031000000001,0.8667143999999999,4.2769531999999995,0.7214444,0.218562,0.012760400000000002,3.1585484,0.22448879999999993,0.8541219000000001,1.7201730895711196,1.6482653825457487,3.696913459718158,2.042280587322123,0.9430277310641488,0.8700099273293589,4.338918095195552,0.6066985853109728,0.6953047524095723,0.021097900153500826,3.249819529054553,0.22946970936375882,0.9134166550070572,80.23181818181818,0.2708239478487409,0.2708239478487409,0.2708239478487409,0.2708239478487409,0.32806391513940836,0.32806391513940836,0.32806391513940836,0.32806391513940836,0.32806391513940836,0.2708239478487409,0.2708239478487409,0.20218010019222774,0.2708239478487409,0.04167011437147245,0.45005403180324766,0.016044050394309447,0.1476250199152317,0.004219580030700165,0.0021097900153500826,0.0021097900153500826,0.5001728042624187,0.22143561027723935,0.86,0.32,0.28,0.09,3.0,47.0,16.37,,
431,"Mengi,Teden",DEF,Luton,7.7,D,0.04,0.1,0,0,"Mengi,Teden",393.0,244856.0,244856.0,3651900.0,91748070,Teden Mengi,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.035500000000000004,0.038340000000000006,0.038340000000000006,0.014910000000000003,0.0990453196549387,36.982000000000006,1.1009300000000004,0.013000000000000003,0.17712000000000006,0.015200000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.5489536981520468,0.5754419915777077,0.5754419915777077,0.3705702000785393,1.0,1.0,1.0,0.47397443754910423,1.4510463018479531,0.0,40,22,46,0.5,0.5,0.45,0.01601214371560234,0.027356932200308895,0.027356932200308895,0.01122496764252624,28.381486130668954,1.8286463155044939,0.14638679854543055,0.11579572027330752,0.01135210195399703,0.009709034565918514,0.0,82,0.49,0.94,0.76,0.97,0.91,0.14342,0.18247,0.32636,0.45674000000000003,3.48435,1.08758,4.814900000000001,1.0688900000000001,0.22784000000000001,0.044500000000000005,0.1845,0.026979999999999997,0.67017,0.09655781355933987,0.19297152291856115,0.39780763622702586,0.3988864468634672,4.896990029041939,1.293703341411987,4.77222169956987,1.9290846439896536,1.609209864470894,0.02399492149172631,0.2533013374151805,0.033392431339876225,0.9297102125651195,74.02,0.4607882810848021,0.4607882810848021,0.4607882810848021,0.4607882810848021,0.858476836807157,0.858476836807157,0.858476836807157,0.858476836807157,0.858476836807157,0.4607882810848021,0.4607882810848021,0.3118806890025547,0.4607882810848021,0.008207079660092669,0.051049122640271845,0.0027356932200308898,0.027356932200308895,0.004798984298345263,0.0023994921491726313,0.0023994921491726313,0.14638679854543055,0.024674083019857365,0.48,0.25,0.12,0.01,2.0,39.0,16.72,,
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,4.49,0.1,Moussa Diaby,0,"Diaby,Moussa",599.0,243557.0,0.0,3628765.0,aeed5c06,Moussa Diaby,AVL,0.62,0.01,0.13,0.09,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.1,1.0,0.3074455706945374,0.32430626202161517,0.292647437007178,0.14357688712804154,0.8609248471272686,22.55572195697402,0.9156849154698289,0.00034470738712549017,0.1501360480777164,0.003958492966646639,0.6635042506508074,0.9061809418191838,0.4613964299462659,1.02,0.01,0.6175265027435162,0.5925538596118392,0.5925538596118392,0.48357834277853656,0.8919358999497045,1.0,1.0,0.5644210763815305,1.3824734972564838,0.0,40,29,39,0.42,0.42,0.07,0.23660160673449887,0.2583421599360139,0.24222512374866684,0.20046493951049468,20.896507069147447,0.2930969629814118,0.8227035285271352,0.09034716414263766,0.0023066653369880202,0.00020086547784361819,0.0,31,0.41159999999999997,0.87,0.3,0.91,0.48,1.0963680000000002,1.3525785000000001,2.616744,1.4446639999999997,0.662422,0.728892,3.0025315000000004,0.327284,0.1373345,0.0076415,2.7320176000000003,0.482265,0.9971095000000002,1.570558297702111,1.6285807673773873,2.8678524044097298,1.0312424844569616,0.35272315473134397,0.5317219063968862,2.575606414015259,0.301949722496182,0.33605184357291656,0.003844831061708939,3.085523486762617,0.4101787083268855,0.8890789920346182,72.75357142857143,0.49684864729320954,0.49684864729320954,0.49684864729320954,0.49684864729320954,0.7135487199597635,0.7135487199597635,0.7135487199597635,0.7135487199597635,0.7135487199597635,0.49684864729320954,0.49684864729320954,0.39166268982585667,0.49684864729320954,0.0741764155321553,0.4572614267219705,0.02583421599360139,0.237520087733429,0.0007689662123417879,0.00038448310617089393,0.00038448310617089393,0.8065720867913091,0.2695348139493673,0.17,0.09,0.02,0.0,3.0,63.0,12.15,,
347,"Alisson,",GK,Liverpool,8.0,I,9.05,0.1,0,Alisson,"Alisson,",291.0,116535.0,116535.0,90826.0,7a2e46a8,Alisson,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004469999999999998,0.0,29.037359999999993,0.032239999999999984,0.003999999999999998,0.048719999999999986,0.0012199999999999995,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.7251906135976938,40,32,72,0.8,0.8,0.8,0.0,0.0,0.0,0.0015042233862351097,40.86347252581916,0.032239999999999984,0.0,0.0,0.0,0.0,0.7251906135976938,0,0.784,0.99,0.99,0.99,0.99,0.0,0.049170000000000005,0.02376,0.17028000000000001,0.47008000000000005,0.01144,5.55568,0.01456,0.0041600000000000005,0.06864,0.00264,0.0,0.01768,0.0,0.040244872361055936,0.03954720146388353,0.18011829940707394,0.5268025492341577,0.014376919412765194,6.631936838327485,0.0,0.0,0.07238004879971617,0.00020050477137778636,0.0,0.02992064633961563,86.26956521739127,0.9240512229629597,0.9240512229629597,0.9240512229629597,0.9240512229629597,1.0,1.0,1.0,1.0,1.0,0.9240512229629597,0.9240512229629597,0.8356326181095659,0.9240512229629597,0.0,0.010437273936822762,0.0,0.0,0.014476009759943235,0.007238004879971617,0.007238004879971617,0.0,0.005106589374376589,0.76,0.11,0.08,0.26,1.0,57.0,21.75,,
1440,"Antony,",MID,Man Utd,8.7,A,1.29,0.1,Antony,Antony,"Antony,",372.0,467169.0,467169.0,2229322.0,99127249,Antony,MUN,0.01,0.09,0.73,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.16,1.0,0.24883613704291274,0.2403354175113149,0.21984094970371623,0.20046903126806415,0.7993950446129399,23.18701619374906,1.4341964375300438,0.0003697256537775695,0.11502545656247197,0.0033705332722356704,0.6576396635410384,0.8980099190720341,0.39997229967606884,0.94,0.0,0.5601626037991205,0.5592211127599158,0.5592211127599158,0.43293450378301085,0.6617450642233977,0.6331555839910433,0.6078552043429795,0.5232110087622304,1.4398373962008795,0.0,40,32,41,0.47,0.42,0.07,0.14120891519857978,0.22937096578692434,0.22033743707211328,0.19013841039184096,27.671981097212004,2.2915728266016178,0.7502599617272458,0.1675029427926673,0.003641340122670135,0.0003994314100295808,0.0,27,0.46059999999999995,0.86,0.23,0.9,0.38,2.3487933000000005,1.9156491,3.1342951999999995,1.3790283,0.6787597,1.0936540000000001,4.7489901,0.6222127000000001,0.26969519999999997,0.011669899999999999,3.2042848,0.327228,0.9602278,1.8524827406503657,1.7217265880752293,3.8553337365545293,1.4595355180183738,0.6335730141922847,1.411882256226303,5.392203504282355,0.6939624685761079,1.3007974968612808,0.006275176778726675,4.232260147036914,0.27812154044215415,0.9616351957057231,75.61428571428573,0.4622767308437369,0.4622767308437369,0.4622767308437369,0.4622767308437369,0.5320990201106626,0.5320990201106626,0.5320990201106626,0.5320990201106626,0.5320990201106626,0.4622767308437369,0.4622767308437369,0.34634760302640866,0.4622767308437369,0.062135157254335945,0.47796624961676754,0.022937096578692435,0.23440152880012052,0.001255035355745335,0.0006275176778726675,0.0006275176778726675,0.798148895454517,0.2633966081666311,0.45,0.23,0.1,0.01,3.0,68.0,17.53,,
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,0.61,0.1,0,N.Williams,"Williams,Neco",467.0,215136.0,215136.0,156926.0,dd323728,Neco Williams,FOR,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.91,0,0.0,0.03,0.0,0.0,1.0,0.0360848722327392,0.03522342864727874,0.03428910574468845,0.06525240322171573,0.14713986762801368,29.272477930169828,2.2925681990077456,0.0028412241646352094,0.20210418946228526,0.007063116472536968,0.8347044792849512,0.9547282739547229,0.7580699961130379,1.01,0.0,0.6537587996215931,0.6643074447335285,0.6643074447335285,0.5232436870879539,0.7864291100617351,1.0,1.0,0.6163145815453256,1.3462412003784068,0.0,40,26,42,0.45,0.45,0.38,0.012494069477365064,0.029243926414222757,0.028930281171608237,0.07299321375687749,26.685705013789583,3.6215127438224757,0.1014372547778297,0.22962202184216485,0.010460443330760417,0.004207840049036959,0.0,53,0.441,0.93,0.63,0.96,0.79,1.8800808000000002,0.7594860000000001,1.2035802,0.6867912999999999,2.5960680000000003,1.2431112000000002,6.055627200000001,1.2303240000000002,0.47503560000000006,0.0427128,1.140041,0.0703716,1.0315119000000001,2.580531521205497,0.6865605943804539,2.140431638942844,1.2675571740637062,2.7186921510776663,2.0410363314824567,5.748274909103261,1.2065864071835186,2.7563239394599335,0.021195558371556664,2.22064729590136,0.10566711056060289,1.20020409096834,68.19444444444444,0.5389568140360651,0.5389568140360651,0.5389568140360651,0.5389568140360651,0.6799436361459574,0.6799436361459574,0.6799436361459574,0.6799436361459574,0.6799436361459574,0.5389568140360651,0.5389568140360651,0.41889855858687364,0.5389568140360651,0.008765875194997295,0.18988845203433286,0.002924392641422276,0.02864384274416657,0.004239111674311333,0.0021195558371556664,0.0021195558371556664,0.10043292552260366,0.10413041347247326,0.42,0.16,0.07,0.0,2.0,43.0,20.04,,
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,I,13.27,0.1,Trent Alexander-Arnold,Alexander-Arnold,"Alexander-Arnold,Trent",290.0,169187.0,169187.0,28906.0,cd1acf9d,Trent Alexander-Arnold,LIV,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.91,0,0.03,0.0,0.03,0.0,1.0,0.05461349132008687,0.05436522998343086,0.0532731307784904,0.11468290473578956,0.2288490652342601,54.360621332013054,2.2017832682634433,0.002934582166823743,0.16476356711877463,0.0036762464039292353,0.8390134898812686,0.9551025706443323,0.7702816673574212,1.0,0.01,1.0,1.0,1.0,0.928073895913907,1.0,1.0,1.0,1.0,1.0,0.0,40,32,65,0.72,0.7,0.57,0.04791639399547763,0.07049721050443505,0.06296858085026986,0.33027652674311,65.69155695648642,1.6513792536120468,0.38517042828821035,0.18588923207789895,0.004407568113297843,0.003518363396566765,0.0,0,0.7056,0.94,0.68,0.96,0.79,3.404203,1.3769388,1.979208,1.1961840000000001,2.4421904,1.1700104000000005,5.7366088,1.1771552000000003,0.4465136,0.04048720000000001,1.8202536000000002,0.10719060000000001,0.9771840000000002,3.3633016796765403,2.3276854993558707,2.026121906086126,0.42848333406792455,1.9392259791273947,0.7717529424898071,7.695572920335432,1.3168959819136936,1.622065688244834,0.11501759589485167,1.670410915615685,0.1411161104955986,0.5849082758903881,74.12777777777778,0.8257142624219643,0.8257142624219643,0.8257142624219643,0.8257142624219643,0.9280598370171163,0.9280598370171163,0.9280598370171163,0.9280598370171163,0.9280598370171163,0.8257142624219643,0.8257142624219643,0.7469954004989499,0.8257142624219643,0.01889057425508096,0.6644905065247452,0.007049721050443505,0.06296858085026986,0.023003519178970335,0.011501759589485168,0.011501759589485168,0.38517042828821035,0.3514399095945224,0.92,0.48,0.44,0.02,2.0,85.0,30.54,,
