sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
374,"Cancelo,João",DEF,Man City,9.3,A,1.55,0.0,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,MCI,0.0,0.07,0.07,0.0,0.0,0.0,0.08,0,0.67,0.04,0.07,0.0,0.0,1.0,0.09877561895543598,0.09484251908066932,0.09495770321353512,0.15558075587794815,0.2914270588506931,63.992819190219016,1.4024850824762771,0.0039208774399758384,0.11673685511896925,0.0019430640863732946,0.8073668046083703,0.9392484198261944,0.707679689154598,0.98,0.0,0.07735286991146315,0.8233748021698966,0.050687811875151464,0.8230083217220803,0.050687811875151464,0.8230083217220803,0.21004370988623652,0.7893622314556155,0.2862704600055655,0.8180407776671568,59.703843679474794,0.8723276208200625,2.064009559829226,0.8192470470200348,0.23799142206440685,0.7893622314556155,1.1766251978301034,0.0,38,17,34,0.37,0.37,0.26,0.0811366671994195,0.058502827607326224,0.058523214240313134,0.19857175478559522,60.251427387175994,1.9444370570791525,0.28720875072130736,0.21245063065720418,0.0025450233251343335,0.005135561204446256,0.0,33,0.3626,0.8202631578947368,0.6636842105263158
167,"Silva,Thiago",DEF,Chelsea,8.5,A,1.54,0.0,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04750000000000002,0.05184000000000002,0.05130000000000002,0.01995000000000001,0.16724000000000006,62.23800000000003,1.5462500000000008,0.013000000000000005,0.15908000000000008,0.009300000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.0,0.8217183787900583,0.0875579320064136,0.8036407889161729,0.0875579320064136,0.8036407889161729,0.05034190491691688,0.7954227644106945,0.10679209445384588,0.8117373882805865,48.510167598972245,0.7346632565825953,1.346691257581082,0.8092538207733152,0.08393425894092095,0.7954227644106945,1.1782816212099418,0.0,38,27,62,0.68,0.68,0.66,0.008468377007472236,0.08054438705608845,0.08043835308210318,0.044124413024721004,52.15266594244089,1.3847563252287731,0.1181721750249333,0.09930736691309713,0.005693915700854883,0.007959237001194995,0.0,60,0.6664,0.8669736842105262,0.8211842105263158
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.49,0.0,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,CHE,0.0,0.01,0.01,0.49,0.06,0.0,0.0,0,0.0,0.04,0.0,0.31,0.09,1.0,0.1640325407399188,0.16393558073322229,0.14654908396248612,0.14236705709175024,0.617237670441265,45.47443390453994,2.058635975949185,0.0015502684499051178,0.14711919509101032,0.003025914088052754,0.6524252432864319,0.8972556915116215,0.4083127915939413,1.05,0.0,0.18580011171312474,0.6774788058547749,0.10289140729278193,0.7211852141764269,0.10289140729278193,0.7211852141764269,0.03792038097142521,0.5992996731819191,0.5485120490534799,0.6923068145310942,36.8161548311319,0.7638664848236643,2.328798667163735,0.708179700514896,0.652189532891329,0.5992996731819191,1.322521194145225,0.0,38,34,41,0.37,0.34,0.21,0.17877960872920542,0.11991142543635536,0.11506381306300031,0.07977219822790169,38.86066470411345,2.2499597097038033,0.5696584544216174,0.4498076834686228,0.008391316087311331,0.004299128198881374,0.0,40,0.3626,0.6494736842105262,0.2763157894736842
1408,"Matheus Nunes,",MID,Wolves,7.6,A,1.46,0.0,Matheus,465351.0,e6af02e0,Matheus Nunes,465351.0,"Matheus Nunes,",566.0,WOL,0.04,0.08,0.04,0.07,0.06,0.0,0.0,0,0.0,0.09,0.0,0.24,0.38,1.0,0.10027776537824867,0.10571764500189865,0.09395658588743136,0.08348439431307009,0.37523329001453054,32.89079326343661,1.8342294578304985,0.0016446515842910288,0.1767383952547544,0.004632462409823127,0.6808758996125333,0.8957349537869097,0.47064947647361566,0.98,0.0,0.04617548727376224,0.9909868277049798,0.051012922416805974,1.0,0.051012922416805974,1.0,0.01685991961274686,0.870275568437417,0.28137791936613454,0.9983533437331239,26.811717604525672,0.96658655124817,2.365665865539659,1.0,0.07581838807462052,0.870275568437417,1.0090131722950202,0.0,38,34,65,0.74,0.71,0.37,0.046663120427871074,0.051012922416805974,0.051012922416805974,0.025502741721401982,27.01484048751319,2.365665865539659,0.28153246690039274,0.08891017863935519,0.0025392765635788403,0.0009015130299573162,0.0,63,0.7252,0.8094736842105263,0.4252631578947368
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.43,0.0,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,WHU,0.08,0.0,0.0,0.59,0.11,0.0,0.0,0,0.0,0.05,0.0,0.18,0.0,1.0,0.17503937266697578,0.17741504883559703,0.15511433499824598,0.13440627250727305,0.5437576294689082,27.551947137757626,1.5701486203980135,0.0014248743660765723,0.16298131704307742,0.003975957364964181,0.6524580984540106,0.900858530742848,0.4103312832376861,0.98,0.14360154616883214,0.14455505730830057,0.9328274216960126,0.14561347826448914,0.9814336030056418,0.12037188287817752,0.9814336030056418,0.08136374800273011,0.8256851561076305,0.4910078728559568,0.9487190762172212,35.360634869309465,1.0,3.569028840825695,0.9658274875335613,0.1924126950019469,0.8256851561076305,1.0671725783039874,0.0,38,27,54,0.66,0.66,0.18,0.14660276736877462,0.14620391884875644,0.12101692503679619,0.0906098473813967,35.360634869309465,3.5007220815742124,0.4937129291043857,0.18728236894750924,0.004590766781439602,0.001645205244188545,0.0,52,0.6468,0.8147368421052632,0.27671052631578946
803,"Ndiaye,Iliman",MID,Sheff Utd,7.2,A,1.41,0.0,,440993.0,5ed97752,Iliman Ndiaye,,"Ndiaye,Iliman",486.0,SHU,0.56,0.03,0.0,0.4,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.2201294645654752,0.22641202740691208,0.20571858057246895,0.1083987971662565,0.5581997650007202,12.67830519027399,0.8407771435959022,0.0004099146156700947,0.16012047495778825,0.004949803518258251,0.6451722868461239,0.9054767055808636,0.41895767903777625,1.0,0.0,0.20737620050773617,1.0,0.23571335229059714,1.0,0.23571335229059714,1.0,0.21857612530202622,1.0,0.5450700480663416,1.0,17.541151863473626,0.9808880742399291,2.296853530115832,1.0,0.149602855975748,1.0,1.0,0.0,46,46,80,0.93,0.91,0.41,0.20737620050773617,0.23571335229059714,0.23571335229059714,0.21857612530202622,17.44821349887283,2.296853530115832,0.5450700480663416,0.149602855975748,0.0045653540363236895,0.000378076693002969,0.0,78,0.9114,0.91,0.44499999999999995
71,"Steele,Jason",GK,Brighton,7.0,A,1.39,0.0,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038699999999999993,0.0,30.577219999999993,0.030069999999999993,0.003999999999999999,0.05219999999999999,0.0015799999999999996,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.8597665859192514,0.0,1.0,0.0,1.0,0.0728110214072801,0.6400491279508922,0.0,0.9183930435241079,29.289414818272647,1.0,0.0,0.9832575239389594,0.0623250953443986,0.6400491279508922,1.1402334140807486,0.6519861084863744,38,15,36,0.39,0.39,0.39,0.0,0.0,0.0,0.047995640631773424,29.289414818272647,0.0005034462551554914,0.0,0.05868055844560196,0.000571607531977561,0.0014471076758925596,0.6519861084863744,35,0.3822,0.99,0.99
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.36,0.0,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.044500000000000026,0.049140000000000024,0.04806000000000002,0.01869000000000001,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.99,0.0,0.08830820546297583,0.635142672519452,0.08950992807484442,0.5996037064390456,0.08950992807484442,0.5996037064390456,0.0,0.6379224034526261,0.2101406579179243,0.6168203077479116,18.434868221187074,0.6561931926583747,0.5430250190268385,0.6059757250495065,0.0,0.6379224034526261,1.364857327480548,0.0,38,25,52,0.55,0.55,0.55,0.07232446069603574,0.07334595850235441,0.07291353050530858,0.006767230279470422,25.27666899373837,0.8262161683008465,0.18122566623979397,0.06234976212545783,0.004228380912138646,0.004997177441618398,0.0,50,0.539,0.8318421052631579,0.791578947368421
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.36,0.0,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,AVL,0.17,0.01,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.31,1.0,0.21108908591784606,0.21760474802081148,0.19479452727121338,0.14854297291256252,0.6337257697861329,24.190245139732525,1.3091029847161586,0.000624323873006041,0.12568233269038598,0.003439758144046188,0.6611286647529241,0.8984884186533675,0.42526570980598943,0.97,0.0,0.11810624499947274,0.6998684126604907,0.21169479360739354,0.6807793789249185,0.21169479360739354,0.6807793789249185,0.18128876010203918,0.6527003285792182,0.49342224787027134,0.6934841703332579,13.365434405554053,0.546665789267325,0.6884752503536449,0.6874015253185539,0.1542076218397452,0.6527003285792182,1.3001315873395094,0.0,38,33,52,0.66,0.58,0.11,0.1460133326396412,0.21358137292577023,0.20629988009122383,0.1699161589707191,18.27269143606344,0.8824825334603683,0.5364274982954775,0.14430079829098996,0.003060153832644562,0.0005554248330214228,0.0,50,0.6468,0.7610526315789473,0.26276315789473687
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,1.35,0.0,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.33727620020527943,0.36745452294177133,0.32787373925291163,0.11963361424447169,1.0863855633734738,22.702853954706505,0.971900418676068,2.5272467310459543e-05,0.1415650639699178,0.004613579826649416,0.660252695910862,0.9097222393378951,0.4797608090635222,1.05,0.0,0.6710568000535206,0.6625128283927764,0.4195481051135733,0.7136043789153691,0.4195481051135733,0.7136043789153691,0.15952192647364713,0.5804312370834892,1.4585871814668727,0.6721629796209599,14.070046628078329,1.0,0.8972709686344776,0.687401614890078,0.4090231234002404,0.5804312370834892,1.3374871716072236,0.0,38,0,0,0.0,0.0,0.0,0.5584101294733752,0.40462873129295684,0.39329296816536946,0.14278603665682446,14.070046628078329,0.9206000141991204,1.3365657120108754,0.2968060762730093,0.008442235146719754,4.624524117698775e-05,0.0,20,0.25,0.91,0.48
866,"Buendía,Emiliano",MID,Aston Villa,7.9,A,1.33,0.0,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,0.0,1.0,0.23457719603709926,0.24443999971000582,0.21461101151461986,0.14654412106779888,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752151,0.13845473096342073,0.0030846264818028325,0.637730555930689,0.9014388261349223,0.39010339440645286,0.99,0.0,0.15963558451660126,1.0,0.20539018620970348,1.0,0.20539018620970348,1.0,0.09821807077867493,0.8986707991186353,0.3232303113597388,1.0,24.479632914306595,0.9977151239981233,1.5964202068448465,1.0,0.0,0.8986707991186353,1.0,0.0,38,38,63,0.71,0.68,0.21,0.15963558451660126,0.20539018620970348,0.20539018620970348,0.1031149108362245,24.482231453022674,1.5964202068448465,0.3232303113597388,0.014029507246767757,0.0002668035587102463,7.277442719968575e-05,0.0,61,0.6958,0.79,0.27
725,"Welbeck,Danny",FOR,Brighton,7.5,A,1.33,0.0,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,BHA,0.93,0.0,0.0,0.06,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.44913869635327364,0.512224083144421,0.4345396089949186,0.1666811220743062,1.504590102991061,24.078430523803178,0.7822866929928525,8.952348864341552e-05,0.13067687331611513,0.003799440745235561,0.658397846120462,0.9095706206024462,0.4720273776501248,0.94,0.0,0.46192230188397804,0.6472354558388658,0.5774420791748646,0.6429935934435165,0.5774420791748646,0.6429935934435165,0.1347073468837828,0.6313207612823588,1.0467657663580061,0.640131907310073,21.658167101315676,0.753946087725577,0.7786588883984703,0.6417607582055369,0.0,0.6313207612823588,1.3527645441611342,0.0,38,31,49,0.55,0.42,0.18,0.4574126991062033,0.554158836769221,0.526424981807877,0.14649541397995397,22.25368238515341,0.7799585103657403,1.2115221371691747,0.04817785017218697,0.0011285315631068336,2.6590777261158953e-05,0.0,48,0.539,0.7101315789473683,0.35763157894736836
148,"Arrizabalaga,Kepa",GK,Chelsea,7.2,A,1.31,0.0,Arrizabalaga,109745.0,28d596a0,Kepa Arrizabalaga,109745.0,"Arrizabalaga,Kepa",187.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00285,0.0,30.35724,0.03875,0.004,0.056260000000000004,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9572071034206417,0.0,1.0,22.00320368873319,1.0,0.010529406991526245,1.0,0.03813482786633628,0.9572071034206417,1.0,0.7355445462388608,38,28,65,0.71,0.71,0.71,0.0,0.0,0.0,0.00012195975525117103,22.00320368873319,0.010529406991526245,0.0,0.038910456482935216,0.00044619622084934353,0.0009595617652674054,0.7355445462388608,63,0.6958,0.99,0.99
3384,"Morris,Carlton",FOR,Luton,7.1,A,1.25,0.0,,156700.0,2da834f1,Carlton Morris,,"Morris,Carlton",326.0,LUT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23977291238309048,0.2469256447021751,0.2330514309942081,0.08446746278484084,0.5128950990526094,7.317746283136397,0.6032336060173731,1.7613783933850547e-10,0.16931684267510747,0.0067483083587153965,0.659994667206703,0.9099802903332803,0.47988188675427573,1.04,0.4002429938675941,0.3455163965244616,1.0,0.33499399896903137,1.0,0.3049732247734469,1.0,0.10793072628235795,1.0,0.7162655987267169,1.0,12.876537606059802,1.0,0.5881359312733015,1.0,0.25403477962949755,1.0,1.0,0.0,49,47,75,0.9,0.88,0.39,0.3455163965244616,0.33499399896903137,0.3049732247734469,0.10793072628235795,12.876537606059802,0.5881359312733015,0.7162655987267169,0.25403477962949755,0.010569019913859607,2.75862369144501e-10,0.0,73,0.882,0.8956122448979592,0.4368367346938775
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,1.23,0.0,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,TOT,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.057241444770183475,0.05849461470520637,0.06165648576908599,0.02814694651950265,0.16878454136036555,49.37509233059616,1.3642706797930206,0.012433848289660638,0.1574673167789066,0.008796185383966036,0.9254707862778777,0.9694338482747202,0.9032061794027427,0.98,0.0,0.0,0.9993458991192786,0.052217187161642586,1.0,0.052217187161642586,1.0,0.048039749169088874,0.874865784840231,0.006284674089021943,1.0,55.617432252468696,0.9692301801941985,2.785516281454261,1.0,0.4614965536393319,0.874865784840231,1.0006541008807215,0.0,38,27,62,0.68,0.68,0.63,3.7441679437940984e-05,0.052217187161642586,0.052217187161642586,0.045550478922204735,55.42535657790612,2.785516281454261,0.006284674089021943,0.4234520936991791,0.022963880375632663,0.03246059425407333,0.0,60,0.6664,0.8669736842105262,0.8105263157894737
311,"Gray,Demarai",MID,Everton,7.7,A,1.22,0.0,Gray,172632.0,4468ec10,Demarai Gray,172632.0,"Gray,Demarai",253.0,EVE,0.72,0.08,0.12,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.01,0.01,1.0,0.2744060498797361,0.2965031530425667,0.2612357696906407,0.11808930946437281,0.9416818617061831,15.991531147389214,1.1358337431536836,8.534219069409773e-05,0.1555498983823431,0.005713642623618881,0.663116006005129,0.9070162437415534,0.46481005626238925,0.99,0.5265793685339554,0.14954666227516938,0.7769070041208053,0.2565320593978841,0.7144459282415075,0.1646206659359154,0.7144459282415075,0.051552414890631025,0.7761831741486542,0.6372700770634787,0.7550236146868171,15.379566727192715,0.603508461299047,1.6574709049194456,0.7364166756791218,0.08161955859208048,0.7761831741486542,1.2230929958791947,0.0,38,32,64,0.71,0.68,0.39,0.17740191711951375,0.2679459679407632,0.19220950220644645,0.06644449143613154,15.622205441786662,1.5199760477319184,0.7118437757119835,0.0981664125780485,0.0034579810626902143,5.165035664792252e-05,0.0,62,0.6958,0.8131578947368421,0.4421052631578947
3377,"Beyer,Jordan",DEF,Burnley,6.6,A,1.2,0.0,,241231.0,9af1f9ff,Jordan Beyer,,"Beyer,Jordan",160.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03799999948796191,0.037799999429098806,0.04103999938016441,0.015960001455266163,0.10212000002446718,38.78599988497156,0.7916800200616809,0.012999999645402981,0.18368000123116088,0.012699999819864716,0.9299999971632239,0.969999999645403,0.9099999957448358,0.99,0.0,0.02642101802574165,1.0,0.030498203976088205,0.9851604104686301,0.030498203976088205,0.9851604104686301,0.052181490673274086,0.9056774667410428,0.1616002861523289,1.0,57.999864665938624,0.679122498341657,3.079728204352504,1.0,0.12240988003600795,0.9056774667410428,1.0,0.0,46,30,55,0.59,0.59,0.57,0.02642101802574165,0.030606559623452906,0.03065463989280838,0.04876498805181957,51.834567737820684,3.079728204352504,0.1616002861523289,0.1281890330802181,0.010036937136559248,0.010274030005269098,0.0,53,0.5781999999999999,0.846086956521739,0.7991304347826087
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.17,0.0,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,MUN,0.0,0.94,0.01,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.3145788530346778,0.32051398278171694,0.268828939558227,0.2062578007294194,1.076904075085209,29.23782797119689,1.347020723849917,8.568885992208067e-05,0.11368879981877857,0.00330980067593393,0.658791682015156,0.8903969916413844,0.3895205520955874,1.0,0.0,0.46321574488621303,0.2664473066639829,0.5331881705710477,0.2845521029393902,0.5331881705710477,0.2845521029393902,0.27376874371055493,0.221116710046547,1.193368698556921,0.2746921324511404,30.134348437978492,0.2179163761659017,0.8361490297064506,0.2812228778456775,0.47656834882717164,0.221116710046547,1.733552693336017,0.0,38,19,15,0.11,0.05,0.0,0.35418275253942505,0.3810308701580978,0.34405291467436516,0.22118559833354812,29.4331944624765,1.2033519158129946,1.1088959908617726,0.19392753183868916,0.003957199340498938,0.00010244964370130316,0.0,14,0.10779999999999999,0.6799999999999999,0.2925
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,1.17,0.0,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,BOU,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.09,0.0,0.6,0.15,0.01,1.0,0.09874079236630708,0.08996621202341777,0.0872026998773367,0.09499982785090981,0.35603948301498656,28.375290611033716,1.8109051462196266,0.0031859139215415656,0.17728584321423385,0.0058503107640775955,0.736834229838146,0.9076183278625192,0.5484158990483358,1.0,0.0,0.42033368961678125,0.4595551235762732,0.23149068116623342,0.37327081607132834,0.23149068116623342,0.37327081607132834,0.1388987461473664,0.5123075290446978,0.9170754039586738,0.4274585609665515,36.3314802850448,0.3857496167018301,1.8431975823619144,0.40003842991357214,0.04080541299037067,0.5123075290446978,1.5404448764237268,0.0,38,23,46,0.53,0.47,0.26,0.24653045600350046,0.1427931661144181,0.14106119240232773,0.11748957421110254,31.44438772819055,1.8238233616720716,0.595859090432119,0.10736589124328921,0.0038725041085805297,0.002108856306661316,0.0,45,0.5194,0.776842105263158,0.4831578947368421
346,"Milner,James",MID,Brighton,6.6,A,1.16,0.0,Milner,15157.0,2f90f6b8,James Milner,15157.0,"Milner,James",142.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,0.27,0.06,0.0,0.23,0.37,1.0,0.11371621588899183,0.12855728014891896,0.11433705928372874,0.13658315235276045,0.521196821604257,50.39757398399665,1.8632461672535832,0.0028330889578487817,0.14515738228033062,0.00300113968756926,0.7365501286453839,0.9129580230947121,0.5806836651344103,0.99,0.0,0.0,0.3142108279724766,0.0,0.3103277073334439,0.0,0.3103277073334439,0.04829160654465174,0.3067768162939551,0.005707682979272359,0.3095730448248901,61.255969299154245,0.3169094371126676,3.565259706786452,0.3104267776142517,0.26161080263425845,0.3067768162939551,1.6857891720275233,0.0,38,0,0,0.0,0.0,0.0,0.0779853495406148,0.08866239413928169,0.07885510181296115,0.10949735302407697,53.83870193127007,2.3915967457865985,0.3616152793859606,0.18088259182305028,0.0033467987640408824,0.003159392634011593,0.0,20,0.25,0.89,0.47
588,"Antonio,Michail",FOR,West Ham,7.7,A,1.16,0.0,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3186189361520449,0.3512584898018588,0.3097186272416301,0.11214047210979589,0.880877724315821,13.813439909428231,0.7782652818828746,6.872099551457659e-10,0.1532996955355591,0.005499986999592193,0.6600000435232969,0.9099997705010482,0.479998986725667,0.97,0.0,0.24281424583958694,0.7399678056528007,0.3638693553670417,0.7899334034940287,0.3638693553670417,0.7899334034940287,0.1422821262314176,0.6663198955453514,0.4893259676874798,0.7489016968672384,8.466348626005114,0.8027025732027417,0.6843497661764135,0.7660200196601176,0.08652588136724575,0.6663198955453514,1.2600321943471993,0.0,38,33,48,0.55,0.53,0.05,0.2625259058033453,0.3612202337587693,0.35249409621141625,0.13222445593567897,9.521315977074545,0.7063241166950212,0.5876439493655083,0.10880697465376385,0.0036894787691262444,4.609913695487821e-10,0.0,47,0.539,0.745,0.2932894736842105
