sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
399,"Sterling,Raheem",MID,Chelsea,8.7,A,1.34,0.0,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.26,0.58,0.15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.0,1.0,0.3274339505712527,0.3242032699230571,0.29287478983987425,0.18719341647845633,0.920564914133452,31.0682413711556,1.359989764920362,2.577865013792236e-05,0.12248938419981399,0.0039667683457022184,0.6590781361923284,0.8968585465347622,0.41323746213384704,0.99,0.04570680493895353,0.24432764189075518,0.5609736981702413,0.3042943738804835,0.5432386794102262,0.3042943738804835,0.5432386794102262,0.14813501838816612,0.5033407351460458,0.8775903839708759,0.5627576807905857,25.719668681791433,0.541133957570285,1.0899062450616903,0.566391426120614,0.06725646855587564,0.5111083324529034,1.4390263018297587,0.0,36,25,45,0.53,0.5,0.14,0.28081349724947635,0.31338798752837393,0.2990783495935089,0.16753373367006275,28.173947064407628,1.2070167749359337,0.8963806672060957,0.09425938078852877,0.002546654788945466,1.6549825224207307e-05,0.0,69,0.5194,0.86,0.29,0.89,0.39
59,"McGinn,John",MID,Aston Villa,7.7,A,1.34,0.0,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.03,0.33,0.15,0.11,0.0,0.0,0,0.0,0.26,0.0,0.0,0.11,1.0,0.16367802784116572,0.16011926176810234,0.14258855437380863,0.13611989714424025,0.4775649747019837,31.6892223635097,1.6018418494300435,0.0010760593931908773,0.16298121879814684,0.004497068207126248,0.6948293210950888,0.9048353185008275,0.48503072827998717,1.0,0.0,0.0,0.9131628683687477,0.08853241776410421,0.9511283203912417,0.08853241776410421,0.9511283203912417,0.07766823152064753,0.8634456879213741,0.4027148350676661,0.9626139443272643,23.94821139592446,0.8991881481884583,1.669584447168631,0.9815956138779053,0.2134407539717301,0.9034147249918322,1.0868371316312522,0.0,36,32,70,0.78,0.78,0.56,0.014213330448787084,0.09203098706846977,0.09117423195338095,0.0856500585097271,24.728597046460184,1.6683376862429362,0.40551318655514673,0.20856710589020525,0.006388280046562114,0.0015285889459145656,0.0,60,0.7644,0.89,0.48,0.9,0.38
713,"Vinícius,Carlos",FOR,Fulham,6.9,A,1.31,0.0,Vinícius,245824.0,8b529245,Carlos Vinícius,245824.0,"Vinícius,Carlos",287.0,2268244.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3217360441868791,0.3467797776256934,0.3126503736016194,0.11365915132380135,0.7831801069759501,16.616389496690086,0.8189095614584531,8.481798551249147e-07,0.15168626959688264,0.005445632104036951,0.6599806565680711,0.9099542048108487,0.4796010836725893,1.03,0.0,0.5163023479188072,0.4698655784528144,0.31970173176168026,0.4698655784528144,0.31970173176168026,0.4698655784528144,0.06101324094518615,0.3304731010768502,0.7819683090980514,0.4779880252675536,8.816608454703474,0.4535090218569578,0.12277644987004736,0.4236463487042243,0.1495555566195673,0.39497964698879,1.5301344215471855,0.0,36,28,31,0.33,0.31,0.19,0.4131560530373075,0.334056735942427,0.31596356408237436,0.09626109406196645,13.079118425640296,0.5239953105219146,0.7826008821012699,0.1508446813372682,0.005594830795768701,8.714181720586001e-07,0.0,42,0.3234,0.86,0.34,0.91,0.48
1408,"Matheus Nunes,",MID,Wolves,7.6,A,1.3,0.0,Matheus,465351.0,e6af02e0,Matheus Nunes,465351.0,"Matheus Nunes,",566.0,2139824.0,WOL,0.04,0.08,0.04,0.07,0.06,0.0,0.0,0,0.0,0.09,0.0,0.24,0.38,1.0,0.10331648554122591,0.10727231625192654,0.09680375515674748,0.08601422444376919,0.37523329001453054,32.89079326343661,1.8342294578304985,0.0016446515842910288,0.1767383952547544,0.004632462409823127,0.6808758996125333,0.8957349537869097,0.47064947647361566,0.98,0.0,0.0,0.8197877485555083,0.047469572567126174,0.8391353640033405,0.047469572567126174,0.8391353640033405,0.054417901160257215,0.6812239888647769,0.25464626873718726,0.8515178441269324,30.936918139603115,0.6584135136347143,2.49041723386121,0.865616209768305,0.018486799896632062,0.7972584984576733,1.1802122514444917,0.0,36,34,69,0.78,0.75,0.39,0.018618896470716597,0.057089719161583105,0.05540569789159834,0.06449005106311413,31.604335477949938,2.402236233414496,0.2725512896267587,0.05057096596100649,0.0015955918524318544,0.0005664789988191403,0.0,76,0.7644,0.88,0.42,0.89,0.47
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.27,0.0,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.17,0.01,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.31,1.0,0.22243796150482703,0.2267670532006351,0.2052673513180528,0.15652915425194758,0.6337257697861329,24.190245139732525,1.3091029847161586,0.000624323873006041,0.12568233269038598,0.003439758144046188,0.6611286647529241,0.8984884186533675,0.42526570980598943,0.97,0.0,0.10955797041338824,0.6008695226232149,0.21177716207865582,0.5747840366597611,0.21177716207865582,0.5747840366597611,0.13159088782821213,0.5296166037085346,0.6785490299492181,0.5928466863131597,12.277878148744879,0.37000668915598944,0.6236455105344841,0.5806730682341599,0.10274689136833068,0.5940365372034966,1.3991304773767852,0.0,36,31,52,0.67,0.58,0.08,0.15461181514400146,0.21815110307245353,0.20900908662492335,0.14332143428623023,19.78258966938609,0.9110762900390482,0.6602990910435707,0.11205784254819826,0.002625299290432463,0.00047649775134329855,0.0,43,0.6566000000000001,0.87,0.22,0.9,0.38
511,"Ings,Danny",FOR,West Ham,8.1,A,1.18,0.0,Ings,84939.0,07802f7f,Danny Ings,84939.0,"Ings,Danny",535.0,23134.0,WHU,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3232693474359745,0.347419572186289,0.31304300242671085,0.11842466382465544,0.8678701204070686,14.458739624262236,0.809253329236012,5.578524796728052e-05,0.1525453363338696,0.005334821105145363,0.6580870909961951,0.9095120885631981,0.4725478989822707,0.99,0.02190942433298312,0.18609833275704663,0.4634879891260138,0.2953270456939386,0.46661074405415015,0.27367146890490257,0.46661074405415015,0.060332846383482124,0.3483807468432356,0.5289296154129348,0.47941941104971725,12.256962324768965,0.4270972827710136,1.0522867537597416,0.48312103466679124,0.049224765004115115,0.39017228519721253,1.5365120108739863,0.0,36,17,22,0.19,0.19,0.03,0.2596922296760633,0.32311263964003284,0.29467182187554697,0.09818659307901857,13.518366522381761,0.9266678887505297,0.7053754631218873,0.11223251291025771,0.0040779998406388724,4.26428980160472e-05,0.0,45,0.1862,0.88,0.35,0.91,0.48
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,1.16,0.0,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05968766035865286,0.06376439981378351,0.06429137832332042,0.029349807481874556,0.16878454136036555,49.37509233059616,1.3642706797930206,0.012433848289660638,0.1574673167789066,0.008796185383966036,0.9254707862778777,0.9694338482747202,0.9032061794027427,0.98,0.0,0.0,0.0,0.02290520111507796,0.8303143399198334,0.02290520111507796,0.8303143399198334,0.02429649920343655,0.7398104622140781,0.05974082228390979,0.894006286299279,55.08123911574718,0.6374839475340757,2.5651325582279316,0.8980333536122932,0.4275734596968316,0.8035328511963583,2.0,0.0,36,25,61,0.67,0.67,0.61,0.05968766035865286,0.029838421216614498,0.02992784191285333,0.025611317148693108,53.01266930840311,2.4426846997090816,0.07129877102456149,0.3745064759233979,0.022436874694623663,0.031715645347312034,0.0,84,0.6566000000000001,0.95,0.78,0.97,0.91
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.14,0.0,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.08,0.0,0.0,0.59,0.11,0.0,0.0,0,0.0,0.05,0.0,0.18,0.0,1.0,0.18093957624001994,0.17936466475686735,0.16034290808807442,0.13893682101875415,0.5437576294689082,27.551947137757626,1.5701486203980135,0.0014248743660765723,0.16298131704307742,0.003975957364964181,0.6524580984540106,0.900858530742848,0.4103312832376861,0.98,0.14360154616883214,0.14857467067675273,0.7944461046772822,0.10954697281068895,0.7977712293558262,0.09427195665919137,0.7944461046772822,0.11703181139305455,0.6535656763628781,0.6039660610771629,0.8305571794455402,40.11665759906253,0.744311553698409,2.8639332916360902,0.7825286785812516,0.18254435874177175,0.7314171432617064,1.2055538953227178,0.0,36,27,57,0.69,0.69,0.19,0.1552274030870342,0.12366611882217823,0.10785309809307636,0.12462045858699844,36.904006302982125,2.5825722295506246,0.5937641746043,0.17729006111584605,0.004801033820364223,0.0017205591995489834,0.0,78,0.6761999999999999,0.88,0.27,0.9,0.33
56,"Ramsey,Jacob",MID,Aston Villa,8.0,I,1.13,0.0,Ramsey,232653.0,1544f145,Jacob Ramsey,232653.0,"Ramsey,Jacob",55.0,186002.0,AVL,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.23,0.1,1.0,0.21301773837880844,0.21014821751606583,0.18691583011157809,0.15373021553312452,0.6146687890772197,25.960678276099134,1.3217777241772313,0.0006647891162562344,0.13078282293641863,0.003681645280264992,0.6620675287483494,0.8900189282490514,0.409722234412332,1.05,0.0,0.29825236543230355,0.9582231850937829,0.1865537691951084,0.8977578183488167,0.1865537691951084,0.8977578183488167,0.13812210071831738,0.7817101686496098,0.44520275463277875,0.9666525081302025,19.698997853710093,0.8746837128060122,1.9823429793991312,0.9769415222633018,0.1076237891840959,0.8800730506520063,1.0417768149062172,0.0,36,33,70,0.78,0.78,0.44,0.2946915341942893,0.18896611706629918,0.1865907870930989,0.14152919346893916,20.48368839583917,1.9671113501679605,0.4508540218386216,0.11040118145185919,0.0027683711876012192,0.0004998805955423745,0.0,0,0.7644,0.88,0.42,0.89,0.39
588,"Antonio,Michail",FOR,West Ham,7.7,A,1.12,0.0,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32935890029200143,0.3551184732062748,0.32015858096887606,0.11592048802360923,0.880877724315821,13.813439909428231,0.7782652818828746,6.872099551457659e-10,0.1532996955355591,0.005499986999592193,0.6600000435232969,0.9099997705010482,0.479998986725667,0.97,0.0,0.2027457109840868,0.6477546410117725,0.4034710897149437,0.6463420358318109,0.4034710897149437,0.6463420358318109,0.10043829730576898,0.5905816500609417,0.5243565170976819,0.6536068037603979,9.690965032967966,0.5750636908349517,0.5033473373145704,0.6445461638953399,0.0,0.5707115075174842,1.3522453589882275,0.0,36,31,47,0.53,0.53,0.06,0.24734461930449764,0.3863708017982827,0.374006957482065,0.10677699028290893,11.44275429159663,0.6010679753253825,0.6478530375931746,0.06580979519448882,0.002465249384621472,3.080268951825639e-10,0.0,41,0.5194,0.88,0.26,0.91,0.48
542,"Aurier,Serge",DEF,Nottm Forest,7.0,A,1.11,0.0,Aurier,80226.0,5c2b4f07,Serge Aurier,80226.0,"Aurier,Serge",436.0,2324889.0,FOR,0.0,0.0,0.0,0.0,0.0,0.05,0.41,0,0.0,0.0,0.54,0.0,0.0,1.0,0.05388496002349462,0.048808308700760215,0.04814873576374577,0.06653349668829144,0.18850021825519486,22.938898656208213,2.2120415320780884,0.004027961692352496,0.20285440065341204,0.007300697083964072,0.8056026145740626,0.9336435239442233,0.6831326921201148,0.99,0.0,0.0,0.7481288190897746,0.020250234130675133,0.7481288190897746,0.020250234130675133,0.7481288190897746,0.02346902063943852,0.5940466675152739,0.10604786652462929,0.754312646476907,21.08450640855495,0.5915792112217804,2.7115263194049795,0.7759336168217734,0.07647128645025095,0.6846921719730236,1.2518711809102254,0.0,36,24,54,0.61,0.58,0.44,0.013572068514417878,0.02744319009716474,0.027277062682622488,0.04095118820317903,21.841878753045712,2.5996085696560973,0.12630536661306715,0.11632087168893498,0.005784031297485886,0.0031911824618521185,0.0,72,0.5978,0.89,0.53,0.91,0.58
803,"Ndiaye,Iliman",MID,Sheff Utd,7.2,A,1.1,0.0,,440993.0,5ed97752,Iliman Ndiaye,,"Ndiaye,Iliman",486.0,3584361.0,SHU,0.56,0.03,0.0,0.4,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.18997474339212242,0.20439974696457344,0.17753795309678824,0.09354964686950906,0.5581997650007202,12.67830519027399,0.8407771435959022,0.0004099146156700947,0.16012047495778825,0.004949803518258251,0.6451722868461239,0.9054767055808636,0.41895767903777625,1.0,0.0,0.2041845376756089,0.8880085449283013,0.22948004595705387,0.8880085449283013,0.22948004595705387,0.8880085449283013,0.11424793042389585,0.8257624446377627,0.4617289273560443,0.8666440600791337,18.45690067921197,0.4928132040401273,2.2913121987934795,0.8389989116914468,0.14138285895620228,0.8919368677008052,1.1119914550716987,0.0,43,43,81,0.93,0.91,0.44,0.20259316213753176,0.22667126677925273,0.22366297539816343,0.11064151209718509,15.526073348029342,2.057774476276962,0.4745938865851034,0.14340770443315318,0.004834695215520812,0.0004003819997787759,0.0,0,0.9114,0.91,0.46,0.91,0.48
311,"Gray,Demarai",MID,Everton,7.7,A,1.09,0.0,Gray,172632.0,4468ec10,Demarai Gray,172632.0,"Gray,Demarai",253.0,234800.0,EVE,0.72,0.08,0.12,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.01,0.01,1.0,0.25207067372673436,0.27291767495963537,0.23997239308791418,0.10847738892657502,0.9416818617061831,15.991531147389214,1.1358337431536836,8.534219069409773e-05,0.1555498983823431,0.005713642623618881,0.663116006005129,0.9070162437415534,0.46481005626238925,0.99,0.5275518330474779,0.12141221663958461,0.6308187504199493,0.22236526266480566,0.6301835856407307,0.16947867080256457,0.6599493213901355,0.1189265217237237,0.6908042782560356,0.6308885328329648,0.6266549336617906,14.429078534428172,0.3972417957207621,1.407749041213748,0.60004358214105,0.0,0.65137166617864,1.3691812495800506,0.0,36,30,62,0.69,0.67,0.39,0.16964886909521998,0.24106037451689102,0.19345010890343303,0.11569569456691078,15.370859665687973,1.298994772640596,0.7469216888186094,0.05422910189911814,0.0021103483134060044,3.152135337431915e-05,0.0,34,0.6761999999999999,0.89,0.43,0.91,0.48
266,"De Cordova-Reid,Bobby",MID,Fulham,6.7,A,1.08,0.0,De Cordova-Reid,96994.0,0f7533cd,Bobby Reid,96994.0,"De Cordova-Reid,Bobby",270.0,231165.0,FUL,0.22,0.19,0.36,0.19,0.01,0.0,0.02,0,0.0,0.0,0.0,0.01,0.0,1.0,0.23682934847676565,0.23580436651428957,0.21245512050835783,0.1524993764427029,0.6175387750394017,25.16247400676597,1.2833299872068504,0.0003018807722653137,0.13268156990924213,0.004277381040513376,0.6530527459811667,0.9014693576277104,0.40493648147222416,1.01,0.0,0.021462411020779,0.6513282888144836,0.09468616217752375,0.6861450508193276,0.09468616217752375,0.6861450508193276,0.06452639891985319,0.7038721952004728,0.2924604262820385,0.6634110270496301,19.12555222407044,0.34814495278114976,1.30601691287858,0.6312090087193161,0.24621098433831734,0.7165915688644167,1.3486717111855164,0.0,36,34,64,0.72,0.69,0.31,0.09655476963634195,0.1389768090281071,0.1316485326095084,0.09057764363537282,23.06075015778594,1.2976501790709916,0.40187821381868155,0.21403579110723167,0.006235524632752157,0.0004400788645635091,0.0,39,0.7056,0.88,0.34,0.9,0.38
622,"Podence,Daniel",MID,Wolves,7.6,A,1.07,0.0,Podence,200600.0,7fcc71d8,Daniel Podence,200600.0,"Podence,Daniel",568.0,160975.0,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.47,0.0,1.0,0.13852053404206943,0.14119749898605824,0.12665380022406855,0.10127246018876966,0.4723315202241171,28.888358107900835,1.5363487193815748,0.0010268463314247048,0.16017295711679044,0.004983887052006287,0.6566775175667208,0.8938274510361458,0.4205747029398561,1.04,0.0,0.21460622653847447,0.40739156351639855,0.13201794855467175,0.41337003991622706,0.13201794855467175,0.41337003991622706,0.10643673706403657,0.46946292401576234,0.6488458485661273,0.38951276189051137,18.703180460967374,0.23858314166848635,1.2493412125412824,0.3688720628343012,0.25259335336080535,0.46670979091268305,1.5926084364836015,0.0,36,29,43,0.44,0.39,0.17,0.16951720326940778,0.13740294785782298,0.12887117843360657,0.10369689671105944,26.45834642644381,1.4304796682844665,0.541086103769862,0.20330646092390198,0.006901254268860105,0.0014218876861094528,0.0,28,0.43119999999999997,0.85,0.31,0.89,0.44
1117,"Jørgensen,Mathias",DEF,Brentford,6.6,A,1.05,0.0,Zanka,48760.0,0db5d2c8,Mathias Jørgensen,48760.0,"Jørgensen,Mathias",121.0,259132.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047715608786567734,0.05203953070198489,0.05147589137851578,0.020150856606434148,0.153137604916584,35.15928926643521,1.2618374718946477,0.012984471389333072,0.16229614157490355,0.009792976289944496,0.9296655376164047,0.9699163844041011,0.9093669104881945,1.0,0.0,0.0,0.0,0.09382637334682727,0.3662729743560346,0.09382637334682727,0.3662729743560346,0.003991922655730687,0.27823227918607013,0.1266292042537617,0.36133171934251596,40.973332408628806,0.3376535734919617,1.139879442453228,0.35633375129735856,0.18796272288288776,0.34947426091200107,2.0,0.0,36,18,31,0.33,0.33,0.25,0.047715608786567734,0.06734492184645889,0.06698772837446083,0.015654919584112754,37.12242170983331,1.218379709762953,0.14355927892806614,0.1712659511076491,0.011423373863927631,0.015146209560225965,0.0,1,0.3234,0.94,0.71,0.97,0.91
623,"Jiménez,Raúl",FOR,Fulham,7.4,A,1.02,0.0,Jiménez,102057.0,b561db50,Raúl Jiménez,102057.0,"Jiménez,Raúl",558.0,88528.0,FUL,0.97,0.0,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3185515837985958,0.34269995453526164,0.30889767157693626,0.11510546256595293,0.7770355840125035,17.013272817410556,0.836560285403275,2.384545327536182e-05,0.15117294406167997,0.005362191909576115,0.6589716131758779,0.9096556837344196,0.4755366763988808,0.96,0.00041647595891281555,0.0,0.0,0.19497262335149157,0.12669074672023906,0.19497262335149157,0.12669074672023906,0.07778273230369698,0.12671284541533426,0.5749532916423801,0.12750463465583853,18.904046584618115,0.07661703142702984,1.1613338168805336,0.13280952627413856,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.3185515837985958,0.32398426863660174,0.29446442214711543,0.11037619321575348,17.158138290554103,0.8796933042651487,0.7512691551534366,0.15117294406167997,0.005521093231585333,2.4552081108393546e-05,0.0,32,0.25,0.91,0.48,0.91,0.48
346,"Milner,James",MID,Brighton,6.6,A,1.02,0.0,Milner,15157.0,2f90f6b8,James Milner,15157.0,"Milner,James",142.0,23117.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,0.27,0.06,0.0,0.23,0.37,1.0,0.10578252640836448,0.11166654261110477,0.10636005514765465,0.12705409521187017,0.521196821604257,50.39757398399665,1.8632461672535832,0.0028330889578487817,0.14515738228033062,0.00300113968756926,0.7365501286453839,0.9129580230947121,0.5806836651344103,0.99,0.0,0.0,0.0,0.0,0.10726385652066277,0.0,0.10726385652066277,0.11787380679729692,0.1059718847004295,0.06038050633590582,0.10318421180359312,55.70097964316654,0.08636047984218118,2.7969670579593675,0.10382439599640843,0.10925417852382883,0.11026991697394453,2.0,0.0,36,0,0,0.0,0.0,0.0,0.10578252640836448,0.09968875860630876,0.09495146545276685,0.12608124274648433,50.855578641520296,1.9601891747603397,0.47364785332705606,0.14119833898300257,0.0028861869240128725,0.002724573047558189,0.0,19,0.25,0.89,0.47,0.89,0.47
3178,"Álex Moreno,",DEF,Aston Villa,7.9,I,1.01,0.0,Álex Moreno,106468.0,16e9d0ea,Álex Moreno,106468.0,"Álex Moreno,",32.0,2853884.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02058,0.02574,0.02646,0.08134000000000001,0.12183000000000001,40.58305,1.79446,0.005,0.16137,0.00485,0.84,0.95,0.78,0.99,0.0,0.0,0.0,0.0373929126619593,0.7475243394400726,0.0373929126619593,0.7475243394400726,0.08063623006432956,0.48840264377927944,0.21102605587504517,0.7646174442600456,36.28336494464292,0.6282838807376605,1.7354539988827908,0.7811175956595728,0.17678319414846058,0.6458160877897182,2.0,0.0,36,19,37,0.42,0.42,0.14,0.02058,0.034450835840183984,0.03463261831578713,0.0809962769028062,37.88162718747053,1.7483693742778397,0.19003086028125327,0.1713240887453022,0.005659379613214412,0.005834411972385992,0.0,0,0.41159999999999997,0.92,0.58,0.95,0.78
193,"Zaha,Wilfried",MID,Crystal Palace,8.2,A,0.99,0.0,Zaha,82403.0,b2bc3b1f,Wilfried Zaha,82403.0,"Zaha,Wilfried",,,CRY,0.1,0.85,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.2124234296439176,0.2106023714380851,0.1850222399730721,0.130595239435527,0.6411771298743727,22.191534611994793,1.3035716022943875,8.500743637190502e-05,0.12878003935553606,0.004312285165340523,0.6593108871171218,0.8922235927712093,0.39987667814825806,1.07,0.18658408618194836,0.14624728889465508,0.6336497613714636,0.20819366730149466,0.6336497613714636,0.15815857772264288,0.610863329649903,0.10043918357122317,0.6956531696759263,0.6517958566008776,0.5874893284107879,22.33711041341279,0.31964234014720694,0.7483004875051795,0.5771378593148061,0.20118520582207458,0.6727437342358692,1.3663502386285364,0.0,37,26,59,0.68,0.65,0.54,0.17049093384966302,0.2090760966367201,0.1686122138041845,0.10961708358859973,22.238066801828847,0.983103619765598,0.6474155185075048,0.17749016142220492,0.005213032274114225,0.00010276373021621794,0.0,57,0.6664,0.87,0.46,0.89,0.39
91,"Veltman,Joël",DEF,Brighton,7.9,A,0.97,0.0,Veltman,111478.0,dad4b285,Joël Veltman,111478.0,"Veltman,Joël",151.0,177020.0,BHA,0.0,0.0,0.0,0.0,0.0,0.04,0.96,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03835012555812751,0.038249014281289385,0.038550973782145295,0.08723523981223856,0.2373989427007911,57.65700901768229,2.0198556452722323,0.0034296575917138385,0.1742780185183166,0.004875817466186882,0.8533650705841206,0.9604086747861853,0.7950345245972734,0.99,0.0,0.0,0.6357496399784366,0.05877037200057668,0.6357496399784366,0.05877037200057668,0.6357496399784366,0.04019715503967442,0.7009841873253698,0.1758658538365703,0.6234221715973197,40.154686348909976,0.4243788867758573,2.6928205070637685,0.6542481035451777,0.26726038622222364,0.6668868945966915,1.3642503600215634,0.0,36,29,56,0.64,0.64,0.33,0.013969047041420105,0.05129546006319499,0.05140544892009369,0.054262286184600834,50.229392807516845,2.4601416298518872,0.1990378508159677,0.23628674096862284,0.007846851755263746,0.005519487733108234,0.0,52,0.6272,0.93,0.57,0.96,0.79
