sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.87,1.1,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.0432,0.042660000000000003,0.01659,0.12135999999999998,41.492000000000004,1.39781,0.013,0.16892000000000001,0.0106,0.93,0.97,0.91,0.98,0.0,0.0,1.0,0.03839195399257755,1.0,0.03839195399257755,1.0,0.023382341996953267,1.0,0.13404692374946817,1.0,58.60987255734811,1.0,1.3065747406721941,1.0,0.15379282956741336,1.0,1.0,0.0,36,35,87,0.97,0.97,0.92,0.0,0.03839195399257755,0.03839195399257755,0.023382341996953267,58.60987255734811,1.3065747406721941,0.13404692374946817,0.15379282956741336,0.010930945662395828,0.013405876755768466,0.0,83,0.9506,0.97,0.92,0.97,0.91
469,"Schär,Fabian",DEF,Newcastle,8.7,A,3.86,0.4,Schär,119471.0,c8aa95da,Fabian Schär,119471.0,"Schär,Fabian",427.0,91161.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06189268906850417,0.06629114489592457,0.06683009729345242,0.026344988963198736,0.18204560239582943,44.18116293306749,1.2410264373277733,0.012954452066427912,0.14280284277684396,0.00718688219513124,0.9296356165314237,0.9699544520664283,0.9094534247971353,0.94,0.0,0.0,0.0,0.13210006272463767,1.0,0.13210006272463767,1.0,0.0328604786677285,1.0,0.3836769473317293,1.0,57.57154611178793,1.0,1.2777316397160434,1.0,0.14795567766603604,1.0,2.0,0.0,36,35,87,0.97,0.97,0.86,0.06189268906850417,0.13210006272463767,0.13210006272463767,0.0328604786677285,57.57154611178793,1.2777316397160434,0.3836769473317293,0.14795567766603604,0.007129973970250719,0.01285187422371614,0.0,82,0.9506,0.97,0.88,0.97,0.91
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,3.77,10.2,,477424.0,5ad50391,Joško Gvardiol,,"Gvardiol,Joško",616.0,3634364.0,MCI,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0.85,0.0,0.0,0.0,0.0,1.0,0.04127345131802923,0.04821364096804302,0.05049321329609618,0.11895262132007553,0.16435838797488278,69.80031336511132,1.3719876658760355,0.006235155609711235,0.11747116400487405,0.002251069179867114,0.8538955006092516,0.9530878890242783,0.8000712786578078,0.98,0.0,0.0,0.36568419497423915,0.02149352432846545,0.36568419497423915,0.02149352432846545,0.36568419497423915,0.03791689538804752,0.28389789349382577,0.07871416011800908,0.39090985049069454,75.43218097188769,0.5114331601969009,1.1423319743835996,0.39284854515867246,0.0,0.30123911502811856,1.634315805025761,0.0,36,3,5,0.06,0.06,0.06,0.026180402498987263,0.03844251662508133,0.03988848538146482,0.09594674943022978,72.68063721305552,1.2817677615858232,0.13087921566796132,0.08208425451872281,0.0012389805338142578,0.0034318076471514885,0.0,20,0.25,0.95,0.78,0.95,0.78
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,3.65,3.2,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,0.0,1.0,0.048825138095854724,0.05324616511507047,0.05270832506340309,0.021076975938097074,0.13764873370412756,42.81134800497775,1.1705836115933699,0.0129060892029295,0.16264821223620934,0.009663562610736646,0.929248713623436,0.9699060892029294,0.908873070435154,0.99,0.0,0.0,0.0,0.020767659343620865,1.0,0.020767659343620865,1.0,0.010191961558931003,1.0,0.024848253311200705,1.0,51.214877007388004,1.0,1.4842401283373277,1.0,0.138461961681406,1.0,2.0,0.0,36,36,90,1.0,1.0,0.97,0.048825138095854724,0.020767659343620865,0.020767659343620865,0.010191961558931003,51.214877007388004,1.4842401283373277,0.024848253311200705,0.138461961681406,0.008971881479737792,0.011982320326352222,0.0,27,0.98,0.99,0.95,0.97,0.91
396,"Jesus,Gabriel",FOR,Arsenal,10.0,A,3.55,0.2,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.86,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.4847534256849296,0.5100058131069518,0.46561154020121887,0.18491123129383444,1.1449217182228697,22.720518373303555,0.8137449242693171,2.035599659052567e-05,0.12307880010646832,0.0033341288897438385,0.6624417746452552,0.9078599993839334,0.4731128595665768,0.94,0.11969453612561569,0.4694412559675251,0.5428103379467369,0.506234860515707,0.5419691232640013,0.4597824971990435,0.5419691232640013,0.09063678049921639,0.49466039680148055,1.0242780330027772,0.5401623368513164,24.35110486833598,0.5369531404127099,1.5187923072778766,0.5357221810009664,0.24099397311531764,0.5626639786904396,1.457189662053263,0.0,36,21,43,0.5,0.47,0.28,0.4764418216659274,0.5079620732372048,0.4624523788758617,0.13827739405552703,23.59606691252577,1.1914544460036862,1.07975454328803,0.18942542049959904,0.004234834352860824,2.5855111334612796e-05,0.0,0,0.49,0.88,0.41,0.91,0.48
784,"Gibbs-White,Morgan",MID,Nottm Forest,7.9,A,3.49,0.8,Gibbs-White,222531.0,32f60ed8,Morgan Gibbs-White,222531.0,"Gibbs-White,Morgan",447.0,88531.0,FOR,0.02,0.25,0.01,0.6,0.0,0.0,0.0,0,0.0,0.0,0.01,0.11,0.01,1.0,0.16582189750260445,0.16402099337025378,0.14411783460765146,0.12472016816432882,0.5061407229351548,17.928322967730367,1.5296348871686076,0.0008681135384520151,0.1499122638681668,0.003614480315428682,0.636793070014145,0.8965467606106399,0.3629676416655602,0.98,0.91,0.1356405839277848,1.0,0.14503666239566337,1.0,0.11153330317558764,1.0,0.24480849005614785,0.9799964191751662,0.5252950495620045,1.0,20.43558956291104,1.0,0.872744239135991,1.0,0.1867973822453589,1.0,1.0,0.0,36,35,85,0.97,0.94,0.78,0.1356405839277848,0.14503666239566337,0.11153330317558764,0.24240629360306618,20.43558956291104,0.872744239135991,0.5252950495620045,0.1867973822453589,0.00452722868283657,0.0010873343242353746,0.0,82,0.9506,0.93,0.59,0.9,0.33
646,"Havertz,Kai",MID,Arsenal,9.2,A,3.47,0.7,Havertz,219847.0,fed7cb61,Kai Havertz,219847.0,"Havertz,Kai",6.0,182529.0,ARS,0.08,0.0,0.0,0.8,0.0,0.0,0.0,0,0.0,0.02,0.0,0.09,0.0,1.0,0.32260062013456603,0.3146798029564912,0.2841744535201405,0.2398759716161305,0.8374231659352969,38.69688799621828,1.3326421204778114,0.0010113977563073625,0.11717233684360126,0.0017175466875749546,0.6306361058237231,0.9003115347454528,0.3600276246784303,0.93,0.010962951226727507,0.12265174118725704,0.5040049344814537,0.3763862292933524,0.5040154657777424,0.350871521075269,0.5040154657777424,0.13260738611406125,0.38824545878807676,0.717031168612169,0.5185172241128428,30.65764206163136,0.6589766843430702,1.2173593257064181,0.5329768675254206,0.19365688716172152,0.43636769111133017,1.4959950655185463,0.0,36,3,7,0.08,0.06,0.06,0.22182539850108746,0.3457807961681442,0.3177908070899481,0.19822943042433158,33.39921236562569,1.2711990576409784,0.7749978416779078,0.15054772347160778,0.0017337981156658462,0.0010209676026625293,0.0,57,0.25,0.9,0.33,0.9,0.33
230,"Richarlison,",FOR,Tottenham,8.0,A,3.45,1.8,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.91,0.02,0.02,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.4227839289599167,0.4493613345700975,0.4083717065604651,0.15901277228996616,1.0750359106881058,19.044868618429202,0.8652340458237622,5.610807781789965e-05,0.13727313073733663,0.004379394372060928,0.6587985366211363,0.908826551786092,0.47104493307595413,0.97,0.060905262711057444,0.0,0.4764617856315794,0.17331711092781069,0.4706363803987367,0.17331711092781069,0.4706363803987367,0.07920213587924442,0.37874179244322154,0.7263071656448755,0.48426837664041644,11.852761337866847,0.6578071937835778,0.9291244881133311,0.5144625588617455,0.16562950690957284,0.41054329954354074,1.5235382143684206,0.0,36,25,29,0.36,0.28,0.03,0.22134354323133998,0.31944488032511226,0.2977464624758239,0.12878514879973518,14.31384871081204,0.8981032862508624,0.906157607438171,0.14891465097418433,0.004372877049505264,5.602457895708674e-05,0.0,38,0.3528,0.87,0.29,0.91,0.48
171,"James,Reece",DEF,Chelsea,9.1,I,3.37,0.1,James,225796.0,1265a93a,Reece James,225796.0,"James,Reece",206.0,148332.0,CHE,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0,0.0,0.0,0.86,0.0,0.02,1.0,0.11614657242476184,0.10085801639002356,0.10148016354036007,0.11996122486243453,0.3679286082942571,48.244487847586065,2.403397530288571,0.004157107726826276,0.1653705421276884,0.004815019788908996,0.7712918943610595,0.9157299927123839,0.6059548552259075,1.03,0.0,0.0,0.3710841783746935,0.013581451092279005,0.3710841783746935,0.013581451092279005,0.3710841783746935,0.12668946934210262,0.4014139732150717,0.23363617094783234,0.3773177592869667,75.1257999959483,0.2577891598978116,1.7393314283983143,0.3857921237663453,0.18602982775756016,0.38014754775418086,1.6289158216253066,0.0,36,13,27,0.31,0.25,0.22,0.07304641702548227,0.06847106386514475,0.06886234205137047,0.12266203621178048,55.1741987232632,2.1472060585190906,0.31725768674551874,0.17322411889823733,0.005592708966430172,0.004828535432354977,0.0,67,0.3038,0.89,0.5,0.91,0.58
236,"Pickford,Jordan",GK,Everton,7.0,A,3.29,0.4,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,18.03836,0.0372,0.004,0.06322000000000001,0.0024,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003611889300448121,1.0,0.0,0.0,20.474312786676578,1.0,0.0,0.0,0.16644999109518763,1.0,2.0,0.6804984598347434,36,35,88,0.97,0.97,0.97,0.0,0.0,0.0,0.003611889300448121,20.474312786676578,0.0372,0.0,0.16644999109518763,0.0026786181099067705,0.004464363516511285,0.6804984598347434,89,0.9506,0.99,0.99,0.99,0.99
869,"Henry,Rico",DEF,Brentford,7.8,A,3.12,2.0,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.86,0.0,0.01,0.0,0.13,1.0,0.03426381458232667,0.04005551836145798,0.0392163119710415,0.08311086115132946,0.18130222361839177,32.11187103208715,1.9423898580464505,0.004601430648432953,0.15895019439943844,0.004515766167090592,0.8185774190446895,0.9419037093699185,0.7382089715205287,1.0,0.0,0.0,0.0,0.026525534254170525,1.0,0.026525534254170525,1.0,0.059198625222679296,1.0,0.10965723207983735,1.0,29.31864630869157,1.0,1.412168765242183,1.0,0.15489466817078934,1.0,2.0,0.0,36,35,85,0.97,0.94,0.75,0.03426381458232667,0.026525534254170525,0.026525534254170525,0.059198625222679296,29.31864630869157,1.412168765242183,0.10965723207983735,0.15489466817078934,0.00469011721618917,0.0047790891522667585,0.0,84,0.9506,0.95,0.76,0.95,0.78
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,3.05,0.4,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.85,0.0,0.0,0.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2608497620907999,0.28206151782066446,0.2505848790789696,0.10331595844353328,0.8247217647066305,15.704389272295678,0.8523553220779134,0.00015145078902223136,0.1597072570135437,0.005682171351436752,0.6539434099642508,0.9084854793606076,0.45728700912821707,0.93,0.8536337599803576,0.21025018762373665,1.0,0.34185469815153124,1.0,0.34185469815153124,1.0,0.11322569373514456,0.9481026486974049,0.8017264305275014,1.0,11.115883626565312,1.0,0.45135543204636125,1.0,0.0,0.977732356008573,1.0,0.0,36,33,81,0.89,0.89,0.58,0.21025018762373665,0.34185469815153124,0.34185469815153124,0.11271140472140008,11.115883626565312,0.45135543204636125,0.8017264305275014,0.003556304342024924,0.0001354967969593923,3.611488556095063e-06,0.0,79,0.8722,0.91,0.53,0.91,0.48
167,"Silva,Thiago",DEF,Chelsea,8.5,A,3.01,5.5,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05750000000000001,0.06156000000000001,0.06210000000000001,0.02415000000000001,0.16724,62.238000000000014,1.5462500000000006,0.013000000000000003,0.15908000000000003,0.009300000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.0,0.0,0.06205359142348552,0.8136799189631998,0.06205359142348552,0.8136799189631998,0.014100414180540713,0.7535977933850955,0.0894554485822753,0.7982309184213114,85.3460060823952,1.0,1.028710120976135,0.8450675616028697,0.0,0.755672437827236,2.0,0.0,36,25,60,0.67,0.67,0.64,0.05750000000000001,0.06196162542946263,0.062062238273222506,0.016576654302021335,85.3460060823952,1.1088938364010583,0.10514996608283989,0.0388676285904433,0.002423744158486134,0.0033880294688515855,0.0,61,0.6566000000000001,0.95,0.8,0.97,0.91
111,"Mee,Ben",DEF,Brentford,8.0,D,2.97,0.5,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.9732849367680512,0.07239272515603823,0.9643056209851265,0.07239272515603823,0.9643056209851265,0.01723975102034428,0.8550613633971031,0.19087112266982634,0.952061174428714,35.90787453235243,0.6035475187127705,1.5376647714897669,1.0,0.0,0.9511300588359555,1.0267150632319488,0.0,36,32,79,0.89,0.89,0.83,0.0012689655035175694,0.07165910839453007,0.07163983342986205,0.017632570812309973,35.618513962972955,1.5376647714897669,0.18902877978364885,0.007934523647394269,0.0005213900239055075,0.000691639827629755,0.0,64,0.8722,0.96,0.87,0.97,0.91
3,"Leno,Bernd",GK,Fulham,6.8,A,2.89,1.4,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999993,0.0,22.437959999999993,0.03316999999999999,0.003999999999999998,0.060319999999999985,0.002179999999999999,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981501094520001,0.0,0.0,36.33592374680561,1.0,0.0,0.0,0.0,1.0,2.0,0.7115878747853602,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,4.9947044795997276e-05,36.33592374680561,0.03316999999999999,0.0,0.0,0.0,0.0,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,A,2.75,0.6,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,257274.0,CRY,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2817257966032985,0.3072657243556154,0.2735152937495975,0.10006713434043296,0.7913946028856059,15.067551778592602,0.8690903335837347,1.3978767879574392e-06,0.15002487828703456,0.005282158732106046,0.6599400774086704,0.9097395079244648,0.4786445237723961,1.0,0.20000000000000007,0.2562425219508731,0.7399950039822609,0.28618505568453084,0.7352124162154513,0.28618505568453084,0.7352124162154513,0.07024046658310054,0.6039281095847127,0.9014023040796955,0.750352487455046,11.727784197615323,0.859081391949576,0.9140825700322048,0.757391460371207,0.05497912984447907,0.6744180600365254,1.260004996017739,0.0,36,33,50,0.56,0.56,0.11,0.2628683006753959,0.29176695500650995,0.2828302600346544,0.0820539712665359,12.198419596338573,0.9031670692528082,0.8739391551158024,0.08592430900768669,0.0030432895794243065,8.053797846422969e-07,0.0,66,0.5488000000000001,0.88,0.28,0.91,0.48
35,"Cash,Matty",DEF,Aston Villa,7.7,A,2.57,7.1,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.12,0.0,0.0,0.0,0.36,0,0.0,0.0,0.51,0.0,0.0,1.0,0.09429623636377124,0.08619905742111106,0.08309609924812861,0.10559141977756835,0.2960353317242162,33.84250152912277,1.810673129772706,0.003157104695026267,0.16969768004419364,0.005086482916534685,0.7796420121974948,0.927033231358583,0.6326475685464207,1.02,0.0,0.0,0.568336614655306,0.13082912428811894,0.568336614655306,0.13082912428811894,0.568336614655306,0.02963561684479025,0.6242147145249622,0.1601251210724943,0.5655026412402254,38.834481491341485,0.758552816680423,2.42922202761049,0.6471711021994374,0.1927286628130526,0.6295571097271704,1.4316633853446938,0.0,36,24,45,0.47,0.47,0.36,0.04070423261404893,0.11156395853614626,0.11022452510661365,0.058178689933369984,37.62918199027601,2.210980101750632,0.21917774862915204,0.18419699899033276,0.006282260244361336,0.0038993059916462595,0.0,70,0.46059999999999995,0.88,0.49,0.91,0.58
505,"Ward-Prowse,James",MID,West Ham,8.4,A,2.56,4.9,,101178.0,3515d404,James Ward-Prowse,,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0,0.0,0.64,0.0,0.0,0.0,1.0,0.07242640334519924,0.06899989414474812,0.05915108161047667,0.06717945550823282,0.2306639642469678,36.92899432473731,2.235395177258106,0.0020718204361331715,0.25035143272724997,0.008152591076278581,0.7721699635786067,0.9163390293633485,0.6550163781096362,1.12,0.052006862459818136,0.3596985794195187,0.5534753700970348,0.2617359704917599,0.5550844542043883,0.06540193089395713,0.489079522489982,0.17277957948920863,0.4429399499604711,0.5813547970695695,0.5640238273636128,37.07830270076069,0.653308151697998,1.4931294922187557,0.584634861537785,0.22458101187393564,0.5147131886755552,1.446524629902965,0.0,36,2,5,0.06,0.06,0.03,0.23142447731651378,0.17598469388932447,0.06220824399319814,0.1139539691401858,37.02653870391018,1.8014407812608764,0.4284619499969045,0.23708705723632953,0.012960426340465207,0.003293637066049371,0.0,20,0.25,0.92,0.66,0.92,0.66
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,2.5,0.1,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.049000000000000016,0.053460000000000014,0.052920000000000016,0.020580000000000005,0.13764000000000004,42.845000000000006,1.1627800000000001,0.013000000000000003,0.16236000000000003,0.009700000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.9726045273744227,0.01851217542382913,0.9286534448891376,0.01851217542382913,0.9286534448891376,0.019383901784690512,0.9334342410731522,0.08277486117834955,0.9876827022923089,39.87402358919953,0.6638811795806369,0.37919679732691136,0.9984493023104755,0.21005592823603983,0.9911427424102949,1.0273954726255772,0.0,36,33,81,0.89,0.89,0.89,0.0013423781586532875,0.021005582315957658,0.02096705517619779,0.019463520970143637,40.872624675891544,0.3804118979888468,0.08345065142698961,0.2096334731136731,0.013634780367949071,0.018273416987972985,0.0,49,0.8722,0.96,0.9,0.97,0.91
95,"Sanchez,Robert",GK,Chelsea,6.6,A,2.49,16.1,Sánchez,215059.0,6a713852,Robert Sánchez,215059.0,"Sanchez,Robert",145.0,192988.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,30.35724,0.03875,0.004,0.056260000000000004,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.447967204968137,0.5994197080452486,0.0,0.3701634602852686,0.0,0.32344456643541414,2.0,0.6751199062700215,36,3,8,0.08,0.08,0.08,0.0,0.0,0.0,0.00345,30.411623674713763,0.024406165913945843,0.0,0.0380630086923436,0.0004747137827449459,0.001020889855365475,0.6751199062700215,0,0.25,0.99,0.99,0.99,0.99
465,"Joelinton,",MID,Newcastle,8.0,A,2.37,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0,0.0,0.02,0.0,0.87,0.06,1.0,0.1492844226484793,0.1506115608445399,0.14421604214043088,0.16313108916242505,0.5175665744663325,32.91738178668859,1.8840448280935866,0.0019587305454664126,0.13920320708640163,0.002884187269427138,0.6653307771420895,0.8909323224564696,0.44846541230833115,0.97,0.0,0.12646525869601394,0.8819264248469446,0.2323604529475281,0.9273595584837394,0.2323604529475281,0.9273595584837394,0.05670344634837599,0.7961824254154573,0.5564144671406005,0.9278828545770853,35.715941838300196,0.9668651607993978,2.1049434332409622,0.9469991500629957,0.3359626680265614,0.8706860645100419,1.1180735751530553,0.0,36,29,65,0.72,0.69,0.56,0.12915959896588525,0.2264221773317019,0.22595760402930992,0.07839527037548552,35.623212000996816,2.0932356194182526,0.5536128680152366,0.3105189277875066,0.006005197791792761,0.004078294246367793,0.0,61,0.7056,0.87,0.5,0.89,0.44
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.27,1.1,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0,0.0,0.54,0.0,0.0,0.0,1.0,0.07682806774530469,0.07372497983273013,0.06265486688518666,0.07070582911189391,0.2349703069431507,41.71577084981988,2.0716932803997437,0.0023913253150535142,0.23878289810549416,0.007619003511612551,0.770716188476385,0.9153599061008755,0.6553456848292789,1.06,0.9,0.27129381286905435,1.0,0.11990081693283969,1.0,0.08826151935428193,1.0,0.16273716692076287,1.0,0.3452315027039546,1.0,51.33286422476788,1.0,1.984214248180388,1.0,0.25281060097536184,1.0,1.0,0.0,36,36,85,1.0,0.97,0.67,0.27129381286905435,0.11990081693283969,0.08826151935428193,0.16273716692076287,51.33286422476788,1.984214248180388,0.3452315027039546,0.25281060097536184,0.012915440932184021,0.004053682454554118,0.0,66,0.98,0.96,0.67,0.92,0.66
872,"David Raya,",GK,Arsenal,7.3,A,2.25,0.2,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00426,0.0,28.15744,0.03007,0.004,0.049300000000000004,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.39793914503820715,0.0,0.39793914503820715,0.0,0.3768947377058935,0.0,0.39338579189987494,27.355918658203496,0.24268045035576696,0.0,0.0,0.0,0.3989944006751378,2.0,0.7529080977264953,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026544284173728935,27.962926439803066,0.03007,0.0,0.02962957604671571,0.0002701967547753311,0.0007946963375745032,0.7529080977264953,0,0.25,0.99,0.99,0.99,0.99
