sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.59,0.3,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.85,0,0.0,0.0,0.0,0.0,1.0,0.028208450931554285,0.029195789864559698,0.029024926010646518,0.07207724039239763,0.15088103628604602,32.4014688974995,2.1288113515981903,0.003327844716139577,0.18845818420273575,0.005760901226536907,0.8489666278999376,0.9586399485277378,0.7891452751918355,1.07,0.0,0.0,0.0,0.0,0.7940188782163987,0.0,0.7940188782163987,0.020851108207276717,0.6508268175875157,0.17008620262276006,0.9242211322508262,32.007562246313725,1.0,1.8708819696881676,0.967675034578637,0.36534630248553285,0.7677871352035166,2.0,0.0,36,24,49,0.58,0.58,0.17,0.028208450931554285,0.0060137815476603036,0.005978586819358997,0.03873789980503797,32.007562246313725,1.8792195280395625,0.1686308568628293,0.32427060579062533,0.011979575229303497,0.006920126653933145,0.0,77,0.5683999999999999,0.93,0.54,0.96,0.79
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.57,0.8,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.046,0.049679999999999995,0.049679999999999995,0.019319999999999997,0.13467999999999997,38.334999999999994,1.2617399999999999,0.012999999999999998,0.1722,0.011,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.08071185321793296,0.7048060373503255,0.0622250109263463,0.7048060373503255,0.0622250109263463,0.7048060373503255,0.0,0.6595623174390591,0.3565015427459537,0.7612201605639141,24.857656860430247,0.9689496011820321,0.6174200251996862,0.7855451340178743,0.0,0.0,1.2951939626496745,0.0,36,23,50,0.53,0.53,0.53,0.07046512371561747,0.058521799439514674,0.058521799439514674,0.006577256027077377,25.276133739920493,0.7555975790450941,0.30353503038560997,0.1722,0.012147005816095499,0.01435555232811286,0.0,79,0.5194,0.94,0.77,0.97,0.91
175,"Kovačić,Mateo",MID,Man City,8.3,D,1.48,0.2,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.0,0.0,0.01,0.8,0.0,0.0,0.0,0,0.17,0.0,0.02,0.01,1.0,0.1325544410562638,0.12308210145118849,0.10884460713600783,0.11822723852123497,0.3251366303137669,72.72305453637422,1.6858836143960962,0.003418979009221236,0.17697536404249928,0.0035469475104799226,0.7599776810883923,0.911086164820124,0.644207571649531,0.99,0.0,0.0,0.4266564560830408,0.06813129345917188,0.4246239287895415,0.06813129345917188,0.4246239287895415,0.10298428124379695,0.3176947803520628,0.3118304114641551,0.45578649540063576,79.78779600556885,0.615313273116651,1.6494131876232083,0.47676514679138227,0.23191067201435558,0.372627419997865,1.5733435439169592,0.0,36,4,9,0.11,0.11,0.03,0.07599923299712996,0.09974867347145866,0.09155675992850877,0.11338463055706341,77.0700837335073,1.6684957860221759,0.31907183545726847,0.19744576611884024,0.004491030393964633,0.0043290008102381166,0.0,42,0.25,0.91,0.65,0.91,0.65
66,"Bissouma,Yves",MID,Tottenham,7.3,A,1.47,2.9,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.09650681097398954,0.09039620023500773,0.0785737734069667,0.08688155265770804,0.2907102133337519,49.313930385929844,2.3570023136338265,0.0030942259292550634,0.2340338393625953,0.007912843952954308,0.766028397709332,0.9130179848905287,0.6529984237052376,0.99,0.0,0.0,0.0,0.01446470607749187,0.4554482402788016,0.01446470607749187,0.4554482402788016,0.03794162188288301,0.42357694006829677,0.48186996610218685,0.5396864696829305,66.64311916455117,0.8670038465927137,3.134680144443212,0.5648143850787926,0.45414338439480173,0.47897029944709774,2.0,0.0,36,22,36,0.39,0.36,0.19,0.09650681097398954,0.05581333483922703,0.049375411505842175,0.0661517265329534,64.33840371532581,2.796245939431839,0.39387654545081036,0.3394597740578357,0.017225202103298858,0.006735715667031041,0.0,47,0.3822,0.88,0.48,0.91,0.65
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,1.44,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.07611565725568213,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11933412633311193,0.5730642776196008,0.04338589685347465,0.434465327348679,37.09429660958987,0.3050262823482005,0.7992220750294762,0.4219653151227413,0.07891151263568476,0.5296223920657424,2.0,0.0,36,22,48,0.5,0.5,0.44,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.10088261801736449,36.55605543177897,1.4610843323806777,0.08630453360782118,0.12230054739027019,0.004332024610408441,0.003948283087959829,0.0,32,0.49,0.92,0.65,0.95,0.78
653,"Tete,Kenny",DEF,Fulham,7.4,A,1.42,0.2,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02790000270856986,0.02790000327879509,0.02790000327879509,0.06749999230195941,0.12068999987169937,42.15456060941873,2.2694698501764896,0.003000001583958977,0.20279999489331635,0.006540000690606117,0.8500000126716721,0.9600000015839593,0.790000019007508,1.03,0.0,0.0,1.0,0.013468300070659519,0.9982192308792462,0.013468300070659519,0.9982192308792462,0.08101167197278253,0.858779624468725,0.13242756733020902,1.0,35.770045909651046,0.947521660770835,2.4533507832125876,1.0,0.2516479536064191,0.9671187869163417,1.0,0.0,36,29,66,0.75,0.75,0.56,0.0,0.01349399960209245,0.01349399960209245,0.07910354749561059,36.10509463787905,2.4533507832125876,0.13242756733020902,0.25004177346727186,0.010486577526313014,0.004810358695288152,0.0,78,0.735,0.94,0.68,0.96,0.79
655,"Areola,Alphonse",GK,West Ham,6.6,A,1.42,1.3,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027600000000000003,0.0,18.6983,0.03162,0.004,0.0609,0.0022,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285497894319832,0.7558133415949383,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,36,9,19,0.19,0.19,0.19,0.0,0.0,0.0,0.0027600000000000003,17.630485319493506,0.03162,0.0,0.0609,0.0008591784601628526,0.00156214265484155,0.6524645228771054,0,0.25,0.99,0.99,0.99,0.99
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.42,0.6,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.01,0.22,0.0,0.38,0.21,0.0,0.0,0.0,0,0.06,0.0,0.07,0.05,1.0,0.17028141556151824,0.16588000583303134,0.14733889686278254,0.13024782081662578,0.5132767517551026,28.477864404842368,1.6432196493023494,0.0015376800184537084,0.17183711859868814,0.004979506414808174,0.6739013762758931,0.899940404404159,0.44619584642791477,0.97,0.386460397933965,0.17087747323536664,0.9579068272735096,0.12197536298108108,0.9109351833937189,0.0971717470783504,0.9579068272735096,0.12067747499207906,0.761823185949785,0.48058571837388336,1.0,40.879087577453106,1.0,3.3410013444666613,0.9841616589048042,0.29962182193909953,0.869696177516139,1.0420931727264904,0.0,36,29,65,0.78,0.78,0.25,0.1708523832767464,0.1258857219448543,0.09928344157942222,0.12295690946992838,40.879087577453106,3.3141112988734696,0.48058571837388336,0.2829709866388777,0.009035904087332087,0.0027903024931216994,0.0,78,0.7644,0.89,0.29,0.9,0.33
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.38,0.5,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02982,0.036399999999999995,0.03834,0.11786,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,1,0.03,0.0,0.0,0.02982,0.036399999999999995,0.03834,0.11786,54.68032,1.8517299999999999,0.16113,0.13855,0.0030208478670616136,0.004442423333914137,0.0,61,0.25,0.95,0.78,0.95,0.78
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.38,0.1,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01659000004952054,0.02080000003875025,0.021330000037703137,0.0655700000151938,0.10742000012558214,39.30147999431824,2.1571700000169027,0.004999999999287678,0.16789000000440213,0.005299999999999999,0.8399999999430142,0.949999999971507,0.7799999998575358,0.98,0.0,0.0,0.0,0.018873340703264876,1.0,0.018873340703264876,1.0,0.05183193000686329,0.9713160199191307,0.029592834407387542,1.0,39.638519770288,1.0,2.0794471663879364,1.0,0.10088598742770373,1.0,2.0,0.0,37,35,80,0.89,0.84,0.81,0.01659000004952054,0.018873340703264876,0.018873340703264876,0.05222599253333183,39.638519770288,2.0794471663879364,0.029592834407387542,0.10088598742770373,0.0034288629411088215,0.0032347763590757843,0.0,79,0.8722,0.94,0.8,0.95,0.78
1440,"Antony,",MID,Man Utd,8.7,U,1.37,0.4,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.17,1.0,0.27902363647485073,0.2667326356191071,0.24688263307853484,0.23176705779809553,0.9475360354946656,30.53342553891692,1.5958121115930546,0.0003434609851306884,0.1077706329849566,0.00307558873231513,0.6551080608887232,0.8982851488434715,0.39541082053608745,0.95,0.0,0.05374541439068777,0.7965490640428999,0.30823147308175863,0.7979441063205442,0.30823147308175863,0.7979441063205442,0.1527294436635425,0.6130676368101255,0.9341200288094132,0.7992904404484463,28.544098481153128,0.8399310486676989,0.7258427137813283,0.7701878722552945,0.2513156562992091,0.7172443385983756,1.2034509359571,0.0,37,28,55,0.68,0.65,0.16,0.09957847952446218,0.29984638839158406,0.2958355783887093,0.18331165448151454,28.86252797714635,0.9257722321652212,0.936812749602151,0.21072748829107604,0.004156165749351728,0.0004641325309981362,0.0,58,0.6664,0.88,0.28,0.9,0.38
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.37,0.3,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.024483528765694734,0.024797347414214337,0.02448811442038308,0.05925340611194815,0.12216624184525399,38.02314925045242,2.3964497541305034,0.0030024356000427663,0.20081753792283924,0.0063592603090267645,0.8499953327410854,0.9599912884915373,0.7899976436695505,0.99,0.0,0.0,0.8720933586583457,0.04297204743767009,0.8720933586583457,0.04297204743767009,0.8720933586583457,0.01794289829139972,0.7598638021011282,0.0700660393518909,0.8880057523748744,33.40187472193143,1.0,2.376578774690685,0.9781623373531556,0.2487260262843155,0.8450341421513291,1.1279066413416543,0.0,37,28,61,0.65,0.65,0.57,0.0031316059326117925,0.040647382600277775,0.0406078296466448,0.027863046572697826,33.40187472193143,2.3770127104361536,0.07590096233125179,0.24130184628714627,0.009840352471834072,0.004645984460875936,0.0,73,0.637,0.94,0.69,0.96,0.79
890,"Jensen,Mathias",MID,Brentford,7.6,A,1.35,0.1,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.51,0.0,0.12,0.36,1.0,0.09675950790389798,0.10036584512992447,0.0899089346962219,0.09173254953806595,0.35745949114959175,28.962858866484346,2.0659514247688433,0.001485089862197488,0.18872119235936197,0.0042171724156315794,0.7290639865892494,0.9054489300266653,0.5641952287703864,1.02,0.0,0.18266400145238088,0.998907406620505,0.06183256418066489,0.998907406620505,0.06183256418066489,0.998907406620505,0.18949880872247887,0.885029110004247,0.26030102559045015,1.0,38.689052091213306,0.9582868645360993,2.221673200786865,1.0,0.15206181467676227,0.9364909777246918,1.001092593379495,0.0,36,35,74,0.94,0.89,0.31,0.18257014277146094,0.061874665388320274,0.06186324023721044,0.17825853489249147,38.283342075682114,2.221673200786865,0.26030102559045015,0.15439001591060542,0.004175264339808985,0.0014703318081237097,0.0,61,0.9211999999999999,0.92,0.46,0.92,0.66
59,"McGinn,John",MID,Aston Villa,7.7,A,1.35,0.3,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.12,0.28,0.32,0.01,0.0,0.0,0.0,0,0.03,0.0,0.22,0.01,1.0,0.20060443080679047,0.19664909934163374,0.1760846478144842,0.1648413955123453,0.5826406113840962,28.156957416295995,1.3929023074400257,0.0008708563960925153,0.13390476692741987,0.003360877916172987,0.6495580238442433,0.8971685178877021,0.3915377007516648,1.01,0.0,0.0,0.9509020328681735,0.12015830963140049,1.0,0.12015830963140049,1.0,0.056192735489133436,0.8689991717767787,0.3773934624656957,1.0,26.234081509384406,1.0,1.3195541502380705,1.0,0.2193592078044614,0.9760080297343726,1.0490979671318263,0.0,36,32,70,0.78,0.78,0.61,0.009849269750250553,0.12015830963140049,0.12015830963140049,0.0704257999375174,26.234081509384406,1.3195541502380705,0.3773934624656957,0.21730898739987362,0.004683535671110598,0.001213577849967991,0.0,60,0.7644,0.89,0.48,0.9,0.33
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.35,0.1,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0,0.38,0.0,0.09,0.1,1.0,0.11893720913200939,0.11545381889350106,0.10311431545307333,0.10762821493129485,0.37890234032870185,55.672657310485,2.5654873610042617,0.0021691684935027725,0.20613356876261205,0.0058680880089688955,0.735692582225547,0.9089047538852051,0.5829276622749812,1.04,0.0,0.12212974719395102,0.7840449543286642,0.12152634974477557,0.7822818645145685,0.12152634974477557,0.7822818645145685,0.08143077467762269,0.5978907517784879,0.5277079564373,0.8022697465948984,51.51624222637729,0.9802073037852042,2.4644993748415542,0.8297788668421086,0.4778396221328026,0.6790375750207773,1.2159550456713357,0.0,37,34,48,0.46,0.46,0.3,0.12144030249097693,0.12020424965015832,0.11751771596829233,0.09196500768335478,51.598508887479625,2.481689664281504,0.49828458425604455,0.3906321883615722,0.014699685816816327,0.005433813414095399,0.0,69,0.45080000000000003,0.88,0.46,0.92,0.66
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.01,0.01,0.0,0.0,0.12,0.0,0.84,0,0.01,0.01,0.0,0.0,1.0,0.059199609702843416,0.05829774544281385,0.0585068146249141,0.1280925417298923,0.2025326233364774,66.4244479532969,1.5746528054666378,0.0031640070047559417,0.13618562646170862,0.002269306260042937,0.8424070865721943,0.9563041721291949,0.7753388659269508,1.0,0.0,0.1256881338937771,0.24921087453162455,0.05614611251881943,0.2512543262726203,0.05614611251881943,0.2512543262726203,0.11024775677098571,0.41219287294207047,0.3376960459552823,0.23173000605662455,53.99640861461034,0.17466889363185256,2.218296123199838,0.22244939360359986,0.19813715139927268,0.3462180744364899,1.7507891254683754,0.0,36,10,19,0.19,0.19,0.14,0.07576927296278307,0.05775713836210964,0.05791367800771692,0.12073704855064714,64.25365607199538,1.7178308711933974,0.23385404407856716,0.15763436413399623,0.002293968328536869,0.0031983923844821215,0.0,5,0.25,0.96,0.79,0.96,0.79
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.28,0.1,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17,0.0,1.0,0.22052611435662103,0.21321061709661582,0.19030545014247752,0.1516372742249294,0.6498600971818,22.200744328388275,1.3170647527783212,0.00034370870712333615,0.1338440947958069,0.004389927524297305,0.6597984410756245,0.8900670311175621,0.39818457781735944,1.03,0.4404376084854265,0.2054110103429572,0.7915035483494721,0.23074050184282766,0.7915035483494721,0.11701323173014763,0.7849514901178166,0.13339611199593682,0.6526040976386317,0.8302397767339882,0.7590678813423284,26.780335146063337,0.7693648575356651,1.142598784167993,0.8002827847614098,0.0,0.0,1.2084964516505279,0.0,36,33,56,0.61,0.58,0.22,0.20856245589613476,0.22708558307539978,0.1327746140856787,0.1397330170085978,25.72412056540049,1.177442641572751,0.7867805183766876,0.1338440947958069,0.0037679052420935915,0.000295007567244639,0.0,52,0.5978,0.86,0.29,0.89,0.39
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.27,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.65,0.12,0.0,0,0.0,0.05,0.18,0.0,1.0,0.0558201869901989,0.05942746457437925,0.05964597411182394,0.10442693897019045,0.22036012343658706,45.08700473158163,1.9335593540277145,0.005414946849386117,0.15458509216842642,0.004899138243936404,0.8156607918110015,0.9399886622941731,0.7266532803747349,0.99,0.0,0.0,0.5627330498253116,0.033073070999432484,0.5637367455236139,0.033073070999432484,0.5637367455236139,0.0500715971453239,0.6106702537080588,0.1230253278094638,0.5422847799567893,34.65563931758197,0.3316846972232092,1.4994202311981013,0.5451357899142227,0.16442473345748268,0.6167986250764611,1.4372669501746884,0.0,36,28,52,0.56,0.56,0.44,0.024408322923385094,0.04457052451019032,0.044665852192130075,0.07123374858761093,41.62708045261449,1.6968945803713256,0.16757694520779348,0.1606541693867619,0.005047253324876321,0.005578656312346228,0.0,60,0.5488000000000001,0.92,0.62,0.95,0.78
224,"Gordon,Anthony",MID,Newcastle,7.8,A,1.25,0.4,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.0,0.68,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.0,0.31585191175469923,0.30076824409510794,0.2714779906865029,0.22073655937208708,0.9239120451820847,24.340657006623765,1.2266020950984657,4.154584363093651e-05,0.10284286349871694,0.0028540512573436913,0.6573781300624221,0.8930069652202023,0.38859897822944683,0.99,0.0,0.004868034058081715,0.4393679111662492,0.272892211380223,0.5345458870714915,0.272892211380223,0.5345458870714915,0.05948813433833453,0.3822053281165612,0.3485803016069243,0.4967902169007241,29.682641019307624,0.7812327114769113,2.04477935602375,0.5776676927950879,0.5479615605273902,0.4553985198352091,1.5606320888337508,0.0,36,21,24,0.25,0.17,0.06,0.17921557500475607,0.28586722545949583,0.2722339565417424,0.15910655217378297,28.513989661519087,1.6992366657145794,0.638092863501509,0.30554925927655163,0.005592247846462371,8.140521442169349e-05,0.0,44,0.245,0.85,0.28,0.89,0.39
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,1.23,0.9,,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06069346736227517,0.06504646337574571,0.06559460754418722,0.026275345639273865,0.16855209150596084,49.587308094079596,1.3173915468768855,0.012930687928157188,0.15579176919146873,0.008961011959588422,0.929220239191769,0.9698267198203935,0.9088736788325548,1.0,0.0,0.0,0.581731869255673,0.004331608367960282,0.581731869255673,0.004331608367960282,0.581731869255673,0.004466781302489361,0.4125776562725187,0.06521916289559822,0.6072199066756908,62.014990705059354,0.8670162411468013,1.5885724597384996,0.6393033544804088,0.1745857281466876,0.49817012544826894,1.418268130744327,0.0,36,5,12,0.14,0.14,0.11,0.025386143142010653,0.029726697280479532,0.02995596851719197,0.017277619278534877,60.36231075761673,1.490758414140375,0.10580628023865063,0.16515435808185974,0.009490530788241212,0.013694780505677535,0.0,20,0.25,0.97,0.91,0.97,0.91
608,"Diop,Issa",DEF,Fulham,7.3,A,1.22,0.1,Diop,219924.0,a712ca2b,Issa Diop,219924.0,"Diop,Issa",271.0,88449.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045000000000000005,0.0486,0.0486,0.0189,0.11988,46.002,1.3235900000000003,0.013,0.17056000000000002,0.010900000000000002,0.93,0.97,0.91,1.01,0.0,0.0,0.9447514400256356,0.008476630329719941,0.9447514400256356,0.008476630329719941,0.9447514400256356,0.005816883333389538,0.7244068173150059,0.024845071995167153,0.9427409760307544,68.78606479261859,1.0,1.0415643135103891,0.976787056169722,0.1668103089951563,0.8463746270782424,1.0552485599743644,0.0,36,28,66,0.75,0.72,0.64,0.0024861851988463982,0.010693388725322002,0.010693388725322002,0.009422501094979807,68.78606479261859,1.0481109599295682,0.03028667921571141,0.16738635667411678,0.011700110454970597,0.013954260175653004,0.0,46,0.735,0.95,0.78,0.97,0.91
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.21,0.1,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.02,0.13,0.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.41,1.0,0.19714018839613642,0.19777970248255797,0.1791451854605263,0.1559568003338819,0.5813119733143419,25.988578056898866,1.4240522822526194,0.0008257683351605916,0.12496142076252781,0.003099725734070692,0.6638723825189818,0.8948080920479273,0.4205761922618203,0.99,0.0,0.18678119576615504,0.5618828442256099,0.22470644896656783,0.5618828442256099,0.22470644896656783,0.5618828442256099,0.16976581844000063,0.5639130856485997,0.6967302840720933,0.5812581122114225,19.479276281879223,0.4990746550303221,0.35444705311356917,0.5665882595451676,0.16610686154183577,0.5990572698219837,1.4381171557743901,0.0,36,30,48,0.61,0.5,0.06,0.19131964815389035,0.21290937938273535,0.2047452777858134,0.1637438863438807,22.739950519042672,0.8180265170743147,0.6483998027400237,0.14960989618140214,0.002973904359754958,0.0007922494642313638,0.0,43,0.5978,0.87,0.22,0.9,0.38
154,"Emerson,",DEF,West Ham,7.1,A,1.2,0.6,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.021897222175074466,0.026275137969483206,0.026921447295236482,0.0772686301200557,0.12587299375613908,36.12530100710455,1.9398944952747752,0.004946470746848709,0.17074984379726174,0.0054892949403732684,0.8378583985700406,0.9492226692733716,0.7752345546796633,1.01,0.0,0.0,0.7795846538757542,0.02390882227604594,0.7795846538757542,0.02390882227604594,0.7795846538757542,0.0755413206372052,0.5654325509353659,0.19514993540629677,0.8420399675204003,35.1620314770655,0.9982980173486456,2.286295488469193,0.8773537518783949,0.2766162839988484,0.6700422287701941,1.2204153461242457,0.0,36,23,45,0.5,0.47,0.36,0.0048264838048785496,0.02443039456865415,0.02457285106239339,0.0762919531129127,35.1636709450942,2.2438107063083,0.18420694745315053,0.24168482934189936,0.008507645077208983,0.007666342937682278,0.0,57,0.49,0.92,0.62,0.95,0.78
